# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA DI SASSARI (ANAC)
# 4149 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0600BFA8A;2024-08-07;APPALTO SPECIFICO INDETTO CRC FORNITURA MEDICINALI 8-ID. GARA SIMOG 7796092-ID. GARA CONSIP 2597244. ESTENSIONE DURATA CONVENZIONI.LOTTO 1 N. AGGIUDICATARIO LABORATORIO FARMACEUTICO S.I.T. SRL;2250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;LABORATORIO FARMACEUTICO S.I.T. - SPECIALITA' IGIENICO TERAPEUTICHE S.R.L. O, IN BREVE: S.I.T. FARMACEUTICI S.R.L. OPPURE  S.I.T. S.R.L. OPPURE LABORATORIO FARMACEUTICO S.I.T. S.R.L.
9607124187;2023-01-18;DETERMINAZIONE DIREZIONE GENERALE DELLA CENTRALE DI COMMITTENZA N. 14 (PROT RAS N.109 )DEL 09/01/2023 AD OGGETTO MEDICINALI 16 APPALTO SPECIFICO INDETTO DALLA CENTRALE REGIONALE DI COMMITTENZA DELLA REGIONE SARDEGNA PER LA FORNITURA TRIENNALE DI MEDICINALI ED 16 DESTINATI AL FABBISOGNO DELLE AZIENDE;2247;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
9845055C63;2023-06-27;PROCEDURA APERTA INFORMATIZZATA, SUDDIVISA IN 127 LOTTI, PER LA FORNITURA TRIENNALE DI SOLUZIONI INFUSIONALI E FIALAGGIO, DESTINATI AL FABBISOGNO DELLE AZIENDE SANITARIE DELLA REGIONE AUTONOMA DELLA SARDEGNA - AGGIUDICAZIONE - ID. GARA N. 7448010'. ADESIONE DELL'AOU DI SASSARI ALLE CONVENZIONI QUADR;2240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI INFUSIONALI;
98431475DD;2023-06-27;PROCEDURA APERTA INFORMATIZZATA, SUDDIVISA IN 127 LOTTI, PER LA FORNITURA TRIENNALE DI SOLUZIONI INFUSIONALI E FIALAGGIO, DESTINATI AL FABBISOGNO DELLE AZIENLF SPA INTEGRAZIONE CIGE SANITARIE DELLA REGIONE AUTONOMA DELLA SARDEGNA - AGGIUDICAZIONE - ID. GARA N. 7448010 AGGIUDICATARIO S.A LF SPA INTEG;2240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI INFUSIONALI;
A0602537EF;2024-08-07;APPALTO SPECIFICO INDETTO CRC FORNITURA MEDICINALI 8-ID. GARA SIMOG 7796092-ID. GARA CONSIP 2597244. ESTENSIONE DURATA CONVENZIONI.LOTTO 220 N. AGGIUDICATARIO ALK ABELLO' S.P.A.;2240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A033733425;2023-12-01;ACCORDO QUADRO MULTIOPERATORE PER LA FORNITURA DI MEDICINALI ESTERI E SERVIZI CONNESSI DA DESTINARSI ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE PIEMONTE DI CUI ALL'ART. 3 COMMA 1 LETTERA A) DELLA L.R. N. 19 DEL 6 AGOSTO 2007 E S.M.I. E DELLE REGIONI VENETO, MOLISE E SARDEGNA AGGIUDICATARIO FA;2236;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FARMAZZURRA SRL
A033A95EC7;2023-12-01;ACCORDO QUADRO MULTIOPERATORE PER LA FORNITURA DI MEDICINALI ESTERI E SERVIZI CONNESSI DA DESTINARSI ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE PIEMONTE DI CUI ALL'ART. 3 COMMA 1 LETTERA A) DELLA L.R. N. 19 DEL 6 AGOSTO 2007 E S.M.I. E DELLE REGIONI VENETO, MOLISE E SARDEGNA AGGIUDICATARI MON;2226;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B22A6BAC8D;2024-06-19;MEDICINALI 11 - PROCEDURA NEGOZIATA INFORMATIZZATA SENZA PUBBLICAZIONE DI BANDO, AI SENSI DELL'ART. 63, COMMA 2 LETT. B) DEL D.LGS. 18 APRILE 2016 N. 50, PER L'AFFIDAMENTO DI MEDICINALI ED.11 DESTINATI ALLE AZIENDE SANITARIE DELLA REGIONE SARDEGNA - ID. GARA 8111632 PROROGA TECNICA PASSAGGIO AIC NUO;2226;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B3547EF923;2024-10-08;PROCEDURA APERTA INFORMATIZZATA, INDETTA AI SENSI DELL'ART.60DEL D.LGS. 18 APRILE 2016 N. 50,PER L'AFFIDAMENTO DELLA FORNITURA DI AGHI E SIRINGHE,DESTINATA ALLE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA -ESCLUSIONE OFFERTE E AGGIUDICAZIONE LOTTO N 29 AGGIUDICATARIO NACATU;2220;AFFIDAMENTO DIRETTO;AGHI PER USO MEDICO;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
B06FFDD2E4;2024-02-19;'APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLASARDEGNA, CENTRALE REGIONALE DI COMMITTENZA PER L’AFFIDAMENTODI MEDICINALI IN DPC ED. 18 DESTINATI AL FABBISOGNO DELLE AZIENDESANITARIE DELLA REGIONE AUTONOMA DELLA SARDEGNA, DELLA REGIONEEMILIA ROMAGNA E DELLA REGIONE LAZIO, NELL’AMBITO DEL SIS;2202;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A060441F96;2024-08-07;APPALTO SPECIFICO INDETTO CRC FORNITURA MEDICINALI 8-ID. GARA SIMOG 7796092-ID. GARA CONSIP 2597244. ESTENSIONE DURATA CONVENZIONI.LOTTO 608 N. AGGIUDICATARIO SANOFI S.R.L.;2202;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9628091809;2023-02-09;LOTTO 8 ESERCIZIO OPZIONE DI RINNOVO ANNUALE DELLA FORNITURA DI DISPOSITIVI PER DRENAGGI DDG 431/2022 'PROCEDURA APERTA DA ESPLETARSI MEDIANTE UTILIZZO DELLA PIATTAFORMA TELEMATICA SARDEGNACAT, AI SENSI DEGLI ARTICOLI 58 E 60 DEL D. LGS. N. 50/2016, PER L'AFFIDAMENTO DELLA FORNITURA BIENNALE, CON OP;2200;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MEDICAL S.R.L.
B0377C8070;2024-02-01;SCR PIEMONTE - PROCEDURE NEGOZIATE PER LA STIPULA DI ACCORDIQUADRI PER LA FORNITURA DI FARMACI ESTERI E SERVIZI CONNESSI DADESTINARSI ALLE AZIENDE SANITARIE DELLE REGIONI PIEMONTE, VENETO,MOLISE E SARDEGNA. (N. GARE DA 87 A 89 E DA 91 A 98- 2023) - ADESIONEAGGIUDICAZIONE AZIENDA OSPEDAQLIERO UNIVERS;2200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B43F14EA5E;2024-11-13;PROCEDURA DI GARA CENTRALIZZATA FINALIZZATA ALLA STIPULA DI ACCORDI QUADRO PER LAFORNITURA DI STENT VASCOLARI PERIFERICI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONESARDEGNA - ID GARA ANAC 8933477 – AGGIUDICAZIONE LOTTI, ESCLUSIONE OFFERTE EAUTORIZZAZIONE RICORSO ALL'ESECUZIONE ANTICIPATA, EX ART;2200;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;BIOTRONIK ITALIA S.P.A.
A060200372;2024-08-07;APPALTO SPECIFICO INDETTO CRC FORNITURA MEDICINALI 8-ID. GARA SIMOG 7796092-ID. GARA CONSIP 2597244. ESTENSIONE DURATA CONVENZIONI.LOTTO 1036 N. AGGIUDICATARIO CHIESI ITALIA S.P.A.;2183;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0600D3B0B;2024-08-07;APPALTO SPECIFICO INDETTO CRC FORNITURA MEDICINALI 8-ID. GARA SIMOG 7796092-ID. GARA CONSIP 2597244. ESTENSIONE DURATA CONVENZIONI.LOTTO 22 N. AGGIUDICATARIO ISTITUTO BIOCHIMICO ITALIANO G.LORENZINI SPA;2176;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
