# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA DEI COLLI (ANAC)
# 1330 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
98877193D8;2023-06-26;LOTTO 4 - SISTEMA PER ATERECTOMIA ORBITALE CORONARICA PERCUTANEA COMPLETO DI CATETERE ORBITANTE E FILO GUIDA DEDICATO. STERILE MONOUSO.;240000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1FE1FDE00;2024-06-05;LAVORI DI COMPLETAMENTO DELL'ANELLO DI DISTRIBUZIONE DELL'ACQUA REFRIGERATA SULLA COPERTURA DELL'OSPEDALE CTO DELL'A.O. DEI COLLI;239734;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
9590078EB5;2023-02-03;FORNITURA DI UN SISTEMA PER IL TRATTAMENTO DEI TUMORI DEL FEGATO NON RESECABILI E NON SUSCETTIBILI DI TERMOABLAZIONE CON RADIOFREQUENZA O MICROONDE OCCORRENTI ALL'A.O. DEI COLLI;237475;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
9956951FE2;2023-06-16;FORNITURA DI RETI PER ERNIA E PROTESI PER PARETI ADDOMINALI (ADESIONE AQ SORESA - BAXTER SPA);235704;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;BAXTER S.P.A.
99125796F6;2023-06-22;LAVORI DI REALIZZAZIONE DI UNA NUOVA CONDOTTA IDRICA ADDUTTRICE, A SERVIZIO DELL'OSPEDALE MONALDI DELL'AZIENDA OSPEDALIERA DEI COLLI;235000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CONDUTTURE, TUBI, TUBAZIONI, ALLOGGIAMENTI, TUBAGGI E ARTICOLI CONNESSI;EDIL G. APPALTI S.R.L.
A017560F38;2023-08-24;FORNITURA DI STRUMENTAZIONE E MATERIALI PER LA DIAGNOSI MOLECOLARE DIRETTA DI SARS COV2 (ADESIONE CONVENZIONE SORESA/ARROW);233226;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B0BFEAC14A;2024-03-11;AQ FORNITURA DM PROCEDURE INTERVENTISTICHE DI EMODINAMICA PEDIATRICA - CROSSMED;229360;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CROSSMED S.P.A.
999431734C;2023-07-11;ADESIONE CONVENZIONE SORESA STOMIE 1 DITTA COLOPLAST;229250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0BF8CD8F7;2024-03-11;AQ FORNITURA DM PROCEDURE INTERVENTISTICHE DI EMODINAMICA PEDIATRICA - ALTEC MD SRL;228000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALTEC MD S.R.L.
95896150A5;2023-03-01;LOTTO 58 - SISTEMA ANALITICO PER SIEROLOGIA PER L'ESECUZIONE DI INDAGINI VIROLOGICHE CON METODOLOGIA EIA-IFA;225000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9587926ED2;2023-03-01;LOTTO 29 - SISTEMA PER DIAGNOSTICA MOLECOLARE LIQUOR ED APPROFONDIMENTO;225000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B10FE094DD;2024-04-03;TERRENI E TEST DI CONFERMA IFA E BLOT PER PARASSITI E VIRUS;225000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;EUROLAB S.R.L.
B0C28E5926;2024-03-13;SISTEMA DI DIVARICAZIONE AUTOSTATICA, IN RESINA O ALTRO MATERIALE BIOCOMPATIBILE, STERILE MONOUSO, PRIVO DI LATTICE. MISURE VARIE + RETRATTORI ELASTICI.;222480;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;TAU MEDICA S.R.L.
B346A9A302;2024-10-02;FORNITURA PENSILI;220000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
B345E7B255;2024-10-02;FORNITURA PENSILI;220000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
A018F1ED76;2023-10-27;LOTTO 15 - ELETTROCATETERE PER ABLAZIONE DIREZIONABILE CON SENSORE MAGNETICO IN PUNTA. CORPO DEL CATETERE 7 E/O 8 F. LUNGHEZZA ELETTRODO DI ABLAZIONE 4 E 8MM. DISPONIBILITÀ DI CURVE VARIE. STERILE MONOUSO;216000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B03C72D527;2024-02-06;SOSTITUTO OSSEO SINTETICO;216000;PROCEDURA APERTA;PROTESI CHIRURGICHE;ALFAMED DI ESPINO SMALL GRESSA NILKA & C. S.A.S.
B4D9B19AA2;2024-12-18;"GUIDE CORONARICHE METALLICHE CON E SENZA RIVESTIMENTO IDROFILO E POLIMERICHE. ALTO GRADO DI RISPOSTA ALLA TORSIONE. ELEVATA CAPACITÀ DI MANTENIMENTO DELLA CURVA IMPOSTATA; DISPONIBILITÀ DI GUIDE CON DOPPIO COIL E PUNTE RASTREMATE PUNTE DI DIVERSA GRAMMATURA PREFORMABILI E LUNGHEZZA DA 180/190 A 300 ";214650;PROCEDURA APERTA;APPARECCHI PER CHIRURGIA CARDIACA;ABBOTT MEDICAL ITALIA S.R.L.
A018FD86F6;2023-10-27;LOTTO 28 - ELETTROCATETERE PER CRIOABLAZIONE A CURVA ORIENTABILE. CORPO DEL CATETERE: 7F E 9F IN POLIURETANO O ALTRO MATERIALE EQUIVALENTE. LUNGHEZZA ELETTRODO DI ABLAZIONE: 4 E 6 MM. STERILE MONOUSO.;213120;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B326946664;2024-09-25;PROTESI VALVOLARI BIOLOGICHE STENTED MITRALICA IN TESSUTO PERICARDICO PORCINO A BASSISSIMO PROFILO CHE CONSENTE LA MINIMA PROTRUSIONE IN VENTRICOLO, ABBASSANDO IL RISCHIO DI OSTRUZIONE DI EFFLUSSO VENTRICOLARE SINISTRO. (DESCRIZIONE COMPLETA COME DA LOTTO 102 CAPITOLATO);212058;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B326945591;2024-09-25;PROTESI VALVOLARI BIOLOGICHE STENTED AORTICA IN TESSUTO PERICARDICO PORCINO A BASSISSIMO PROFILO CHE CONSENTE UN INGOMBRO RIDOTTO A LIVELLO DEL ROOT AORTICO . (DESCRIZIONE COMPLETA COME DA LOTTO 101 CAPITOLATO);212058;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A018F08B4F;2023-10-27;LOTTO 11 - ELETTROCATETERE DIAGNOSTICO PER MAPPAGGIO ELETTROFISIOLOGICO AD ALTA RISOLUZIONE MULTIPOLARE AD ALMENO 24 ELETTRODI. STERILE MONOUSO;210600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9756932AFD;2023-04-04;FORNITURA DI MATERIALE DI CONSUMO DI GESTIONE ECONOMALE: ROTOLONI, CARTA IGIENICA, SALVIETTINE E BICCHIERI PER L`AZIENDA OSPEDALIERA DEI COLLI.;210000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CARTA IGIENICA, FAZZOLETTI, ASCIUGAMANI E TOVAGLIOLI;
9902319425;2023-06-30;LOTTO 1 - FORNITURA DI UN'APPARECCHIATURA ANGIO-OCT-FAG INTEGRATO;210000;PROCEDURA APERTA;ATTREZZATURE PER OFTALMOLOGIA;ELLEGI MEDICAL OPTICS S.R.L.
A019D1DA40;2023-10-06;FORNITURA QUINQUENNALE SOFTWARE CARTELLLA DOSIMETRICA;210000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI FORNITURA DI SOFTWARE;
B12B480A03;2024-04-09;FORNITURA DI MATERIALE MONOUSO PER MACERATORI IN FIBRA DI CELLULOSA RICICLATA BIODEGRADABILE;210000;PROCEDURA APERTA;PRODOTTI DI CARTA PER USO SANITARIO;
B24F3131A5;2024-07-02;FORNITURA ARREDI;210000;PROCEDURA DI GARA;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;
B24F98319E;2024-07-02;FORNITURA ARREDI;210000;PROCEDURA DI GARA;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;
B4E1A37127;2024-12-17;FORNITURA TRIENNALE DI CAMICI MONOUSO IN TNT PER LE UU.OO. DELL`AZIENDA OSPEDALIERA DEI COLLI.;210000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B493619984;2024-12-03;FORNITURA TRIENNALE DI CAMICI MONOUSO IN TNT PER LE UU.OO. DELL`AZIENDA OSPEDALIERA DEI COLLI;210000;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5023A19F9;2024-12-26;FORNITURA URGENTE DI UN CUORE ARTIFICIALE BIVENTRICOLARE;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;Operatore individuale (persona fisica)
9581160F57;2023-03-24;LOTTO 24 - CAMICE STERILE MONOUSO IN TNT, IDROREPELLENTE, RINFORZATO ANTERIORMENTE ED AGLI AVAMBRACCI, IN MATERIALE LEGGERO, CON DOPPIA ALLACCIATURA PER GARANTIRE LA COPERTURA POSTERIORE TOTALE, CON LACCI PER CHIUSURA INTERNA/ESTERNA ED ALLACCAITURA AL COLLO REGOLABILE. MUNITO DI CARTONCINO ANTICONT;209100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3269C6007;2024-09-25;DISPOSITIVI PER TRATTAMENTI DI AFERESI SELETTIVA E SEMISELETTIVA COSTITUITI DA FILTRI E COLONNE ADSORBENTI COMPATIBILI CON IL SEPARATORE CELLULARE IN DOTAZIONE;208000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER TRASFUSIONE;B. BRAUN MILANO SPA
B4D9B027A8;2024-12-18;CATETERI A PALLONCINO ANGIOPLASTICA CORONARICA A MONORAIL PER DILATAZIONE VASI NATIVI E GRAFT VENOSI, IL DIAMETRO NOMINALE DEVE RAGGIUNGERE ALMENO 5,0MM;207090;PROCEDURA APERTA;APPARECCHI PER CHIRURGIA CARDIACA;ABBOTT MEDICAL ITALIA S.R.L.
B4D9B0494E;2024-12-18;CATETERI A PALLONCINO PER ANGIOPLASTICA CORONARICA MONORAIL, NON COMPLIANTI, A BASSO PROFILO, COMPATIBILI CON GUIDA 014 E CATETERE GUIDA 5 F, LUNGHEZZE VARIE DIAMETRI ALMENO FINO A 5.0 E VARIAZIONE MASSIMA TRA NBP E RBP DEVE ESSERE INFERIORE AL 5%;207090;PROCEDURA APERTA;APPARECCHI PER CHIRURGIA CARDIACA;INNOVA HTS S.R.L.
9888244516;2023-06-26;LOTTO 19 - DISPOSITIVO DI PROTEZIONE EMBOLICA CEREBRALE A FILTRO SINGOLO A INTRODUZIONE FEMORALE DA UTILIZZARE DURANTE LE PROCEDURE DI CARDIOLOGIA INTERVENTISTICA. STERILE MONOUSO.;207000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B32690A4E1;2024-09-25;OSSIGENATORE IN POLIMETILPENTENE PER PAZIENTI PEDIATRICI. (DESCRIZIONE COMPLETA COME DA LOTTO 42 CAPITOLATO);206388;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A018F2319A;2023-10-27;LOTTO 16 - ELETTROCATETERE PER ABLAZIONE A CURVA ORIENTABILE A PUNTA SOLIDA DA 4 E 8MM DOTATA DI SENSORE MAGNETICO. CORPO DEL CATETERE IN PEBAX O MATERIALE EQUIVALENTE 7F. NUMERO ELETTRODI: 4 DISPONIBILITÀ DI CURVE VARIE CONTROLLO DELLA TEMPERATURA A TERMISTORE O TERMOCOPPIA. STERILE MONOUSO.;205200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02F83EFF6;2023-11-13;FORNITURA FARMACI BIOSIMILARI DITTA VIATRIS ITALIA S.R.L.;205200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B32695204D;2024-09-25;PROTESI VASCOLARE IBRIDA PER IL TRATTAMENTO CHIRURGICO OPEN DELLE PATOLOGIE DELL'ARCO AORTICO E DELL'AORTA TORACICA DISCENDENTE CON COINVOLGIMENTO O MENO DELL'AORTA ASCENDENTE (DESCRIZIONE COMPLETA COME DA LOTTO 114 CAPITOLATO);201600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
95892768E2;2023-03-01;LOTTO 33 - SISTEMA PER L'IDENTIFICAZIONE RAPIDA DI SARS-COV2 IN CAMPIONI RESPIRATORI;200000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
95878700A0;2023-03-01;LOTTO 24 - SISTEMA PER LA DIAGNOSTICA MOLECOLARE VIRUS EPATITE NON B NON C ED HIV-2;200000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9763083EF3;2023-05-10;LOTTO 14 - NEUROSTIMOLATORE MIDOLLARE TOTALMENTE IMPIANTABILE CON STIMOLATORE ESTERNO CON CONNESSIONE WIFI.;200000;PROCEDURA APERTA;STIMOLATORI;
9902372FDE;2023-06-30;LOTTO 3 - FORNITURA DI DUE PORTATILI DIGITALI PER RADIOGRAFIA;200000;PROCEDURA APERTA;APPARECCHI RADIOLOGICI;SAMSUNG ELECTRONICS ITALIA S.P.A.
B17CB6F104;2024-05-03;SISTEMA LASER AL TULLIO PER UN APPROCCIO CHIRURGICO PRECISO E RISPETTOSO DELLE ALTRE FUNZIONI CORPOREE IN AMBITO UROLOGICO CON RELATIVA FORNITURA DI FIBRE PLURIUSO SUFFICIENTI ALL'ESECUZIONE DI 500 PROCEDURE PER 60 MESI.;200000;PROCEDURA APERTA;LASER CHIRURGICO;COLOPLAST - S.P.A.
B17CB701D7;2024-05-03;SISTEMA LASER PER PATOLOGIE PROCTOLOGICHE E VASCOLARI CON RELATIVA FORNITURA DI FIBRE MONOUSO SUFFICIENTI ALL'ESECUZIONE DI 400 PROCEDURE PER 60 MESI.;200000;PROCEDURA APERTA;LASER CHIRURGICO;F.A.D. S.R.L.
B466904849;2024-11-21;FORNITURA DI UN SISTEMA PER L'ESECUZIONE DI TEST TOSSICOLOGICI RAPIDI;199500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;RANDOX LABORATORIES LIMITED
B4D9B1FF94;2024-12-18;INTRODUTTORI VASCOLARI VALVOLATI IDROFILICI LUNGHEZZA 7 -11- 25 CM CIRCA, DIAMETRO DA 4 A 6 F,CON MINIGUIDA DA .018 SU TUTTI I DIAMETRI E LUNGHEZZE E AGO DI PUNZIONE 20G E VERSIONE CON MINIGUIDA DA .021 CON AGO CANNULA DA 22G.DEVONO ESSERE OFFERTE ENTRAMBE LE TIPOLOGIE;198900;PROCEDURA APERTA;APPARECCHI PER CHIRURGIA CARDIACA;GADA ITALIA S.P.A.
A018EBDD6A;2023-10-27;LOTTO 6 - ELETTROCATETERE DIAGNOSTICO TETRAPOLARE, ESAPOLARE, OCTAPOLARE E DECAPOLARE;198000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B14548F1AE;2024-04-18;SUTURA SINTETICA NON ASSORBIBILE IN POLIPROPILENE MONOFILAMENTO MONTATA CURVATURA AGO3/8 CERCHIOTIPO AGOAGO DOPPIO CILINDRICO DA MICROCHIRURGIALUNGHEZZA AGO (MM)8CALIBRO (USP)7/0LUNGHEZZA FILO (CM)60;198000;PROCEDURA APERTA;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B326934789;2024-09-25;COLLA CHIRURGICA STERILE, MONOUSO, BI- COMPONENTE PRONTA ALL' USO COMPOSTA DA UN ADESIVO E UN AGENTE POLIMERIZZANTE PER RINFORZO DEI VASI DISSECATI , ANCORAGGIO DEI PUNTI DI SUTURA IN TESSUTI FRAGILI;198000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4D9B1AB75;2024-12-18;GUIDE .035 STIFF AD ELEVATO SUPPORTO, TIPO BACKUP MEIER;198000;PROCEDURA APERTA;APPARECCHI PER CHIRURGIA CARDIACA;AB MEDICA S.P.A.
9775448AE0;2023-03-24;FORNITURA DI 3 TAVOLI OPERATORI MEDIANTE ADESIONE CONVENZIONE REGIONALE (OPT);197826;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LETTI MEDICI;
9578659F73;2023-03-24;LOTTO 2 - FORNITURA DI 5 APPARECCHIATURE LAVASONDE PER LA DISINFEZIONE DELLE SONDE ECOGRAFICHE TEE E DEL RELATIVO MATERIALE DI CONSUMO NECESSARIO PER UN PERIODO DI 60 MESI;195000;PROCEDURA APERTA;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;
B3482DB6D5;2024-10-02;FORNITURA DI TRAVI TESTALETTO E DEL SISTEMA DI CHIAMATA INFERMIERE PER IL NUOVO REPARTO DI MEDICINA D'EMERGENZA - URGENZA DELL'OSPEDALE C.T.O.;195000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A018FBCFD8;2023-10-27;LOTTO 24 - SONDA CHIRURGICA BIPOLARE NON IRRIGATA PER IL TRATTAMENTO CARDIOCHIRURGICO DELLA FIBRILLAZIONE ATRIALE MEDIANTE RADIOFREQUENZA. STERILE MONOUSO;194400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97587528E7;2023-04-06;FORNITURA DI SISTEMI PER EFFETTUARE PROCEDURE IN RADIOFREQUENZA PER LA GESTIONE DEL DOLORE CRONICO DELLA DURATA DI 4 MESI.;192500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AGHI PER USO MEDICO;MEDIFOR S.R.L.
B50834EE3B;2024-12-31;SISTEMA AVANZATO DI MONITORAGGIO DURANTE LE PROCEDURE ECMO COMPRENSIVI DI TUTTO IL MATERIALE MONOUSO NECESSARIO PER IL CAMPIONAMENTO DEI DATI EMATICI E RESPIRATORI.;191300;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;TEKNEMARIS S.R.L.
B326902E44;2024-09-25;KIT PER CEC-ADULTO COMPOSTO DA OSSIGENATORE, CIRCUITO CEC E CAMPO: (DESCRIZIONE COMPLETA COME DA LOTTO 34 CAPITOLATO);190241;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9625519D8C;2023-03-10;INCENDIO;188000;PROCEDURA APERTA;SERVIZI ASSICURATIVI;
B2FB9D17AC;2024-09-10;FORNITURA DI LETTI ELETTRICI PER DEGENZA;187000;ALTRA PROCEDURA A FASE UNICA;LETTI D'OSPEDALE;
968001376D;2023-03-03;PROCEDURA NEGOZIATA TELEMATICA DI CUI ALL'ART. 1, COMMA 2, LETTERA B) DEL D.L.76/2020 CONVERTITO IN L. 120/2020 E SS.MM.II. PER LA FORNITURA E POTENZIAMENTO DELLA LICENZA SOFTWARE ANTIVIRUS SOPHOS PER 36 MESI.;186350;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PACCHETTI SOFTWARE DI PROTEZIONE DAI VIRUS;
B32693585C;2024-09-25;PATCH IN PTFE DI DIMENSIONE CIRCA 15,2 CM X 15,2 CM;183600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0053AAB81;2023-03-24;FORNITURA DI SUTURE CHIRURGICHE (ADESIONE AQ SO.RE.SA. - MEDTRONIC I. SPA);181921;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
9584817933;2023-01-03;SERVIZIO DI GESTIONE DEI SERVIZI DI TESORERIA E DI CASSA DELL'AZIENDA OSPEDALIERA DEI COLLI DELLA DURATA DI 36 MESI;180000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI TESORERIA;
9587773094;2023-03-01;LOTTO 9 - SISTEMA PER EMOGLOBINE;180000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9554714F69;2023-03-08;LOTTO 15 - DEFLUSSORI SENZA AGO ATTACCO LUER-LOCK MASCHIO FISSO;180000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MACROPHARM S.R.L.
A018FA08BF;2023-10-27;LOTTO 20 - ELETTROCATETERE PER ABLAZIONE UNI E BIDIREZIONALE A 6 FORI DI IRRIGAZIONE CON SENSORE MAGNETICO IN PUNTA. CORPO DEL CATETERE 7 E/O 8 F, IN PEBAX O MATERIALE EQUIVALENTE. MATERIALE ELETTRODO: PLATINO O ALTRI METALLI NOBILI EQUIVALENTI. LUNGHEZZA ELETTRODO DI ABLAZIONE 3,5MM. DISPONIBILITÀ ;179784;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
95877448A3;2023-03-01;LOTTO 3 - SISTEMA PER LA DIAGNOSI ED IL MONITORAGGIO DELLA TERAPIA ONCOEMATOLOGICA, NEL METABOLISMO DEI FOLATI E NELL'IPERCOLESTEROLEMIA FAMILIARE;175000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9589364183;2023-03-01;LOTTO 42 - SISTEMA DI BIOLOGIA MOLECOLARE PER PARASSITOLOGIA;175000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9784738D39;2023-04-20;LAVORI DI MANUTENZIONE STRAORDINARIA DEI LOCALI POSTI AL 5^ PIANO DELL'OSPEDALE CTO;174047;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;
B29553CAD0;2024-07-25;ELETTROCATETERE PER CRIOABLAZIONE A CURVA ORIENTABILE. CORPO DEL CATETERE: 7F E 9F IN POLIURETANO O ALTRO MATERIALE EQUIVALENTE. LUNGHEZZA ELETTRODO DI ABLAZIONE: 4 E 6 MM. STERILE MONOUSO.;173940;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B300B1CD72;2024-09-12;FORNITURA SISTEMA MONITORAGGIO ELETROMIOGRAFICO;170000;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;
9892227BF4;2023-06-26;LOTTO 5 - ELETTRODI NEONATALI PER MONITORAGGIO ECG ED IMPEDENZIOMETRICO AG/AGCL DEL DIAMETRO DI CIRCA 2,2 CM E CONNETTORE DA 4 MM CON GEL SOLIDO INCORPORATO ANALLERGICO, CON RIMOZIONE ATRAUMATICA. PRECABLATI.;169875;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1454A53D5;2024-04-18;SUTURA SINTETICA NON ASSORBIBILE , INTRECCIATA , IN POLIESTERE PLURIFILAMENTO MONTATO PER CHIRURGIA APERTA CURVATURA AGO1/2 CERCHIOTIPO AGOAGO DOPPIO CILINDRICOLUNGHEZZA AGO (MM)17CALIBRO (USP)2/0LUNGHEZZA FILO (CM)75 CON PLEDGET A BORDI SMUSSI MISURA 3X2X1 MM CIRCA;168480;PROCEDURA APERTA;SUTURE CHIRURGICHE;FEBAR S.R.L.
987740112A;2023-06-09;FORNITURA DI UN SISTEMA PER IL MONITORAGGIO NEUROFISIOLOGICO INTRAOPERATORIO;168000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B03C722C11;2024-02-06;SISTEMA DI GABBIE INTERSOMATICHE CERVICALI;165600;PROCEDURA APERTA;PROTESI CHIRURGICHE;NUVASIVE ITALIA S.R.L.
9800132CC1;2023-05-03;FORNITURA DI UN INIETTORE AMAGNETICO E DEL RELATIVO MATERIALE DI CONSUMO DA DESTINARE ALLA U.O.C. RADIODIAGNOSTICA DEL P.O. MONALDI DELL'AZIENDA OSPEDALIERA DEI COLLI DELLA DURATA DI 60 MESI;165000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9561458CBD;2023-03-08;LOTTO 41 - CATETERI PER INCANNULAMENTO ARTERIOSO MONOUSO, STERILI IN POLIURETANO, DA 20G,22G,24G LUNGHEZZA 2,5- 4-6-8 CM;164700;PROCEDURA APERTA;CATETERI;IMPRESA INESISTENTE
9719928255;2023-03-24;SISTEMA DI MONITORAGGIO PRESSIONE CRUENTA MONOUSO E STERILE;164400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CATETERI;
B3F6693665;2024-10-23;ACCORDO QUADRO PER LA FORNITURA BIOSIMILARI-IV A.S. IV SDA FARMACI-ENOXAPARINA-ITALFARMACO- LOTTO 11 - AO DEI COLLI;163613;AFFIDAMENTO DIRETTO;;ITALFARMACO S.P.A.
B0FE84E41D;2024-03-26;ORDINATIVO PER ACCORDO QUADRO LENTI INTRAOCULARI-CARL ZEISS (LOTTI 2-3)/AO DEI COLLI;162400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARL ZEISS SPA
B32694BA83;2024-09-25;PROTESI AORTICHE MECCANICHE BIDISCO CON OTTIMIZZAZIONE DEL RAPPORTO TRA ORIFICIO ED ANNULUS CON MASSIMIZZAZIONE DELL'EOAS. VARIE MISURE;162180;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
95787770D8;2023-03-24;LOTTO 2 - TELINO STERILE MONOUSO A DUE STRATI. DIMENSIONE 75X90 CM CIRCA;162000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A018E8C4FD;2023-10-27;LOTTO 3 - ELETTROCATETERE DIAGNOSTICO TETRAPOLARE A CURVA FISSA PER STUDI ELETTROFISIOLOGICI. PUNTA ATRAUMATICA. VARIE CURVE E LUNGHEZZE. ELETTRODI IN PLATINO O ALTRI METALLI NOBILI EQUIVALENTI. SPAZIATURA INTERELETTRODICA VARIABILE (DA 2 A 5 MM). STERILE MONOUSO.;162000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B03C72E5FA;2024-02-06;COAGULATORE A RF PER OSSO;162000;PROCEDURA APERTA;PROTESI CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A01EE868CA;2023-10-11;FORNITURA DI STENT E DISPOSITIVI PER EMODINAMICA (ADESIONE AQ SORESA- OCCLUTECH ITALIA);161640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9762914380;2023-05-10;LOTTO 4 - SISTEMA FRAMELESS PER IL POSIZIONAMENTO DI ELETTROCATERI PER STIMOLAZIONE CEREBRALE PROFONDA (DEEP BRAIN STIMULATION);160000;PROCEDURA APERTA;STIMOLATORI;
A02D6958FF;2023-11-21;FORNITURA BIENNALE DI MODULI PER STAMPATI PER L'AZIENDA OSPEDALIERA DEI COLLI.;160000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CANCELLERIA;
