# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA DEI COLLI (ANAC)
# 1330 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9587837563;2023-03-01;LOTTO 19 - SISTEMA PER DIAGNOSTICA RAPIDA INFETTIVOLOGICA ANTIGENI;350000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
995697755A;2023-06-16;FORNITURA DI RETI PER ERNIA E PROTESI PER PARETI ADDOMINALI (ADESIONE AQ SORESA - INTEGRA L. I. SRL);348096;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;INTEGRA LIFESCIENCES ITALY S.R.L.
B1454A215C;2024-04-18;SUTURA SINTETICA NON ASSORBIBILE INTRECCIATA IN POLIESTERE MONTATACURVATURA AGO1/2 CERCHIOTIPO AGOAGO DOPPIO TAPERCUTLUNGHEZZA AGO (MM)26CALIBRO (USP)2/0LUNGHEZZA FILO (CM)75 CON PLEDGET MM 3X6;348000;PROCEDURA APERTA;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B03C7183D3;2024-02-06;SISTEMA PER STABILIZZAZIONE DORSO-LOMBARE PERCUTANEO;331200;PROCEDURA APERTA;PROTESI CHIRURGICHE;THI TOTAL HEALTHCARE INNOVATION SOCIETA' A RESPONSABILITA' LIMITATA
A021EC69FB;2023-10-24;FORNITURA DI DISPOSITIVI IN GRADO DI MODULARE LA CONTRATTILITÀ CARDIACA A MEZZO DI TERAPIA ELETTRICA;330000;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
9559240665;2023-03-08;LOTTO 34 - CVC PICC RIVESTITO CON CLOREXIDINA, IN POLIURETANO, MONOLUME, A PUNTA APERTA DI DIMENSIONI 4,5 FR E LUNGHEZZA DI 50 CM;327600;PROCEDURA APERTA;CATETERI;
B4D9B2548B;2024-12-18;KIT PROCEDURALE PER PROCEDURE INVASIVE CARDIOVASCOLARI;326376;PROCEDURA APERTA;APPARECCHI PER CHIRURGIA CARDIACA;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
A018FCAB67;2023-10-27;LOTTO 26 - SONDA CHIRURGICA MONOPOLARE IRRIGATA PER IL TRATTAMENTO CHIRURGICO DELLA FIBRILLAZIONE ATRIALE ISOLATA MEDIANTE RADIOFREQUENZA CON APPROCCIO SUBXIFOIDEO. STERILE MONOUSO;324000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B03C7291DB;2024-02-06;SISTEMA FISSAZIONE OPERCOLO CRANIOTOMICO;324000;PROCEDURA APERTA;PROTESI CHIRURGICHE;STRYKER ITALIA S.R.L.
A01EDFA543;2023-10-11;FORNITURA DI STENT E DISPOSITIVI PER EMODINAMICA (ADESIONE AQ SORESA- BIOSENSORS);314002;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSENSORS INTERNATIONAL ITALIA S.R.L.
9763166375;2023-05-10;LOTTO 18 - ELETTROCATETERE FLESSIBILE MULTIFUNZIONALE E MONOPOLARE DOTATO DI ELETTRODO IN PUNTA SIA PER LA RADIOFREQUENZA PULSATA, SIA COME TERMOSENSORE PER IL MONITORAGGIO CONTINUO DELLA TEMPERATURA DELLA PUNTA. PRESENZA DI MANIPOLO MUNITO DI LEVE DIREZIONALI PER MOVIMENTO A 180 GRADI ESCLUSIVAMENT;306000;PROCEDURA APERTA;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;
B326903F17;2024-09-25;KIT PER CEC-ADULTO COMPOSTO DA OSSIGENATORE, CIRCUITO CEC E CAMPO: (DESCRIZIONE COMPLETA COME DA LOTTO 35 CAPITOLATO);306000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A018F2B832;2023-10-27;LOTTO 17 - ELETTROCATETERE PER ABLAZIONE A CURVA ORIENTABILE IRRIGATO DOTATO DI SENSORE PER LA MISURA DELLA FORZA DI CONTATTO. CORPO DEL CATETERE 7 E/O 8F,IN PEBAX O MATERIALE EQUIVALENTE. MATERIALE ELETTRODO: PLATINO O ALTRI METALLI NOBILI EQUIVALENTI. STERILE MONOUSO;302400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9589574ECB;2023-03-01;LOTTO 55 - SISTEMA PER DIAGNOSI FUNGINA ASPERGILLUS E CANDIDA;300000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9587832144;2023-03-01;LOTTO 18 - SISTEMA AUTOMATICO PER ISOLAMENTO DI MICROBI/MICETI DA EMOCOLTURE POSITIVA;300000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
958791990D;2023-03-01;LOTTO 28 - SISTEMA PER PER LA DETERMINAZIONE DELL'IMMUNITÀ SPECIFICA ED ASPECIFICA MEDIATA DA CELLULE T PER SARS-COV2 E CMV;300000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A00EEF95AD;2023-09-18;LOTTO 1 - FORNITURA DI 3 SISTEMI DI CIRCOLAZIONE EXTRA-CORPOREA PIÙ UN SISTEMA DI BACKUP DA FORNIRE SECONDO QUANTO INDICATO NELL'ALLEGATO 1 AL CSA;300000;PROCEDURA APERTA;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;
A01F32E078;2023-10-11;ADESIONE VACCINI VARI III APPALTO SPECIFICO DITTA GLAXO;298980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
