# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA REGIONALE SAN CARLO DI POTENZA (ANAC)
# 3616 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9972838643;2023-07-20;LOTTO 69 - KIT CONTROLLI QUALITÀ EDDA/HYNYC - TOC - PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA.;648;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GE HEALTHCARE S.R.L.
B8EB918EB7;2025-11-03;SDAPA 7 - REGIONE BASILICATA - FARMACO TOLEP 300 MG COMPRESSE - LOTTO 1683A;645;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;NOVARTIS FARMA SPA
B808D0DA0B;2025-08-26;SDAPA 7 - REGIONE BASILICATA - FARMACO KONAKION 2MG/0,2ML 5 FIALE - LOTTO 858A;643;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;AVAS PHARMACEUTICALS S.R.L.
B8C9E6A665;2025-10-24;SDAPA 7 - LOTTO 293 - DR. FALK PHARMA S.R.L. - JORVEZA;642;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;DR. FALK PHARMA S.R.L.
B8B1192A05;2025-10-17;SDAPA 7 - REGIONE BASILICATA - FARMACO OMEPRAZOLO MYLAN PHARMA 10 MG 28 CPS - LOTTO 1658A;641;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;VIATRIS ITALIA S.R.L.
B322FC958A;2024-09-23;PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SS DELLA REGIONE BASILICATA - LOTTO 39 - ACETONITRILE RS PER HPLC.;640;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;CARLO ERBA REAGENTS S.R.L.
B8AAFAAE8C;2025-10-16;SCR PIEMONTE GARA 131-2023 LOTTO 555 FARMACO FERRIPROX*1000MG 50 CPR RIV.;640;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;CHIESI ITALIA S.P.A.
9971939064;2023-07-20;LOTTO 62 - KIT CONTROLLI QUALITÀ ECD - PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA.;630;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ELSE SOLUTIONS S.R.L.
B997F49069;2025-12-15;SCR PIEMONTE GARA VII AS - FARMACO VINORELBINA AUROBINDO 10 MG/ML CONCENTRATO PER SOLUZ.PER INFUSIONE - 1FLAC.5 ML (50 MG) - LOTTO 2383;622;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B8095705CF;2025-08-26;SDAPA 7 - REGIONE BASILICATA - FARMACO ROSUVASTATINA ZENTIVA 20 MG 28 CPR CO - LOTTO 1976A;620;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ZENTIVA ITALIA S.R.L.
