# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA BIANCHI MELACRINO MORELLI DI REGGIO CALABRIA (ANAC)
# 3896 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9697686FA3;2023-01-31;CONSIP MIES 2 LOTTO 12 CONVENZIONE PER L'AFFIDAMENTO DI UN MULTISERVIZIO TECNOLOGICO INTEGRATO CON FORNITURA DI ENERGIA PER GLI EDIFICI IN USO, A QUALSIASI TITOLO, ALLA PUBBLICHE AMMINISTRAZIONI SANITARIE, EDIZIONE 2 ID 1372 RINEGOZIAZIONE CONTRATTUALE AI SENSI DEL D. LGS N. 115/2008;89040797;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE ENERGIA;RENOVIT PUBLIC SOLUTIONS S.P.A.
9813540565;2023-04-28;APPALTO SPECIFICO N. 1 FORNITURA MEDICINALI DECRETO REGIONALE SUA 2596 E 3754/2023 LOTTO 44;24181200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A062E6AA42;2024-03-11;LOTTO 1473 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;10080000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B421B21A07;2024-11-07;SISTEMI ANALITICI CHIMICA CLINICA, IMMUNOCHIMICA SISTEMA AUTOMATICO CORELAB;9800000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B420BC091D;2024-11-05;FORNITURA SUTURATRICI MECCANICHE LOTTO 6;8720220;AFFIDAMENTO DIRETTO;TECNICA OPERATORIA;MEDTRONIC ITALIA S.P.A.
B4CE1FC7FF;2024-12-16;GARA EUROPEA A PROCEDURA TELEMATICA APERTA PER L'AFFIDAMENTO - PER ANNI CINQUE, OLTRE EVENTUALE PROROGA PER ANNI UNO - DEI SERVIZI CORRELATI ALLA FORNITURA DI GAS MEDICALI E TECNICI, ED ALLA GESTIONE E MANUTENZIONE DEGLI IMPIANTI E DELLE CENTRALI DEL G.O.M. DI REGGIO CALABRIA.;8439330;PROCEDURA APERTA;GAS MEDICI;
9713117DB4;2023-03-16;SDAPA CONSIP CONTRATTO PONTE. AFFIDAMENTO DEL SERVIZIO DI RISTORAZIONE COLLETTIVA IN AMBITO SANITARIO;7910669;PROCEDURA APERTA;PASTI PER OSPEDALI;BREAK SRL
A0558C29B1;2024-03-11;LOTTO 1489 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;7520352;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6DAB5F91B;2025-05-14;LOTTO 6 YESCARTA;7366133;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A05435C11D;2024-03-11;LOTTO 1403 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;6428903;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B35D61FF5C;2024-10-10;SERVIZIO DI GESTIONE DEL CENTRALINO TELEFONICO, DEL CUP TELEFONICO E DEL CUP FRONT-OFFICE E BACK-OFFICE DEL GRANDE OSPEDALE METROPOLITANO BIANCHI – MELACRINO - MORELLI (G.O.M.)DI REGGIO CALABRIA;6369291;PROCEDURA APERTA;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;GESAN S.R.L.
9915847FCA;2023-06-30;SACCHE DI DONAZIONE E APPARECCHIATURA IN SERVICE PER PREPARAZIONE EMOCOMPONENTI;5582400;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;FAS HOSPITAL S.R.L
B30FC1F116;2024-09-18;PROCEDURA APERTA AI SENSI DELL'ART. 71 DEL D.LGS. N. 36/2023, IN MODALITÀ TELEMATICA APPLICATION SERVICE PROVIDER (A.S.P.), PER LA FORNITURA IN SOMMINISTRAZIONE, PER ANNI TRE, DI DISPOSITIVI E PRESIDI PER IL SISTEMA ROBOTICO XI DA VINCI IN DOTAZIONE ALLA U.O.S.D. BLOCCO OPERATORIO DEL G.O.M.;5435208;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A053BF87C7;2024-03-11;LOTTO 1528 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;5327137;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0558BD592;2024-03-11;LOTTO 206 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;5323694;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054F79024;2024-03-11;LOTTO 1408 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;5311040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B42C76B774;2024-11-07;FORNITURA SUTURE CHIRURGICHE;5229456;AFFIDAMENTO DIRETTO;TECNICA OPERATORIA;JOHNSON & JOHNSON - SOCIETA' PER AZIONI
B7112B6685;2025-06-11;SERVIZIO DI GUARDIA PARTICOLARE G.P.G. (VIGILANZA ARMATA) E VIDEOSORVEGLIANZA DA SVOLGERSI PRESSO IL G.O.M.;5148472;PROCEDURA APERTA;SERVIZI DI SICUREZZA;
981344462C;2023-04-28;APPALTO SPECIFICO N. 1 FORNITURA MEDICINALI DECRETO REGIONALE SUA 2596 E 3754/2023 LOTTO 41;4860000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B33055D59A;2024-09-27;GUANTI;4650000;PROCEDURA APERTA;GUANTI CHIRURGICI;
B751070E4D;2025-06-18;LOTTO 16 ENHERTU;4624067;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A0558CA04E;2024-03-11;LOTTO 1682 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;4550133;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0543CDE59;2024-03-11;LOTTO 193 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;4461450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B42C6670E7;2024-11-07;FORNITURA SUTURE CHIRURGICHE;4363740;AFFIDAMENTO DIRETTO;TECNICA OPERATORIA;MULTIMED S.R.L.
B421B24C80;2024-11-07;CITOFLUORIMETRO;4200000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A053BFFD8C;2024-03-11;LOTTO 1524 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;3910735;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
991587139C;2023-06-30;SISTEMA IN SERVICE, COMPRENSIVO DI ASSISTENZA TECNICA 'FULL RISK', PER LA PRODUZIONE AUTOMATIZZATA DI EMOCOMPONENTI DA SANGUE INTERO NON CONNESSO AL DONATORE, CON KIT DI RACCOLTA DOTATI DI FILTRI DI LEUCODEPLEZIONE INTEGRATI;3594900;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;FORMEDICAL CO. S.R.L.
B421B23BAD;2024-11-07;SISTEMI PER TEST COAGULAZIONE;3500000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B352F5A000;2024-10-09;CONSUMABILI;3287565;PROCEDURA APERTA;MATERIALI MEDICI;
B292DE4325;2024-07-25;CONSUMABILI;3283200;PROCEDURA APERTA;MATERIALI MEDICI;
B421B49B09;2024-11-07;SSISTEMA IN PANNELLO E/O MICROARRAY PER LA DETERMINAZIONE DI PATOGENI RESPONSABILI DI SEPSI, INFEZIONI RESPIRATORIE, GASTROENTERICHE, OSTEOARTICOLARI E MENINGITI;3269000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A0553BE61B;2024-03-11;LOTTO 1516 ADESIONE GARA REGIONALE FARMACI I TRANCE;3218911;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054B9D0D1;2024-03-11;LOTTO 1418 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;3164588;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0558F107D;2024-03-11;LOTTO 1681 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;2938607;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0547ABF52;2024-03-11;LOTTO 1416 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;2915787;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9915866F78;2023-06-30;APPARECCHIATURA MULTICOMPONENT E RIMOZIONE LIPOTROTEICA SELETTIVA FORNITA DI CONNETTORI STERILI IN SERVICE CON MANUTENZIONE ANNUALE E ASSISTENZA FULL RISK;2847600;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;FORMEDICAL CO. S.R.L.
B42D0D8EB7;2024-11-07;FORNITURA SUTURE CHIRURGICHE;2832720;AFFIDAMENTO DIRETTO;TECNICA OPERATORIA;JOHNSON & JOHNSON - SOCIETA' PER AZIONI
B421B3D125;2024-11-07;SISTEMA INTEGRATO PER L'ESECUZIONE DEI TEST VIROLOGICI;2800000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B5FAA5F998;2025-03-12;SISTEMA DI TROMBOASPIRAZIONE APPROVATO PER LA RIMOZIONE DI TROMBI IN PAZIENTI COLPITI DA ICTUS ISCHEMICO. COMPOSTO DAI SEGUENTI ACCESSORI: DA POMPA DI ASPIRAZIONE CESTELLO RACCOLTA LIQUIDI, INTRODUTTORE LUNGO ARMATO,TUBO DI ASPIRAZIONE POMPA-CATETERE, CATETERE DA RIPERFUSIONE DISPONIBILE IN DIFFEREN;2730000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B42C8990AE;2024-11-07;FORNITURA SUTURE CHIRURGICHE;2699280;AFFIDAMENTO DIRETTO;TECNICA OPERATORIA;ASSUT EUROPE S.P.A.
B42D3C8B4A;2024-11-07;FORNITURA SUTURE CHIRURGICHE;2690880;AFFIDAMENTO DIRETTO;TECNICA OPERATORIA;JOHNSON & JOHNSON - SOCIETA' PER AZIONI
B421B349B5;2024-11-07;SISTEMA PER IDENTIFICAZIONI INTEGRATO MEDIANTE SPETTROMETRIA DI MASSA E IDENTIFICAZIONI BIOCHIMICHE ED ANTIBIOGRAMMI IN BATTERIOLOGIA;2688000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9915800903;2023-06-30;SISTEMI PER L'ESECUZIONE DI ESAMI IMMUNOEMATOLOGICI E PER LA TIPIZZAZIONE ERITROCITARIA MEDIANTE METODO SU COLONNA;2613600;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;ORTHO-CLINICAL DIAGNOSTICS S.P.A
A0558DDFF7;2024-03-11;LOTTO 1402 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;2562700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0558D1613;2024-03-11;LOTTO 194 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;2522336;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B656D8B34A;2025-04-03;ABECMA;2504889;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
98119938C4;2023-04-28;APPALTO SPECIFICO N. 1 FORNITURA MEDICINALI DECRETO REGIONALE SUA 2596 E 3754/2023 LOTTO 33;2500106;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04F0A1BA3;2024-02-12;ADESIONE GARA SUA CALABRIA PER LA FORNITURA QUADRIENNALE DI SERVICE E MATERIALE DI CONSUMO PER TRATTAMENTI EMODIALITICI E DIALISI PERITONEALE LOTTO 19;2462240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
A06B452B02;2023-01-31;RAFFORZAMENTO STRUTTURALE SSN (PROGETTI IN ESSERE EX ART. 2 D.L. 34/2020). PROGETTO PER LA REALIZZAZIONE DELL'EDIFICIO COVID-19 DEDICATO ALL'EMERGENZA PANDEMICA PRESSO L'EDIFICIO 'E' DEL P.O. RIUNITI DI REGGIO CALABRIA. AFFIDAMENTO DEL COMPLETAMENTO DELLA PROGETTAZIONE E DELL'ESECUZIONE DEI LAVORI A;2450987;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B421B39DD4;2024-11-07;SISTEMA PER LA RICERCA CONTEMPORANEA DEL GENOMA DEI PRINCIPALI PATOGENI CAUSA DI MENINGITI, DIARREA, INFEZIONI DEL TRATTO UROGENITALI E DELLE VIE RESPIRATORIE CON TECNICA PCR IN REAL TIME PCR;2450000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B421B457BD;2024-11-07;INDAGINI VIROLOGICHE E IMMUNOMETRICHE;2450000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B33CEB4C39;2024-09-30;FORNITURA BUONI PASTO;2380000;AFFIDAMENTO DIRETTO;BUONI PASTO;PLUXEE ITALIA SRL
B40395D93E;2024-10-28;FORNITURA BUONI PASTO IN ADESIONE A.Q. CONSIP LOTTO 15;2380000;AFFIDAMENTO DIRETTO;BUONI PASTO;E.P. - SOCIETA' PER AZIONI
A05AD4AB95;2024-05-21;ADESIONE ALLA 'PROCEDURA APERTA CON MODALITÀ TELEMATICA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO EX ART. 54 D.LGS N.50/2016 PER LA FORNITURA TRIENNALE DI RADIO FARMACI PER LE UU.OO. DI MEDICINA NUCLEARE DELLE AZIENDE OSPEDALIERE E SANITARIE DELLA REGIONE CALABRIA'. DECRETO DIRIGENZIALE N^ 1;2328300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ITEL TELECOMUNICAZIONI S.R.L.
A0553C5BE0;2024-03-11;LOTTO 1512 ADESIONE GARA REGIONALE FARMACI I TRANCE;2292486;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054F85A08;2024-03-11;LOTTO 1434 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;2134182;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B421B1A442;2024-11-07;ANALIZZATORE AUTOMATICO PER PROTEINE SPECIFICHE SU SIERO, URINE, LIQUOR O ALTRI LIQUIDI BIOLOGICI.;2100000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9916017C15;2023-06-30;DISPOSITIVO PER IL PRELIEVO DI SANGUE INTERO E PRODUZIONE DI SIERO AUTOLOGO CONDIZIONATO ED ACELLULARE AD ELEVATA CONCENTRAZIONE DI CITOCHINE ANIINFIAMMATORIE (IL- 1 RA);2025000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;FORMEDICAL CO. S.R.L.
A04F0B18D8;2024-02-12;ADESIONE GARA SUA CALABRIA PER LA FORNITURA QUADRIENNALE DI SERVICE E MATERIALE DI CONSUMO PER TRATTAMENTI EMODIALITICI E DIALISI PERITONEALE LOTTO 20;1956360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B421B46890;2024-11-07;INDAGINE MOLECOLARE PCR REAL TIME TRAPIANTI ROUTINE;1925000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B4D5CB916F;2024-12-17;DISPOSITIVI MONOUSO A RADIOFREQUENZA PER CHIRURGIA VIDEO LAPAROSCOPICA ED OPEN COMPATIBILE CON I GENERATORI COVIDIEN VALLEYLAI FI10;1876280;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A0558E45C1;2024-03-11;LOTTO 1435 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;1840314;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6EF2B0548;2025-05-20;FASTURTEC;1825091;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B421B35A88;2024-11-07;SISTEMA PER COLTURA SANGUE;1820000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B421B22ADA;2024-11-07;ANALIZZATORE AUTOMATICO PER LO SCREENING DELLA SINDROME DI DOWN (BI TEST E TRI TEST ED ALTRI);1820000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A0558D488C;2024-03-11;LOTTO 197 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;1806967;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B421B1B515;2024-11-07;SISTEMA PER TEST CITOMETRICO;1750000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A054BB8717;2024-03-11;LOTTO 257 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1733620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0403EB498;2023-12-14;LOTTO 1 DECRETO SUA 13369/2023;1704070;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GRIFOLS ITALIA S.p.A.
B4D5C9EB24;2024-12-17;FILI GUIDA;1680000;PROCEDURA APERTA;PRESIDI DIAGNOSTICI;
A0558E99E0;2024-03-11;LOTTO 1509 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;1641769;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1AECA5F20;2024-05-17;KIT DI FOTOFORESI;1641667;PROCEDURA APERTA;MATERIALE DI CONSUMO EMATOLOGICO;
A054FD4B39;2024-03-11;LOTTO 1492 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1632523;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05433A50D;2024-03-11;LOTTO 1249 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1631700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0558DAD7E;2024-03-11;LOTTO 215 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;1625750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5AA6230F8;2025-02-17;LOTTO 9 ADESIONE DECRETO DIRIGENZIALE N. 17523 DEL 05.12.2024 DELLA REGIONE CALABRIA – AUTORITÀ REGIONALE – STAZIONE UNICA APPALTANTE;1620792;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
991585673A;2023-06-30;APPARECCHIATURE PER PLASMAFERESI PRODUTTIVA A FLUSSO DISCONTINUO COMPRESO DI PC , STAMPANTI CON MATERIALI DI CONSUMO E GRUPPO CONTINUITA' CON MANUTENZIONE ANNUALE E ASSISTENZA FULL RISK;1617600;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;Operatore individuale (persona fisica)
A054341AD2;2024-03-11;LOTTO 1422 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1613702;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0543CCD86;2024-03-11;LOTTO 192 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;1605800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B365312BDF;2024-10-14;SERVIZIO FULL RISK PER LA DIREZIONE, GESTIONE OPERATIVA, MANUTENZIONE, GESTIONE SMALTIMENTO RIFIUTI DEGLI IMPIANTI DI DEPURAZIONE MBR, FORNITURA, INSTALLAZIONE SISTEMA DI TELEGESTIONE;1581250;PROCEDURA APERTA;GESTIONE DI UN DEPURATORE;
B52433F565;2025-01-10;LAVORI DI ADEGUAMENTO LOCALI PRESSO I PRESIDI OSPEDALIERI DEL GOM PROPEDEUTICI ALL'INSTALLAZIONE DI GRANDI APPARECCHIATURE ACQUISITE MEDIANTE ACCORDO QUADRO;1534345;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;
980865562A;2023-04-28;APPALTO SPECIFICO N. 1 FORNITURA MEDICINALI DECRETO REGIONALE SUA 2596 E 3754/2023 LOTTO 10;1520627;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00A45E4AF;2023-09-01;ADESIONE ALL'ACCORDO QUADRO CONSIP PER LA FORNITURA DI UN ACCELERATORE LINEARE PER LA UOC DI RADIOTERAPIA;1500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;ELEKTA S.P.A.
B9C4EE036F;2025-12-23;ACCORDO QUADRO PER LAVORI DI MANUTENZIONE DI NATURA EDILE EDILE ED IMPIANTISTICA;1500000;PROCEDURA APERTA;LAVORI DI COSTRUZIONE;
A05590402B;2024-03-11;LOTTO 1425 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;1496250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
