# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA BIANCHI MELACRINO MORELLI DI REGGIO CALABRIA (ANAC)
# 3896 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4C6F3C628;2025-01-24;SET PER EMOSTASI ENDOSCOPICA IN POLVERE DI POLISACCARIDE DI ORIGINE VEGETALE BIOCOMPATIBILE E RIASSORBIBILE PER IL TRATTAMENTO DI SANGUINAMENTI DELLA PARTE ALTA E BASSA DEL TRATTO GASTROINTESTINALE. CATETERE APPLICATORE DA 7FR LUNGO 230CM, E DISPENSER DA 2 GR DI POLVERE EMOSTATICA (AMP). LA DITTA AG;24500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4C6F285A7;2025-01-24;ANSA A RETE MONOFILAMENTO ROTANTE CON PUNTA ATRAUMATICA ARROTONDATA PER RECUPERO POLIPI E CORPI ESTRANEI, FORMA OVALE MISURE 15X25 - 25X45 - 30X60 - 40X65 - 50X80 MM, OTTAGONALE PER RECUPERO BOLI MISURE 40X55 - 50X60 MM. ROTAZIONE DELL'ANSA, CON FILO IN NITINOL INTERNO AL CATETERE. LUNGHEZZA PER GAS;24500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4C6FC4663;2025-01-24;CESTELLO PER ESTRAZIONE PLURIUSO CALCOLI IN NITINOL PLURIUSO, COMPOSTO DA 4 O 6 FILI, CON APERTURA DI 20 X 40 MM E DI 30 X 60 MM. DISPONIBILE IN DIFFERENTI FORME, TIPO A SPIRALE O AD OMBRELLO, CON ESTREMITÀ ARROTONDATA ED ATRAUMATICA. DOTATO DI GUAINA ESTERNA TRASPARENTE IN TEFLON CON DIAMETRO DA 3 ;24500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4C6F80E43;2025-01-24;"SONDINO NASOENTERALE IN POLIURETANO RADIOPACO E CENTIMETRATO, CON RIVESTIMENTO DELLA SOSTANZA IDROATTIVA C- 19, MANDRINO A MAGLIA INTRECCIATA CON PUNTA LOOP; PUNTA ATRAUMATICA APERTA. CONNETTORE AD Y A DOPPIA PORTA TIPO ENFIT CON TAPPO DI CHIUSURA. DIAMETRO 8/10 FR LUNGHEZZA DA 91 A 140CM.";24500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4C6F4F5D6;2025-01-24;DISPOSITIVO ELETTRICO PER RESEZIONI EMR, BASE A FILO RITORTO PER INNALZAMENTO DEL TESSUTO E PARTE DISTALE PIATTA PER GARANTIRE UN TAGLIO SICURO. DOTATO DI MOLLA SULLA PUNTA PER MANTENERE LA FORMA APERTA. DIAMETRO 14X27 MM. MONOUSO.;24500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4C6F57C6E;2025-01-24;ANSA PER POLIPECTOMIA A FREDDO CON APERTURA ROMBOIDALE DA 10MM/15MM, LUNGHEZZA 230 CM DIAMETRO DI 7 FR, IMPUGNATURA ERGONOMICA A TREANELLI E GUAINA IN TEFLON TRASPARENTE.;24500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A063101D61;2024-03-11;LOTTO 332 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;24465;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9627725A00;2023-02-01;PROTESI BIO;24430;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI CHIRURGICHE;
A05A640C86;2024-05-21;ADESIONE ALLA 'PROCEDURA APERTA CON MODALITÀ TELEMATICA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO EX ART. 54 D.LGS N.50/2016 PER LA FORNITURA TRIENNALE DI RADIO FARMACI PER LE UU.OO. DI MEDICINA NUCLEARE DELLE AZIENDE OSPEDALIERE E SANITARIE DELLA REGIONE CALABRIA'. DECRETO DIRIGENZIALE N^ 1;24420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CURIUM ITALY S.R.L.
9810072782;2023-04-28;APPALTO SPECIFICO N. 1 FORNITURA MEDICINALI DECRETO REGIONALE SUA 2596 E 3754/2023 LOTTO 13;24324;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
