# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI PALERMO (ANAC)
# 2735 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9701016BA5;2023-04-28;LOTTO 400 - ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;16557;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;BENEFIS S.R.L.
966928633B;2023-04-28;LOTTO 101- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;16500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;A. PANZICA S.R.L.
B0B79CA8BD;2024-03-07;FORNITURA ANNUALE N. 192 BARATTOLI DI UCD MEDIMICRO 3H;16500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIAM FARMACEUTICI SOCIETA' PER AZIONI
9968115CB6;2023-07-18;LOTTO N. 114 - CATETERI AD ULTRASUONI CORONARICI PER IMMAGINI INTRALUMINALI COMPATIBILI CON LA PIATTAFORMA MULTIMODALE;16470;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9698977903;2023-04-28;LOTTO 375- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;16425;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;3M ITALIA S.R.L.
B4AA317CFD;2024-12-06;LOTTO 65 - ACCORDO QUADRO PER LA FORNITURA IN SOMMINISTRAZIONE QUADRIENNALE DI PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTIFICAZIONE E MATERIALE VARIO PER ORTOPERDIA CON CAPOFILA ASP AGRIGENTO.;16389;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B17BB8F74A;2024-05-03;CONTRATTO PONTE SUTURATRICI 2024 LOTTO 147;16384;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
99582049E6;2023-07-07;LOTTO 39- FORNITURA BIENNALE, IN CONTO DEPOSITO, CON EVENTUALE PERIODO DI RINNOVO DI 12 MESI+ EVENTUALE FABBISOGNO PLUS PARI AL VALORE DI UNA ANNUALITÀ E DI EVENTUALE PROROGA DI SEI MESI DI MATERIALE SPECIALISTICO PER ELETTROFISIOLOGIA OCCORRENTE ALLE UU.OO. DELLE AA.SS. AGGREGATE ARNAS CIVICO DI CR;16380;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SO.GI. MEDICAL SRL
9963025452;2023-07-18;LOTTO N. 8 - INTRODUTTORE IDROFILICO RADIALE A LUME MAGGIORATO -;16350;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIODEVICES SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE BIODEVICES S.R.L.
A0435DBA47;2023-12-12;LOTTI 104 107 120 314 332 444- DITTA PRESIFARM - TERZO CONTRATTO PONTE EMODINAMICA - GARA DI BACINO DELLA SICILIA OCCIDENTALE PER LA FORNITURA DI DISPONSITIVI PER LE UU.OO. DI EMODINAMICA, CHIRURGIA VASCOLARE E RADIOLOGIA INTERVENTISTICA ESPLETATA DALL'ARNAS CIVICO PALERMO E RECEPITA DALL'ASP DI PAL;16285;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
96885371A9;2023-04-28;LOTTO 243 - ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;16200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;SGM MEDICAL S.R.L.
9965884BA2;2023-07-18;LOTTO N. 89 - PALLONE INCISORE PER ANGIOPLASTICA DI LESIONI CALCIFICHE -;16200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ENDO VASCULAR DEVICES S.R.L.
B11A45B557;2024-04-05;ACCESSORI LAVASTRUMENTI SMEG;16130;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9794545A38;2023-04-19;LOTTO 3- GARA ESPLETATA DALL'U.S.C.U.C. PER LA FORNITURA TRIENNALE DI PROTESI D'ANCA PER LE AA. SS. ED OO. DELLA REGIONE SICILIANA.;16080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;MICROPORT SCIENTIFIC S.R.L.
B4AD35A0AC;2024-12-06;FINANZIATO DALL'UNIONE EUROPEA - NEXTGENERETIONEU. PNRR MISSIONE 6 SALUTE - M6.C2 1.1.2 AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO (GRANDI APPARECCHIATURE). LAVORI (INTERVENTI) DI ADEGUAMENTO DEI LOCALI DESTINATI ALL'INSTALLAZIONE DI UN TELECOMANDATO, DA DESTINARE AL PTA ENRICO ALBA;16026;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;I & T SOCIETA' COOPERATIVA
96666671F7;2023-04-28;LOTTO 48- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;16020;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;A. PANZICA S.R.L.
B369B4C64F;2024-10-11;ACQUISTO CARRELLI DI STOCCAGGIO ED ARREDI DI SALA OPERATORIA;16000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
