# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE FROSINONE (ANAC)
# 3235 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1BA38E05B;2024-05-17;RETI LOCALI 8;242780128;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE SPA
B318B3DBB5;2024-09-20;SERVIZI DI AMBULANZA;14867519;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
A05ED24CBA;2024-05-22;ADESIONE ALLA CONVENZIONE 'POLO STRATEGICO NAZIONALE - CONCESSIONE PER LA REALIZZAZIONE E LA GESTIONE DI UNA NUOVA INFRASTRUTTURA INFORMATICA AL SERVIZIO DELLA PA ('PSN'), PER LA DEMATERIALIZZAZIONE DI ATTI AMMINISTRATIVI, SANITARI E CLINICI E CREAZIONE DEL FASCICOLO DIGITALE IN MODALITÀ 3D BIM PER ;14455283;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;TIM S.P.A.
B3999CD04F;2024-10-18;FARMACO KYPROLIS;13979686;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B33E7D9C34;2024-10-01;ELLEPALMIRON;13920000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MOLTENI  & C. SPA
B3620017B2;2024-10-11;FARMACI ERBITUX;13704600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO SPA
B3E5DC4F7B;2024-10-22;FARMACI BYANNLI;13363690;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B4261BCDFC;2024-11-07;FARMACI SKYCLARYS;12853185;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BIOGEN ITALIA S.R.L.
9914389C9D;2023-06-28;GARA A PROCEDURA APERTA FINALIZZATA ALLA COPERTURA ASSICURATIVA TRIENNALE DELLA RESPONSABILITÀ CIVILE TERZI E PRESTATORI D'OPERA;12000000;PROCEDURA APERTA;SERVIZI ASSICURATIVI;
B1DE0E4217;2024-05-29;ACCORDO QUADRO CON UN UNICO OPERATORE ECONOMICO PER LAVORI DI MANUTENZIONE EDILE E ACCESSORI DI GESTIONE DA ESEGUIRSI SU IMMOBILI IN USO A QUALSIASI TITOLO ALLA ASL FROSINONE;11520000;PROCEDURA APERTA;LAVORI DI RIPARAZIONE E RIPRISTINO;
B337E4B0F5;2024-09-30;FARMACO M.U. FILSUVEZ;10946879;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
A00974882C;2023-08-01;ADESIONE ALLA PROCEDURA APERTA FINALIZZATA ALLA STIPULA DI UNA CONVENZIONE PER AFFIDAMENTO SERVIZIO OSSIGENOTERAPIA DOMICILIARE OCCORRENTE ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO;10247642;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OSSIGENO;
B4ED6310AF;2024-12-19;INTEGRAZIONE LOTTO 437 - III TRANCHE 2024 FARMACI;8867739;AFFIDAMENTO DIRETTO;;ALNYLAM ITALY S.R.L
A05F9961E9;2024-03-07;ADESIONE ALLA CONVENZIONE 'POLO STRATEGICO NAZIONALE - CONCESSIONE PER LA REALIZZAZIONE E LA GESTIONE DI UNA NUOVA INFRASTRUTTURA INFORMATICA AL SERVIZIO DELLA PA ('PSN'), PER LA MIGRAZIONE AL CLOUD DEI DATI DEGLI APPLICATIVI SANITARI ATTUALMENTE IN SERVIZIO SU INFRASTRUTTURE SERVER ON PREMISE.;7991624;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;TIM S.P.A.
99186443F6;2023-06-28;GARA, PROCEDURA APERTA, PER L'ACQUISIZIONE IN NOLEGGIO DI UN SISTEMA DI CHIRURGIA ROBOTICA E DEL MATERIALE MONOUSO ED IMPIANTABILE CORRELATO;7910000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
9836341560;2023-06-08;LOTTO 5 - II TRANCHE 2023 FARMACI;7740447;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9840290033;2023-06-07;LOTTO 10 - IX TRANCHE 2022 FARMACI - DITTA VERTEX PHARMACEUTICALS SRL;7364380;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B413D26AE7;2024-10-31;LOTTO 22 - VII TRANCHE 2024 FARMACI;7095822;AFFIDAMENTO DIRETTO;;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9621623E77;2023-01-23;GARA CENTRALIZZATA PER LA FORNITURA DI AUSILI PER INCONTINENZA ED ASSORBENZA CON CONSEGNA DOMICILIARE;7027983;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;
B2660244CC;2024-07-10;FARMACI DUODOPA;6500000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
A03F6B7F51;2023-12-01;SERVIZIO SMALTIMENTO RIFIUTI SPECIALI;6073813;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
965403380D;2023-02-21;GARA A PROCEDURA APERTA PER L'AFFIDAMENTO TRIENNALE DEL SERVIZIO DI GESTIONE, DISTRIBUZIONE E FORNITURA DEI GAS MEDICINALI E TECNICI, COMPRESA LA MANUTENZIONE DELLE CENTRALI DI STOCCAGGIO ED EROGAZIONE E DEGLI IMPIANTI DI DISTRIBUZIONE PRESSO I PRESIDI OSPEDALIERI E I SERVIZI TERRITORIALI FACENTI PA;6016397;PROCEDURA APERTA;GAS MEDICI;
B3BDDF0EBF;2024-10-21;ZERO VIL SMART PRODOTTO ALIMENTARE A FINI SPECIALI;5670000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MAMOXI S.R.L.
A00450DC55;2023-09-28;PNRR -ADESIONE AQ PER L'AFFIDAMENTO DI LAVORI E SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQUALIFICAZIONE DI EDIFICI PUBBLICI QUALI CASE DELLE COMUNITÀ, OSPEDALI DELLE COMUNITÀ, COT E OSPEDALI SICURI. ANTISISMICA ALATRI;4748400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A05175B0F1;2024-02-27;TECNICOOGGETTOADESIONE AL CONTRATTO QUADRO STIPULATO DA CONSIP PER I SERVIZI APPLICATIVI E L'AFFIDAMENTO DI SERVIZI DI SUPPORTO IN AMBITO «SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI» PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN - LOTTO 4 - TELEMEDICINA - CENTRO-SUD - ID 2202;4505363;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
B179CEF186;2024-04-30;LOTTO 13 - X TRANCHE 2023 FARMACI - GARA AGGREGATA UMBRIA;4103280;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B2A6110F9C;2024-07-30;LOTTO 414 - III TRANCHE 2024 FARMACI;4085900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B2AE044848;2024-08-01;FORNITURA SERVIZIO SOSTITUTIVO MENSA;4010700;AFFIDAMENTO DIRETTO;BUONI PASTO;E.P. - SOCIETA' PER AZIONI
B2AE254BFF;2024-08-01;FORNITURA SERVIZIO SOSTITUTIVO MENSA;4010700;AFFIDAMENTO DIRETTO;BUONI PASTO;E.P. - SOCIETA' PER AZIONI
B2ADF1B332;2024-08-01;FORNITURA SERVIZIO SOSTITUTIVO MENSA;4010700;AFFIDAMENTO DIRETTO;BUONI PASTO;E.P. - SOCIETA' PER AZIONI
A063A51CB8;2024-07-29;ADESIONE ALL'ACCORDO QUADRO CONSIP BUONI PASTO EDIZIONE 10 LOTTO 7 QUOTA 3 ASL FROSINONE;3856442;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;
B2B5B59A54;2024-08-05;SERVIZIO SOSTITUTIVO DI MENSA;3856442;AFFIDAMENTO DIRETTO;BUONI PASTO;E.P. - SOCIETA' PER AZIONI
B2AE427D60;2024-08-01;SERVIZIO FORNITURA BUONI SOSTITUTIVI MENSA;3850272;AFFIDAMENTO DIRETTO;BUONI PASTO;E.P. - SOCIETA' PER AZIONI
A0044BEB24;2023-09-28;PNRR -ADESIONE AQ PER L'AFFIDAMENTO DI LAVORI E SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQUALIFICAZIONE DI EDIFICI PUBBLICI QUALI CASE DELLE COMUNITÀ, OSPEDALI DELLE COMUNITÀ, COT E OSPEDALI SICURI. ANTISISMICA FROSINONE;3823154;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B28F6B9C77;2024-07-23;LOTTO 118 - III TRANCHE 2024 FARMACI;3744000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B2AEA9E323;2024-08-01;LOTTO 211 - III TRANCHE 2024 FARMACI;3632895;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B428223B3D;2024-11-06;LOTTO 214 - VII TRANCHE 2024 FARMACI;3501420;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
96181761ED;2023-01-24;ADESIONE AL CONTRATTO QUADRO STIPULATO DA CONSIP PER I SERVIZI APPLICATIVI IN OTTICA CLOUD E L'AFFIDAMENTO DI SERVIZI PMO PER LE PUBBLICHE AMMINISTRAZIONI - LOTTO 5. APPROVAZIONE PIANO OPERATIVO E SCHEMA DI CONTRATTO ESECUTIVO. PERIODO: 4 ANNI;3325371;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
B2EE7BFCA8;2024-09-04;LAVORI DI RISTRUTTURAZIONE;3090000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A00136D8AA;2023-08-02;AFFIDAMENTO SERVIZI DI SUPPORTO - LOTTO 6 CENTRO SUD ACCORDO QUADRO CONSIP SANITÀ DIGITALE;3063991;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI REVISIONE STRATEGICA E PROGRAMMAZIONE DI SISTEMI O TECNOLOGIE DELLU2019INFORMAZIONE;
B425FC8163;2024-11-07;FARMACI COLUMVI;2773653;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE DIAGNOSTICS S.P.A.
A0258CFE5C;2023-11-07;LOTTO 4 - V TRANCHE 2023 FARMACI;2600059;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
9926665F16;2023-06-27;GARA DI APPALTO NELLA FORMA DELLA PROCEDURA APERTA, AI SENSI DELL'ART. 60 DEL D. LGS. N.50/2016, FINALIZZATA ALL'AFFIDAMENTO DELLA FORNITURA DI SERVIZI DI MEDICINA E CHIRURGIA D'URGENZA ED ACCETTAZIONE PRESSO I P.S. DEI PRESIDI OSPEDALIERI DELLA ASL FROSINONE;2496000;PROCEDURA APERTA;SERVIZI DI ASSISTENZA OSPEDALIERA;
B3520787E1;2024-10-04;LAVORI DI RISTRUTTURAZIONE;2494323;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B18FDD6AEA;2024-05-07;LOTTO 245 - XI TRANCHE 2023 FARMACI;2425084;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B429EDE0CA;2024-11-07;LOTTO 317 - VII TRANCHE 2024 FARMACI;2370764;AFFIDAMENTO DIRETTO;;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B285CA456E;2024-07-19;LOTTO 232 - III TRANCHE 2024 FARMACI;2315600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B41B6A09C9;2024-11-04;LOTTO 14 - VII TRANCHE 2024 FARMACI;2015100;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
9915467637;2023-06-28;INDIZIONE DELLA GARA DI APPALTO NELLA FORMA DELLA PROCEDURA APERTA, AI SENSI DELL'ART. 60 DEL D.LGS. N.50/2016, DA ESPLETARE SULLA PIATTAFORMA TELEMATICA S.TEL.L@ DELLA REGIONE LAZIO, FINALIZZATA ALL'AFFIDAMENTO DELLA FORNITURA IN SERVICE DI SISTEMI PER DIAGNOSTICA IMMUNOISTOCHIMICA E FARMACO DIAGNO;2000000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B285947EE6;2024-07-19;LOTTO 222 - III TRANCHE 2024 FARMACI;1991601;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B368EA22EE;2024-10-11;APPARATI ATTIVI DI RETE CONVENZIONE RETI LOCALI 8;1990002;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
B17DC72ADD;2024-05-02;ADESIONE CONVENZIONE CONSIP RETI LOCALI 8 PER LA FORNITURA DI SERVIZI E SISTEMI LAN ATTIVI E PASSIVI – LOTTO N. 2. RTI VODAFONE S.P.A. (MANDATARIA) CONVERGE S.R.L. E STUDIO TECNICO ING. UMBERTO LISA (MANDANTI);1990001;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE SPA
B42828F45F;2024-11-06;LOTTO 10 - VII TRANCHE 2024 FARMACI;1965923;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
A025AA4168;2023-11-07;LOTTO 18 - V TRANCHE 2023 FARMACI;1890000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B28F67CA21;2024-07-23;LOTTO 104 - III TRANCHE 2024 FARMACI;1861275;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B41B6C0433;2024-11-04;LOTTO 15 - VII TRANCHE 2024 FARMACI;1852030;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B18FEBB7E5;2024-05-07;LOTTO 246 - XI TRANCHE 2023 FARMACI;1722112;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
9819737F4F;2023-06-07;AMPLIAMENTO SERVIZI GESTIONE E MANUTENZIONE - SGM - CON CENTRALE TELEFONICA;1718398;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE E RIPARAZIONE DI ATTREZZATURA INFORMATICA;
983635943B;2023-06-08;LOTTO 6 - II TRANCHE2023 FARMACI;1698190;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3F8EDE69A;2024-10-24;LOTTO 280 - III TRANCHE 2024 FARMACI;1679204;AFFIDAMENTO DIRETTO;;BIOGEN ITALIA S.R.L.
A035FFCC52;2023-11-28;INTEGRAZIONE LOTTO 32 - VI TRANCHE 2021 FARMACI;1642206;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B29329E9A9;2024-07-24;LOTTO 137 - III TRANCHE 2024 FARMACI;1640295;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B2FFA6417E;2024-09-11;INTEGRAZIONE LOTTO 50 - V TRANCHE 2022 FARMACI;1633290;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
983633506E;2023-06-08;LOTTO 4 - II TRANCHE 2023 FARMACI;1590696;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4AE5416AD;2024-12-06;LOTTO 215 - VII TRANCHE 2024 FARMACI;1585430;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
B293A195F9;2024-07-24;LOTTO 225 - III TRANCHE 2024 FARMACI;1547041;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
9950203F42;2023-07-05;GARA REGIONALE APERTA ACCORDO QUADRO PER LA FORNITURA DI MATERIALE VARIO DA LABORATORIO - LOTTO 3;1541118;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;
B49A0D2B84;2024-12-03;LOTTO 16 - XI TRANCHE 2024 FARMACI;1537025;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
A002FB81C9;2023-09-25;PNRR -ADESIONE AQ PER L'AFFIDAMENTO DI LAVORI E SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQUALIFICAZIONE DI EDIFICI PUBBLICI QUALI CASE DELLE COMUNITÀ, OSPEDALI DELLE COMUNITÀ, COT E OSPEDALI SICURI. OSPEDALE DI COMUNITÀ DI CASSINO;1527282;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A00310DB2D;2023-09-28;PNRR -ADESIONE AQ PER L'AFFIDAMENTO DI LAVORI E SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQUALIFICAZIONE DI EDIFICI PUBBLICI QUALI CASE DELLE COMUNITÀ, OSPEDALI DELLE COMUNITÀ, COT E OSPEDALI SICURI. OSPEDALE DI COMUNITÀ DI FROSINONE;1524252;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A003A3D01F;2023-09-27;PNRR -ADESIONE AQ PER L'AFFIDAMENTO DI LAVORI E SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQUALIFICAZIONE DI EDIFICI PUBBLICI QUALI CASE DELLE COMUNITÀ, OSPEDALI DELLE COMUNITÀ, COT E OSPEDALI SICURI. OSPEDALE DI COMUNITÀ ISOLA DEL LIRII;1517457;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B366162B80;2024-10-10;LAVORI DI RISTRUTTURAZIONE;1467478;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B360B1C98F;2024-10-09;LAVORI DI RISTRUTTURAZIONE;1467478;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
9735252817;2023-03-21;LOTTO 34 - VIII TRANCHE 2022 FARMACI;1465242;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9735324383;2023-03-21;LOTTO 66 - VIII TRANCHE 2022 FARMACI;1462929;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2F44D3C25;2024-09-09;SERVIZI DI ODONTOIATRIA SOCIALE PER L'ASL DI FROSINONE;1450343;PROCEDURA APERTA;SERVIZI DI GABINETTI ODONTOIATRICI E SERVIZI AFFINI;
9947726330;2023-06-09;MANIPOLI PER GENERATORI VALLEYLAB;1440165;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B424FD03DC;2024-11-06;LOTTO 261 - VII TRANCHE 2024 FARMACI;1435720;AFFIDAMENTO DIRETTO;;MERCK SERONO S.P.A.
9908264E1A;2023-06-27;LOTTO 1 - DEFLUSSORI CON SACCA INTEGRATA - DEFLUSSORI CON CONNETTORE ENFIT;1410400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;NIPPON GASES PHARMA S.R.L.
A003001E03;2023-09-25;PNRR -ADESIONE AQ PER L'AFFIDAMENTO DI LAVORI E SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQUALIFICAZIONE DI EDIFICI PUBBLICI QUALI CASE DELLE COMUNITÀ, OSPEDALI DELLE COMUNITÀ, COT E OSPEDALI SICURI. OSPEDALE DI COMUNITÀ DI PONTECORVO;1402191;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A00311FA08;2023-09-28;PNRR -ADESIONE AQ PER L'AFFIDAMENTO DI LAVORI E SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQUALIFICAZIONE DI EDIFICI PUBBLICI QUALI CASE DELLE COMUNITÀ, OSPEDALI DELLE COMUNITÀ, COT E OSPEDALI SICURI. OSPEDALE DI COMUNITÀ DI CECCANO;1398027;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
9950496111;2023-07-05;GARA REGIONALE APERTA ACCORDO QUADRO PER LA FORNITURA DI MATERIALE VARIO DA LABORATORIO - LOTTO 9;1378076;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI CLINICI;
B4AE7984FD;2024-12-06;LOTTO 343 - VII TRANCHE 2024 FARMACI;1331833;AFFIDAMENTO DIRETTO;;KYOWA KIRIN S.R.L.
9800339795;2023-03-28;AFFIDAMENTO DI DISPOSITIVI PER PAZIENTI IN TERAPIA INSULINICA CON MICROINFUSORE E/O CON MONITORAGGIO IN CONTINUO DEL GLUCOSIO IN ESECUZIONE DI PIANI TERAPEUTICI - DITTA MEDTRONIC ITALIA SPA;1326771;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FORNITURE PER INFUSIONE;
B2AEA0333A;2024-08-01;LOTTO 210 - III TRANCHE 2024 FARMACI;1324785;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
A012291942;2023-09-06;PROCEDURA APERTA PER L'ACQUISIZIONE DEL SERVIZIO DI VENTILOTERAPIA DOMICILIARE, LOTTO N. 4 DITTA SAPIO LIFE SRL;1309040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;
9792437EA3;2023-04-13;ADESIONE A GARA COMUNITARIA PROCEDURA APERTA PER LA STIPULA DI CONVENZIONE PER SERVIZIO DI TRASPORTO E CONSEGNA SANGUE - DITTA COOPSERVICE S. COOP.P.A.;1303938;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI SANITARI;
B1D5F64431;2024-05-24;LOTTO 1 - XV TRANCHE 2021 FARMACI;1300038;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
960810396A;2023-01-17;ADESIONE AL CONTRATTO QUADRO CONSIP PER L'AFFIDAMENTO DI SERVIZI DI SICUREZZA DA REMOTO, DI COMPLIANCE E CONTROLLO PER LE PUBBLICHE AMMINISTRAZIONI - ID 2296-LOTTO 1.;1289249;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;
A00353F17B;2023-09-27;PNRR -ADESIONE AQ PER L'AFFIDAMENTO DI LAVORI E SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQUALIFICAZIONE DI EDIFICI PUBBLICI QUALI CASE DELLE COMUNITÀ, OSPEDALI DELLE COMUNITÀ, COT E OSPEDALI SICURI. CASA DI COMUNITÀ ISOLA DEL LIRII;1276548;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A003595871;2023-09-27;PNRR -ADESIONE AQ PER L'AFFIDAMENTO DI LAVORI E SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQUALIFICAZIONE DI EDIFICI PUBBLICI QUALI CASE DELLE COMUNITÀ, OSPEDALI DELLE COMUNITÀ, COT E OSPEDALI SICURI. CASA COMUNITÀ AQUINO;1259753;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A002F32334;2023-09-25;PNRR -ADESIONE AQ PER L'AFFIDAMENTO DI LAVORI E SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQUALIFICAZIONE DI EDIFICI PUBBLICI QUALI CASE DELLE COMUNITÀ, OSPEDALI DELLE COMUNITÀ, COT E OSPEDALI SICURI.CASA COMUNITÀ DI CASSINO;1244991;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A025AD382F;2023-11-07;LOTTO 23 - V TRANCHE 2023 FARMACI;1231200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A00307D45A;2023-09-28;PNRR -ADESIONE AQ PER L'AFFIDAMENTO DI LAVORI E SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQUALIFICAZIONE DI EDIFICI PUBBLICI QUALI CASE DELLE COMUNITÀ, OSPEDALI DELLE COMUNITÀ, COT E OSPEDALI SICURI. CASA DI COMUNITÀ DI FROSINONE;1208830;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A0255236A8;2023-10-30;GARA CENTRALIZZATA REGIONALE DELLA REGIONE LAZIO FINALIZZATA ALL'ACQUISIZIONE DEL 'SERVIZIO DI VIGILANZA ATTIVA ANTINCENDIO E DI SICUREZZA PER LE AZIENDE SANITARIE DELLA REGIONE LAZIO LOTTO 1 ASL LATINA/ASL FROSINONE'. PROSECUZIONE DEL SERVIZIO ATTIVATO CON ATTO DELIBERATIVO N. 821 DEL 25/10/2022. P;1205303;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PREVENZIONE DEGLI INCENDI;
