# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE FROSINONE (ANAC)
# 3235 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9552270E8F;2023-01-03;FISSATORE ESTERNO COMPONIBILE D'URGENZA CON BARRE TEMPORANEO;72000;PROCEDURA APERTA;PROTESI CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
9632039209;2023-02-08;SISTEMA DI STABILIZZAZIONE OCCIPITO-CERVICALE;72000;PROCEDURA APERTA;PROTESI CHIRURGICHE;
98755200EA;2023-06-26;LOTTO 206 - LINEA DI INFUSIONE PER IL RISCALDAMENTO LIQUIDI PER INFUSIONE RAPIDA AD ALTO FLUSSO IN IDONEO MATERIALE PLASTICO A NORMA TRASPARENTE E FLESSIBILE, CIRCUITO COASSIALE A 3 VIE PER GARANTIRE IL RISCALDAMENTO DEL LIQUIDO FINO AL PAZIENTE ED INFUSIONE A TEMPERATURA NORMOTERMICA OMOGENEA IN SI;72000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9875432849;2023-06-26;LOTTO 197 - CARD MONOPAZIENTE PER IL MONITORAGGIO EMODINAMICO.;72000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98713618CA;2023-06-26;LOTTO 43 - SET PER CRICOTIROTOMIA D'EMERGENZA PER ACCESSO DIRETTO IN TRACHEA;72000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98708871A4;2023-06-26;LOTTO 29 - CANNULA TRACHEOSTOMICA NON CUFFIATA;72000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99440899D5;2023-07-03;MESSA A DISPOSIZIONE DI CMR CON MEDICO ANESTESISTA RIANIMATORE A BORDO;72000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI AMBULANZA;
B1A1F74AD4;2024-05-14;TUBI PER INSUFFLAZIONE CO2;72000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDLINE INTERNATIONAL ITALY SRL (GIA CAREFUSION ITALY 208 SRL)
B1973B3E75;2024-05-10;TUBI MONOUSO PER INSUFFLAZIONE CO2;72000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B27F95E921;2024-07-17;LOTTO 268 - III TRANCHE 2024 FARMACI;72000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B3FD00D128;2024-10-24;LOTTO 413 INT - III TRANCHE 2024 FARMACI;71909;AFFIDAMENTO DIRETTO;;KYOWA KIRIN S.R.L.
9644699166;2023-02-07;ACQUISTO DI N. 200 STAMPANTI MULTIFUNZIONI A4 B/N IN ADESIONE A CONVENZIONE CONSIP 'MULTIFUNZIONI A4 B/N ';71756;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SCANNER PER USO INFORMATICO;
B336BC688D;2024-09-27;SUTURATRICI E CLIP ASL LATINA - LOTTO 130 MEDTRONIC ITALIA SPA;71688;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A01E307C25;2023-11-07;LOTTO 24 - IV TRANCHE 2023 FARMACI;71325;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2D314FD47;2024-08-22;LOTTO 14_1_2 - IV TRANCHE 2024 FARMACI;70980;AFFIDAMENTO DIRETTO;;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B2B048D9CE;2024-08-02;LOTTO 1 - BIOTRONIK ITALIA SPA;70888;AFFIDAMENTO DIRETTO;;BIOTRONIK ITALIA S.P.A.
B1DB0F2144;2024-05-27;LOTTO 12 - XI TRANCHE 2023 FARMACI;70812;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
B2CBAC8D71;2024-08-19;LOTTO 223 - III TRANCHE 2024 FARMACI;70672;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B1C705A14F;2024-05-22;SACCHE STERILI PER RACCOLTA URINA;70560;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B432AA6AAB;2024-11-08;LOTTO 220 - VII TRANCHE 2024 FARMACI;70548;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
A01BB16637;2023-10-16;INTEGRAZIONE LOTTO 445 - VI TRANCHE 2021 FARMACI;70483;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9873430430;2023-06-26;LOTTO 82 - SET PER OSSIGENOTERAPIA A CONCENTRAZIONE FISSA TIPO VENTURI, COSTITUITO DA MASCHERA IN MATERIALE PLASTICO, 'MEDICAL GRADE', MORBIDO, TRASPARENTE, FLESSIBILE NON CONDUTTIVO E TALE DA CONSENTIRE L'EROGAZIONE DI MISCELE GASSOSE CON CONCENTRAZIONE DI OSSIGENO COMPRESA TRA IL 24% ED IL 60% CIR;70400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
