# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMA (ANAC)
# 2484 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A055B47DF5;2024-04-23;FARMACI ARIA - ASTRAZENECA - ARIA_2021_025.3 - LOTTO 3222 - BUDESONIDE/FORMOTEROLO FUMARATO DIIDRATO POLVERE PER INALAZIONE /SOSPENSIONE PRESSUR PER INALAZ 160 MCG + 4,5 MCG;308;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EF64810;2024-07-16;FARMACI ARIA - SANOFI - ARIA_2021_025.3 - LOTTO 2342 - KETOPROFENE CAPSULE RIGIDE 50 MG;300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05735DE4D;2024-05-03;FARMACI ARIA - SANDOZ - ARIA_2021_025.3 - LOTTO 188 - LOPERAMIDE CLORIDRATO CPR/CPS/CPR ORODISPERSIBILI 2 MG;299;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0623D0A98;2024-10-01;RINNOVO FARMACI ARIA - L. MOLTENI & C. DEI F.LLI ALITTI SOCIETÀ DI ESERCIZIO - ARIA_2021_025.3R - LOTTO 2500 - MEPIVACAINA CLORIDRATO/ADRENALINA SOLUZIONE INIETTABILE 1:100.000;298;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04D053307;2024-02-15;FARMACI ARIA - ACCORD HEALTHCARE ITALIA - ARIA_2021_025.3 - LOTTO 2845 - QUETIAPINA CPR/CPR RIV/CPS/CPS RIG 100 MG;297;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05B10E71B;2024-06-11;FARMACI ARIA OSPEDIALIERI - TEOFARMA - ARIA_2022_027.5 - LOTTO 38 - TIAMINA CLORIDRATO;296;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05063D0CD;2024-03-12;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 2943 - ALPRAZOLAM COMPRESSE RP 1 MG;295;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A059698108;2024-05-23;FARMACI ARIA - BAXTER - ARIA_2021_025.3 - LOTTO 3544 - MESNA SOLUZIONE INIETTABILE 400 MG/4 ML;289;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A062328FF3;2024-09-23;FARMACI ARIA - ABC FARMACEUTICI - ARIA_2021_025.3 - LOTTO 3006 - CITALOPRAM CLORIDRATO GOCCE ORALI SOLUZIONE 40 MG/ML - 15 ML;288;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A061801BEF;2024-09-04;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 1153 - GENTAMICINA SOLFATO CREMA 0,1% 30G;287;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
