# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE OVEST MILANESE (ANAC)
# 3555 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9847787AE8;2023-05-25;PNRR - SERVIZIO NOTARILE PER REDAZIONE CONTRATTO CON COMUNE PER CESSIONE AREE - CDC DI BUSTO GAROLFO;5200;AFFIDAMENTO DIRETTO;SERVIZI DI NOLEGGIO TERRENI;STUDIO NOTARILE ASSOCIATO DR CARUGATI E DR MEZZANZANICA
B1827578ED;2024-05-06;AFFIDAMENTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. 36/2023, DELLA FORNITURA ANNUALE DI AGHI DI VERRES, DA DESTINARE ALLE SS.CC. CHIRURGIA GENERALE DELL'ASST OVEST MILANESE.;5200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B2B8CFC07D;2024-08-07;FORNITURA DI LAME MONOUSO DA SCISSIONE;5200;AFFIDAMENTO DIRETTO;BISTURI E LAME;ALCON ITALIA S.P.A.
A065EEB11A;2024-12-16;PROROGA CONTRATTUALE FORNITURA TRIENNALE DI APPARATI DI DERIVAZIONI PER LA CHIRURGIA DEL SISTEMA LIQUORALE CRANIO-SPINALE - GARA AGGREGATA TRA LE ASST: ASST OVEST MILANESE (CAPOFILA) E ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA (MANDANTE) - ADESIONE SUCCESSIVA LOTTO 10.;5190;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0620BAEA9;2024-09-18;ADESIONE CONVENZIONE ARIA_2021_025.3/L512;5184;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B20C6B9FF0;2024-06-11;FORNITURA CONTENITORI PER SALA OPERATORIA;5154;AFFIDAMENTO DIRETTO;CONTENITORI STANDARD;EPLASTIC S.R.L.
A063178F94;2023-07-13;FORNITURA TRIENNALE DI PACEMAKER, DEFIBRILLATORI E RELATIVI ELETTROCATETERI OCCORRENTI ALLE SS.CC. CARDIOLOGIA DELLA ASST OVEST MILANESE - ASSEGNAZIONE ULTERIORE LOTTO 2, BOSTON SCIENTIFIC SPA (IV TRIMESTRE 2024);5150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B17343338F;2024-08-30;CENTRIFUCA DA BANCO PER MICROBIOLOGIA;5129;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VWR INTERNATIONAL S.R.L.
A047884CC2;2023-09-06;LOTTO 32 - ESITO PROCEDURA APERTA TELEMATICA MULTILOTTO EX ART. 60 DEL D.LGS. 50/2016 E SMI, PER L'ASSEGNAZIONE DELLA FORNITURA TRIENNALE DI DISPOSITIVI PROTESICI OCCORRENTE ALLA S.C. CARDIOCHIRURGIA.;5115;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05215086F;2024-03-05;ADESIONE CONVENZIONE ARIA_2021_025.3/L3284;5101;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B361D1C435;2024-10-11;AFFIDAMENTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. 36/2023, DELLA FORNITURA BIENNALE DI CATETERI VARI OCCORRENTI ALLE SS.CC. UROLOGIA DELL'ASST OVEST MILANESE.;5100;AFFIDAMENTO DIRETTO;CATETERI;BECTON, DICKINSON ITALIA S.P.A.
B4918FE4C3;2024-12-03;AFFIDAMENTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS 36/2023, DELLA FORNITURA, PER LA DURATA DI 24 MESI, DI GUAINE MONOUSO PER ISTEROSCOPIA DIAGNOSTICA E OPERATIVA VERSASCOPE DA DESTINARE ALLA S.S. ENDOSCOPIA GINECOLOGICA DELL'OSPEDALE DI MAGENTA DELL'ASST OVEST MILANESE;5100;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDCOMP S.R.L.
A05CEA308D;2024-06-24;ADESIONE ALLA CONVENZIONE ARIA_2023_066 AGHI SIRINGHE E DEFLUSSORI LOTTO 81 MACROPHARM;5097;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B09B9AFEEB;2024-02-29;FORNITURA PROTESI ACUSTICA A VIBRAZIONE OSSEA;5096;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CENTRO AUDIOPROTESICO PAVESE DI MARCO SIGNORELLI
A062EA5AF2;2024-10-08;ADESIONE CONVENZIONE ARIA_2022_027.2R/L918;5085;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04E7EEDDB;2024-02-07;ESITO DELLA PROCEDURA APERTA AGGREGATA MULTILOTTO PER L'AGGIUDICAZIONE DELLA FORNITURA DI MATERIALE ECONOMALE PER IGIENE DA DESTINARE ALL'ASST OVEST MILANESE (MANDATARIA) E ALLA FONDAZIONE IRCCS SAN GERARDO DEI TINTORI (MANDANTE) PER 36 MESI - LOTTO 3;5072;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER LA PULIZIA;
9852569525;2023-06-16;LOTTO 53 - CONNETTORE A Y E LINEARE;5070;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4FAAE7989;2024-12-24;FORNITURA DI UN MONITOR COMPONENTE DEL SISTEMA BREAST BIOPSY GUIDANCE.;5056;AFFIDAMENTO DIRETTO;STERILIZZATORI;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
B270EC1D38;2024-07-12;OFFERTA FARMACOKONAKION 10MG -KONAKION 2MG/0,2ML;5041;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
98477604A2;2023-05-25;PNRR - SERVIZIO NOTARILE PER REDAZIONE CONTRATTO CON COMUNE PER CESSIONE AREE - CDC DI VITTUONE;5000;AFFIDAMENTO DIRETTO;SERVIZI DI NOLEGGIO TERRENI;STUDIO NOTARILE ASSOCIATO DR CARUGATI E DR MEZZANZANICA
A0027F2794;2023-08-04;AGGIUDICAZIONE, AI SENSI DELL'ART. 76 COMMA 2 LETT.B) PUNTO 2, A VARIE SOCIETÀ DELLA FORNITURA ANNUALE DI DISPOSITIVI MEDICI PER INCONTINENZA CON SISTEMA DI RACCOLTA DA DESTINARE AI PAZIENTI RESIDENTI SUL TERRITORIO - SOC. BENEFIS;5000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B082088A44;2024-02-22;POMPA D'IRRIGAZIONE ED INSUFFLATORE;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;I.M.S.
B187BBDEC1;2024-05-07;FORNITURA ANNUALE DI CATETERI RETTALI A PALLONCINO OCCORRENTI ALLA S.C. UROLOGIA DELLA ASST OVEST MILANESE.;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDIMAR S.R.L.
