# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEI SETTE LAGHI (ANAC)
# 9828 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B05FA28B35;2024-02-14;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B05BC6A7B0;2024-02-13;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B085B4EA9E;2024-02-23;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DITTA LUIGI SALVADORI S.R.L.
B058C32D17;2024-02-12;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B04EC15BE6;2024-02-08;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B094BC7C5C;2024-02-28;FORNITURE DI BENI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SARTORIUS ITALY S.R.L.
B08EFDE3A0;2024-02-27;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOMEDICA ITALIA SRL
B08B33DB48;2024-02-26;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B084FDEA5B;2024-02-23;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARTSANITY - S.R.L.
B05B8D1FA5;2024-02-13;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B04F61A09E;2024-02-08;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLOGA (ITALIA) S.R.L.
B0540BF9DA;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ECUPHARMA S.R.L.
B04E69412B;2024-02-08;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COOK ITALIA S.R.L.
B070B46D5D;2024-02-19;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELITECHGROUP S.P.A.
B066D99F1C;2024-02-15;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARDINAL HEALTH ITALY 509 S.R.L.
B05FF593F1;2024-02-14;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EDWARDS LIFESCIENCES ITALIA S.R.L.
B05358DCC0;2024-02-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B053675C34;2024-02-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0534A2AD3;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B05A2945A5;2024-02-12;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GADA ITALIA S.P.A.
B04ED8F3D8;2024-02-08;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCORD  HEALTHCARE ITALIA SRL
B0598D5AB3;2024-02-12;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B08A5E79F6;2024-02-26;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IBSA FARMACEUTICI ITALIA S.R.L.
B0851E99F3;2024-02-23;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B08ADC14AC;2024-02-26;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EFFEBI HOSPITAL S.R.L.
B059301B76;2024-02-12;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
B0589AB72D;2024-02-12;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDLINE INTERNATIONAL ITALY S.R.L.
B0531EF09B;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B05FFF1161;2024-02-14;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARLO BIANCHI S.R.L.
B081C7A1B1;2024-02-22;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEHOS S.R.L.
B0618A21A2;2024-02-14;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BETATEX S.P.A.
B0533F5C0F;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LOFARMA S.P.A.
B090748607;2024-02-27;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAU MEDICA S.R.L.
B0611199C3;2024-02-14;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LOHMANN & RAUSCHER S.R.L.
B053295995;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B054CA39D7;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B074BB5979;2024-02-20;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOLNLYCKE HEALTH CARE S.R.L.
B08EE0C312;2024-02-27;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0819B154D;2024-02-22;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BARBIERI S.P.A.
B0600EF2FC;2024-02-14;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONMED ITALIA S.R.L.
B05B9BC197;2024-02-13;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B09B093A7F;2024-02-29;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEKIM S.R.L.
