# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI CAGLIARI (ANAC)
# 1525 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
97543822AC;2023-02-22;PNRR E PNC - MISSIONE M6 SALUTE 'ACCORDO QUADRO CON PIU' OPERATORI ECONOMICI DI LAVORI E SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQUALIFICAZIONE DI EDIFICI PUBBLICI QUALI CASE DELLA COMUNITA', OSPEDALI DELLE COMUNITA', CENTRALI OPERATIVE TERRITORIALI E OSP;46258;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;TECNO2O ENGINEERING S.R.L.
97471491D0;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.189;46090;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
9823767CF9;2023-05-15;FORNITURA DI OTTICHE PER ENDOSCOPI KARL STORZ;46000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI OTTICI SPECIALISTICI;SANIFARM - S.R.L.
A05307DE6E;2024-03-12;CAT MED. 18 LOTTO 40 ELIQUIS;45930;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04EC9765C;2024-02-08;FORNITURA SISTEMA DI RAFFREDDAMENTO DEL CUOIO CAPELLUTO PER PREVENZIONE ALOPECIA;45500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI DERMATOLOGICI;
9765213CAF;2023-04-07;FORNITURA APPLICATIVO SAAS PER GESTIONE INFORMATIZZATA PERFORMANCE ORGANIZZATIVA;45000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PACCHETTI SOFTWARE DI AMMINISTRAZIONE;HMS CONSULTING S.R.L.
A0421B48F0;2023-12-21;PROCEDURA PER L'AFFIDAMENTO, EX ART. 50 DEL D. LGS. 36/2023, DELLA FORNITURA DI CLIP - CND H03 PER IL PERIODO DI UN ANNO EVENTUALMENTE PROROGABILE PER ULTERIORI SEI MESI, DA DESTINARE ALLE VARIE ESIGENZE DELL'A.O.U. DI CAGLIARI.;45000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SUTURE CHIRURGICHE;
B374E98C2E;2024-10-17;REGADENOSON;45000;PROCEDURA APERTA;MATERIALI RADIOATTIVI;GE HEALTHCARE S.R.L.
B031923607;2024-01-31;AFFIDAMENTO ART. 50 D.LGS 36/2023 PER LA FORNITURA ANNUALE DEL FARMACO WAKIX;44457;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOPROJET ITALIA S.R.L.
B267966CB3;2024-07-11;N. 7 PACEMAKER BIVENTRICOLARE;44030;PROCEDURA APERTA;STIMOLATORI CARDIACI;
A0595151AB;2024-05-09;LOTTO 45) APPARATI TUBOLARI CND A03;43725;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B0307D4D71;2024-01-31;DISPOSITIVI DA SUTURA CND H01;43200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;GRAPPETTE, SUTURE, LEGATURE;
B374E8F4C3;2024-10-17;IDROSSIMETILENE DIFOSFONATO O HMDP (IDROSSIMETILENE DIFOSFONATO O HMDP);43200;PROCEDURA APERTA;MATERIALI RADIOATTIVI;CURIUM ITALY S.R.L.
A05CDE6494;2024-06-14;MEDICINALI 9 LOTTO 14 DELSTRIGO;43114;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01E2526C9;2023-10-18;CAT 8 LOTTO 311 REPATHA;43000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
97098895E2;2023-02-28;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 63, COMMA 2 LETT. B) N. 3, D.LGS. 2016, N. 50, PER LA FORNITURA DI N. 15 KIT COMPLETI DI DECAPNEIZZAZIONE, DA DESTINARE ALLE ESIGENZE DELL' U.O.C. DI RIANIMAZIONE DELL'A.O.U. DI CAGLIARI;42675;AFFIDAMENTO DIRETTO;STRUMENTI PER ANESTESIA E RIANIMAZIONE;DIALMEDICA S.R.L.
9981939CA3;2023-07-24;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, EX ART. 76 DEL D. LGS. 36/2023, PER LA FORNITURA DI MATERIALE DI CONSUMO DEDICATO ALL'APPARECCHIATURA TROMBOELASTOGRAFO;42500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALE DIAGNOSTICO;Operatore individuale (persona fisica)
A065638352;2024-11-08;RECEPIMENTO 'STENT VASCOLARI PERIFERICI' LOTTO 7 VOCE A);42000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;
99574950D3;2023-07-12;MATERIALE DI CONSUMO PER DIPARTIMENTO MATERNO INFANTILE;41577;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI PER SALA OPERATORIA;SANIFARM - S.R.L.
A00E944007;2023-09-25;CAT MEDICINALI 17 - LOTTO 39;40913;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B34DB6CD2D;2024-10-03;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 76 CO.2 LETT. B), DEL D.LGS. 36/2023 PER LA FORNITURA DELLA SPECIALITÀ MEDICINALE YORVIPATH VARI DOSAGGI;40833;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B407FA263D;2024-10-29;LOTTO 9 - CARTA CRESPATA MEDICALE;40440;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ID & CO SRL
A01D176D1A;2023-10-12;CAT 8 LOTTO 764 XGEVA;40032;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
958605894E;2023-01-04;LOTTO N. 1 - SOFTWARE PER SOCIAL MEDIA MANAGMENT;40000;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;PACCHETTI SOFTWARE IT;ABACO S.R.L.
95864268FD;2023-01-04;LOTTO 2 - SOFTWARE PER URP DIGITALE;40000;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;PACCHETTI SOFTWARE IT;ABACO S.R.L.
9826181514;2023-05-26;LOTTO N. 17 - ARREDI DH E SALA PRELIEVI ONCOLOGIA;40000;PROCEDURA APERTA;ARREDI ED ATTREZZATURE VARIE;
B27A13154E;2024-07-16;CLIP NON RIASSORBIBILI PER CHIRURGIA APERTA;40000;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B00CABCEDE;2024-01-22;LOTTO 2 – HOOTSUITE AMPLIFY;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI SOFTWARE;
B00CABAD38;2024-01-22;LOTTO 4 - HOOTSUITE ENTERPRISE URP DIGITALE;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI SOFTWARE;
B00CAB9C65;2024-01-22;LOTTO 3 – HOOTSUITE ENTERPRISE ADS;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI SOFTWARE;
B40B7233E1;2024-10-29;MANUTENZIONE E L'AGGIORNAMENTO CONTINUO DEL SISTEMA INFORMATICO DI GESTIONE DELLA TERAPIA ANTICOAGULANTE PER IL PERIODO DI 36 MESI;39900;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI ASSISTENZA INFORMATICA PER COMPUTER;
A03DA7C36C;2023-12-27;LOTTO 14 RETE SINTETICA MONOFILAMENTO, MACROPOROSA, DI GRADO MEDICALE, PARZIALMENTE RIASSORBIBILE (CON TEMPI DI RIASSORBIMENTO NON INFERIORI A 90 GG) PER IL TRATTAMENTO INTRAPERITONEALE DELLE ERNIE VENTRALI CON TECNICA LAPAROSCOPICA;39750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B3548C2743;2024-10-08;PROCEDURA NEGOZIATA ART. 76 CO.2 LETT.B) DEL D.LGS. 36/2023 PER LA FORNITURA DELLA SPECIALITÀ MEDICINALE SUNLECA VARI DOSAGGI;39542;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
984314650A;2023-05-24;LOTTO 2 - PINZE E FORBICI PER MINIRESETTORE DI GUBBINI;39500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SIRIO MEDICAL  S.R.L.
A03DA5FB7B;2023-12-27;LOTTO 12 RETE SINTETICA MONOFILAMENTO, MACROPOROSA, DI GRADO MEDICALE, PARZIALMENTE RIASSORBIBILE (CON TEMPI DI RIASSORBIMENTO NON INFERIORI A 90 GG) PER IL TRATTAMENTO EXTRAPERITONEALE DELLE ERNIE INGUINALI (TECNICA TENSION FREE) CON TECNICA OPEN E LAPAROSCOPICA.;39375;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
