# Ospedali Trasparenti — contratti pubblici di ASL DI LODI (ANAC)
# 2274 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A000561129;2023-08-02;FORNITURA DEL SERVIZIO DI MANUTENZIONE E DI ASSISTENZA TECNICA FULL RISK DELLE ATTREZZATURE IN USO PRESSO IL SERVIZIO CUCINA DEI PRESIDI OSPEDALIERI DELLA ASST DI LODI. DURATA ANNUALE.;120000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE ALBERGHIERE E DI RISTORAZIONE;ALPI DI BUSIELLO BIAGIO & C. S.R.L. IN BREVE ALPI S.R.L.
A04FF0E335;2024-02-16;ADESIONE AQ PER LA FORNITURA DI MICROINFUSORI E SERVIZI CONNESSI - THERAS LIFETECH - ARIA_2021_054 LOTTO 5;120000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;THERAS LIFETECH S.R.L.
B32457798A;2024-09-23;FORNITURA DI MATERASSI E CUSCINI ANTIDECUBITO;120000;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;SERVICE MED S.R.L.
A05B32B58E;2024-05-27;ADESIONE ARIA_2022_027.10 LOTTO 7 IBRUTINIB (IMBRUVICA) 420 MG COMPRESSE RIVESTITE CON FILM - CONF. 30 CPR;119924;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A05053461C;2024-03-08;RECEPIMENTO GARA AGGREGATA SVOLTA IN QUALITA' DI CAPOFILA DALLA ASST GAETANO PINI MEDIANTE PROCEDURA DI GARA APERTA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA DI MEZZI DI OSTEOSINTESI, PER UN PERIODO DI 48 MESI. LOTTO 2;118846;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;STRYKER ITALIA SRL
A00BB65564;2023-09-06;ARIA_2023_011.1/L02 BEVACIZUMAB_SOLUZIONE PER INFUSIONE_400 MG 16 ML 25 MG/ML_FL;118300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EG S.P.A.
A02323EAE8;2023-11-24;ADESIONE CONSIP AQ PER LA FORNITURA DI DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA-LOTTO 4 ABBOTT;118000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
A05C8B6CAB;2024-06-10;ADESIONE FILTRANTI FACCIALI FFP2 E FFP3 E SERVIZI CONNESSI - GENERAL MERCHANDISING - ARIA_2022_019. LOTTO 1;117900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;INDUMENTI DI PROTEZIONE CONTRO AGENTI CHIMICI O BIOLOGICI;
A05EBA3F03;2024-08-13;ACCORDO QUADRO PER LA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI PER UN PERIODO DI 48 MESI, GARA AGGREGATA CAPOFILA DALLA ASST SANTI PAOLO E CARLO;117584;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;LEMAITRE VASCULAR S.R.L.
B3237846A9;2024-09-23;FORNITURA DI MEZZI DI OSTEOSINTESI, PER UN PERIODO DI 48 MESI – ASST G. PINIRICHIESTA DI ADESIONE SUCCESSIVA AL LOTTO 3;117000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;3D SYSTEM S.R.L.
B491709752;2024-12-02;ARIA_2023_009/LOTTO 38 -MOROCTOCOG ALFA (FATTORE VIII DI COAGULAZIONE, RICOMBINANTE) -POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE -TUTTI I DOSAGGI E CONFEZIONAMENTI DISPONIBILI -UI;116463;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A033755035;2023-11-28;FORNITURA DEL FARMACO MOROCTOCOG ALFA F.VIII R-DNA (REFACTO AF) 2000 U.I.SIRINGA PRERIEMPITA EV;116160;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;PFIZER S.R.L.
9618207B7F;2023-01-25;ARIA_2022_027.7 LOTTO 21 - FOSTEMSAVIR COMPRESSA 600 MG;115800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
9812389F8C;2023-05-08;ALIROCUMAB (PRALUENT) 75 MG PENNA PRERIEMPITA 1ML - FRIGO- CONF. DA 2 PENNE -(ARIA_2021_025.3 LOTTO 1091 EROSO);115624;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A061FA05F5;2024-10-17;REALIZZAZIONE DELLE OPERE DI ADEGUAMENTO ALLA REGOLA TECNICA DI PREVENZIONE INCENDI, TERZA FASE, CORPI 'B' E 'C' DEL PRESIDIO UNICO - STABILIMENTO OSPEDALIERO DI CODOGNO.;115015;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;
A023375B8D;2023-11-24;ADESIONE CONSIP AQ PER LA FORNITURA DI DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA-LOTTO 9 BIOTRONIK;114750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B220DB3454;2024-06-18;FORNITURA DI CATETERI PER LITOTRISSIA ENDOVASCOLARE TIPO SHOCKWAVE;114700;AFFIDAMENTO DIRETTO;CATETERI;SHOCKWAVE MEDICAL ITALY S.R.L.
B3FF33A84F;2024-10-25;PAZIENTI RICOVERATI - PANNOLONI SAGOMATI, PANNOLONI RETTANGOLARI E RELATIVI SISTEMI DI FISSAGGIO;113515;AFFIDAMENTO DIRETTO;PRODOTTI PER L'INCONTINENZA;ARTSANA SUD S.P.A.
9878520C94;2023-06-16;CUSTOM PACK PER INIEZIONE INTRAVITREALE;113160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DIEMME DISPOSITIVI MEDICI S.R.L.
B45015022C;2024-11-18;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - BOSTON SCIENTIFIC - ARIA_2023_043 - LOTTO 18;113100;AFFIDAMENTO DIRETTO;SOSTEGNO FUNZIONALE;BOSTON SCIENTIFIC SPA
9965883ACF;2023-07-17;ARIA_2023_028.1/L3 NIMENRIX POLVERE E SOLVENTE PER SOLUZIONE INETTABILE 1FL 1 SIR PRERIEMPITA 0,5 ML CO A PARTIRE DAI 9 ANNI DI ETA;113000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
B498B0E55D;2024-12-03;ARIA_2021_025.3/LOTTO 490 -SELEXIPAG (UPTRAVI) 200 MCG COMPRESSE RIVESTITE CON FILM - CONF. 60 COMPRESSE;113000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A054564E37;2024-03-25;RINNOVO - FORNITURA DI REAGENTI E DIAGNOSTICI VARIDAUTILIZZARSI CON METODICA MANUALE - LOTTO 16;112500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;RELAB S.R.L.
B4915D5926;2024-12-02;ARIA_2023_009/LOTTO 49 - ALBUMINA UMANA SOLUZIONE PER INFUSIONE 20% - TUTTI I VOLUMI DISPONIBILI;112400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.p.A.
B24F80EDCB;2024-07-03;CANNULA TRACHEOSTOMICA ARMATA CON CUFFIA AIR-CUF FLANGIA REGOLABILE;111650;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
B4513D2816;2024-11-18;AQ PACEMAKER E DEFIBRILLATORI IMPIANTABILI - ABBOTT MEDICAL ITALIA - ARIA_2023_043 - LOTTO 12;111580;AFFIDAMENTO DIRETTO;SOSTEGNO FUNZIONALE;ABBOTT MEDICAL ITALIA S.R.L.
A058B19463;2024-05-20;FORNITURA DI UN SISTEMA DIAGNOSTICO COMPLETO PER L'ESECUZIONE DELL'ESAME CHIMICO-FISICO DELLE URINE E ANALISI DEL SEDIMENTO URINARIO - RINNOVO CONTRATTUALE;111045;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;Siemens Healthcare Srl
9589922DF9;2023-01-09;FORNITURA A NOLEGGIO DI UN POLIGRAFO PER ELETTROFISIOLOGIA, OCCORRENTE ALL'AZIENDA SOCIO SANITARIA TERRITORIALE DI LODI - DURATA TRIENNALE.;111000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DI REGISTRAZIONE E DISPOSITIVI DI ESPLORAZIONE;ABBOTT MEDICAL ITALIA S.R.L.
B20CE5AB9C;2024-06-11;FORNITURA DI VIDEOBRONCOSCOPI MONOUSO, COMPRENSIVI DI MONITOR IN COMODATO D'USO GRATUITO, PER UN PERIODO DI 12 MESI;111000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;AMBU S.R.L.
9708153D48;2023-03-09;SDA F - LOTTO 29 ADALIMUMAB (HUMIRA) 40MG SOLUZIONE INIETTABILE - 2 SIRINGHE PRERIEMPITE;110000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;ABBVIE S.R.L.
9754331894;2023-04-04;PROCEDURA DI GARA PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE DI CONSUMO PER IRRIGAZIONE ENDOSCOPICA DA UTILIZZARE NELLE PROCEDURE DI ENDOSCOPIA DIGESTIVA ESEGUITE PRESSO L'ENDOSCOPIA DIGESTIVA DELL'AZIENDA SOCIO SANITARIA TERRITORIALE DI LODI PER UN PERIODO DI 5 ANNI;110000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PENTAX ITALIA S.R.L.
B35BB4351E;2024-10-09;FORNITURA DEL PRODOTTO FARMACEUTICO IMMUNOGLOBULINA UMANA NORMALE S.C. - I.M. (HYQVIA) 100MG/ML FLACONE 300 + 15 ML.;110000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B43D527EF5;2024-11-12;FORNITURA DEL FARMACO ATOGEPANT (AQUIPTA) 60MG COMPRESSE;110000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
9625269F3D;2023-01-27;SDA-BROLUCIZUMAB (BEOVU) 120 MG/ML SOLUZIONE INIETTATABLIE SIRINGA PRERIEMPITA 0,165 M;109500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9643114569;2023-02-07;SDA-NINTEDANIB (OFEV) 150 MG - 60 CAPSULE MOLLI;109314;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B259F67750;2024-07-04;FORNITURA DEL FARMACO NINTEDANIB (OFEV) 100 MG - 60 CAPSULE MOLLI;109314;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B459C56019;2024-11-19;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - BIOTRONIK ITALIA - ARIA_2023_043 - LOTTO 23;108640;AFFIDAMENTO DIRETTO;SOSTEGNO FUNZIONALE;BIOTRONIK ITALIA S.P.A.
B43D390F17;2024-11-12;FORNITURA DEL FARMACO IBRUTINIB (IMBRUVICA) 280 MG COMPRESSE RIVESTITE CON FILM - CONF. 30 CPR -;108540;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;
B3026B2135;2024-09-11;FORNITURA DEL FARMACO SOTORASIB (LUMYKRAS) 120 MG COMPRESSE RIV.;108000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;AMGEN S.R.L.
A0599ADC1F;2024-06-01;PRESA D'ATTO GARA AGGREGATA ASST OVEST MILANESE PER LA FORNITURA DI DISPOSITIVI MEDICI SPECIALISTICI PER ATTIVITA' DI EMODINAMICA, OCCORRENTI ALL'AZIENDA CAPOFILA E AD ALTRE AZIENDE AGGREGATE TRA CUI LA ASST LODI, PER UN PERIODO DI 48 MESI, CON OPZIONE DI PROROGA PER 6 MESI . LOTTO 11;107910;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CORDIS ITALY S.R.L.
9758219111;2023-04-20;FORNITURA DI DISPOSITIVI PER RIANIMAZIONE ED ANESTESIA LOTTO 13;106600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SABAI S.R.L.
A0121937A7;2023-09-20;SERVIZIO DI MANUTENZIONE EVOLUTIVA DEL SISTEMA APPLICATIVO ORACLE CLOUD FUSION;106557;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;CS2 SOLUTIONS S.P.A.
9656760273;2023-02-14;ARIA_2021_025.3/L2189 - FINGOLIMOD (GILENYA) 0,5 MG CAPSULE RIGIDE - CONF. 28 CPS.;106437;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A02407ED54;2023-11-17;AQ PER LA FORNITURA DI DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA 2 - LOTTO 10 BOSTON;106000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B2DF8657C2;2024-08-29;AQ FARMACI BIOLOGICI/BIOSIMILARI - TECHDOW PHARMA - ARIA_2023_011.15 - LOTTO 2 INHIXA VARI DOSAGGI;105868;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TECHDOW PHARMA ITALY S.R.L.
B2FF608888;2024-09-12;CREMA A BASE DI ACIDO IALURONICO E AMINOACIDI;105840;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FF60995B;2024-09-12;GEL A BASE DI ACIDO IALURONICO E AMINOACIDI;105840;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
990792023D;2023-06-21;ARIA_2020_091/L10 IOBITRIDOLO (XENETIX) 350 MG/ML FLACONE 500ML;105000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;GUERBET S.P.A.
A0246629C6;2023-10-26;ARIA_2021_025.3 LOTTO 2193 EROSO - TERIFLUNOMIDE (AUBAGIO) 14 MG COMPRESSE RIVESTITE CON FILM - CONF. DA 28 CPR -;105000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B26C623048;2024-07-11;FORNITURA DEL FARMACO TALAZOPARIB (TALZENNA) 1 MG CAPSULE RIGIDE CONF. 30 CPS;105000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
B45062B3ED;2024-11-18;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - MEDTRONIC ITALIA - ARIA_2023_043 - LOTTO 18;104150;AFFIDAMENTO DIRETTO;SOSTEGNO FUNZIONALE;MEDTRONIC ITALIA S.P.A.
B2A5FD185F;2024-07-30;SISTEMA PER CHIUSURA DELL'AURICOLA SINISTRA A CORPO UNICO;104000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
A00D0B3A2B;2023-09-11;ADESIONE MEDICAZIONI GENERALI GARZE - RAYS - ARIA_2022_072. LOTTO 3;103848;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;RAYS  S.P.A.
A0087618AD;2023-09-07;RECEPIMENTO DELLA PROCEDURA APERTA ESPLETATA DA ASST SANTI PAOLO E CARLO - SISTEMI DI TRACCIABILITA' PER CAMPIONI ISTOLOGICI - LOTTO 2;103524;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;EPREDIA ITALY S.R.L.
A059DD5A2A;2024-06-19;SERVIZI TECNICI DI DIREZIONE LAVORI (DL) E CONTABILITÀ, COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE (CSE). COMPLETAMENTO OPERE DI ADEGUAMENTO ALLA REGOLA TECNICA DI PREVENZIONE INCENDI DEL MONOBLOCCO (CORPI A, B E C) PRESIDIO UNICO - STABILIMENTO DI CASALPUSTERLENGO.;103340;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;
B2EC99EFAF;2024-09-04;ARIA_2024_008.1/L56_RETACRIT-30000;103320;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
A05EB7E07F;2024-08-13;ACCORDO QUADRO PER LA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI PER UN PERIODO DI 48 MESI, GARA AGGREGATA CAPOFILA DALLA ASST SANTI PAOLO E CARLO;102879;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9606967FF3;2023-01-17;SDA - VACCINO VARICELLA VIVO ATTENUATO 0,5ML FIALASIRINGA;102600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;VACCINI;SIGMA-TAU INDUSTRIE FARMACEUTICHE RIUNITE SOCIETA' PER AZIONI
A050113DD6;2024-02-19;ADESIONE ARIA_2021_025.3 LOTTO 1091 ALIROCUMAB (PRALUENT) 75 MG PENNA PRERIEMPITA 1ML - FRIGO- CONF. DA 2 PENNE -;102327;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B3E9EF7D55;2024-10-22;SERVIZIO DI ASSISTENZA TECNICA PER I SISTEMI DI ACCOGLIENZA E GESTIONE ATTESE DELL'ASST DI LODI, PER UN PERIODO DI 36 MESI;101462;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE;ARTEXE S.P.A.
A059995852;2024-06-01;PRESA D'ATTO GARA AGGREGATA ASST OVEST MILANESE PER LA FORNITURA DI DISPOSITIVI MEDICI SPECIALISTICI PER ATTIVITA' DI EMODINAMICA, OCCORRENTI ALL'AZIENDA CAPOFILA E AD ALTRE AZIENDE AGGREGATE TRA CUI LA ASST LODI, PER UN PERIODO DI 48 MESI, CON OPZIONE DI PROROGA PER 6 MESI . LOTTO 7;101430;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GUIDANT ITALIA SRL
A0218418AE;2023-10-23;ADESIONE AQ DIALISI 4 - LOTTO 3 (FILTRI SPECIALI NIPRO);101353;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;NIPRO MEDICAL ITALY S.R.L.
A05EB84571;2024-08-13;ACCORDO QUADRO PER LA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI PER UN PERIODO DI 48 MESI, GARA AGGREGATA CAPOFILA DALLA ASST SANTI PAOLO E CARLO;100775;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIO VASCULAR GROUP S.R.L.
A04DFB1178;2024-02-07;ADESIONE RINNOVO AUSILI PER DISABILI - OFFICINA ORTOPEDICA FERRERO - ARIA_2020_017R LOTTO 12 - LETTO ARTICOLATO A TRE SNODI A REGOLAZIONE ELETTRICA;100186;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;OFFICINA ORTOPEDICA FERRERO S.R.L.
A023274779;2023-11-16;ADESIONE CONSIP AQ PER LA FORNITURA DI DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA-LOTTO 8 ABBOTT;99950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B2B8CFF2F6;2024-08-07;FORNITURA IN NOLEGGIO DI UN'APPARECCHIATURA PER IL RIEMPIMENTO AUTOMATICO A CICLO CHIUSO DI CONTENITORI DI FORMALDEIDE E RELATIVO MATERIALE DI CONSUMO, OCCORRENTE ALL'ASST DI LODI;99785;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;PATHOLAB SRL
B37037F338;2024-10-15;AFFIDAMENTO DIRETTO DEL SERVIZIO TECNICO DI REDAZIONE DEL PFTE PER LA RIQUALIFICAZIONE DEGLI SPAZI DESTINATI ALL'EROGAZIONE DEL SERVIZIO DI RISTORAZIONE PRESSO LE STRUTTURE DELLA ASST DI LODI.;98581;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;E PLUS STUDIO S.R.L.
A023364D85;2023-11-16;ADESIONE CONSIP AQ PER LA FORNITURA DI DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA-LOTTO 8 BIOTRONIK;97250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
A059A783A7;2024-06-01;PRESA D'ATTO GARA AGGREGATA ASST OVEST MILANESE PER LA FORNITURA DI DISPOSITIVI MEDICI SPECIALISTICI PER ATTIVITA' DI EMODINAMICA, OCCORRENTI ALL'AZIENDA CAPOFILA E AD ALTRE AZIENDE AGGREGATE TRA CUI LA ASST LODI, PER UN PERIODO DI 48 MESI, CON OPZIONE DI PROROGA PER 6 MESI . LOTTO 20;97200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KARDIA SRL
998311571C;2023-07-28;ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA DEDICATI ALLA RICANALIZZAZIONE PERCUTANEA DELLE OCCLUSIONI CORONARICHE CRONICHE, OCCORRENTE ALLA ASST LODI LOTTO 12;96873;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KARDIA SRL
B3FFE5D907;2024-10-25;PROTESI DI SPALLA INVERSA, MONOBLOCCO;96800;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
97033165AC;2023-03-09;SDA-DORNASE ALFA 2500 U/2,5 ML FIALE PER INALAZIONE -FRIGO- CONF. 6 FL. -;96700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A062AF5FED;2024-11-13;SERVIZI TECNICI DI DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE DELL'INTERVENTO DI REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ IN LODI;96537;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;
A02552584E;2023-10-31;LAVORI DI MESSA IN SICUREZZA E RIFACIMENTO DELLA COPERTURA DEL CORPO DI FABBRICA PROSPICIENTE IL REPARTO DI ANATOMIA PATOLOGICA DELL'OSPEDALE VECCHIO.;96443;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E MANUTENZIONE DI TETTI;EDIL LOSA S.R.L.
B2F7EEBCE8;2024-09-09;ARIA_2021_025.3R LOTTO 2294R - POMALIDOMIDE CAPSULE RIGIDE 2 MG;96403;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B1EFCCDC56;2024-05-31;ACQUISTO SISTEMA GATING RESPIRATORIO;96000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EL.SE. SOLUTIONS SRL
9983143E35;2023-07-28;ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA DEDICATI ALLA RICANALIZZAZIONE PERCUTANEA DELLE OCCLUSIONI CORONARICHE CRONICHE, OCCORRENTE ALLA ASST LODI LOTTO 18;95909;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KARDIA SRL
9629868278;2023-01-30;FORNITURA DI UN SISTEMA COMPLETO PER L'ESECUZIONE E LA GESTIONE DEI CONTROLLI DI QULITA' INTERNI (CQI) PER I LABORATORI DI PATOLOGIA CLINICA DELL'ASST DI LODI;95721;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BIO-RAD LABORATORIES S.R.L.
A0092AA8C1;2023-08-30;AFFIDAMENTO DIRETTO - INCARICO PER ATTIVITÀ DI SUPPORTO AL RESPONSABILE UNICO DEL PROGETTO - RUP, OCCORRENTE ALLA SC GESTIONE TECNICO PATRIMONIALE;95645;AFFIDAMENTO DIRETTO;SERVIZI DI SUPPORTO TECNICO;E PLUS STUDIO S.R.L.
997706567E;2023-07-20;ARIA_2022_027.2/L737 SODIO OXIBATO (ALCOVER) 17,5% FLACONCINI ORALI 10 ML - CONF. 12 FL.;95126;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;LABORATORIO FARMACEUTICO C.T. S.R.L.
A023265B17;2023-11-16;ADESIONE CONSIP AQ PER LA FORNITURA DI DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA-LOTTO 7 ABBOTT;94400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B29B15B022;2024-07-26;FORNITURA DEL FARMACO TREMELIMUMAB (IMJUDO) DOSAGGI DA 25 MG/1,25 ML E DA 300 MG/15 ML- CONCENTRATO PER SOLUZIONE PER INFUSIONE;94183;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;
