# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA MEYER (ANAC)
# 267 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A010F5275F;2023-10-01;FORNITURA DI GAS NATURALE PER L'ANNO TERMICO 2023 -2024 PER L'A.O.U. MEYER E PER IL MEYER HEALTH CAMPUS;105860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;
9566988041;2023-01-01;ADESIONE ALL'ACCORDO QUADRO DELLA REGIONE TOSCANA RELATIVO ALLA FORNITURA DI GAS NATURALE - ANNO TERMICO 2023 (01.01.2023_30.09.2023) VIALE PIERACCINI _VIA COSIMO IL VECCHIO_CUCINA DIVEZZI;105353;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;ESTRA ENERGIE S.R.L.
B27A18F2E1;2024-07-17;AGGIORNAMENTO DEL SISTEMA DI MONITORAGGIO DI PARAMETRI CRITICI NEI LOCALI CELL FACTORY;97516;AFFIDAMENTO DIRETTO;Apparecchi per il controllo della contaminazione;QS GROUP SRL
B4150EAA8C;2024-10-31;ADESIONE PROVVEDIMENTO ESTAR N. 1615 DEL 29.11.2022 FORNITURA MICROSCOPIO SALA OPERATORIA SOC. ZEISS;97252;AFFIDAMENTO DIRETTO;MICROSCOPI OTTICI;BURKE & BURKE S.P.A.
B283815A22;2024-08-16;LAVORI DI RIPRISTINO PAVIMENTAZIONE CORRIDOIO PULITO BLOCCO OPERATORIO E PORZIONE PIANO SECONDO ALA EST VILLA OGNISSANTI;95000;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;RESICEM SRL
A03450B0C0;2023-11-29;ADESIONE PROVVEDIMENTO ESTAR N. 1386 DEL 14/10/2022 TEST MICROBIOLOGICI PER LA RICERCA GENI DI RESISTENZA AGLI ANTIBIOTICI LOTTO 3 SOC. ARROW;94582;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
9844346350;2023-05-17;LOTTO N. 8 - SPEDIZIONI INTERNAZIONALI DI MATERIALE VARIO A TEMPERATURA AMBIENTE;93800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CORRIERE;
96259809FB;2023-01-27;PROVVEDIMENTO ESTAR N. 606 DEL 22/04/2022 SISTEMA CONCENTRATI DI MASSA ADESIONE LOTTO 4 SOC. QIAGEN;91200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
98400233DC;2023-05-23;ADEZIONE PROVVEDIMENTO ESTAR N. 2038 DEL 20.12.2021 FORNITURA N. 2 AUTOCLAVI SOC. CISA;84689;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;
972573171D;2023-03-28;OPERE EDILI COMPLEMENTARI DI RISTRUTTURAZIONE DEL MEYER HEALTH CAMPUS;83500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RESTAURO;
