# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA MEYER (ANAC)
# 267 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B09DCEE4F2;2024-02-29;COPIA DI PRODUZIONE DI KIT PERSONALIZZATI PER LA SIMULAZIONE PREOPERATORIA DELL'INTERVENTO DI RICOSTRUZIONE AURICOLARE CON TESSUTO AUTOLOGO E ATTIVITÀ DI SUPPORTO AL PERSONALE MEDICO PER LA PROGETTAZIONE DEI DISPOSITIVI PERSONALIZZATI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0F29A7F4A;2024-03-25;LAVASTRUMENTI BLOCCO OPERATORIO;39772;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMEG SPA
B4FFF906AA;2024-12-24;MANUTENZIONE APPARECCHIATURE SANITARIE DITTA PHILIPS LOTTO 102 AOUM;39182;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
B35999AE22;2024-10-09;SERVIZIO ISCRIZIONE BIENNALE AL NETWORK JCI;38854;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORMAZIONE;
B2331EB9D6;2024-06-24;NOLEGGIO STRUTTURE ASSEMBLATE;38000;AFFIDAMENTO DIRETTO;ABITAZIONI MODULARI;Operatore individuale (persona fisica)
B11E1B77FD;2024-04-08;NOLEGGIO DI UN SISTEMA HPLC PER LABORATORIO DI SCREENING;36930;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AGILENT TECHNOLOGIES ITALIA  S.P.A.
B23363DA89;2024-06-24;LAVORI DI PREDISPOSIZIONE PER L'INSTALLAZIONE DI UN TC - PNRR;36517;AFFIDAMENTO DIRETTO;LAVORI DI CABLAGGIO E DI CONNESSIONE ELETTRICI;BORGHINI E CINOTTI S.R.L.
B31B46D8E5;2024-09-19;MANUTENZIONE APPARECCHI ANNO 2024 E 2025 DITTA LIFE AOUM;36024;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;ELEKTA S.P.A.
B1AD06D5B4;2024-05-15;ADESIONE PROVVEDIMENTO ESTAR N. 1049-2020 FORNITURA DENSITOMETRO OSSEO SOC. OFFICINE BIOMEDICALI SENESI;35999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OFFICINE BIOMEDICALI SENESI - S.R.L.
983629603F;2023-05-17;LOTTO N. 4 - SPEDIZIONI NAZIONALI DI MATERIALE VARIO A TEMPERATURA AMBIENTE;34818;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CORRIERE;
B35043CB24;2024-10-04;ADESIONE CONVENZIONE DELLA DURATA DI 12 MESI PER LA FORNITURA IN NOLEGGIO DI SERVIZIO DI MONITORAGGIO INTRAOPERATORIO SOC. EMS - ESTENSIONE;34580;AFFIDAMENTO DIRETTO;MONITORAGGIO DELLE PARTICELLE VOLATILI;E.M.S. S.R.L.
B29EEE1570;2024-07-29;ABBONAMENTO A UPTODATE ADV;34426;AFFIDAMENTO DIRETTO;SERVIZI ABBONAMENTO;Operatore individuale (persona fisica)
B4F62F5A85;2024-12-24;N. 10 LETTI PEDIATRICI TIPO CRIB;31752;AFFIDAMENTO DIRETTO;LETTI MEDICI;LEURA S.R.L.
A06191A3D5;2023-01-01;BONEXPERT LICENSE RENEWAL;31591;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;
B0582132F1;2024-02-12;SERVIZIO RECEPTION NEUROCHIRURGIA - ADESIONE CONVENZIONE GUARDIANIA R.T.;30620;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B30B3C4B69;2024-09-13;FORNITURA DI SISTEMI DI SEPARAZIONE PER PRIVACY;30000;AFFIDAMENTO DIRETTO;ARREDAMENTO VARIO;UNITEC S.R.L.
B3146AB5B2;2024-09-17;AIFA 5% TRIHEPTANOIN DOJOLVI ORAL LIQUID 100% W/W BOTTLE 500 ML FARMACI ESTERI AGGIUDICATI ESTAR LOTTO 369 II;30000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
B4D8B9F518;2024-12-16;POLIZZA ASSICURATIVA INFORTUNI;29903;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;UNIPOLSAI ASSICURAZIONI S.P.A.
B370E6E905;2024-10-16;AFFIDAMENTO DIRETTO DELLE PRESTAZIONI IN SERVICE BONEXPERT DI VISIANA PER LA RADIOLOGIA DELL'AOU MEYER DELLA DURATA DI PER 36 MESI, MEDIANTE STIPULA DI CONTRATTO D'APPALTO;29769;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B2211542F7;2024-06-17;ADESIONE ACCORDO QUADRO FORNITURA SONDE ECOGRAFICHE RIF. DETERMINA ESTAR 1130-2022 SOC. MCS MEDICA CARE SYSTEM SRL;28088;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;M.C.S. MEDICAL CARE SYSTEMS SOCIETA' A RESPONSABILITA' LIMITATA SIGLABILE M.C.S. S.R.L.
B0F8742E2F;2024-03-25;ADESIONE SERVICE ALLERGOLOGIA PROVV. ESTAR 1395-2023 LOTTO 1 SOC. THERMO FISHER;26000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERMO FISHER DIAGNOSTICS S.P.A.
B0D8E52E28;2024-03-15;TAFINLAR - AIFA 5% AUTORIZZAZIONE 2475 E 2267 DI FEBBRAIO 2024 PER 6 MESI;25941;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B1CBE31D93;2024-05-23;ATTIVITÀ DI ALFABETIZZAZIONE SANITARIA;25705;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FONDAZIONE SOLIDARIETÀ CARITAS ETS
B26A02BB12;2024-07-10;ADESIONE PROVVEDIMENTO ESTAR N. 1060-2022 ACQUISTO DOSIMETRO SOC. MS MEDICAL SERVICE;25330;AFFIDAMENTO DIRETTO;ATTREZZATURE PER OFTALMOLOGIA;M.S. MEDICAL SERVICE S.R.L.
B3516CCC9D;2024-10-04;CONVENZIONE REGIONALE SERVIZIO DI GUARDIANIA - AUTISTA AGGIUNTIVO 2 UNITA;25065;AFFIDAMENTO DIRETTO;SERVIZI DI GUARDIA;Operatore individuale (persona fisica)
B0B448B815;2024-03-07;FORNITURA DI BARELLE;25000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PAM MOBILITY SRL
B11B8DB022;2024-04-04;FORNITURA LETTO DA DEGENZA PEDIATRICA E CULLA NEONATALE;25000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
B068598C7A;2024-02-15;VERIFICA TEMPERATURE SU FRIGO E CONGELATORI;24750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARRADORI  S.R.L.
B1A01E672C;2024-05-10;DETERMINA 1605 DEL 14/10/2021 - SERVIZI DI ASSISTENZA E MANUTENZIONE SW METEDA SRL IN USO;24225;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;METEDA S.R.L.
B31C6F42F3;2024-09-19;SANDIMMUN SOL.INJ.250MG FL. 5ML GARA FARMACI ESTERI ESTAR INTEGRAZIONI LOTTO 369;23316;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B16C0544E0;2024-04-24;3M HEALTHCARE ITALY - ASSISTENZA E MANUTENZIONE SW 01/01/2024 - 31/12/2025 RIF. DET. 1598 DEL 13/10/2021 BG;22920;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;3M HEALTHCARE ITALY S.R.L.
B2D9FEC537;2024-08-27;ADESIONE PROVVEDIMENTO ESTAR N. 640-2024 SERVICE ELETTROFORESI LOTTO 2;22728;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;TOSOH BIOSCIENCE SRL
B3585F79BA;2024-10-09;LICENZA SOFTWARE CARDIO AI FULL;22680;AFFIDAMENTO DIRETTO;APPARECCHIATURA MEDICA INFORMATICA;MEDICAL HORIZONS S.R.L.
B26F97279E;2024-07-11;CONVENZIONE REGIONALE SERVIZIO DI GUARDIANIA - ACCETTAZIONE 2024;22663;AFFIDAMENTO DIRETTO;SERVIZI DI GUARDIA;Operatore individuale (persona fisica)
A04D5338E7;2024-01-31;ADESIONE SERVICE AFERESI TERAPEUTICA PROVV. ESTAR 820-2023 SOC. TERUMO;22348;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B099133649;2024-02-29;LICENZE SOFTWARE EVAI PER CARDIOGENETICA;22292;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENGENOME S.R.L.
B077C2E9B4;2024-02-20;ASSISTENZA LEGALE IN GIUDIZIO;21210;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B25FA66EF2;2024-07-08;CONVENZIONE REGIONALE SERVIZIO DI GUARDIANIA - AUTISTA LATTE;21107;AFFIDAMENTO DIRETTO;SERVIZI DI GUARDIA;Operatore individuale (persona fisica)
B0FB500D95;2024-03-26;ADESIONE PROVVEDIMENTO ESTAR N. 1027-2023 SERVICE AFERESI TERAPEUTICA LOTTO 1 SOC. FRESENIUS KABI;20557;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1EDB40C78;2024-05-31;AFFIDAMENTO DIRETTO CALORIMETRO SOC. BAXTER;20250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B0B80AE870;2024-03-07;FORNITURA SISTEMI DI SEPARAZIONE PER PRIVACY;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UNITEC S.R.L.
B1D89EBC6B;2024-05-27;ADESIONE ALL'ACCORDO QUADRO FORNITURA DI FERRI CHIRURGICI PER CHIRURGIA OFTALMICA ADULTI, PEDIATRICA E NEONATALE C.I.G. A00460BDF0 GARA 9276928 DITTA A ESSE CHIRURGICA SRL;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AESSE CHIRURGICA S.R.L.
B42D392EB9;2024-11-07;ADESIONE AD A.Q. ESTAR PER FORNITURA DI ARREDI E ATTREZZATURE PER SALA OPERATORIA;20000;AFFIDAMENTO DIRETTO;ARREDAMENTO VARIO;LUCINI SURGICAL CONCEPT S.R.L.
B2794D1EFA;2024-07-17;FORNITURA BOX DI COLLEGAMENTO TRA ELETTRODI DI PROFONDITÀ;19898;AFFIDAMENTO DIRETTO;Apparecchi diagnostici;E.M.S. S.R.L.
B194AD227B;2024-05-09;CAMPIONAMENTO ED ANALISI CHIMICHE REFLUI;19532;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL DEVICES GROUP S.R.L.
B1A908DF98;2024-05-15;CAMPIONAMENTO ED ANALISI CHIMICHE REFLUI;19532;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL DEVICES GROUP S.R.L.
B19DB8B049;2024-05-10;MEDAS SRL - ASSISTENZA E MANUTENZIONE SW - ADESIONE 01/01/2024 - 30/06/2025 (RIF. DET. 1992 DEL 13/12/2021) SB;19500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL ADVANCED SERVICES & SOLUTIONS S.R.L. IN FORMA ABBREVIATA: MEDAS S.R.L.
B4529D84B7;2024-11-18;MIGRAZIONE SERVIZI DI TELEFONIA MOBILE DA TM8 A TM9;19500;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;TIM S.P.A.
B2500093BE;2024-07-03;NR. 10 LICENZE SOFTWARE VARSOME PREMIUM;19000;AFFIDAMENTO DIRETTO;ATTREZZATURE DA LABORATORIO, OTTICHE E DI PRECISIONE (ESCLUSO VETRI);Operatore individuale (persona fisica)
B42D1C30A9;2024-11-07;TAFINLAR - AIFA 5% AUTORIZZAZIONE 3347 DI OTTOBRE 2024 PER 6 MESI (RINNOVO 2267);17294;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B10E99B8ED;2024-04-02;ADESIONE AFFIDAMENTO DIRETTO ESTAR NOLEGGIO INTRAOPERATORIO GIORNALIERO SOC EMS;17290;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;E.M.S. S.R.L.
B4FEF51E8A;2024-12-24;MANUTENZIONE APPARECCHIATURE SANITARIE DITTA GE LOTTO 53 AOUM;16864;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;GE MEDICAL SYSTEMS ITALIA S.P.A.
B1B2840F40;2024-05-16;ADESIONE PROVVEDIMENTO ESTAR 1166-2022 FORNITURA LETTI BILANCIA SOC. FAVERO;16814;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FAVERO HEALTH PROJECTS S.P.A.
B0D900879D;2024-03-15;MEKINIST - AIFA 5% AUTORIZZAZIONE 2475 E 2267 DI FEBBRAIO 2024 PER 6 MESI;15786;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B1C2D3587D;2024-05-21;ADESIONE AD ACCORDO QUADRO IN ACQUISTO E LOCAZIONE PER ECOTOMOGRAFI MULTIDISCIPLINARI RIF. DET. 885 DEL 1.06.2021 LOTTO N. 4 SOC. ESAOTE;15483;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ESAOTE S.P.A.
B430517C1E;2024-11-08;SERVIZI QUALIFICATI DI CERTIFICAZIONE PKI;15418;AFFIDAMENTO DIRETTO;SERVIZI DI CERTIFICAZIONE;TELECOM ITALIA TRUST TECHNOLOGIES S.R.L.
B1699EF5BA;2024-04-24;GONADORELINA FARMACO ESTERO CONTRATTUALIZZATO ESTAR;15336;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OTTOPHARMA S.R.L.
B0B7F2DAB9;2024-03-07;FORNITURA DI CUCINE DA REPARTO;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FAVERO HEALTH PROJECTS S.P.A.
B4116498BB;2024-10-31;MODULO SOFTWARE JCI;15000;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;ANALYSIS S.R.L. - SOFTWARE E RICERCA
B4376EDCDB;2024-11-12;REVISIONE STRUTTURALE DEL SITO ISTITUZIONALE E SUPPORTO AI SERVIZI DI COMUNICAZIONE PER SOCIAL MEDIA DEL CENTRO SALUTE GLOBALE;15000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PUBBLICITARIA;BETADUE COOPERATIVA SOCIALE DI TIPO B
B228C3D0B5;2024-06-19;SERVIZIO DI CORSI ANTINCENDIO PER LE ESIGENZE DELLE AZIENDE/ENTI DEL SSRT;14000;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE DEI DIPENDENTI;CONSULEO S.R.L.
B05C7EF947;2024-02-13;ADESIONE PROVVEDIMENTO ESTAR N. 1498-2022 SERVICE VENTILATORI ED UMIDIFICATORI POLMONARI SOC. FISHER & PAYKELL LOTTO 37;13984;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B18B7A4D99;2024-05-08;N.3 CARRELLI PER APPARECCHI PER ANESTESIA;13500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CORIS MEDICA S.R.L.
B4FF8F1FE5;2024-12-24;MANUTENZIONE APPARECCHIATURE SANITARIE DITTA ZIEHM LOTTO 18 AOUM;13337;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;ZIEHM IMAGING SRL A SOCIO UNICO
B04556412A;2024-02-06;PROGETTAZIONE;13000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A057EF2D19;2023-12-20;STRUMENTARIO PER VIDEOLAPAROSCOPIA STORZ;12913;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI CHIRURGICI;
B045631A53;2024-02-06;PROGETTAZIONE;12880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B097B657DF;2024-02-29;FORNITURA IN ACQUISTO FRIGORIFERI CONGELATORI SOC. KW PROT. ESTAR 8367-2024;11457;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KW APPARECCHI SCIENTIFICI S.R.L.
B3397F812B;2024-09-27;ADESIONE COMUNICAZIONE PROT. ESTAR N. 40390 DEL 06/08/2024 RIF. DET. N. 231 DEL 29/02/2024 LOTTO 3 FORNITURA CENTRIFUGA SOC. AHSI;11396;AFFIDAMENTO DIRETTO;APPARECCHI PER ANALISI E RIVELAZIONE;AHSI S.P.A.
B42CF473D0;2024-11-07;MEKINIST - AIFA 5% AUTORIZZAZIONE 3347 DI OTTOBRE 2024 PER 6 MESI (RINNOVO 2267);10524;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B287D4E9F7;2024-07-22;FORNITURA DI N. 01 BOBINA PER RISONANZA MAGNETICA 3T;10243;AFFIDAMENTO DIRETTO;Impianto a risonanza magnetica;PHILIPS S.P.A.
B193F99F97;2024-05-09;EROGAZIONE SERVIZI DI ALLOGGIO E VITTO PER CAMPO SCUOLA BAMBINI CON DIABETE;10127;AFFIDAMENTO DIRETTO;SERVIZI DI AFFITTO DI ALLOGGI PER SOGGIORNI DI BREVE DURATA;CAMPEGGIO PUNTALA SRL
B06BC36EC9;2024-02-16;FORNITURA DI CONTAINER PER STERILIZZAZIONE LOTTO 2) - OLINTO MARTELLI DET- ESTAR 815 15/06/2023;10000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLINTO MARTELLI S.R.L.
B0BDB751E0;2024-03-08;JANSSEN-CILAG S.P.A. SPRAVATO SPRAY NAS.FLAC.28MG 0,2ML;10000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B0BD942146;2024-03-08;UNIPHARMA SA IMPAVIDO 56MG. CNF.56CPS.;10000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B281E82F5F;2024-07-19;FORNITURA DI N. 02 OCCHIALI CHIRURGICI PANORAMICI;9960;AFFIDAMENTO DIRETTO;Apparecchi e strumenti per sala operatoria;APTIVA MEDICAL S.R.L.
9844323056;2023-05-17;LOTTO N. 6 - SPEDIZIONI INTERNAZIONALI DI MATERIALI BIOLOGICI DI CATEGORIA B, MATERIALI DIAGNOSTICI, FARMACI E DISPOSITIVI MEDICI A TEMPERATURA CONTROLLATA +15^/+25^C O AMBIENTE;9600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CORRIERE;
B4F0318EA4;2024-12-23;LICENZA SOFTWARE ANNUALE ALAMUT VISUAL PLUS;9308;AFFIDAMENTO DIRETTO;DISPOSITIVI PER L'ELABORAZIONE DATI;SOPHIA GENETICS S.R.L.
A048869A9B;2023-12-27;FORNITURA DI ARREDI SANITARI - LOTTO N. 20 'AUSILI PER PAZIENTI';9000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;ARJO ITALIA S.P.A.
B44D010DB5;2024-11-20;NOLEGGIO A CHIAMATA GENERATORE RF;9000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;E.M.S. S.R.L.
B463EB9192;2024-11-21;TAFINLAR - AIFA 5% AUTORIZZAZIONE 3383 DI OTTOBRE 2024 PER 6 MESI (RINNOVO 2475);8647;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B0919F0B4D;2024-02-27;PANNELLATURA PER INSTALLAZIONE STERILIZZATRICI;8442;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CISA PRODUCTION SOCIETA' A RESPONSABILITA' LIMITATA
B1BFFC1629;2024-05-20;RIFINAH (RIFAMPICINA + ISONIAZIDE*24CPR RIV) OTTOPHARMA SRL GARA ESTAR FARMACI ESTERI LOTTO 369;8330;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OTTOPHARMA S.R.L.
B29F35C7F8;2024-07-29;ABBONAMENTO A LEXICOMP;8246;AFFIDAMENTO DIRETTO;SERVIZI ABBONAMENTO;Operatore individuale (persona fisica)
B177E63C3E;2024-04-30;ADESIONE PROVVEDIMENTO ESTAR N. 1473 DEL 02/11/2022 LOTTO 9 FORNITURA VENTILATORI POLMONARI SOC. BURKE & BURKE;7973;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BURKE & BURKE S.P.A.
B4645328F6;2024-11-21;MEKINIST - AIFA 5% AUTORIZZAZIONE 3341 DI OTTOBRE 2024 PER 6 MESI (RINNOVO 2791);7893;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B29968BFC3;2024-07-26;DETERMINA N. 30 DEL 10/01/2022 - SERVIZIO DI ASSISTENZA E MANUTENZIONE DEI SW AL CONSORZIO METIS CON AFFIDAMENTO IN HOUSE IN USO PRESSO LE AA.SS. DEL SERVIZIO SANITARIO DELLA REGIONE TOSCANA;7500;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;SERVIZI DI ASSISTENZA INFORMATICA;CONSORZIO METIS
B3397C4640;2024-10-02;FORNITURA DI BOBINA PER RISONANZA MAGNETICA;7170;AFFIDAMENTO DIRETTO;IMPIANTO A RISONANZA MAGNETICA;PHILIPS S.P.A.
B4F92E7B58;2024-12-24;INCARICO PER ATTIVITÀ DI PROGETTAZIONE E DIREZIONE LAVORI PER GLI IMPIANTI ELETTRICI RELATIVO ALL'IMPIANTO DI ALLARME A SERVIZIO DEL PRONTO SOCCORSO DELL'OSPEDALE PEDIATRICO MEYER A FIRENZE.;6970;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;M & E - S.R.L.
B0DBB50F1C;2024-03-18;ADESIONE PROVVEDIMENTO ESTAR N. 1700/2020 SERVICE DI SISTEMI MOTORIZZATI SEGMENTI OSSEI SOC. STRYKER;6705;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STRYKER ITALIA SRL
B374C9D9CB;2024-10-15;ADESIONE PROVVEDIMENTO ESTAR N. 1700 DEL 14/12/2020 LOTTO 2 SERVICE SISTEMI MOTORIZZATI SEGMENTI OSSEI SOC. STRYKER;6705;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;STRYKER ITALIA S.R.L.
B169C258CD;2024-04-24;ADESIONE CONVENZIONE CONSIP MULTIFUNZIONE NOLEGGIO 2 LOTTO 1;6560;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLIVETTI S.P.A. SOCIETA' BENEFIT
B31B5CCA8C;2024-09-19;ADESIONE PROVVEDIMENTO ESTAR N.885 DEL 01/06/2021 LOTTO 4 ECOTOMOGRAFI PORTATILI ALTA FASCIA SOC. ESAOTE;6240;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;ESAOTE S.P.A.
A04A35848C;2024-01-16;RINNOVO POLIZZA ASSICURATIVA RCA - ITAS MUTUA;6237;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ASSICURATIVI;
B4F86EC861;2024-12-24;APP SAFEER PER SMARTPHONE CON FUNZIONE DI DISPOSITIVO UOMO A TERRA;5798;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;YOUCO S.R.L.
B198220607;2024-05-09;SERVIZIO DI MANUTENZIONE E RIPARAZIONE DELLO STRUMENTARIO CHIRURGICO - ALTHEA ITALIA SPA;5500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALTHEA ITALIA S.P.A.
B509F8138D;2024-12-30;MANUTENZIONE APPARECCHI DITTA SIEMENS LOTTO 114 AOUM;5467;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;SIEMENS HEALTHCARE S.R.L.
B46424F71F;2024-11-21;MEKINIST - AIFA 5% AUTORIZZAZIONE 3383 DI OTTOBRE 2024 PER 6 MESI (RINNOVO 2475);5262;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B5004DE752;2024-12-24;MANUTENZIONE APPARECCHIATURE SANITARIE DITTA FUJI LOTTO 50 AOUM;5258;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;FUJIFILM  ITALIA S.P.A.
B0CFC7D600;2024-03-14;FORNITURA DI LETTI DA TERAPIA SUBINTENSIVA;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LINET ITALIA S.R.L.
B428D7311B;2024-11-08;PROGRAMMA FORMATIVO FONDI CONTRATTUALI;5000;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE;HMS CONSULTING S.R.L.
B0BED859B6;2024-03-11;ADESIONE PROVVEDIMENTO ESTAR N. 1700 DEL 14/12/2020 FORNITURA KIT BATTERIE TRAPANI SOC. STRYKER;4994;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4FF24E5D9;2024-12-24;ATGAM 50 MG/ML 5 FIALE 5 ML ANTILINFOCITARIO DI CAVALLO LOTTO 50 GARA FARMACI ESTERI ESTAR OTTOPHARMA;4924;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
B51070F84A;2024-12-31;MANUTENZIONE APPARECCHI DITTA ASP ITALIA SRL AOUM;4919;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;ADVANCED STERILIZATION PRODUCTS ITALIA S.R.L.
B10CF7A8FD;2024-03-29;LINEZOLID 600MG 1 FLAC. 300ML ESTERO INTEGRAZIONI;4500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OTTOPHARMA S.R.L.
B139D17A73;2024-04-12;ADESIONE PROVV. ESTAR N. 603 DEL 08/05/2020 FORNITURA HOLTER SOC. MICROPORT;4471;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MICROPORT CRM S.R.L.
B42D47AE2D;2024-11-07;XOLAIR - AIFA 5% AUTORIZZAZIONE 3265 DI SETTEMBRE 2024 PER 6 MESI;4431;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
A04FE5C052;2023-12-04;RICOSTRUZIONE PAVIMENTO OCULARE VER SAN DAFNE;4300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3E9C48669;2024-10-21;ISOZID 100 MG 100 CPS OTTOPHARMA S.R.L. GARA ESTAR FARMACI ESTERI LOTTO 197;4230;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
