# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE DI BOLOGNA (ANAC)
# 4888 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9608613E46;2023-01-19;SENSORI, MONOPAZIENTE E RIUTILIZZABILI, PER IL MONITORAGGIO NON INVASIVO DELLA SATURAZIONE ARTERIOSA DI OSSIGENO (SPO2) E RELATIVI ACCESSORI. AUSL BOLOGNA LOTTO 3;533700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B4EA612AB6;2024-12-19;ORDINATIVO PER MEDICINALI 2025-2027- 2 - AVAS PHARMACEUTICALS - LOTTO N. 67, 96, 97, 128, 224, 225, 279, 424 - DET. N. 3193/2024;532956;AFFIDAMENTO DIRETTO;;AVAS PHARMACEUTICALS S.R.L.
A034B17E2F;2023-11-30;DM PER EMODINAMICA (ESCLUSI STENT) PROROGA DITTA AB MEDICA SPA;532787;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
B49DCBFF4E;2024-12-04;DITTA BAYER - MEZZI DI CONTRASTO, RADIOFARMACI ECC.;531855;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B194DA13D1;2024-05-13;SPECULUM VAGINALE;531661;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;IDS S.R.L.
9611564188;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 63 78 847 MUNDIPHARMA PHARMACEUTICALS S.R.L. CIG MASTER ALTRI CIG AQ 9438783A21 9439621DAA;529436;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MUNDIPHARMA PHARMACEUTICALS S.R.L.
9723092558;2023-03-27;PA SERVICE DI PROCESSATORI PER CAMPIONI ISTOLOGICI E REAGNETI/MATERIALE DI CONSUMO PER ATTIVITA' DI PROCESSAZIONE PER CONTO DELL'IRCCS AOU BO;526000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;DIAPATH S.P.A.
B4E7BC2FDB;2024-12-18;FORNITURA IN SERVICE DI SISTEMI PER ASSISTENZA VENTRICOLARE PERCUTANEA - GADA ITALIA - DETERMINA 3127/2024;525450;AFFIDAMENTO DIRETTO;;GADA ITALIA S.P.A.
B28B8D6A69;2024-07-22;PROCEDURA NEGOZIATA AI SENSI ART.76 COMMA 2, LETT.B) DEL D.LGS. 36/2023 PER LA FORNITURA BIENNALE DI MATERIALE DI CONSUMO PER SISTEMI VIDEO - ARTROSCOPICI DI PROPRIETA' DELL'ISTITUTO ORTOPEDICO RIZZOLI.;525263;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B300EAEFB3;2024-09-11;CONTRATTO PONTE FORNITURA AUSILI PER DISABILI PER AUSLBO E AUSLFE;525000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
