# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA (ANAC)
# 3639 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
97572766DF;2023-05-29;ADESIONE PROCEDURE NEGOZIATE SCR PIEMONTE 2022 - GARA 19-2023 - EFMODY 50 CPS 5MG RILASCIO MODIFICATO FLACONE;1000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9858100977;2023-07-13;ADESIONE GARA FARMACI SCR 2022 1 AS - ACQUISTO IN DANNO CIPROFLOXACINA AUROBINDO;1000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9971662BCA;2023-08-31;ADESIONE GARA FARMACI SCR 2022 5 AS - LOTTO 1884 A/B - ALCOVER OS SOL. 17,5% FLACONE 140 ML - ALCOVER OS SOL. 17,5% FLACONCINO 10 ML;1000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00A11C472;2023-10-17;ADESIONE GARA MEDICAZIONI TRADIZIONALI SCR 2023 - LOTTO 21 A/B - ADAPTIC CM 7,6X7,6 - ADAPTIC CM 7,6X20,3;1000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A009B43116;2023-10-16;ACCORDO QUADRO SCR FORNITURA FARMACI ESTERI 2023 - LOTTO 37 - CELLCEPT 500 MG;1000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A009C0A54D;2023-10-16;ACCORDO QUADRO SCR FORNITURA FARMACI ESTERI 2023 - LOTTO 57 - NIPRESS;1000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A009946D08;2023-10-16;ACCORDO QUADRO SCR FORNITURA FARMACI ESTERI 2023 - LOTTO 7 - FALCIGO 60MG;1000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A009B20433;2023-10-16;ACCORDO QUADRO SCR FORNITURA FARMACI ESTERI 2023 - LOTTO 14 - LAMPRENE;1000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A009C239ED;2023-10-16;ACCORDO QUADRO SCR FORNITURA FARMACI ESTERI 2023 - LOTTO 63 - THIOSOL 500MG;1000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0161B4365;2023-11-07;ADESIONE GARA FARMACI SCR 2022 6 AS - LOTTO 1932 - TADOMON 30 CPR R.P. 100 MG;1000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
