# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE RHODENSE (ANAC)
# 2362 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
95372156CA;2023-02-22;AUSILI PER DISABILI - ARIA_2020_017 - LOTTO 3 - CARROZZINA AD AUTOSPINTA SULLE RUOTE POSTERIORI, LEGGERA;84826;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;CEA S.P.A.
A021542FB9;2023-10-23;INCARICO PROFESSIONALE DL CRE E CSE PER COMPLETAMENTO ANTINCENDIO PASSIRANA DI RHO;84780;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B2CD1AD21B;2024-08-20;PROTESI VASCOLARI;84713;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
A0189BFEC6;2023-12-01;FARMACI ARIA_2023_011.4/L42 LOTTO - 42 - TUCATINIB - CPR/CPS - 50 MG;84489;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A027D8D074;2023-10-25;RICHIESTA D'OFFERTA PER LA FORNITURA DI 'DISPOSITIVI SITEMA CHIUSO PRELIEVO' AI SENSI DELL'ART.50, COMMA 1, LETT. B) DEL D.L.GS 36/2023 PER IL PERIODO DI 6 MESI;84474;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0045892AC;2023-10-05;ARIA_2021_025.3/L1958 LOTTO 1958 - AFATINIB DIMALEATO CPR/CPR RIV/CPS/CPS RIG 40 MG;83818;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B01D3731FB;2024-01-25;LOTTO 2-ARTROPROTESI PRIMARIA CEMENTATA SUPERFICIE SABBIATA;83400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THI TOTAL HEALTHCARE INNOVATION SOCIETA' A RESPONSABILITA' LIMITATA
B2C38DB59B;2024-08-09;ARIA_2023_028_SHINGRIX;83050;AFFIDAMENTO DIRETTO;LEGNAME;GLAXOSMITHKLINE S.P.A.
B01043D309;2024-01-22;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3;83033;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A03F55C0FB;2024-01-02;ARIA_2023_011.5/L12 LOTTO 12 - PALBOCICLIB - COMPRESSE RIVESTITE - 75 MG -;82944;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4C2056A3C;2024-12-11;LOTTO 1 RETE AUTOFISSANTE PER PROLASSO PELVICO;82875;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B31A983737;2024-09-19;LOTTO 4 - GARZA IDROFILA DA PIEGARE NON STERILE;82806;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;RAYS  S.P.A.
965197019E;2023-02-20;FORNITURA IN NOLEGGIO DI N. 6 FURGONI PICCOLI;82800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;ALD AUTOMOTIVE ITALIA S.R.L.
9664160D1C;2023-04-13;ARIA_2021_025.3/L1773 LOTTO 1773 - SOFOSBUVIR/VELPATASVIR CPR/CPR RIV/CPS/CPS RIG 400 MG + 100 MG;82410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9976687E8C;2023-08-24;VACCINIA ARIA_2022_067 - LOTTO 20 - VAXNEUVANCE;82400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
954060437C;2023-02-15;ESAME CALPROTECTINA FECALE;81667;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DASIT SPA
98192437A8;2023-06-15;SERVICE DI LAVAENDOSCOPI ARIA_2019_118;81530;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;CANTEL MEDICAL (ITALY) S.R.L.
B02FA0EFB1;2024-01-31;MEDICAZIONE EMOSTATICA IN CELLULOSA OSSIDATA RIGENERATA IN FORMA FIBRILLARE;81091;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A003B589A6;2023-07-21;POMPE IMPIANTABILI E NEUROSTIMOLATORI;81010;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A041CC8927;2024-02-15;ALIMENTI AI FINI MEDICI SPECIALI, PRODOTTI PER NUTRIZIONE ENTERALE;80784;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
9660646945;2023-02-23;APPALTO SPECIFICO PER LA FORNITURA DEL FARMACO ESCLUSIVO TRASTUZUMAB 600 MG/5 ML;80615;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A00AA6F642;2023-10-26;FARMACI ARIA_2021_025.3/L1659 LOTTO 1659 - AMFOTERICINA B - LIPOSOMALE SOLUZIONE PER INFUSIONE POLV / POLV PER DISPERS X INFUSIONE 50 MG;80072;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A018C5A536;2023-12-01;FARMACI ARIA_2023_011.5/L07 LOTTO 7 - CEFIDEROCOL - POLVERE - 1 G;80003;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SHIONOGI S.R.L.
9543725304;2023-01-18;DISPOSITIVO DI TRASFERIMENTO LIQUIDI;80000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A0213FB1E4;2023-10-24;SERVIZIO PUBBLICO DI CONNETTIVITA' 'LINK PUNTO-PUNTO' TRA LE SEDI DI GARBAGNATE-RHO, GARBAGNATE-BOLLATE, GARBAGNATE-PASSIRANA;80000;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;FASTWEB SPA
A029F944FE;2023-11-14;MATERIALE PROTESICO;80000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01FF53617;2023-11-07;CONSIP ID 2555 LOTTO 03 - MEDTRONIC;80000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
A036C9B6A2;2023-12-05;RICHIESTA DI OFFERTA PER LA FORNITURA DELLE SPECIALITÀ MEDICINALI 'SOLUZIONI INFUSIONALI VARIE' AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023. PERIODO 3 MESI, OLTRE EVENTUALE PROROGA DI 3 MESI;80000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B3023DDAE8;2024-09-11;VACCINI_ARIA_2024_010_ANTINFLUENZALI_SANOFI_L3;80000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
B4CB5D152B;2024-12-12;ARIA_2021_010/L01LOTTO 1 - PAZIENTI RICOVERATI - PANNOLONI A MUTANDINA;80000;AFFIDAMENTO DIRETTO;PANNOLINI MONOUSO;ARTSANA SUD S.P.A.
B279305363;2024-07-17;SUTURATRICI MECCANICHE;79875;AFFIDAMENTO DIRETTO;Dispositivi e prodotti medici vari;MEDTRONIC ITALIA S.P.A.
A0010123CD;2023-08-03;FORNITURA DI N. 1 SISTEMA HOLTER ECG;79829;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0598A3173;2024-02-12;LOTTO 7-ARTROPROTESI PRIMARIA NON CEMENTATA MONOBLOCCO, STELO RETTO, RIDOTTA INVASIVITÀ TROCANTERICA;79800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIMACORPORATE S.P.A.
A01FFF9F11;2023-10-26;CONSIP ID 2555 - LOTTO 10 - OP. EC. BOSTON SC.;79500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
9609332F9C;2023-02-08;SODIO CLORURO 0,9% 500 ML (0,9G/100ML) FL PLASTICA;79292;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A03E3998AB;2023-12-18;LOTTO 1 - NEFROSTOMIA PERCUTANEA + SET POSIZIONAMENTO NEFROSTOMIA PERCUTANEA CON PIG TAIL POLIFORATO CON RADDRIZZATORE DA CH8 A CH12;79000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9653229094;2023-03-16;STENT URETERALE DOPPIO-J IN VORTEK 4,8-6-7 CH 24-26-28 CM PERMANENZA ANNUALE;78750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9834831748;2023-05-19;ANOSCOPIIO MONOUSO AUTOILLUMINANTE;78750;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SAPI MED S.P.A.
A01FFBDD8E;2023-10-25;CONSIP ID 2555 LOTTO 06 - MEDTRONIC;78400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;MEDTRONIC ITALIA S.P.A.
9772679DD2;2023-04-20;SERVIZIO DI MANUTENZIONE ED ASSISTENZA TECNICA FULL-RISK SU SISTEMI DI APPARECCHIATURE BIOMEDICHE PERIODO DI 36 MESI OLTRE AD EVENTUALE PROROGA DI MESI 6;78380;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;LEICA MICROSYSTEMS S.R.L.
A041AFDE5E;2023-12-20;AFSM E DIETETICI 2022 -2023 DANONE;78040;AFFIDAMENTO DIRETTO;PRODOTTI DIETETICI;
B29DAC5D2A;2024-07-26;LOTTO 3 - PROTESI DI GINOCCHIO CEMENTATA, MONOCOMPARTIMENTALE, A PIATTO FISSO;78000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
97451131A7;2023-06-05;EMODERIVATI ARIA_2020_047.21/L098 LOTTO 98 - PACLITAXEL ALBUMINA;77870;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;BRISTOL-MYERS SQUIBB S.R.L.
9653219851;2023-03-16;CATETERE VESCICALE SILICONATO 2 VIE PUNTA TIEMAN, PERMANENZA ALMENO 30 GIORNI;77420;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B266E0372C;2024-10-18;CASCHI PER VENTILAZIONE NON INVASIVA NIV INDICATO PER IL TRATTAMENTO DELL'INSUFFICIENZA RESPIRATORIA PER PAZIENTI ADULTI, PEDIATRICI E NEONATI.;77350;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DIMAR S.P.A.
B2E3554078;2024-09-02;SUTURATRICI PER CHIRURGIA LAPAROTOMICA E LAPAROSCOPICA;77112;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B079546EF3;2024-02-21;KIT DETERMINAZIONE QUANTITATIVA DEL SIERO UMANO;77035;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DIASORIN ITALIA S.P.A.
99351812BA;2023-08-29;FORNITURA VACCINI ARIA_2023_028 - LOTTO 17 - TETRAVAC - SANOFI;77000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SANOFI S.R.L.
9623673A2F;2023-01-30;AGHI PER ACCESSO INTRAOSSEO;76982;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
9790000393;2023-07-05;FARMACI ARIA_2022_027.5/L16 LOTTO 16 - PACLITAXEL ALBUMINA SOSPENSIONE PER INFUSIONE POLV 5 MG/ML - 100 ML F/FL;76800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B02FC2AD51;2024-01-31;LOTTO 2 MEDICAZIONE IN CELLULOSA OSSIDATA RIGENERATA TESSUTA TIPO RAYON;76786;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A004537EFD;2023-10-05;ARIA_2020_091.1/L10 LOTTO 10 - IOPROMIDE;76368;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;BAYER S.P.A.
B147FBE48D;2024-04-16;OSTEOSINTESI;76360;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
9937407FAA;2023-06-30;RICHIESTA D'OFFERTA PER LA FORNITURA DI 'DEFLUSSORI PER INFUSIONE PARENTERALE E NUTRIZIONE ENTERALE E NOLEGGIO DI RELATIVE POMPE, COMPRENSIVO DI MANUTENZIONE FULL RISK', PER 6 MESI, OLTRE EVENTUALE PROROGA DI MESI 6.;76059;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B412BDE81B;2024-10-30;ARIA_2023_020_LOTTO_018;76032;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B4D4E93476;2024-12-16;LOTTO 26 - IOEXOLO_SOLUZIONE INIETTABILE_350 MG/ML - TUTTI I VOLUMI_ML;76000;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;GE HEALTHCARE S.R.L.
9759580432;2023-04-05;CARTA E CANCELLERIA ARIA_2021_012 LOTTO 3 CANCELLERIA TRADIZIONALE ED ECOLOGICA;75859;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI CANCELLERIA ED ALTRI ARTICOLI DI CARTA;ERREBIAN S.P.A.
A03EAD2E81;2024-02-15;SISTEMI MONITORAGGIO GLICEMICO INTERMITTENTE PER PAZIENTI ADULTI E PEDIATRICI - DEXCOM ONE - ROCHE DIABETES CARE ITALY SPA;75600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;ROCHE DIABETES CARE ITALY S.P.A.
B1F04ABA58;2024-05-31;PROTESI BILIARI;75600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;WIK MEDICAL S.R.L.
A027242EB5;2023-11-10;FILGRASTIM 30 MU/0,5 ML;75485;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
9822531102;2023-05-19;PACE MAKER;75367;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;ABBOTT MEDICAL ITALIA S.R.L.
97041283C2;2023-05-23;ARIA_2022_027.2/L086 LOTTO 86 - PANCRELIPASI-CAPSULE RIGIDE RM-300 MG-CPR/CPS;75336;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B48E8897D4;2024-12-02;LOTTO 6 - CANNABIDIOLO - SOLUZIONE - 100 MG/ML;75240;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JAZZ HEALTHCARE ITALY S.R.L.
B0C4E38630;2024-03-12;LOTTO 2 - TEST LATERAL FLOW A LETTURA IN FLUORESCENZA PER LA RICERCA QUALITATIVA DELL'ANTIGENE SPECIFICO DEL VIRUS SARS-COV-2 - FINO A MASSIMO 60 STRUMENTI IN COMODATO D'USO GRATUITO;75075;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;QUIDEL ITALY S.R.L.
988411019B;2023-06-30;SERVIZIO RIPARAZIONE E MANUTENZIONE AUTOVEICOLI;75000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI AUTOMOBILI;
B0CBADBC8B;2024-03-13;706_2024 COLOSTOMIA E UROSTOMIA- PROROGA L.6;75000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);Cpv prevalente non disponibile;Operatore individuale (persona fisica)
97937634E6;2023-05-10;KIT PER STIMOLAZIONE, RADIOFREQUENZA, NUCLEOPLASTICA E CRIOANALGESIA DEI NERVI E DOLORE CRONICO;74880;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
95838299E0;2023-02-16;ARIA_2021_025.3/L0462 LOTTO 462 - EPOPROSTENOLO SODICO SOLUZIONE PER INFUS POLV SOLV 1,5 MG/50 ML;74615;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B075CD4A70;2024-02-20;APALUTAMIDE 60 MG;74491;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B491523643;2024-12-03;SERVIZIO DI ASSISTENZA E MANUTENZIONE DEGLI APLLICATIVI GESTIONALI RIS, CIS E SCREENING;74370;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;EBIT S.R.L.
9668302734;2023-02-20;SERVIZIO DI MANUTENZIONE;74356;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;PHILIPS S.P.A.
9738787D42;2023-03-30;LOTTO 7 - STRYKER ITALIA S.R.L. - ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI E SERVIZI ANNESSI - AGGREGATA CON ASST OVEST MILANESE;74060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
95269163CA;2023-01-31;VACCINIARIA_2022_067 - LOTTO 03 - VACCINO (ADSORBITO, A RIDOTTO CONTENUTO DI ANTIGENI) DIFTERICO, TETANICO E PERTOSSICO (COMPONENTE ACELLULARE) E ANTIPOLIO (INATTIVATO);73700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SANOFI S.R.L.
A0188BFB85;2023-12-01;FARMACI ARIA_2023_011.4/L21 LOTTO - 21 - PERTUZUMAB + TRASTUZUMAB - FL - 1.200 MG + 600 MG /15 ML;73592;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
96448340CE;2023-02-23;SACCA URINA DA LETTO NON STERILE CON VALVOLA DI SCARICO E TUBO 130 CM;73500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CHEMIL S.R.L.
9948905022;2023-08-18;FARMACI ARIA_2021_025.6/L01 LOTTO 1 - ADALIMUMAB (SOLO PER LE PRESCRIZIONI PER CUI STATO PERSO IL BREVETTO );73260;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
B2139F14D2;2024-06-13;TERRENI E EMOCOLTURE;72184;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;BECTON, DICKINSON ITALIA S.P.A.
9844450921;2023-07-26;ARIA_2021_025.3/L2229 LOTTO 2229 - SECUKINUMAB SOLUZIONE INIETTABILE 150 MG - TUTTI I CONFEZIONAMENTI;72178;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
98363859AE;2023-05-30;RICHIESTA D'OFFERTA PER LA FORNITURA DI 'CATETERI A PALLONCINO A RILASCIO DI FARMACO PER PTA E PTCA CORONARICA', AI SENSI DELL'ART. 1, COMMA 1 E 2, LETT. A) DEL D.L. 76/2020, CONVERTITO DALLA LEGGE 120/2020, COME MODIFICATA DALLA L. 108/2021, PER IL PERIODO DI 48 MESI, OLTRE EVENTUALE PROROGA DI MES;72000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00326BC01;2023-08-08;PINZA PER GASTROSCOPIA;72000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMEDICAL - S.R.L.
B416914B65;2024-10-31;LOTTO 2432 - BUROSUMAB SOLUZIONE INIETTABILE 30 MG/ML;71909;AFFIDAMENTO DIRETTO;MEDICINALI VARI;KYOWA KIRIN S.R.L.
B1078E55DB;2024-03-29;PROTESI CARDIOVASCOLARI;71452;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B0C52C1447;2024-03-12;LOTTO 6 - BILANCE DA DONAZIONE;71417;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VASINI STRUMENTI S.R.L.
B0C5366C6E;2024-03-12;LOTTO 6 - BILANCE DA DONAZIONE;71417;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VASINI STRUMENTI S.R.L.
9595425B32;2023-03-24;PROTESI E DM X OCULISTICA LOTTO 1 - LENTI INTRAOCULARI PER AFACHICI MONOFOCALI ASFERICHE PRECARICATE IDROFILE;71040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;RAYNER ITALIA S.R.L.
A03102163B;2023-12-04;AUSILI PER DISABILI PROTESICA MAGGIORE 'CARROZZINA MANOVRABILE DALL'ACCOMPAGNATORE' - LOTTO 4;71010;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;
B020EE3E9B;2024-01-26;ARCA_2019_031/L21LOTTO 21 - CUSTOM PACK PER FACOEMULSIFICAZIONE;70920;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DIEMME DISPOSITIVI MEDICI S.R.L.
A01F80A30C;2023-10-24;RICHIESTA D'OFFERTA PER LA FORNITURA DI 'DISPOSITIVO A RETINO PER RECUPERO POLIPI E CORPI ESTRANEI IN ENDOSCOPIA', AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.L.GS 36/2023 PER IL PERIODO DI 48 MESI, OLTRE AD AVENTUALE PERIODO DI PROROGA DI 6 MESI.;70875;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDITALIA GROUP  S.R.L.
B1299483D8;2024-04-09;PROTESI BILIARI;70756;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMEDICAL - S.R.L.
B464AAF06A;2024-11-21;LOTTO 13 - ENFORTUMAB VEDOTIN - POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE USO ENDOVENOSO -30 MG -FL/F;70725;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B1E2937127;2024-05-29;FORNITURA N. 5 SERVER E RELATIVI ACCESSORI;70355;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9645539695;2023-02-08;AQ AUSILI MONOUSO AD ASSORBENZA PER INCONTINENTI E SERVIZI CONNESSI - SERENITY - ARIA_2021_010 - LOTTI 1 - PAZIENTI RICOVERATI;70000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
97453293E6;2023-03-17;OPERE DI STAMPA;70000;AFFIDAMENTO DIRETTO;CARTA DA GIORNALE, CARTA FABBRICATA A MANO, ALTRA CARTA ED ALTRO CARTONE DEI TIPI UTILIZZATI PER SCOPI GRAFICI;SATIP S.R.L.
A01A138D8F;2023-10-05;ARIA_2021_010/L01 LOTTO 1 - PAZIENTI RICOVERATI - PANNOLONI A MUTANDINA;70000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
9964410B40;2023-08-10;RICHIESTA DI OFFERTA PER LA FORNITURA DEL FARMACO ESCLUSIVO 'TRASTUZUMAB DERUXTECAN 100MG' SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023;69977;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B44D68B6C4;2024-11-15;LOTTO 1 - DURVALUMAB 50 MG/ML - 10 ML;69533;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A01FFDD7F8;2023-10-19;CONSIP ID 2555 - LOTTO 7 - OP. EC. BIOTRONIK;69040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;BIOTRONIK ITALIA S.P.A.
B50B7BA0C8;2024-12-31;IOPROMIDE 370 MG/ML 500 ML;69000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B1E4A2911C;2024-05-30;COLISTIMETATO SODICO 2MUI (040651022);68998;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEUPHARMA S.R.L.
A032C04984;2023-11-29;SERVIZIO DI ASSISTENZA E MANUTENZIONE DEI SOFTWARE SMART DIGITAL CLINIC E METADIETA;68750;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;METEDA S.R.L.
B0DD5EF709;2024-03-18;SISTEMI DI LETTURA RFID E DATALOGGER;68685;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SISTEMI RACCOLTA DATI S.R.L.
A042425CB3;2023-12-21;MATERIALE PROTESICO E DI OSTEOSINTESI;68426;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
990774844C;2023-06-26;ADESIONE AL LOTTO N. 3 DELLA CONVENZIONE ARIA 2021_047 . SERVIZIO MANUTENZIONE IMPIANTI ELEVATORI. MANUTENZIONE CORRETTIVA E STRAORDINARIA;68378;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI MANUTENZIONE DI ASCENSORI;PADANA ASCENSORI S.R.L.
