# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DELLA VALLE OLONA (ANAC)
# 2504 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2D007F543;2024-09-24;DM VARI VI TRANCHE 2024;5160;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;SAPI MED S.P.A.
B2E713170D;2024-09-02;GIOCHEMICA SRL UNIPERSONALE-ARIA_2021_006-GIOPERACETIC - ACIDO PERACETICO ATTIVATORE LIQUIDO;5160;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GIOCHEMICA S.R.L.
A04E11031F;2023-12-31;ARIA_2021_025.3-LOTTO 1724 - DARUNAVIR CPR/CPR RIV/CPS/CPS RIG 800 MG;5136;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B060966F3C;2024-02-14;ENGERIX-B 20 ADULTI -LOTTO 4;5129;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
A04C0A6365;2023-12-31;ARIA_2022_067-LOTTO 14 - VACCINO EPATITICO B (DNAR) ADULTI;5125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B2B5A9261D;2024-10-15;FORNITURA DI CONDIZIONATORI PER REPARTI E SERVIZI VARI DELL'ASST DELLA VALLE OLONA;5082;AFFIDAMENTO DIRETTO;CONDIZIONATORI D'ARIA DA FINESTRA;SACCHI GIUSEPPE S.P.A.
B342F667E0;2024-10-25;VII TRANCHE 2024;5072;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEDA S.P.A.
B2A16F6914;2024-10-16;ACQUISTO MATERIALE TESTISTICO PER NPI FAGNANO OLONA E SARONNO- RISOCIALIZZAZIONE;5045;AFFIDAMENTO DIRETTO;LIBRI, OPUSCOLI E PIEGHEVOLI;GIUNTI PSYCHOMETRICS ITALIA S.R.L.
B32576DBED;2024-09-23;FRESENIUS KABI ITALIA SRL CON UNICO SOCIO-ARIA_2023_020-FRESUBIN PRO COMPACT DRINK - CONF DA 24;5040;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B336CE22EC;2024-10-24;SINTEL N. 189939690-EPIRUBICINA HIKMA 200MG/100ML 1FLC;5000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B35C79C5A8;2024-10-09;GLAXOSMITHKLINE S.P.A.-ARIA_2024_011-ENGERIX B 10 MICROGRAMMI/0,5 ML 1 PZ.;4980;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
