# Ospedali Trasparenti — contratti pubblici di AZIENDA ASL DI VITERBO (ANAC)
# 1859 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A055721195;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 153;1980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4C12FE744;2024-12-11;FORNITURA COLISTIMETATO - DRL G02313/2024 - LOTTO 5;1950;AFFIDAMENTO DIRETTO;;HIKMA ITALIA S.P.A.
A03C756629;2023-12-22;ACQUISTO A VALERE SU FONDI PNC -FRIGORIFERI N. 2 PORTATILI CON TERMOMETRO ESTERNO PER TRASPORTO CAMPIONI DI MATRICE AMBIENTALI - DIP.DI PREVENZIONE;1935;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FRIGORIFERI E CONGELATORI;
A0515C62B9;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 26;1910;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04C07BFE5;2023-03-08;VERIFICA PROGETTO CASA DELLA COMUNITÀ DI TUSCANIA;1883;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;
B403DC8E91;2024-10-28;FORNITURA LEDEFOLIN - DRL G08149/2024 - LOTTO 140;1871;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
A04445B187;2023-12-27;PNC - ADOBE ACROSTD2020 SOFTWARE;1835;AFFIDAMENTO DIRETTO;PACCHETI SOFTWARE GENERALI;
B334A117AD;2024-09-26;FORNITURA TAMSULOSINA - DRL G08149/2024 - LOTTO 261;1818;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
B3577B55A8;2024-10-08;FORNITURA NALOXONE DR N. G02313/2024 LOTTO 51;1810;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
963215950F;2023-02-07;CELLULE MARCATE CON TECNEZIO 99M TC AGENTE STANNOSO FL 20 MG -LOTTO 9;1800;PROCEDURA APERTA;MEDICINALI VARI;
A00D080018;2023-08-31;CND Q - LOTTO 10- MORDENZANTI;1800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DENTAL WORLD S.R.L.
B40CB9A73C;2024-10-29;FORNITURA DOBETIN - DRL G08149/2024 - LOTTO 352;1765;AFFIDAMENTO DIRETTO;;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B282A38968;2024-07-18;FORNITURA RANEXA - DRL G08149/2024 - LOTTO 295;1754;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
A05A0408FB;2024-03-08;GARA AGGREGATA CND P - LOTTO 162;1721;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PROTESICI;
A04714FA38;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 107;1700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9669566A49;2023-03-07;LOTTO 3- MEDICAZIONI GENERALI E SPECIALISTICHE;1696;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9734577B0F;2023-03-28;LICENZE PER SW GESTIONE E MODIFICA DOCUMENTI PDF;1680;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;
B4574DAAB3;2024-11-19;FORNITURA PAROXETINA - DRL G11963/2024 - LOTTO 177;1665;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
A0470615D2;2023-09-26;PRESA D'ATTO DRL G12621/2023 - LOTTO 47;1630;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
973695771A;2023-03-28;PNRR - CAMPIONI STANDARD AMIANTO;1600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI RADIOATTIVI;
9734557A8E;2023-03-28;TABLET CON TASTIERA E CUSTODIA;1600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;COMPUTER MODELLO TABLET;
A0485FDAF7;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 113;1600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055705A77;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 145;1588;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI FARMACIA;
A04567D838;2023-12-28;ACQUISTO A VALERE SU FONDI PNC - N.5 LUXMETRI;1569;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MICROSCOPI;
B37732DC6C;2024-10-16;FORNITURA LOBIVON - DRL G08149/2024 - LOTTO 256;1541;AFFIDAMENTO DIRETTO;;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
9784686253;2023-03-29;PNRR - MISSIONE 6 SALUTE - «DEFINIZIONE DI UN NUOVO ASSETTO ISTITUZIONALE SISTEMICO PER LA PREVENZIONE IN AMBITO SANITARIO, AMBIENTALE E CLIMATICO, IN LINEA CON UN APPROCCIO INTEGRATO (ONE HEALTH)» - REALIZZAZIONE DEI SUB-INVESTIMENTI DEL PROGRAMMA 'SALUTE, AMBIENTE, BIODIVERSITÀ E CLIMA' (ART. 1, C;1500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;INDUMENTI PROFESSIONALI;
B511A2CE1D;2024-12-31;FORNITURA APIDRA SOLOSTAR - DRL G08149/2024 - LOTTO 238;1497;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
A04560987E;2023-12-28;ACQUISTO A VALERE SU FONDI PNC - MISURATORE PH E CLORO;1486;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MISURATORI DI PH;
A045722064;2023-12-28;ACQUISTO A VALERE SU FONDI PNC - MISURATORE PH E CLORO;1476;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MISURATORI DI PH;
9734391194;2023-03-28;FOTOCAMERA DIGITALE;1475;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MACCHINE FOTOGRAFICHE DIGITALI;
A0557C3743;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 188;1428;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0515D0AF7;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 27;1420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0505C4CEF;2023-05-15;PRESA D' ATTO DRL G06549/2023 - LOTTO 48;1408;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B33E75601D;2024-09-30;FORNITURA ATARAX - DRL G08149/2024 - LOTTO 107;1398;AFFIDAMENTO DIRETTO;;UCB PHARMA S.P.A.
A05534309C;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 53;1340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055628419;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 91;1340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0556E0BEE;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 138;1340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI FARMACIA;
A0484627CD;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 91;1338;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05571CD71;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 152;1320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03C085624;2023-12-28;ACQUISTO A VALERE SU FONDI PNC -N. 2 GENERATORE DI CORRENTE;1279;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ROTORI DI GENERATORI;
A0505C09A3;2023-09-26;PRESA D' ATTO DRL G06549/2023 - LOTTO 47;1267;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9716377FF0;2023-02-13;N. 3 OTOSCOPI DIGITALI PER COT ASL VITERBO. FINANZIAMENTO PNRR - D.G.R. N. 581/2022 - M6C1 - 1.2.2 CASA COME PRIMO LUOGO DI CURA: CENTRALI OPERATIVE TERRITORIALI-DEVICE (COT DEVICE).;1257;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;ITALECO S.R.L.
A0455229DD;2023-12-28;ACQUISTO A VALERE SU FONDI PNC - ATTREZZATURA PER IL CONTROLLO DELLA TEMPERATURA;1254;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI DI CONTROLLO DELLA TEMPERATURA E DELL'UMIDITÀ;
A055670F80;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 118;1244;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B376EF3F86;2024-10-16;FORNITURA TRITTICO - DRL G08149/2024 - LOTTO 114;1236;AFFIDAMENTO DIRETTO;;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B44391DC7F;2024-11-13;FORNITURA MEPICAIN - DRL G12930/2022 - LOTTO 92;1231;AFFIDAMENTO DIRETTO;;CHORAPHARMA S.R.L.
B457758932;2024-11-19;FORNITURA CEFIXORAL - DRL G11963/2024 - LOTTO 27;1221;AFFIDAMENTO DIRETTO;;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
A04EDE59FB;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 196;1200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B35D92D4B3;2024-10-09;FORNITURA DIPROSONE DR N. G 02313/2024 LOTTO 148;1200;AFFIDAMENTO DIRETTO;;ORGANON ITALIA S.R.L.
B473073C33;2024-11-26;FORNITURA ATROPINA - DRL G11963/2024 - LOTTO 238;1200;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B34E546E65;2024-10-04;FORNITURA SILDENAFIL E TOBRAMICINA DRL G02313/2024 LOTTI 159 E 42;1199;AFFIDAMENTO DIRETTO;;EG S.P.A.
A055961CE6;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 196;1185;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B457F0C48C;2024-11-19;FORNITURA ALMARYTM - DRL G11963/2024 - LOTTO 154;1164;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
B229CBABF9;2024-06-21;ATTACCHI ORTODONTICI CON UNCINI PER BLOCCAGGIO INTERMASCELLARE;1155;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4A082820F;2024-12-04;FORNITURA NICOZID - DRL G08149/2024 - LOTTO 274;1152;AFFIDAMENTO DIRETTO;;PIAM FARMACEUTICI SOCIETA' PER AZIONI
B4D2A394E8;2024-12-13;FORNITURA BENTELAN - DRL G08149/2024 - LOTTO 263;1144;AFFIDAMENTO DIRETTO;;ALFASIGMA S.P.A.
B3579330E6;2024-10-08;FORNITURA ALITRETINOINA 10MG E 30MG DRL G02313/2024 LOTTI 151 E 184;1132;AFFIDAMENTO DIRETTO;;DIFA - COOPER S.P.A.
985299330B;2023-05-26;CATETERI E CANNULE - LOTTO 19 MEDICAL POINT;1113;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;MEDICAL POINT ROMA SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE M.P.R. S.R.L.
993561480B;2023-05-26;CATETERI E CANNULE - LOTTO 19 T.S.S.SRL;1113;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;TECNOLOGIE SANITARIE E SPORTIVE S.R.L.
B4580DF5ED;2024-11-19;FORNITURA DUTASTERIDE - DRL G11963/2024 - LOTTO 166;1095;AFFIDAMENTO DIRETTO;;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
