# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI MATERA A.S.M. (ANAC)
# 1249 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1C6826C52;2024-05-22;LAVORI DI RIFACIMENTO EDILE;82634;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SERVIZI & COSTRUZIONI GENERALI SOCIETA' A RESPONSABILITA' LIMITATA
B2FD9D20C2;2024-09-11;VEKLURY;82199;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B21ECEA634;2024-06-18;MANUTENZIONE DEL SERVIZIO DI CONSERVAZIONE A NORMA PER L'AZIENDA SANITARIA LOCALE DI MATERA - 12 MESI;81800;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE DOCUMENTI;TIM S.P.A.
A019083414;2023-10-03;3775237 - FARMACO FEDRATINIB 100 MG CPS ATC L01EJ02;81778;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A01C15E52E;2023-10-13;LAVORO DI TIPO EDILE E DI MESSA IN SICUREZZA - IMPERMEALIZZAZIONE TERRAZZI E D OPERE COMPLEMENTARI- AFFIDAMENTO LAVORI AI SENSI ART 17 COMME 2 E50 COMMA 1A DEL D LGS 36/2023;81460;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI MOBILI;TOSCANI TOP SERVICE S.R.L.S.
A063C2923D;2023-02-28;"PIANI DI RIORGANIZZAZIONE DELLA RETE OSPEDALIERA NAZIONALE DI CUI ALL'ALL'ARTICOLO 1 DEL D.L. N. 34/2020, CONVERTITO IN LEGGE DALL'ARTICOLO 1 DELLA L. N. 77/2020. LOTTO GEOGRAFICO 2 REGIONE BASILICATA - SUB-LOTTO PRESTAZIONALE 1 'LAVORI O APPALTO INTEGRATO' CIG. 8444208CDF; INTERVENTO: ADEGUAMENTO P";80056;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;
999373208B;2023-09-28;RDO 3682809 - KIT INTRODUTTORE RADIALE M-COAT;80000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI PER SALA OPERATORIA;TERUMO ITALIA S.R.L.
B4784A0302;2024-11-26;FORNITURA TRIENNALE PER L'AFFIDAMENTO, LA REALIZZAZIONE E L'EROGAZIONE DI CORSI DI INFORMAZIONE E FORMAZIONE OBBLIGATORIA IN MATERIA DI TUTALA DI SALUTE E SICUREZZA SUL LUOGO DI LAVORO DELL'ASM DI MATERA;80000;PROCEDURA APERTA;SERVIZI DI FORMAZIONE;LINKING - SICUREZZA RESPONSABILITA' LAVORO SOCIETA  COOPERATIVA
A0101232FB;2023-06-07;MANUTENZIONE N. 9 VENTILATORI POLMONARI DI MARCA MAQUET;79200;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B10C56EE80;2024-04-02;TURNIDI GUARDIA PRESSO U.O.S.D. PEDIATRIA P.O. DI POLICORO;79200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PEDIACOOP SOCIETA' COOPERATIVA
B46A1FA9BB;2024-11-22;SERVIZIO MEDICO PEDIATRIA P.O. DI POLICORO;79200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
B4B85E13FA;2024-12-11;AVACOPAN 10 MG;79200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B4413AE85C;2024-11-13;SDAPA FARMACI PONTE 2;79086;PROCEDURA RISTRETTA;;ABBVIE S.R.L.
B4413AD789;2024-11-13;SDAPA FARMACI PONTE 2;79086;PROCEDURA RISTRETTA;;ABBVIE S.R.L.
B4FC2B1B29;2024-12-23;N. 2 ASPIRATORI LIQUIDI BIOLOGICI E MATERIALE DI CONSUMO;79000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9621360571;2023-01-25;RDO 3407930 - FARMACO PONESIMOD;78750;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;Operatore individuale (persona fisica)
A02C219185;2023-11-15;T.D. 3848459 - FARMACO IVACAFTOR 75 MG IN ASSOCIAZIONE A KAFTRIO;78385;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A038F4300C;2023-11-11;PROCEDURA APERTA PER LA FORNITURA DI DISPOSITIVI PER IL MONITORAGGIO IN CONTINUO DEL GLUCOSIO, DEI SISTEMI DI INFUSIONE DELL'INSULINA E SISTEMI INTEGRATI E RELATIVO MATERIALE DI CONSUMO, PER PAZIENTI RESIDENTI IN REGIONE BASILICATA LOTTO 20;78148;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;A. MENARINI DIAGNOSTICS S.R.L.
