# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.4 VENETO ORIENTALE (ANAC)
# 694 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1EED1A7C2;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 21.";7088;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B151CA3DBF;2024-04-18;FILO DI SUTURA NON ASSORBIBILE PREMONTATO SU AGO MONOFILAMENTO IN POLIPROPILENE CALIBRI E MISURE VARI;7032;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B46B924753;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 49.";7027;AFFIDAMENTO DIRETTO;MEDICINALI VARI;THEA FARMA S.P.A.
B09BF0DCC8;2024-02-29;"GARA REGIONALE FORNITURA FARMACI ESCLUSIVI – 3^ EDIZIONE; RECEPIMENTO LOTTO 5.";7001;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1EEEF6093;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 9 DITTA EUROCLONE.";6975;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9799219B53;2023-06-14;GARA REGIONALE PER LA FORNITURA DI MEZZI DI CONTRASTO: RECEPIMENTO DEL RINNOVO DISPOSTO DA AZIENDA ZERO - LOTTO 17 (EX LOTTO 19).;6903;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B46B91BFE3;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 32.";6848;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B2DDB961B9;2024-08-28;ADESIONE AD ACCORDO QUADRO PER L'AFFIDAMENTO DEI SERVIZI SAI DI COLLAUDO STATICO DELLE OPERE IN CEMENTO ARMATO O A STRUTTURA METALLICA INERENTI ALL'INTERVENTO DI REALIZZAZIONE DEL PROGETTO PNRR NR. 05 RELATIVO ALLA MISSION ‘M6.C1 – INV. 1.1 CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA', ED AD;6759;AFFIDAMENTO DIRETTO;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;ING. BOTTAI E ASSOCIATI
B46BA3E00C;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 156.";6743;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
A024012437;2023-11-08;GARA REGIONALE DISPOSITIVI AD ULTRASUONI E RADIOFREQUENZA PER EMOSTASI VASALE, RINNOVO LOTTO 4 - MEDTRONIC.;6705;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
B2D4821243;2024-08-23;"FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO; RECEPIMENTO LOTTO 4.";6658;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;INTERSURGICAL S.P.A.
B4FBCDA973;2024-12-23;DILATATORE TTS FILOGUIDATO MONOUSO, PNEUMATICO A DIAMETRO VARIABILE;6658;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
A040F619CD;2023-12-19;ADESIONE AD ACCORDO QUADRO PER L'ATTUAZIONE DELLA MISSION 'M6.C2 - INV. 1.1.1 AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO' INERENTE LA 'DIGITALIZZAZIONE DELLE STRUTTURE OSPEDALIERE DEA I E II LIVELLO' - CANONI DI MANUTENZIONEFORNITURE INNALZAMENTO DEI LIVELLI DI SICUREZZA.;6466;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
B30A040098;2024-09-16;SOSTITUZIONE DELLA PORTA DI ACCESSO ALLA PRE-SALA DELLE SALE DI EMODINAMICA ED ELETTROFISIOLOGIA DELL' UNITÀ CORONARICA, EMODINAMICA E ELETTROFISIOLOGIA DEL PO DI SAN DONÀ DI PIAVE;6420;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI PORTE;NORDEST AUTOMAZIONI S.R.L.
B46B92CDEB;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 70.";6296;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B0803335A6;2024-02-22;AGO AUTOMATICO PER BIOPSIA ISTOLOGICA DA USARE CON DISPOSITIVO AUTOMATICO RIUTILIZZABILE;5944;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAU MEDICA SRL
B46B92DEBE;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 73.";5905;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B08033BC3E;2024-02-22;AGO PER ANESTESIA PERIDURALE TIPO TUOHY CON ALETTE;5890;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
B2D48DEE37;2024-08-23;"FORNITURA DI FARMACI IN ESCLUSIVA – 25^ EDIZIONE; RECEPIMENTO LOTTO 9.";5742;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B411A6E44D;2024-10-30;"FORNITURA DI FARMACI IN ESCLUSIVA – 29^ EDIZIONE; RECEPIMENTO LOTTO 4.";5625;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B18BEBD90A;2024-05-08;MANUTENZIONE STRAORDINARIA A SEGUITO FERMO IMPIANTI ELEVATORI NUMERO 33066, 33078, 33085, 33070 DEL PRESIDIO OSPEDALIERO DI SAN DONÀ DI PIAVE (VE) E 33110 DEL PRESIDIO OSPEDALIERO DI PORTOGRUARO;5617;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI ASCENSORI;RIAM ASCENSORI S.R.L.
B46B90F5FF;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 4.";5611;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
979979028A;2023-06-14;GARA REGIONALE PER LA FORNITURA DI MEZZI DI CONTRASTO: RECEPIMENTO DEL RINNOVO DISPOSTO DA AZIENDA ZERO - LOTTO 19 (EX LOTTO 22).;5528;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;BAYER S.P.A.
B27B9901E5;2024-07-16;FORNITURA DI ESTRATTORI DI CALCOLI DOTATI DI FILI MULTIPLI NELLA PORZIONE DISTALE DEL CESTELLO;5520;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B25AE0574F;2024-07-04;PLACCHE CON CERCHIAGGIO PER SINTESI FRATTURE PERIPROTESICHE IN ACCIAIO AMAGNETICO;5513;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MEDICAL LUME S.R.L.
B1161C95D6;2024-04-04;ADEGUAMENTO CPV - MODULO PRESCRIZIONE ELETTRONICA AZIENDALE;5500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DATA PROCESSING - SOCIETA' PER AZIONI
B27B99ED6F;2024-07-16;CATETERI URETERALI MONO J |PIG-TAIL |SINGLE LOOP;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLMA S.R.L.
B08033CD11;2024-02-22;SET PER ANESTESIA PERIDURALE CONTINUA COMPOSTO DA AGO TIPO TUOHY, CATETERE SPIRALATO CON PUNTA CHIUSA, CON FILTRO E SIRINGA;5389;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TELEFLEX MEDICAL S.R.L.
B46B91C0BB;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 35.";5344;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO S.P.A.
B1067E80F4;2024-03-28;"GARA CENTRALIZZATA PER LA FORNITURA DI PANCREALIPASI; RECEPIMENTO LOTTO N. 1 (PANCREOTE).";5240;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4FC217C13;2024-12-23;TUBO ENDOTRACHEALE CUFFIATO ARMATO ADULTI PER INTUBAZIONE ORO-NASALE CON MANDRINO PREINSERITO;5240;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B29B8119DC;2024-07-29;AGGIORNAMENTO DEL PROGETTO ANTINCENDIO E NUOVA RICHIESTA DI VALUTAZIONE PROGETTO PER L'ADEGUAMENTO ANTINCENDIO DEL FABBRICATO DELL'EX SILOS IN VIA ZAPPETTI N.23 A PORTOGRUARO;5216;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;STUDIO TECNICO CONTE E PEGORER
B46BA2AF86;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 117.";5168;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B46B929B72;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 62.";5151;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABIOGEN PHARMA S.P.A.
B25AE0467C;2024-07-04;PLACCHE PER POLSO IN ACCIAIO AMAGNETICO;5104;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
B46BB23D02;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 195.";5090;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B4FC3978F7;2024-12-23;CANNULA TRACHEOSTOMICA CUFFIATA NON ARMATA NON FENESTRATA;5023;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
B4FC2246CF;2024-12-23;CANNULA TRACHEOSTOMICA NON CUFFIATA NON ARMATA NON FENESTRATA CANNULA TRACHEOSTOMICA PER DURATA DI UTILIZZO INFERIORE A 30 GIORNI;4998;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B46BA3BD8E;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 151.";4810;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
B46BA1D4CF;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 88.";4760;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B4FBCD5554;2024-12-23;ENDOCLIPS AUTOSERRANTI IN NITINOL PER TRATTAMENTO DI EMORRAGIA;4671;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VERSAN & DAFNE M.D. S.R.L. - POTRA' OPERARE ANCHE CON LA SIGLA VERSAN S.R.L.
B2DDAF3B33;2024-08-28;ADESIONE AD ACCORDO QUADRO PER L'AFFIDAMENTO DEI SERVIZI SAI DI COLLAUDO STATICO DELLE OPERE IN CEMENTO ARMATO O A STRUTTURA METALLICA INERENTI ALL'INTERVENTO DI REALIZZAZIONE DEL PROGETTO PNRR NR. 02 RELATIVO ALLA MISSION ‘M6.C1 – INV. 1.1 CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA' SITA A;4644;AFFIDAMENTO DIRETTO;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;FELICE ING. GIORDANI
B2D4820170;2024-08-23;"FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO; RECEPIMENTO LOTTO 3.";4573;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;BENEFIS S.R.L.
B27B9A0F15;2024-07-16;SISTEMA DI IRRIGAZIONE MANUALE PER URETEROSCOPIA;4500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B27B99CBC9;2024-07-16;CATETERI URETERALI OPEN TIP:;4452;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TAU MEDICA S.R.L.
B151C9A654;2024-04-18;FILO DI SUTURA ASSORBIBILE PREMONTATO SU AGO CILINDRICO MONOFILAMENTO A MEDIO ASSORBIMENTO CON CALIBRI E LUNGHEZZE VARIE;4423;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B2D48298DB;2024-08-23;"FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO; RECEPIMENTO LOTTO 13.";4397;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;TELEFLEX MEDICAL S.R.L.
B2D482558F;2024-08-23;"FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO; RECEPIMENTO LOTTO 9.";4386;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;BENEFIS S.R.L.
B246F392F6;2024-06-28;FORNITURA SISTEMI PER EMODIALISI E MATERIALE DI CONSUMO;4343;AFFIDAMENTO DIRETTO;FILTRI PER DIALISI;NIPRO MEDICAL EUROPE
B46B915AF1;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 20.";4262;AFFIDAMENTO DIRETTO;MEDICINALI VARI;RECORDATI RARE DISEASES ITALY S.R.L.
B4FBCD76FA;2024-12-23;SISTEMA PER LEGATURA MULTIPLA CON LACCI DELLE VARICI;4223;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B46B92EF91;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 74.";4222;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOPROJET ITALIA S.R.L.
B151CA7110;2024-04-18;FILO DI SUTURA NON RIASSORBIBILE PREMONTATO SU AGO, INTRECCIATO IN SETA NATURALE CALIBRI E MISURE VARI;4217;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B246F38223;2024-06-28;FORNITURA SISTEMI PER EMODIALISI E MATERIALE DI CONSUMO;4084;AFFIDAMENTO DIRETTO;FILTRI PER DIALISI;SPINDIAL SPA
B46BB1D810;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 180.";4076;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B1EEF6B120;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 1 DITTA MEDTRONIC.";3885;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B46B9322E2;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 79.";3808;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALFARMACO S.P.A.
B46BA2E2D7;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 125.";3730;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
9796106268;2023-06-14;GARA REGIONALE PER LA FORNITURA DI MEZZI DI CONTRASTO: RECEPIMENTO DEL RINNOVO DISPOSTO DA AZIENDA ZERO - LOTTO 16 (EX LOTTO18).;3690;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B1EF0476AB;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 5 DITTA INNOVAMEDICA.";3600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVAMEDICA S.P.A.
B46BB2F6EB;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 227.";3567;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
B25AE035A9;2024-07-04;SISTEMA DI PLACCHE E VITI IN ACCIAIO AMAGNETICO PER OMERO PROSSIMALE E CLAVICOLA;3495;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;EFFEBI HOSPITAL S.R.L.
B4FC3924D8;2024-12-23;TUBO ENDOTRACHEALE CUFFIATO ARMATO ADULTI PER INTUBAZIONE ORO-NASALE CON MANDRINO PREINSERITO;3493;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
B08033EEB7;2024-02-22;AGO ECOGENICO PER BLOCCHI DI PARETE;3488;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
B4FC216B40;2024-12-23;TUBO ENDOTRACHEALE CUFFIATO ADULTI PER INTUBAZIONE ORO-NASALE PER ANESTESIA;3456;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INTERSURGICAL S.P.A.
B500256095;2024-12-24;"FORNITURA DI FARMACI IN CONCORRENZA – 18^ EDIZIONE; RECEPIMENTO LOTTO 1 – DITTA IPSEN.";3444;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
B09C38E447;2024-02-29;"FORNITURA VII APPALTO SPECIFICO FARMACI; RECEPIMENTO LOTTO 1341.";3378;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B46B925826;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 51.";3332;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B46BA4342B;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 170.";3315;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B4FC220383;2024-12-23;SET PER ESTUBAZIONE PROTETTA;3150;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B46BA347C9;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 137.";3145;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B46B918D6A;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 28.";3112;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B46BB33A37;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 237.";3051;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B27B9A20C0;2024-07-16;STENT URETERALE DOPPIO J AD ALTA RESISTENZA;3024;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLMA S.R.L.
B46BB1F9B6;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 187.";2945;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B4FC2257A2;2024-12-23;CANNULA TRACHEOSTOMICA CUFFIATA NON ARMATA NON FENESTRATA;2916;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B151DFB9A1;2024-04-18;FILO DI SUTURA ASSORBIBILE NON MONTATO SU AGO, INTRECCIATO A MEDIO ASSORBIMENTO SU BOBINA CON MISURE VARIE;2864;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASSUT EUROPE S.P.A.
B1067E91C7;2024-03-28;"GARA CENTRALIZZATA PER LA FORNITURA DI PANCREALIPASI; RECEPIMENTO LOTTO N. 2 (PANCREASE).";2850;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1067EA29A;2024-03-28;"GARA CENTRALIZZATA PER LA FORNITURA DI PANCREALIPASI; RECEPIMENTO LOTTO N. 3 (KREON).";2750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B27BCB0612;2024-07-16;SET PER DILATAZIONE RENALE TIPO AMPLATZ;2750;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B0803389C5;2024-02-22;AGO SPINALE CON PUNTA TIPO QUINCKE;2713;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL LUME S.R.L.
B46BA444FE;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 172.";2661;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B27B999950;2024-07-16;GUAINE/CAMICIE PER ACCESSO URETERALE;2604;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B1E5578622;2024-05-30;MANUTENZIONE IMPIANTI ELETTRICI E VERIFICHE DI LEGGI DEL CLI PORTOGRUARO;2600;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;ELETTROFORNITURE B. & P. S.A.S. DI BOSCARIOL GIUSEPPE E P.I. PAVA N MAURIZIO & C.
B46BB2E618;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 226.";2595;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B1EEF6E399;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 13 DITTA MEDTRONIC.";2549;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1EEE604C9;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 13 DITTA BARD.";2520;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4FC221456;2024-12-23;SET PER CRICOTIROTOMIA D'EMERGENZA PERCUTANEO PEDIATRICO;2520;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B4FBCD87CD;2024-12-23;SISTEMA DI LEGATURA POLIPI MONOUSO;2514;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B09BC1E10D;2024-02-29;"FORNITURA IX APPALTO SPECIFICO FARMACI; RECEPIMENTO LOTTO 126.";2509;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B46BA2181B;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 93.";2443;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B09BAD1E3C;2024-02-29;FORNITURA DI GUANTI E DISINFETTANTI – RECEPIMENTO LOTTO N. 7.;2409;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B46B912878;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 11.";2394;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B2931ED799;2024-07-24;"FORNITURA DI FARMACI ESCLUSIVI – 14^ EDIZIONE; RECEPIMENTO LOTTO 3 (JYSELECA).";2387;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B27B9912B8;2024-07-16;FORNITURA DI ESTRATTORI DI CALCOLI A TRE FILI CON ESTREMITÀ APERTA;2340;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B4FBCD98A0;2024-12-23;DILATATORE MONOUSO PER ACALASIA IN CONFEZIONE STERILE;2270;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
