# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.4 VENETO ORIENTALE (ANAC)
# 694 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2D48E2188;2024-08-23;"FORNITURA DI FARMACI IN ESCLUSIVA – 25^ EDIZIONE; RECEPIMENTO LOTTO 16.";12240;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
B427CFDB97;2024-11-07;FORNITURA E POSA IN OPERA CUCINA COMPLETA DI ELETTRODOMESTICI UOC PEDIATRIA PO PORTOGRUARO;12102;AFFIDAMENTO DIRETTO;CUCINE COMPONIBILI;Operatore individuale (persona fisica)
957685920F;2023-01-05;MANUTENZIONE ADEGUAMENTI ED INTEGRAZIONE DEL SISTEMA NFS;12000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI TRATTAMENTO DATI;
B46BB20A89;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 188.";11991;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEOPHARMED GENTILI S.P.A.
B0803324D3;2024-02-22;AGO SEMI-AUTOMATICO PER BIOPSIA ISTOLOGICA;11778;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;H.S. - HOSPITAL SERVICE S.P.A.
B46BB21B5C;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 189.";11685;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B46BA31550;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 130.";11603;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B2D48244BC;2024-08-23;"FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO; RECEPIMENTO LOTTO 8.";11535;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;INTERSURGICAL S.P.A.
B4D0E944C8;2024-12-13;SISTEMA DI ENDOPROTESI PRESS-FIT CON TESTA BIARTICOLARE;11500;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MEDACTA ITALIA SRL
B46BA32623;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 132.";11475;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B207E9EF17;2024-06-10;MANUTENZIONE DELLE AREE ESTERNE A VERDE DEGLI OSPEDALI E DELLE SEDI TERRITORIALI DELL'AZIENDA ULSS N.4 VENETO ORIENTALE, COMPRENDENTI LA MESSA IN SICUREZZA DI DIVERSE PIANTE DI ALTO FUSTO COLLOCATE NELLE IMMEDIATE VICINANZE DEI FABBRICATI AD USO SANITARIO;11460;AFFIDAMENTO DIRETTO;POTATURA DI ALBERI E SIEPI;IL BOZZOLO VERDE SOCIETA' COOPERATIVA SOCIALE
B20CB7BD11;2024-06-11;FORNITURA E POSA IN OPERA DI TENDE VENEZIANE E A RULLO UOC DAY HOSPITAL ONCOLOGICO PO PORTOGRUARO;11420;AFFIDAMENTO DIRETTO;TENDE A RULLO;VEMAR S.A.S. DI TOFFANELLO BRUNO & C.
B46B90D459;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 1.";11332;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B46BA3F0DF;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 164.";11243;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
B09BC1D03A;2024-02-29;"FORNITURA IX APPALTO SPECIFICO FARMACI; RECEPIMENTO LOTTO 81.";10805;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
