# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE FATEBENEFRATELLI SACCO (ANAC)
# 2827 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4A2B1653A;2024-12-05;GUANTI CHIRURGICI E NON - CLINI-LAB - ARIA_2023_037 - LOTTI 3, 6, 7, 10, 12, 14, 19, 20, 25, 27 E 28;6830;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARIA SPA
A05A8F4796;2024-05-22;ADESIONE ALLA CONVENZIONE AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - ESSITY ITALY - ARIA_2023_063 - LOTTI 50, 54, 83;6804;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B04FC96A7B;2024-02-08;ADESIONE CONVENZIONE CONSIP TELEFONIA MOBILE 9;6800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE SPA
B2930D4FB3;2024-07-24;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - RAYS - ARIA_2023_063 - LOTTI 4;6766;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;Operatore individuale (persona fisica)
A05526CF2B;2024-04-10;ADESIONE CONVENZIONE - FARMACI ARIA - ACCORD HEALTHCARE ITALIA - ARIA_2021_025.3 - LOTTO 1939;6762;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0398A2BC0;2023-12-06;ACQUISIZIONE ACCESSORIO PER ECOTOMOGRAFO PS FBF _ ESAOTE_;6750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOCARDIOGRAFI;
B47DAC6A89;2024-11-27;PLACCHE MANO;6720;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B4842C5C87;2024-11-28;ADESIONE POSTUMA ALL'ESITO DELL'AGGIUDICAZIONE DELLA PROCEDURA APERTA, AGGREGATA, ESPLETATA IN QUALITÀ DI CAPOFILA DALLL'ASST GAETANO PINI - CTO, PER L'AFFIDAMENTO DELLA FORNITURA QUADRIENNALE DI MEZZI DI OSTEOSINTESI OCCORRENTI ALL'ASST FATEBENEFRATELLI SACCO. PERIODO 01.12.2024 AL 30.11.2028;6720;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B27813E7C7;2024-07-16;RINNOVO ABBONAMENTO BENCHMONITOR;6700;AFFIDAMENTO DIRETTO;SERVIZI GENERALI DI CONSULENZA GESTIONALE;BENCHSMART S.R.L.
B2A3482B16;2024-07-30;ADESIONE A CONVENZIONE FARMACI ARIA_2021_025.3 LOTTO 3244;6660;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CHIESI ITALIA S.P.A.
A0549F1F9A;2024-04-17;PRESA D'ATTO DELL'AGGIUDICAZIONE DELLA PROCEDURA APERTA IN FORMA AGGREGATA PER LA FORNITURA DI LENTI INTRAOCULARI E DISPOSITIVI MEDICI CORRELATI / LOTTO 18;6656;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2A1D7556F;2024-07-29;PROGETTAZIONE DI FATTIBILITÀ TECNICO ECONOMICA, PROGETTAZIONE ESECUTIVA, DIREZIONE LAVORI E COORDINATORE DELLA SICUREZZA IN FASE DI ESECUZIONE PER LA REALIZZAZIONE DELLE OPERE PRELIMINARI NECESSARIE ALL'INSTALLAZIONE DI SISTEMA DI MAMMOGRAFIA DIGITALE DI FUJIFILM TIPO AMULET INNOVALITY PRESSO IL P.O;6653;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA INTEGRATI;M+ ASSOCIATI
B1789F8B0A;2024-07-17;PROROGA TECNICA DELLE AUTOVETTURE ACQUISITE IN NOLEGGIO MEDIANTE CONVENZIONE CONSIP VEICOLI IN NOLEGGIO 12 – (48 MESI – 40.000 KM), OCCORRENTI ALLA ASST FATEBENEFRATELLI SACCO PER IL PERIODO 01.01.2024 – 31.12.2024.;6579;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEASEPLAN ITALIA SPA
B2B6D87AEE;2024-08-06;ADESIONE CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020;6566;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B3A214F366;2024-10-17;PRESA D'ATTO DELL'AGGIUDICAZIONE DELLA PROCEDURA APERTA, AGGREGATA, PER LA CONCLUSIONE DI ACCORDI QUADRO, PER L'AFFIDAMENTO MULTILOTTO DELLA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI, ESPLETATA DALL'ASST SANTI PAOLO E CARLO, PER UN PERIODO DI 48 MESI, OLTRE EVENTUALE RINNOVO DI ;6560;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GETINGE ITALIA S.R.L.
9602311DB3;2023-01-16;PNRR MISSION 6 COMPONENT 1 INDAGINI GEOLOGICHE VIA SASSI PRINCIPESSA JOLANDA;6500;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA GEOTECNICA;Operatore individuale (persona fisica)
9613145A34;2023-02-16;LOTTO 42 SODIO BICARBONATO 1,4% 500 FC ML VETRO;6480;PROCEDURA APERTA;MEDICINALI VARI;
B4100F3D57;2024-10-31;ACQUISTO N.28 PANNELLI AREU;6478;AFFIDAMENTO DIRETTO;MOBILI PER UFFICI;ALTOP S.R.L.
A0536AEA6B;2024-03-15;ADESIONE ALLA CONVENZIONE GUANTI CHIRURGICI E NON - NACATUR INTERNATIONAL IMPORT EXPORT - ARIA_2021_030;6467;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
