# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CATANZARO (ANAC)
# 3026 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A03B5F2C3F;2023-10-25;PROTESI D'ANCA DA PRIMO IMPIANTO, NON CEMENTATA (STELO ANATOMICO A COLLO FISSO) - POS;9880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B307E239E2;2024-09-13;APPALTO SPECIFICO N. 7 I TRANCHE DECRETO SUA N. 19716/2023 2^ INTEGRAZIONE LOTTO N. 1449 OXALIPLATINO SUN 1 FLAC. 200 MG/40 ML (5 MG/ML);9877;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SUN PHARMA ITALIA SRL
B15CB69805;2024-04-22;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 182 CARNITENE 2G COL INF. 5F;9874;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B153F5D604;2024-04-18;DECRETO SUA N. 19716/2023 - LOTTO 1108 - DARUNAVIR MYLAN 600MG 60 CPR RIV IN FLACONE;9866;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
A01DA7599A;2023-10-13;ACQUISTO FARMACO ESTERO TEMOCILLINA SALE DISODICO FIALE 1 G (NEGABAN).;9840;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;3C PHARMA S.R.L.
B13D269AC9;2024-04-12;DECRETO SUA N. 19716/2023 - LOTTO 2150 - TIOKLIRA 18 MICROGRAMMI POLVERE PER INALAZIONE, CAPSULA RIGIDA 30 CAPSULE;9840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B164E8D085;2024-04-23;DECRETO SUA N. 19716/2023 LOTTO 464 FARMACO MANNITOLO 18% 250 ML FL VETRO;9840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B13E85A616;2024-04-15;DECRETO SUA N.19716/2023 LOTTO N.1135-ISENTRESS DA 100 MG;9715;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
B106C4BFAA;2024-03-29;PROGETTAZIONE IMPIANTI BLOCCO OPERATORIO DEL 4° PIANO DEL P.O. DI SOVERATO;9700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B302857C9D;2024-09-11;APPALTO SPECIFICO N. 7 I TRANCHE DECRETO SUA N. 19716/2023 2^ INTEGRAZIONE LOTTO N. 1268 DOCETAXEL AUROBINDO 20 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE, FLAC. 160 MG;9660;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B2A11ABAE5;2024-07-29;DECRETO SUA CALABRIA N. 19716/2023 INTEGRAZIONE - LOTTO N. 2104 SCABIANIL 5% CREMA 60G;9656;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B160C41AC5;2024-04-23;DECRETO SUA N. 19716/2023 LOTTO 2249 FARMACO CICLOLUX COLLIRIO, SOLUZIONE 3 ML;9644;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B0333C0C49;2024-02-01;ACQUISTO IN RISCATTO DI APPARECCHIATURE INFORMATICHE CON RELATIVO CONSUMABILE;9640;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONVERGE S.R.L.
B13985E4C2;2024-04-12;DECRETO SUA N. 19716/2023 LOTTO N. 4 MAALOX 4%+3,5% SOSPENSIONE ORALE AROMA MENTA - FLACONE 250 ML;9616;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
B454B0662F;2024-11-19;LOTTO 11 GASTROSTOMIA PERCUTANEA PEG;9600;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4722BA92F;2024-11-26;ACQUISTO DI N. 1 TAPPETO ROTANTE (TREADMILL);9600;AFFIDAMENTO DIRETTO;APPARECCHI DI CONTROLLO DELLE FUNZIONI CARDIACHE;Operatore individuale (persona fisica)
B16ED088C2;2024-04-26;DECRETO SUA N. 19716/2023 LOTTO N. 480 SODIO CLORURO 20MEQ/10ML FL VTR;9561;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B162DD82E6;2024-04-23;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 2060 NICETILE 0,5G 20BST;9496;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B3057FAC3F;2024-09-12;APPALTO SPECIFICO N. 7 1 TRANCHE 2^ INTEGRAZIONE - LOTTO 1293;9450;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B25BC39FD2;2024-07-08;RIPARAZIONE INCUBATRICE ATOM MODELLO INCUARCH SN 180700113 IN DOTAZIONE ALL'U.O. DI NEONATOLOGIA E TIN DEL P.O. DI LAMEZIA TERME;9340;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;A.E.P. MEDICA S.R.L.
B3021ED19B;2024-09-11;APPALTO SPECIFICO N.7 I TRANCHE DECRETO SUA N. 19716/2023 2^ INTEGRAZIONE LOTTO N. 540 NITROGLICERINA BIOINDUSTRIA LIM 5 MG/50 ML - FLACONE 50 ML;9328;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
A010FE93FC;2023-09-22;BENDE DI GARZA IDROFILA ORLATE;9300;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALE DI FASCIATURA;SA.VE.PA. S.R.L.
B1E6C9CEC3;2024-05-29;ADESIONE ALLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA, SUDDIVISA IN 84 LOTTI, FINALIZZATA ALLA STIPULA DI CONVENZIONI PER LA FORNITURA DI AGHI E SIRINGHE OCCORRENTI ALLA AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO E DELLA REGIONE CALABRIA INDETTA CON DETERMINAZIONE N. G15189 DEL 0;9240;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B2A8AEB9EA;2024-07-31;APPALTO SPECIFICO N.7- I^ TRANCHE - DECRETO SUA N.19716- INTEGRAZIONE- LOTTO N. 884 METILPREDNISOLONE HIKMA;9240;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B155D1E3C4;2024-04-19;DECRETO SUA N.19716/2023-LOTTO 79 PLENVU, POLVERE PER SOLUZIONE ORALE;9225;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NORGINE ITALIA SRL
B126E913FF;2024-04-08;ADESIONE DAL SOGGETTO AGGREGATORE STAZIONE UNICA APPALTANTE CALABRIA - REGIONE CALABRIA PER LA FORNITURA QUADRIENNALE DI SERVICE E MATERIALE DI CONSUMO PER TRATTAMENTI EMODIALITICI PER LE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE CALABRIA. GARA N.8247359, PER I FABBISOGNI AZIENDALI.;9200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B34172C9D2;2024-10-02;ACQUISTO FORNITURA MEDICAZIONI VARIE PER PAZIENTE AFFETTO DA PATOLOGIA RARA;9200;AFFIDAMENTO DIRETTO;FASCIATURE, GRAPPETTE, SUTURE, LEGATURE;BIOS - HEALTCARE S.R.L.  O IN BREVE BIOS S.R.L.
A03D0F99FD;2023-10-25;PROTESI PER TRAPEZIO - POLT;9120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A03D0FCC76;2023-10-25;PROTESI PER TRAPEZIO - POS;9120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
