# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE CENTRO SPECIALISTICO ORTOPEDICO TRAUMATOLOGICO GAETANO PINI/CTO (ANAC)
# 818 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
975221673A;2023-03-31;PROCEDURA TELEMATICA SU PIATTAFORMA SINTEL PER L'AFFIDAMENTO DELLA FORNITURA 'CHIAVI IN MANO', COMPRENSIVA DI MESSA IN FUNZIONE E VERIFICA DI BUON FUNZIONAMENTO, DI N. 3 ECOTOMOGRAFI, COMPRENSIVI DI SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK PER 24 MESI ED ALTRI SERVIZI ACCESSORI;200000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;IMMAGINOGRAFIA AD USO MEDICO, DENTISTICO E VETERINARIO;
A03E7E546C;2023-12-15;ARIA_2020_041 - LOTTO 1 - CHIRURGIA POSTERIORE LOMBARE CON APPROCCIO OPEN - J&J;186030;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
96338421EB;2023-03-02;AQ PROTESI DI ANCA - LINK ITALIA - ARCA_2018_028.1 - LOTTO 14 - ARTROPROTESI PRIMARIA IBRIDA - STELO ANATOMICO;183855;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B044441CE2;2024-02-06;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - JOHNSON & JOHNSON MEDICAL SPA - ARIA_2022_047 - LOTTO 14 - ARTROPROTESI PRIMARIA NON CEMENTATA COTILE A DOPPIA MOBILITÀ;183150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
9964337F01;2023-07-14;A.Q. PROTESI PIEDE - DER. LOTTO 1 - SOC. 4 MEDICAL;182520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B1E033320D;2024-05-28;LOTTO 4: TELECOMANDATI PER ESAMI DI REPARTO TELECOMANDATI STANDARD E RELATIVO SERVIZIO DI MANUTENZIONE 36 MESI;175819;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GENERAL MEDICAL MERATE - S.P.A.
A04923D6E1;2024-01-11;AQ PROTESI D'ANCA - STRYKER - ARIA_2022_047 - LOTTO 4;173863;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;
A016D8320E;2023-09-28;LOTTO 19- SISTEMA DI FISSAZIONE ESTERNA RMN COMPATIBILE MODULARE CON POSSIBILITA' DI BARRE SEMICIRCOLARI DI DIVERSE MISURE-SOC. STRYKER ITALIA SRL (POSIZIONE 1^ IN GRADUATORIA);172533;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01536221E;2023-09-21;AQ SAN MATTEO - LOTTO 1 CONSUMABILE UTILIZZABILE PER COLONNE ARTROSCOPICHE;171280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4624C02A4;2024-11-21;PROCEDURA NEGOZIATA SENZA BANDO, AI SENSI DELL'ART. 50, COMMA 1 LETT. E), DEL D.LGS. N. 36/2023 PER L'AFFIDAMENTO DELLA REALIZZAZIONE DEL SITO INTERNET ED INTRANET AZIENDALE, PER UN PERIODO DI 36 MESI.;170000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI INTERNET;
98172971C6;2023-05-23;FORNITURA DI AGHI PER ANESTESIA PER LA DURATA DI 36 MESI-LOTTO 2:AGO ECOGENICO PER L'ANESTESIA PLESSICA CON ECOGENICITÀ GARANTITA DAI RIFLETTORI CORNERSTONE;167400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AGHI PER ANESTESIA;
B1798522EE;2024-04-30;LOTTO 14-ARTROPROTESI PRIMARIA NON CEMENTATA COTILE A DOPPIA MOBILITÀ;165000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW
A016CCBA34;2023-09-28;LOTTO 18- SISTEMA DI FISSAZIONE ESTERNA MODULARE MANO-SOC. DIAL MEDICALI (POSIZIONE 1^ IN GRADUATORIA);163448;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B34332A366;2024-10-01;APPALTO SPECIFICO PER LA FORNITURA DELLA SPECIALITÀ MEDICINALE REMICADE, MEDIANTE SISTEMA DINAMICO DI ACQUISIZIONE SDA ARCA_2020_305 PER LA DURATA DI 12 MESI;157578;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;
A01FC007D2;2023-10-26;PROCEDURA APERTA AGGREGATA, AI SENSI DEGLI ARTT. 60 E 95, COMMA 3, LETT. A) DEL D.LGS. N. 50/2016, PER L'AFFIDAMENTO DELLA FORNITURA IN SERVICE DI SISTEMI DI TRACCIABILITÀ PER CAMPIONI ISTOLOGICI (NOLEGGIO APPARECCHIATURE ED ACQUISTO DI RELATIVO MATERIALI DI CONSUMO) ESPLETATA DALLA ASST SANTI PAOLO;157289;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
97135578CF;2023-03-16;ADESIONE - ARIA_2021_012 - LOTTO 1 - CARTA IN RISME;147210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA PER FOTOCOPIE;
A02659E04B;2023-11-03;AQ PROTESI D'ANCA - ZIMMER - ARIA_2022_047 - LOTTO 7;145450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
