# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI POTENZA A.S.P. (ANAC)
# 697 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A03CD8D718;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 335_EVENITY SC 90 MG/ML 1,17 ML - SOLUZIONE INIETTABILE-USO SOTTOCUTANEO;191195;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
9674125C7D;2023-03-30;REALIZZAZIONE DELL'OSPEDALE DI COMUNITÀ DI VENOSA - PROGETTAZIONE PFTE E DEFINITIVA.;188627;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;
A038DE1BE7;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 9B_OCALIVA;186842;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
A028A983E1;2023-11-10;REALIZZAZIONE DELLA COT DI VILLA D'AGRI (MARSICOVETERE) - PROGETTAZIONE ESECUTIVA E LAVORI.;185472;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
A05CE463CD;2024-06-11;PROCEDURA PER LA FORNITURA DI MATERIALE DI CANCELLERIA PER L'ASP DI POTENZA - LOTTO 2;184218;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CANCELLERIA;PISANI - S.R.L.
A03D09EEE3;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 397_RINVOQ 15 MG COMPRESSE;183338;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
A028A68C42;2023-11-10;REALIZZAZIONE DELLA COT DI POTENZA - PROGETTAZIONE ESECUTIVA E LAVORI.;181535;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
A04B82E64D;2024-01-22;GARA SUA-RB: VACCINI OBBLIGATORI E RACCOMANDATI PER L'ANNUALITÀ 2023/2024 IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA - SIMOG N. 9371498 - PRESA D'ATTO DELL'AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 17 COMMA 5 DEL D.LGS. N. 36/2023: LOTTO 3 APEXXANAR DITTA PFIZER;179200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03CEDCB8A;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 369_ADOPORT*30CPS 2MG;175200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ S.P.A.
A03CCA1458;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 315_SUB-LOTTO A_OLIMEL PERIFERICO N4E 2000 ML E SUB-LOTTO B_OLIMEL PERIFERICO N4E 1500 ML;173820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
A02789CC87;2023-11-14;ADESIONE ACCORDO QUADRO PER LA FORNITURA DI SERVIZI CLOUD PER LE P.A. (LOTTO 11) (CIG ACQUISITO PER CONTO DEL SIA);172740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;
B46B7A9E8E;2024-11-25;ACQUISTO TERMINALI INFORMATICI;172500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VACCINI ANTINFLUENZALI;
B4E25EDB2B;2024-12-18;ACQUISTO VACCINI;172500;PROCEDURA DI GARA;VACCINI ANTINFLUENZALI;
A03836DB99;2023-12-07;SUA-RB_GARA AUSILI PER PAZIENTI DIABETICI_LOTTO 2_MEDICAL CENTER MG S.R.L.;170461;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL CENTER MG  - S.R.L.
B232AFC112;2024-06-21;TRATTATIVA DIRETTA, SUL MEPA, CON LA DITTA GILEAD SRL, PER L'AFFIDAMENTO DELLA FORNITURA DI 1.200 FL HEPCLUDEX 30FL POLV 2MG.;166760;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9686343F19;2023-03-01;FORNITURA DI N.10 AUTOVETTURE OPERATIVE - ACCORDO QUADRO CONSIP 'VEICOLI IN NOLEGGIO 2 - LOTTO 1' CONSIP;163994;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VEICOLI A MOTORE PER IL TRASPORTO DI MENO DI DIECI PERSONE;LEASYS ITALIA S.P.A. O BREVEMENTE LEASYS S.P.A.
A03C33D480;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 133_INREBIC;160533;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A03C08FE62;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 120 A-B_STEGLUJAN;160033;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B347486315;2024-10-02;ACQUISTO PALIPERIDONE VARI DOSAGGI;155000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A0383BBBF7;2023-12-07;SUA-RB_GARA AUSILI PER PAZIENTI DIABETICI_LOTTO 6_ROCHE DIABETES CARE ITALY S.P.A.;153318;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCHE DIABETES CARE ITALY S.P.A.
9818767ED7;2023-05-11;ACQUISTO N. 36 CONF. FARMACO VOXZOGO ( SC. DA 10 FIALE) PER UOC FARMACEUTICA TERRITORIALE - DITTA SCIENSUS INTERNATIONAL;151495;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B205AB5CCA;2024-06-10;FORNITURA CONSUMABILI PER STAMPANTI, FAX E MULTIFUNZIONE UFFICI A.S.P.;150000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARTO COPY SERVICE SOCIETA A RESPONSABILITA LIMITATA
A03CF3B9F0;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 382_XELJANZ 10 MG 112 CPR;149863;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9589417D3C;2023-01-09;RISTRUTTURAZIONE LOCALI EMERGENZA-URGENZA 118 E FISIOTERAPIA DEL POD DI LAURIA;149686;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
B234C3D238;2024-06-24;TRATTATIVA DIRETTA, SUL MEPA, CON LA DITTA ALLOGA ITALIA SRL, PER L'AFFIDAMENTO DELLA FORNITURA DI 6.000 CPS BRUKINSA 120CPS 80MG.;147324;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A03C298C54;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 125_(SUB-LOTTO A_PARSABIV 2,5 MG E SUB-LOTTO B_PARSABIV 5 MG);146513;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
A0444F3EF2;2023-12-28;APPALTI FINANZIATI A VALERE SU FONDI PNRR E ASSIMILATI. MISSIONE 6 - COMPONENTE 1 - INVESTIMENTI 1.2.2. CENTRALI OPERATIVE TERRITORIALI COT. COT DI LAGONEGRO VIA G. FORTUNATO.;145940;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
995994569F;2023-07-13;FORNITURA DI FARMACO TNKASE ( METALYSE) PER DIPARTIMENTO EMERGENZA-URGENZA 118 DELL'ASP POTENZA;145520;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;OTTOPHARMA S.R.L.
99283551BC;2023-06-30;SERVIZIO DI MANUTENZIONE, SUPPORTO OPERATIVO E ASSISTENZA SPECIALISTICA DEL SISTEMA INFORMATIVO PER L'AREA RISORSE UMANE DI QUESTA AZIENDA;145142;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;
96635093E6;2023-02-23;REALIZZAZIONE DELLA CASA DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA DI POTENZA - PROGETTAZIONE PFTE E DEFINITIVA;141200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;
