# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE GRANDE OSPEDALE METROPOLITANO NIGUARDA (ANAC)
# 4285 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B46B1A8A30;2024-11-25;INTERMEDIAZIONE CULTURALE FACE TO FACE E TRADUZIONE TESTI;43200;AFFIDAMENTO DIRETTO;SERVIZI DI TRADUZIONE;EUROSTREET SOCIETA' COOPERATIVA
B4659DD73C;2024-11-21;LOTTO 3 - PRINCIPIO ATTIVO TIOPRONINA 250 MG 50 CPR;43160;PROCEDURA RISTRETTA;MEDICINALI VARI;
B4CA6B2AB6;2024-12-12;LOTTO 1 - PRINCIPIO ATTIVO TIOPRONINA 250 MG 50 CPR;43160;PROCEDURA RISTRETTA;MEDICINALI VARI;
995424245C;2023-07-10;CONTRATTO DI CONCESSIONE E GESTIONE DEL NUOVO PRESIDIO OSPEDALIERO 'OSPEDALE NIGUARDA CA' GRANDA' - INTERVENTO EXTRACANONE PREVENTIVO N. 420;43139;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;PROGENI SOCIETA' PER AZIONI IN BREVE PROGENI S.P.A.
B35D9544E2;2024-10-10;FISSAZIONE VERTEBRALE;43095;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;Operatore individuale (persona fisica)
9997176A9C;2023-10-02;DIALISI 4 CONSIP - LOTTO 4 - SUBLOTTO 3.1 - FILTRI NIPRO;43056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;NIPRO MEDICAL ITALY S.R.L.
9663304AB8;2023-02-06;RIVISTE FT AA;43000;AFFIDAMENTO DIRETTO;SERVIZI DI BANCHE DATI;Operatore individuale (persona fisica)
A00C961FB0;2023-10-02;NOLEGGIO PREFABBRICATO AD USO UTENTI IN ATTESA AL PAD. DEA;42705;AFFIDAMENTO DIRETTO;EDIFICI PREFABBRICATI;ALGECO  S.P.A.
B28843A047;2024-07-22;SERVIZIO DI NOLEGGIO PREFABBRICATO SALA D'ATTESA PAD. DEA;42705;AFFIDAMENTO DIRETTO;EDIFICI PREFABBRICATI;IMPRESA INESISTENTE
B35FCB354E;2024-10-15;RIPARAZIONI SIDEM;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;S.I.D.EM. SPA
B365AEE83B;2024-10-15;RIPARAZIONI LIFE EPISTEME;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;LIFE EPISTEME ITALIA S.R.L.
