# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE GRANDE OSPEDALE METROPOLITANO NIGUARDA (ANAC)
# 4285 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9628601CE5;2023-03-14;LOTTO 1 - DISPOSITIVI MEDICI OCCORRENTI ALL'ESECUZIONE DI ESAMI DIAGNOSTICI E PROCEDURE INTERVENTISTICHE PER EMODINAMICA, CARDIOLOGIA, CARDIOLOGIA PEDIATRICA E RADIOLOGIA INTERVENTISTICA;91599911;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
9628622E39;2023-03-14;LOTTO 2 - DISPOSITIVI MEDICI OCCORRENTI ALL'ESECUZIONE DI ESAMI DIAGNOSTICI E PROCEDURE INTERVENTISTICHE PER NEURORADIOLOGIA;59796715;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
A023DDAF79;2023-12-06;APPARECCHIATURE DI PRODUZIONE ELEKTA E APPARECCHIATURE AD ESSE COLLEGATE;25469502;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;ELEKTA S.P.A.
A023D8CF1B;2023-12-06;APPARECCHIATURE DI PRODUZIONE SIEMENS E APPARECCHIATURE AD ESSE COLLEGATE;25278520;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;SIEMENS HEALTHCARE S.R.L.
B3F1862FD5;2024-10-23;FORNITURA DI TOMOGRAFO PET CT;25200000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER TOMOGRAFIA;
B36A3503AD;2024-10-11;GARA A PROCEDURA TELEMATICA NEGOZIATA SENZA PUBBLICAZIONE DI UN BANDO PER L'AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI ESOPROTESI COCLEARI, ANTENNE, SPEECH PROCESSOR, CAVETTI, MAGNETI, TRASMETTITORI, MICROFONI E CONTROLLER PER IMPIANTI COCLEARI COCHLEAR;24295808;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;IMPIANTI COCLEARI;
B437BF42EF;2024-11-11;FORNITURA A NOLEGGIO DI UN TOMOGRAFO PET CT;16224000;AFFIDAMENTO DIRETTO;APPARECCHIATURE BIOMEDICHE;S.I.P.A.R. S.R.L.
B0AC0590CA;2024-03-05;ADESIONE A.Q. DISPOSITIVI PER PAZIENTI DIABETICI - ABBOTT - ARIA_2022_017/L6;15866426;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
A01FA50354;2023-12-14;LOTTO 1 - FORNITURA DISPOSITIVI MEDICI SERVIZIO EMODINAMICA, CARDIOLOGIA, CARDIOLOGIA PEDIATRICA E RADIOLOGIA INTERVENTISTICA;15250044;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
B06EC14F1B;2024-02-19;ADESIONE ALL’A.Q. DISPOSITIVI PER PAZIENTI DIABETICI - MEDTRONIC -ARIA_2022_017/L4;15160664;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
9700445473;2023-03-08;FORNITURA DI GAS NATURALE;15000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;HERA COMM S.P.A.
B4636C3FBE;2024-11-22;CON DELIBERAZIONE DEL DIRETTORE GENERALE N.1343 DEL 18/11/2024 QUESTA AMMINISTRAZIONE HA DELIBERATO DI INDIRE UNA PROCEDURA APERTA PER L'AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI SET PROCEDURALI STERILI IN TNT CON RELATIVI SERVIZI.;13035158;PROCEDURA APERTA;MATERIALI MEDICI;
A000D7B0AE;2023-08-08;SISTEMI COMPLETI PER L'ESECUZIONE DI ESAMI DI CHIMICA CLINICA E IMMUNOCHIMICA;11426681;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;ROCHE DIAGNOSTICS S.P.A.
A0200C89E5;2023-12-14;LOTTO 2 - FORNITURA DISPOSITIVI MEDICI PER ALL'ESECUZIONE DI ESAMI DIAGNOSTICI E PROCEDURE INTERVENTISTICHE CON RELATIVA GESTIONE DI MAGAZZINO PER IL SERVIZIO DI NEURORADIOLOGIA INTERVENTISTICA;9965535;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
B0DE3C51FE;2024-03-18;ADESIONE ARIA_2022_017/L4 DISPOSITIVI PER PAZIENTI DIABETICI;9695063;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
B0DE323C4B;2024-03-18;ADESIONE ARIA_2022_017/L4 DISPOSITIVI PER PAZIENTI DIABETICI;9695063;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
9746786640;2023-03-01;MIGLIORAMENTO ANTISISMICO E ADEGUAMENTO ANTINCENDIO P30;9504259;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
A023DC3C7F;2023-12-06;APPARECCHIATURE DI PRODUZIONE GE E APPARECCHIATURE AD ESSE COLLEGATE;7490403;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;GE MEDICAL SYSTEMS ITALIA S.P.A.
96314468AB;2023-02-16;SERVICE DI OSSIGENOTERAPIA;7170172;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;VIVISOL SRL
974581876E;2023-03-01;RISTRUTTURAZIONE E ADEGUAMENTO NORMATIVO SICUREZZA;6745076;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
99320391DE;2023-06-28;IMBRUVICA 420 MG 30 CPR;6446250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
974643007A;2023-03-01;MIGLIORAMENTO ANTISISMICO E ADEGUAMENTO ANTINCENDIO P7;5945517;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
988979984F;2023-06-30;5 - KIT CONTENENTE UNA MATRICE DI GELATINA RIASSORBIBILE DI ORIGINE ANIMALE, CON TROMBINA UMANA LIOFILIZZATA (2.500 UI) VOLUME FINALE 5ML CON APPLICATORE PER VIA ENDOSCOPICA E APPLICATORE ENDOSCOPICO CON PUNTA MALLEABILE;5868518;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;BAXTER S.P.A.
B3F9E883C3;2024-10-24;ARIA_2021_057/L01;5626500;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;MEDICAIR ITALIA S.R.L.
A04D6C6579;2023-12-10;EVRYSDI 0,75 MG/ML OS 1FL;5564089;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B13401D06E;2024-04-11;FORNITURA DI N. 1 SISTEMA DI CHIRURGIA ROBOTICA VIDEO LAPAROSCOPICA E SERVIZI CONNESSI;5173770;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AB MEDICA S.P.A.
B4EBCBDF7E;2024-12-20;GARA EUROPEA A PROCEDURA TELEMATICA APERTA PER L'AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO FORNITURA DI SISTEMI DI MONITORAGGIO PER TERAPIA INTENSIVA E SALA OPERATORIA DA INSTALLARE PRESSO IL BLOCCO SUD DELL'ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA;4620000;PROCEDURA APERTA;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B2BBAEA77D;2024-08-07;EMICIZUMAB;4572530;PROCEDURA RISTRETTA;MEDICINALI VARI;
B46862D899;2024-11-25;GARA EUROPEA A PROCEDURA TELEMATICA APERTA PER L'AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO FORNITURA DI SALE OPERATORIE IBRIDE PRESSO IL BLOCCO OPERATORIO DEL PAD. DEA DELL'ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA;4483000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
B141275533;2024-04-15;FORNITURA DI N. 1 SISTEMA DI CHIRURGIA ROBOTICA VIDEO LAPAROSCOPICA E SERVIZI CONNESSI;4454918;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARLO BIANCHI S.R.L.
B240D94EC5;2024-06-28;GARA EUROPEA A PROCEDURA APERTA PER L'AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA IN SERVICE DI DISPOSITIVI AUTOMATIZZATI PER IL LAVAGGIO E LA DISINFEZIONE DEGLI ENDOSCOPI FLESSIBILI E RELATIVO MATERIALE DI CONSUMO OCCORRENTI ALLE STRUTTURE DELLA ASST GRANDE OSPEDALE METROPOLITANO NI;4443667;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;NUOVA FARMEC S.R.L.
B48B0CD980;2024-12-03;FORNITURA DI TAVOLI OPERATORI DA DESTINARE AL BLOCCO DEA (8) E AL PAD. ROSSINI (3) DELL'ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA E AI DUE BLOCCHI DEL NUOVO BUILDING DELLA FONDAZIONE IRCCS CA' GRANDA OSPEDALE MAGGIORE POLICLINICO;4415000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
9734057DF0;2023-03-24;EVRYSDI 0,75 MG/ML OS 1FL;4328106;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A05054EB8F;2024-03-27;APPARECCHIATURE DI PRODUZIONE SIEMENS E APPARECCHIATURE AD ESSE COLLEGATE;4327891;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;SIEMENS HEALTHCARE S.R.L.
A05056C453;2024-03-27;APPARECCHIATURE DI PRODUZIONE ELEKTA E APPARECCHIATURE AD ESSA COLLEGATE;4284200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;ELEKTA S.P.A.
97272436DB;2023-03-22;APPALTO SPECIFICO PER LA FORNITURA DEL PRINCIPIO ATTIVO TAFAMIDIS 61MG 30X1 CPS;4165469;PROCEDURA RISTRETTA;MEDICINALI VARI;PFIZER S.R.L.
B453843A9E;2024-11-18;OPERE DI MANUTENZIONE, IMPLEMENTAZIONE ADEGUAMENTO DEL PADIGLIONE N. 2 (ORIGGI);4095000;ALTRA PROCEDURA A FASE UNICA;LAVORI EDILI;MULTI MANUTENZIONE SRL
B1414B722F;2024-04-15;FORNITURA DI N. 1 SISTEMA DI CHIRURGIA ROBOTICA VIDEO LAPAROSCOPICA E SERVIZI CONNESSI;4019652;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
A04CA3243F;2023-12-29;FORNITURA DI MATERIALE DI CONSUMO PER CHIRURGIA ROBOTICA DAVINCI;4000000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI CHIRURGICI;AB MEDICA S.P.A.
97913383BA;2023-05-12;GARA EUROPEA A PROCEDURA TELEMATICA APERTA PER L'AGGIUDICAZIONE DEL CONTRATTO RELATIVO AL SERVIZIO AVENTE AD OGGETTO LE ATTIVITA' TERAPEUTICHE EDUCATIVE DA PRESTARSI PER LE PAZIENTI OSPITI PRESSO LA COMUNITA' ACCREDITATA TERAPEUTICA RESIDENZIALE ' I DELFINI';3956537;PROCEDURA APERTA;SERVIZI DI RIABILITAZIONE;ANTEO IMPRESA COOPERATIVA SOCIALE, SIGLABILE ANTEO IMPRESA SOCIALE, SIGLABILE ANCHE ANTEO COOPERATIVA SOCIALE ONLUS, SIGLABILE ANCHE ANTEO COOP. SOC.
A03410C48A;2023-10-28;RIQUALIFICAZIONE PADIGLIONE ROSSINI - AREA EU;3815842;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
9746680EC4;2023-03-01;MIGLIORAMENTO ANTISISMICO E ADEGUAMENTO ANTINCENDIO P12;3766325;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
A04FDCB8A7;2024-02-15;SERVIZIO DI STOCCAGGIO, GESTIONE MANUTENTIVA, INFORMATIZZAZIONE E LOGISTICA DISTRIBUTIVA DEGLI AUSILI PROTESICI PER DISABILI;3695328;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI MAGAZZINAGGIO E DEPOSITO MERCI;HOME CARE SOLUTIONS S.R.L.
9743148C12;2023-01-16;LAVORI DI ADEGUAMENTO NORMATIVO SICUREZZA;3598034;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
9746507005;2023-03-01;MIGLIORAMENTO ANTISISMICO E ADEGUAMENTO ANTINCENDIO P9;3580500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
A04A388C26;2023-12-18;FORNITURA DI INTRODUTTORI VIZIGO E DISPOSITIVI MEDICI DEDICATI AL SISTEMA CARTO;3544600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CATETERI;JOHNSON & JOHNSON MEDICAL S.P.A.
B462C54394;2024-11-21;APPALTO SPECIFICO AVENTE AD OGGETTO LA FORNITURA DEL PRINCIPIO ATTIVO EMICIZUMAB 150MG/ML 0,7ML 1FL (105MG/0,7ML);3485756;PROCEDURA RISTRETTA;MEDICINALI VARI;
B295B74C92;2024-07-26;FORNITURA DI UN SISTEMA PER IDENTIFICAZIONE E SENSIBILITÀ AI FARMACI ANTIBIOTICI DEI MICRORGANISMI ISOLATI DA CAMPIONI CLINICI;3472126;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B291DB79E0;2024-07-24;SERVIZIO DI NUTRIZIONE ARTIFICIALE DOMICILIARE ENTERALE;3400000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIVISOL SRL
98411841F3;2023-05-26;FORNITURA MICROINFUSORI FREESTYLE LIBRE AR;3340009;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
A025DD1051;2023-11-02;OPDIVO 240 MG/24 ML;3332328;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL MYERS SQUIBB
A04F21A2C2;2023-12-12;DARZALEX 1800MG/15ML;3206102;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSENCILAG
B36A351480;2024-10-11;GARA A PROCEDURA TELEMATICA NEGOZIATA SENZA PUBBLICAZIONE DI UN BANDO PER L'AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI ESOPROTESI COCLEARI, ANTENNE, SPEECH PROCESSOR, CAVETTI, MAGNETI, TRASMETTITORI, MICROFONI E CONTROLLER PER IMPIANTI COCLEARI MED-EL;3144782;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;IMPIANTI COCLEARI;
9894387274;2023-06-30;15 - COLLA CHIRURGICA A BASE CIANOACRILICA PER USO INTERNO/ENDOSCOPICO (LIQUIDO PRONTO ALL'USO, MONODOSE), VOLUME DA 1ML;3122595;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;APTIVA MEDICAL S.R.L.
B252B5F6CC;2024-07-03;LOTTO 12 SUTURATRICI LINEARI LAPAROSCOPICHE COMPUTERIZZATE TAGLIA E CUCI CON MANIPOLO UNIVERSALE CON RICARICA VARIABILE;2901944;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B27D70401A;2024-09-25;LAVORI REALIZZAZIONE CABINA INTERRATA ROSSINI;2756720;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI IN EDIFICI;
9603022871;2023-01-16;ACCELERATORI LINEARI PNRR;2718000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;ELEKTA S.P.A.
9678411D68;2023-03-15;SERVIZI DI GESTIONE ASILO NIDO AZIENDALE;2689272;PROCEDURA APERTA;SERVIZI DI ISTRUZIONE PRESCOLASTICA;ELIOR RISTORAZIONE S.P.A.
B411B7E4C3;2024-10-30;APPALTO SPECIFICO AVENTE AD OGGETTO IL PRINCIPIO ATTIVO BICTEGRAVIR +EMTRICITABINA + TENOFOVIR ALAFENAMID 50/200/25MG 30CPR;2651375;PROCEDURA RISTRETTA;MEDICINALI VARI;
A04FA6AED3;2023-12-31;FORNITURA COMPLEMENTARE DI MICROINFUSORI DA INSULINA MODELLO MINIMED, ACCESSORI E MATERIALE DI CONSUMO;2633354;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;MEDTRONIC ITALIA S.P.A.
9882223C64;2023-07-11;HEMLIBRA 1 FLACONCINO SC 150 MG/ML 0,4 ML;2519861;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
97031279B3;2023-03-09;APPALTO SPECIFICO PER LA FORNITURA DEL PRINCIPIO ATTIVO EMICIZUMAB 150MG/ML FIALA 0,7ML (105MG/0,7ML);2435367;PROCEDURA RISTRETTA;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B1C116982E;2024-05-22;PROCEDURA APERTA, IN UNIONE D'ACQUISTO, PER L'AFFIDAMENTO DELL'APPALTO PER LA FORNITURA DI UN SISTEMA ANALITICO COMPLETO PER L'ESECUZIONE DEL TEST 1,3–-D- GLUCANO;2426760;PROCEDURA APERTA;Reattivi per laboratorio;
9889274711;2023-06-30;1A - EMOSTATICO RIASSORBIBILE A BASE DI CELLULOSA OSSIDATA RIGENERATA O NON RIGENERATA, RESISTENTE ALLA TRAZIONE, RIASSORBIBILE E STERILE MISURA 5X35CM;2408500;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;EFFEBI HOSPITAL S.R.L.
B252873D85;2024-07-03;LOTTO 3 SUTURATRICI LAPAROSCOPICHE LINEARI TAGLIA E CUCI CON MANIPOLO UNIVERSALE CON RICARICA VARIABILE;2386476;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B45ED81B75;2024-11-20;GARA A PROCEDURA TELEMATICA NEGOZIATA SENZA PUBBLICAZIONE DI UN BANDO PER L'AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI ESOPROTESI COCLEARI, ANTENNE, SPEECH PROCESSOR, CAVETTI, MAGNETI, TRASMETTITORI, MICROFONI E CONTROLLER PER IMPIANTI COCLEARI COCHLEAR - LOTTO 1;2372849;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;COCHLEAR ITALIA SRL
B34AA6F008;2024-10-03;SERVIZIO DI TRASPORTO SANITARIO SEMPLICE DI SOGGETTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - P.O. OSPEDALE SACCO – MILANO (IN AMBULANZA);2318726;PROCEDURA RISTRETTA;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
B2CD718AAF;2024-08-20;HEMLIBRA;2286264;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
965703448F;2023-02-28;SERVICE EMODINAMICA CARDIOLOGIA PEDIATRICA E RADIOLOGIA INTERVENTISTICA 2023;2268091;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;N.G.C. MEDICAL S.R.L.
9620455A9B;2023-02-23;EVRYSDI 0,75MG/ML OS 1FL;2255126;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A042DD8DBC;2023-12-07;RIS-PCAS;2250000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;AGFA - GEVAERT S.P.A.
B22ED4427F;2024-06-20;PRODOTTI PER DIALISI;2236770;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
9812758013;2023-05-16;SISTEMA DIAGNOSTICO PER CARATTERIZZAZIONE IMMUNOFENOTIPICA MEDIANTE CITOMETRIA A FLUSSO;2233450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;BECTON, DICKINSON ITALIA S.P.A.
9746538997;2023-03-01;MIGLIORAMENTO ANTISISMICO E ADEGUAMENTO ANTINCENDIO P3;2220402;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
B34AA6CD8A;2024-10-03;SERVIZIO DI TRASPORTO SANITARIO SEMPLICE DI SOGGETTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - P.O. OSPEDALE SAN CARLO – MILANO (IN AMBULANZA);2213395;PROCEDURA RISTRETTA;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
96371278C7;2023-01-09;SERVIZIO DI TRASPORTO SOGGETTI NEFROPATICI;2200000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
9877554F68;2023-06-13;APPALTO SPECIFICO PER LA FORNITURA DEL PRINCIPIO ATTIVO FATTORE VIII R DNA OCTOCOG ALFA FL POLV EV2000UI+SOLV;2171844;PROCEDURA RISTRETTA;MEDICINALI VARI;BAYER S.P.A.
B21383566B;2024-06-13;FORNITURA IN NOLEGGIO DI N. 1 SISTEMA DI CHIRURGIA ROBOTICA PER PROTESI DI GINOCCHIO MULTI-COMPARTIMENTALE, TOTALE E PROTESI D'ANCA E DEL RELATIVO MATERIALE DI CONSUMO;2164000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;
B4FE845DD5;2024-12-24;FORNITURA TAVI: SAPIEN 3 COMMANDER;2139000;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;EDWARDS LIFESCIENCES ITALIA S.R.L.
97601499BE;2023-07-01;CARTELLA CLINICA ELETTRONICA CP;2135137;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
974221387D;2023-04-06;AGGIUDICAZIONE VYNDAQEL 61MG 30X1 CPS;2080968;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
9802121623;2023-05-24;PROGETTAZIONE ESECUTIVA, IL COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE E LE OPERE DI RISTRUTTURAZIONE DEL PADIGLIONE 'DEA' PER LA REALIZZAZIONE DEL NUOVO CENTRO USTIONI;2078233;PROCEDURA APERTA;LAVORI EDILI;
B232395543;2024-06-21;SERVIZI DI OSSIGENOTERAPIA DOMICILIARE;2069453;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;MEDICAIR ITALIA S.R.L.
B34AA603A6;2024-10-03;SERVIZIO DI TRASPORTO SANITARIO SEMPLICE DI SOGGETTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - P.O. OSPEDALE FATEBENEFRATELLI OFTALMICO (IN AMBULANZA);2002541;PROCEDURA RISTRETTA;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
A02954B82B;2023-11-20;OPERE DI RIQUALIFICAZIONE FUNZIONALE, SISMICA, ANTINCENDIO DEL CORPO 'C', PADIGLIONE 24 E POTENZIAMENTO RETE ANTINCENDIO DEL PRESIDIO OSPEDALIERO 'PAOLO PINI';1944469;PROCEDURA APERTA;LAVORI EDILI E DI MURATURA;VIOLA COSTRUZIONI S.R.L., IN LIQUIDAZIONE
B25BC91873;2024-07-05;LOTTO 12 SUTURATRICI LINEARI LAPAROSCOPICHE COMPUTERIZZATE TAGLIA E CUCI CON MANIPOLO UNIVERSALE CON RICARICA VARIABILE;1923008;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
9746328C4A;2023-03-01;MIGLIORAMENTO ANTISISMICO E ADEGUAMENTO ANTINCENDIO;1897740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
