# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE TO3 (ANAC)
# 3860 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0588A5E22;2024-04-30;LOTTO 97 - VALVOLA DI HEIMLICH;882;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KNOW MEDICAL - SOCIETA' COMMERCIALE INTERNAZIONALE IMPORT-EXPORT S.R.L.
981434802F;2023-05-18;LOTTO 34 PRODOTTI TNT;881;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;PAUL HARTMANN S.P.A.
A0491AAD90;2024-02-13;835_1 I AS FLUCONAZOLO KABI 2 MG/ML SOLUZIONE PER INFUSIONE - 100 ML;881;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B165EAEFDC;2024-04-23;FARMSCR0840;880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B154F6E82B;2024-04-18;FARMSCR2784;880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
B188CC900F;2024-05-06;FARMSCR1892;880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B26E1ECE19;2024-07-11;ENDIOSCOPIADIGESTIVAEBRONCHIALE;875;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AORTA SRL
B1A7EDB555;2024-05-14;FARMSCR1080;872;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B17E78D4FD;2024-05-02;FARMSCR1078;872;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIDIA FARMACEUTICI S.P.A.
B17E797D3B;2024-05-02;FARMSCR1083;870;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SERVIER ITALIA S.P.A.
B15FAE142C;2024-04-22;FARMSCR0704;862;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B17367E7F6;2024-04-29;FARMSCR2071;861;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IBSA FARMACEUTICI ITALIA S.R.L.
B17E8AF44E;2024-05-02;FARMSCR1605;854;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOGEN ITALIA S.R.L.
B1A7F7DB03;2024-05-14;FARMSCR1996;850;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
9699238068;2023-04-07;CAMICE TERITAL BIANCO. GRAMMATURA 180-210 GR/MQ.;845;PROCEDURA APERTA;INDUMENTI PROTETTIVI E DI SICUREZZA;
B18330083A;2024-05-03;FARMSCR1201;842;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IBSA FARMACEUTICI ITALIA S.R.L.
9814532804;2023-05-18;LOTTO 47 PRODOTTI TNT;840;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;MEDICAL GROUP S.R.L.
B18F73742A;2024-05-07;FARMSCR1989;840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
B1F7B5BC03;2024-06-04;FRANTUMA TAGLIAPILLOLE IN PLASTICA CON VANO PORTAPILLOLE INCORPORATO;840;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A0525D0F16;2024-03-05;RINNOVO FORNITURA PROTESI ANCA SCR - LOTTO 31 JOHNSON&JOHNSON;830;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B17E9AA370;2024-05-02;FARMSCR1622;827;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EISAI S.R.L.
A0587D5280;2024-04-30;LOTTO 52 - MASCHERA LARINGEA MONOUSO PER L'EMERGENZA E LE VIE AEREE DIFFICILI;825;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AMBU S.R.L.
B164FFD034;2024-04-23;FARMSCR2034;820;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
B12C9A5CF5;2024-04-09;FARMSCR0379;812;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
A04FDC213C;2024-02-20;565_1 I AS EN GOCCE 1MG/ML 20ML;810;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0586A0381;2024-04-30;LOTTO 12 - CANNULA TRACHEOSTOMICA NON CUFFIATA FENESTRATA CON CONTROCANNULA;810;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
A050FF01D6;2024-02-26;2411_1 I AS SANDRENA*GEL 28BUST 1G 0,1%;800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057A8FE5E;2024-04-22;LOTTO 145 - CATETERI TEMPO SPECIALI;800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
