# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N. 7 PEDEMONTANA (ANAC)
# 2284 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9928895F57;2023-06-28;SERVIZIO DI GESTIONE DEL CANILE SANITARIO/RIFUGIO INTERCOMUNALE PER CONTO DEI COMUNI DEL DISTRETTO 1 DELL'AULSS 7 PEDEMONTANA. GARA 2023-140-TH;198000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI CANILE;
9921364892;2023-06-16;ACCORDO QUADRO FORNITURA DI AUSILI DI SERIE ELENCO 2B ALLEGATO 5 NNT - QUARTA TRANCHE - GARA 2023-113-BAS - LOTTO 9 - VASSILLI S.R.L.;197528;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;VASSILLI S.R.L.
A05EE6ED0D;2023-12-29;RINNOVO GARA REGIONALE PER LA FORNITURA DI SISTEMI DIAGNOSTICI PER EMOGASANALISI;197408;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;SIEMENS HEALTHCARE S.R.L.
A013CFC644;2023-09-27;FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORI DI INSULINA PER 12 MESI_DITTA MEDTRONIC. GARA 2023-206-TH;196925;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9675636B68;2023-02-23;SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL RISK SUI SISTEMI PER ANGIOGRAFIA DIGITALE MOD. FD 10 E FD 20 MARCA PHILIPS. GARA 2023-022-TH;196875;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;PHILIPS S.P.A.
B0BBD7C5E9;2024-04-16;FORNITURA DI DUE SISTEMI PER DIAGNOSTICA MOLECOLARE RAPIDA PER DIAGNOSI DI MENINGITE/ENCEFALITE, SEPSI, INFEZIONI DELLE VIE RESPIRATORIE E INFEZIONI GASTROINTESTINALI PER L'U.O.C. LABORATORIO ANALISI;195900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;BIOMERIEUX ITALIA SPA
B45D77D07F;2024-11-20;CATETERI E ALTRO MATERIALE PER LA UOC UROLOGIA;195092;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CATETERI;WELLSPECT S.R.L.
B42941BF46;2024-11-08;PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL-RISK, CON ATTIVITÀ ON-SITE, SU ANGIOGRAFI CARDIOLOGICI MOD. AZURION, PRODUTTORE PHILIPS S.P.A., IN USO PRESSO I PP.OO. DI BASSANO E SANTORSO;195000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;PHILIPS S.P.A.
B429A26BE7;2024-11-08;SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL-RISK, CON ATTIVITÀ ON-SITE, SU ANGIOGRAFI MOD. ARSTISPHENO, INV. 205040 SN 1050212090 E RELATIVI ACCESSORI,;195000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B4946DDF61;2024-12-04;PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL-RISK, CON ATTIVITÀ ON-SITE, SU ANGIOGRAFI CARDIOLOGICI MOD. AZURION, PRODUTTORE PHILIPS S.P.A., PER I PP.OO. DI BASSANO E SANTORSO;195000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
