# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N. 7 PEDEMONTANA (ANAC)
# 2284 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
98468505AD;2023-06-09;EB_GARA EUROPEA PER L'AFFIDAMENTO, CON FORMULA DEL CONTO DEPOSITO, DELLA FORNITURA DI DISPOSITIVI MEDICI ED ATTREZZATURE PER PROCEDURE DI EMODINAMICA, ELETTROFISIOLOGIA E CHIRURGIA VASCOLARE- GARA 2023-110-BAS;46184619;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;N.G.C. MEDICAL SRL
B293DFCB11;2024-07-25;SERVIZIO DI INTEGRAZIONE SCOLASTICA;34009051;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE PER DISABILI;IL GIRASOLE SOCIETA' COOPERATIVA SOCIALE
A0661A9468;2025-01-17;RECEPIMENTO GARA REGIONALE PER L'AFFIDAMENTO DEL SERVIZIO DI PULIZIA E SANIFICAZIONE A RIDOTTO IMPATTO AMBIENTALE - LOTTO N. 7 GARA AULSS7_2024_00389;27247834;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PULIZIA;DUSSMANN SERVICE S.R.L.
B1E03FFA63;2024-05-29;SISTEMA ANALITICO CHIMICA CLINICA, IMMUNOMETRIA, AUTOMAZIONE CON PREANALITICA INTEGRATA, MIDDLEWARE UNICO AREA CORELAB;22346571;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;ROCHE DIAGNOSTICS S.P.A.
96890687D9;2023-03-24;PROCEDURA APERTA TELEMATICA PER L'AFFIDAMENTO DEL SERVIZIO DI TRASPORTO SECONDARIO - GARA 2023-047-BAS_MM;19489691;PROCEDURA APERTA;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ANTONIANA SOCIETA' COOPERATIVA
974876468C;2023-05-24;PNRR MISSIONE 6 PUNTO 1.1 NUOVA REALIZZAZIONE DELLA CASA DELLA COMUNITÀ A BASSANO DEL GRAPPA;10555771;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;VITTADELLO S.P.A.
A049C95016;2024-01-12;GARA REGIONALE PER LA FORNITURA DI GAS MEDICINALI, TECNICI E DI LABORATORIO E DEI SERVIZI DI MANUTENZIONE E DI CONTROLLO QUALITY - GARA 2023-096-BAS - LOTTO 7A;8793931;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS MEDICI;SOL S.P.A.
B2B48BDEF2;2024-08-05;SERVIZI DI CONTACT CENTER, NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE (SDAPA) ID 2682, ISTITUITO DA CONSIP S.P.A.;8287473;PROCEDURA RISTRETTA;CENTRO DI RACCOLTA DELLE CHIAMATE;CONSORZIO LEONARDO SERVIZI E LAVORI SOCIETA' COOPERATIVA CONSORTI LE STABILE
9924475FD7;2023-07-28;SERVIZIO DI ESECUZIONE E REFERTAZIONE ANCHE IN TELEGESTIONE DI ESAMI DIAGNOSTICI DI RADIOLOGIA TRADIZIONALE E SCREENING MAMMOGRAFICI DELL'AULSS 7 PEDEMONTANA. GARA N. 2023-013-TH;7215119;PROCEDURA APERTA;SERVIZI MEDICI SPECIALISTICI;MEDISHARE TELEMEDICINE S.R.L.
A041C04769;2023-12-21;PNRR - LAVORI DI RIQUALIFICAZIONE DI PARTE DEL COMPLESSO EDILIZIO CSS 'P. ALPINO' DI MAROSTICA 'PROGETTO ABITARE' NELL'AMBITO DEL 'PROGETTO INNOVATIVO PER LA QUALITÀ DELL'ABITARE - (ID PINQUA 359) - LOTTO A.1;7153133;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;I.TEC SRL COSTRUZIONI GENERALI
B7A91B98E8;2025-07-17;AFFIDAMENTO DEI LAVORI DI MIGLIORAMENTO SISMICO OSPEDALE SAN BASSIANO 1 STRALCIO FUNZIONALE 2 LOTTO REALIZZATIVO FASE 1;5908409;PROCEDURA APERTA;LAVORI DI RISTRUTTURAZIONE;
B1E0402CDC;2024-05-29;SISTEMA ANALITICO SIEROINFETTIVITÀ;5624733;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;DIASORIN ITALIA S.P.A.
9629922F04;2023-01-27;ADESIONE ALLA CONVENZIONE CONSIP 'ENERGIA ELETTRICA 20' - LOTTO 5 'VENETO';5508197;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;
A05DC09F0F;2023-12-31;LOTTO 1) CENTRO SERVIZI PER ANZIANI NON AUTOSUFFICIENTI E RSA DISABILI;4861311;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI OSPEDALIERI E AFFINI;COOPERATIVA SOCIALE DI SOLIDARIETA' PROMOZIONE LAVORO
B8188022B4;2025-09-02;AULSS7_2025_00031_LT_032_1 - HERPES ZOOSTER - FB;4651464;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
A041EFB9C1;2023-12-21;PNRR MISSIONE 5 INV. 2.3 - LAVORI DI RIQUALIFICAZIONE DI PARTE DEL COMPLESSO EDILIZIO CSS 'P. ALPINO' DI MAROSTICA 'PROGETTO ABITARE' NELL'AMBITO DEL 'PROGETTO INNOVATIVO PER LA QUALITÀ DELL'ABITARE - (ID PINQUA 359) - LOTTO A.2;4045694;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;I.TEC SRL COSTRUZIONI GENERALI
98737013D3;2023-06-16;GARA REGIONALE PER LA FORNITURA IN AMBITO TERRITORIALE DI AUSILI PER INCONTINENTI - LOTTO 7 DITTA SERENITY GARA 2023-124;3917685;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
B44F5C5B9E;2024-11-19;SERVIZI GESTIONE RSA E CA DISABILI MAROSTICA;3837933;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;COOPERATIVA SOCIALE QUADRIFOGLIO - ONLUS
B1E0400B36;2024-05-29;SISTEMA ANALITICO EMATOLOGIA;3436218;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;DASIT SPA
B57509B5C2;2025-02-03;ADESIONE ALLA CONVENZIONE CONSIP ENERGIA ELETTRICA 22 LOTTO 5 VENETO;3353491;AFFIDAMENTO DIRETTO;ELETTRICITÀ;EDISON S.P.A.
975215333E;2023-06-27;PNRR MISSIONE 6 PUNTO 1.1 NUOVA REALIZZAZIONE DELLA CASA DELLA COMUNITÀ DI ROMANO D'EZZELINO;2839578;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;I.TEC SRL COSTRUZIONI GENERALI
A0250B9228;2023-10-27;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 577/2023 - LT. 15 - TRASTUZUMAB DERUXTECAN - MG;2771086;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9853629FDF;2023-06-09;SERVIZI ATTINENTI ALL'ARCHITETTURA E ALL'INGEGNERIA DI AGGIORNAMENTO DELLA PROGETTAZIONE DI FATTIBILITÀ TECNICA ED ECONOMICA CON OPZIONE DI AFFIDAMENTO DEI SERVIZI DI PROGETTAZIONE ESECUTIVA, COORDINAMENTO SICUREZZA IN FASE DI PROGETTAZIONE, DIREZIONE LAVORI E COORDINAMENTO SICUREZZA IN FASE DI ESEC;2761651;PROCEDURA APERTA;SERVIZI DI PROGETTAZIONE DI EDIFICI;Operatore individuale (persona fisica)
9873784850;2023-06-16;GARA REGIONALE PER LA FORNITURA IN AMBITO TERRITORIALE DI AUSILI PER INCONTINENTI - LOTTO 7 DITTA ESSITY GARA 2023-124;2591967;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;ESSITY ITALY S.P.A.
A022E19F56;2023-10-27;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 523/2023 - LT. 102-TREPROSTINIL - MG;2557138;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B1E0407100;2024-05-29;SISTEMI ETICHETTATURA E TRACCIABILITÀ;2536190;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;A. MENARINI DIAGNOSTICS S.R.L.
A06B687D42;2023-12-31;LOTTO 1 CENTRO SERVIZI PER ANZIANI NON AUTOSUFFICIENTI E RSA DISABILI;2502169;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI OSPEDALIERI E AFFINI;COOPERATIVA SOCIALE DI SOLIDARIETA' PROMOZIONE LAVORO
B41E2361AB;2024-11-05;LT.3 - LAMIVUDINA_DOLUTEGRAVIR;2455554;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B1E0401C09;2024-05-29;SISTEMA ANALITICO COAGULAZIONE;2430055;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;SYSMEX ITALIA S.R.L.
B81424CBB5;2025-08-29;FORNITURA IN ACCORDO QUADRO DI TECNOLOGIE PER CHIRURGIA ROBOTICA MININVASIVA E SERVIZI ACCESSORI PER LE AZIENDE SANITARIE DELLA REGIONE DEL VENETO E PER L'AZIENDA SANITARIA DELL'ALTO ADIGE (SABES) DI BOLZANO 1 ^ EDIZIONE;2391734;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;AB MEDICA S.P.A.
A05DC0B0BA;2023-12-31;LOTTO 2) RESIDENZA SOCIO SANITARIA PSICHIATRICA;2332128;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI OSPEDALIERI E AFFINI;PRISMA SOCIETA' COOPERATIVA SOCIALE CONSORTILE
B51BE74FD2;2025-01-09;SERVIZI MEDICI 118;2202072;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;ARKESIS COOPERATIVA SOCIALE SOCIO SANITARIA A RESPONSABILITA' LIM ITATA - ONLUS
B51E32030F;2025-01-08;L5_MICROINFUSORE PER INSULINA INTEGRATO A SENSORE PER IL MONITORAGGIO GLICEMICO IN CONTINUO CON ALGORITMO DI MODULAZIONE DELL'INSULINA BASALE (PANCREAS ARTIFICIALE IBRIDO);2149478;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;MOVI SPA
B2CC63F37E;2024-08-20;APPALTO INTEGRATO PER PROGETTAZIONE ESECUTIVA ED ESECUZIONE LAVORI DI DEMOLIZIONE DELLA VECCHIA SEDE DELL'OSPEDALE DI ASIAGO;2116008;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;MASSUCCO COSTRUZIONI S.R.L.
B160B892F0;2024-04-23;FORNITURA DEL VACCINO SHINGRIX;2050880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
98560562B6;2023-06-01;RINNOVO SERVIZI MEDICI DI ANESTESIA E RIANIMAZIONE PRESSO IL P.O. DI ASIAGO DELL'AZIENDA ULSS N. 7 PEDEMONTANA_V.Z.;2047650;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI OSPEDALIERI E AFFINI;ANTHESYS SERVIZI SOCIETA' COOPERATIVA
B1E0404E82;2024-05-29;SISTEMA MICROBIOLOGIA BATTERIOLOGICA;1924312;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;BECKMAN COULTER S.R.L.
B422987BCF;2024-11-05;LT.213 - SECUKINUMAB;1835573;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B8E4C952C6;2025-10-31;AULSS7_2025_00342_LT_018_1 - TRASTUZUMAB DERUXTECAN - MG;1792082;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B8187DD42B;2025-09-02;AULSS7_2025_00031_LT_030_1 - VACCINO PAPILLOMAVIRUS UMANO - FB;1776600;AFFIDAMENTO DIRETTO;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
B563C6238C;2025-01-28;AULSS7_2025_00056_LT_002_1 - OMAVELOXOLONE - MG;1773739;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B752667E8C;2025-06-19;SERVIZI ATTINENTI ALL'ARCHITETTURA ED INGEGNERIA DI PROGETTAZIONE DI FATTIBILITÀ TECNICA ED ECONOMICA (PFTE) E COORDINAMENTO DELLA SICUREZZA IN PROGETTAZIONE CON OPZIONE DI AFFIDAMENTO DEI SERVIZI DI DIREZIONE LAVORI (DL) E DI COORDINAMENTO DELLA SICUREZZA IN ESECUZIONE (CSE) PER L'INTERVENTO DI ADE;1749249;PROCEDURA APERTA;SERVIZI DI PROGETTAZIONE DI EDIFICI;MV PROJECT S.R.L.
B51E2F1C43;2025-01-08;L5_MICROINFUSORE PER INSULINA INTEGRATO A SENSORE PER IL MONITORAGGIO GLICEMICO IN CONTINUO CON ALGORITMO DI MODULAZIONE DELL'INSULINA BASALE (PANCREAS ARTIFICIALE IBRIDO);1720673;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;MEDTRONIC ITALIA S.P.A.
B81883B1BE;2025-09-02;AULSS7_2025_00031_LT_035_1 - MENINGOCOCCO B MULTICOMPONENTE - FB;1706772;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
9924378FCB;2023-06-30;SERVIZIO DI PRELIEVO DOMICILIARE DI SANGUE E CAMPIONI BIOLOGICI CON CONSERVAZIONE E TRASPORTO AL PUNTO DI RACCOLTA AZIENDALE;1665900;PROCEDURA APERTA;VARI SERVIZI SANITARI;
B563CD2FF5;2025-01-28;AULSS7_2025_00056_LT_012_1 - ENZALUTAMIDE - MG;1613420;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B42C0AC64A;2024-11-08;DIAGNOSTICA MOLECOLARE IN PCR REAL TIME DI HBV, HCV, HIV, HPV;1597806;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;ROCHE DIAGNOSTICS S.P.A.
B6B741DB6B;2025-05-07;SERVIZI MEDICI DI RADIOLOGIA;1596062;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
A0213D5288;2023-10-27;SERVIZIO DI COPERTURA ASSICURATIVA POLIZZA ALL RISKS DANNI AI BENI (GARA 224TH2023);1595000;PROCEDURA APERTA;SERVIZI DI ASSICURAZIONE DI GESTIONE DEI RISCHI;UNIPOLSAI ASSICURAZIONI S.P.A.
B51A97F47F;2025-01-07;L4_MICROINFUSORE PER INSULINA ADESIVO (PATCH PUMP) CON SISTEMA DI GESTIONE TELECOMANDATO, ASSOCIATO O INTEGRABILE CON SENSORE CGM;1593760;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;THERAS LIFETECH S.R.L.
B21132C673;2024-06-12;RINNOVO SERVIZIO DI PULIZIA E SANIFICAZIONE A RIDOTTO IMPATTO AMBIENTALE AI SENSI DEL D.M. 18.10.2016 PER LE STRUTTURE DELL'AZIENDA ULSS N. 7 PEDEMONTANA.;1551931;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PULIZIA;DUSSMANN SERVICE S.R.L.
984383097D;2023-05-31;GARA A PROCEDURA APERTA PER IL SERVIZIO DI COPERTURA ASSICURATIVA POLIZZA ALL RISKS;1512500;PROCEDURA APERTA;SERVIZI DI ASSICURAZIONE DI GESTIONE DEI RISCHI;
97827905B1;2023-05-19;SERVIZIO DI RACCOLTA, TRASPORTO E CONFERIMENTO AD IMPIANTI DI SMALTIMENTO/RECUPERO DEI RIFIUTI SPECIALI PERICOLOSI E NON PERICOLOSI PER L'AZIENDA ULSS 7 PEDEMONTANA;1505935;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
A03989B5FB;2023-12-29;SERVIZIO DI GESTIONE INFORMATIZZATA DEL PERSONALE;1503436;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI TRATTAMENTO DATI;GPI S.P.A.
B9B0FB8329;2025-12-18;AULSS7_2024_00266_LT_008_1 - - VB;1493071;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MICROPORT SCIENTIFIC S.R.L.
B0A7A6891B;2024-03-06;SERVIZI ANESTESIA E RIANIMAZIONE;1478000;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;GAP MED SOCIETA' TRA PROFESSIONISTI S.P.A.
B0A7A67848;2024-03-06;SERVIZI MEDICI 118;1464920;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;ARKESIS COOPERATIVA SOCIALE SOCIO SANITARIA A RESPONSABILITA' LIM ITATA - ONLUS
990766931B;2023-06-01;GARA REGIONALE VACCINI DIVERSI , LOTTO 35 , MSD ITALIA SRL , PROCEDURA 2022-012-TH INTEGRAZIONE , N4M , RSCP , 023;1417500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;MERCK SHARP & DOHME ITALIA S.P.A.
B3F74C4C6F;2024-12-03;SISTEMI PER INTERVENTI DI CHIRURGIA DELLA CATARATTA TECNICA CON MICROINCISIONE DA 1.8 MM O INFERIORE MININVASIVA;1417395;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BAUSCH & LOMB-IOM S.P.A.
B51BE72E2C;2025-01-09;SERVIZI MEDICI DI RADIOLOGIA;1406621;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
A0190A2DA6;2023-10-20;SISTEMA PROTESICO AD ELEVATA MODULARITÀ CHE PERMETTA DI ESEGUIRE UN INTERVENTO DI ENDOPROTESI, ARTROPROTESI, PROTESI DI RIVESTIMENTO, SPALLA INVERSA E DI REVISIONE CON LA COMPATIBILITÀ FRA LE VARIE COMPONENTI DELL'IMPIANTO;1397574;PROCEDURA APERTA;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
B9478D9657;2025-11-27;SERVIZIO DI MANUTENZIONE ORDINARIA E ASSISTENZA TECNICA PER I SOFTWARE APPLICATIVI IMPIEGATI DALLA PIATTAFORMA INFORMATICA TRAKCARE E LICENZE DI UTILIZZO PER IL BIENNIO 2026/2027;1376000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI INFORMATICI;
B51BE73EFF;2025-01-09;SERVIZI MEDICI DI ANESTESIA E RIANIMAZIONE;1372200;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;GAP MED SOCIETA' TRA PROFESSIONISTI S.P.A.
B3F74C2AC9;2024-12-03;SISTEMI PER INTERVENTI DI CHIRURGIA VITREO-RETINICA CON FACOVITRECTOMO;1332184;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BAUSCH & LOMB-IOM S.P.A.
B3F74C6E15;2024-12-03;DISPOSITIVI CUSTOM PACK PER INTRAVITREALE E CUSTOM PACK PER MICROINCISIONE;1310190;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BEAVER-VISITEC INTERNATIONAL SALES LIMITED
99312452A3;2023-06-23;VACCINI DIVERSI LOTTO 2, DITTA GSK GARA 2023-127-TH. - RS 02;1298880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;GLAXOSMITHKLINE S.P.A.
A04C7CC98D;2024-02-02;FORNITURA DI VACCINO ANTI MENINGOCOCCO B MULTICOMPONENTE_GARA AZIENDA ZERO DELIBERA 856/2023_GARA2024-013-TH;1278732;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
A06B689EE8;2023-12-31;LOTTO 2 RESIDENZA SOCIO SANITARIA PSICHIATRICA;1277126;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI OSPEDALIERI E AFFINI;PRISMA SOCIETA' COOPERATIVA SOCIALE CONSORTILE
B1E040602D;2024-05-29;SISTEMA BIOLOGIA MOLECOLARE APPROCCIO SINDROMICO;1266001;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;ARROW DIAGNOSTICS SRL
B4536F9A4B;2025-01-10;SERVIZIO DI TESORERIA CASSA;1233850;PROCEDURA APERTA;SERVIZI DI TESORERIA;UNICREDIT S.P.A.
9833400A61;2023-06-09;GARA EUROPEA A PROCEDURA APERTA TELEMATICA PER L'AFFIDAMENTO DELLA CONCESSIONE PER IL SERVIZIO DI GESTIONE DEL MICRONIDO AZIENDALE - GARA 2023-092-BAS_MM;1219420;PROCEDURA APERTA;SERVIZI DI ISTRUZIONE PRESCOLASTICA;SERVIZI SOCIALI LA GOCCIA SOCIETA' COOPERATIVA SOCIALE A R.L.
9600954DDE;2023-03-29;GARA REGIONALE PER LA FORNITURA IN AMBITO OSPEDALIERO E TERRITORIALE DI AUSILI PER INCONTINENTI - LOTTO 7. PROCEDURA 2023-9;1217640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
9887758407;2023-06-30;ADESIONE ACCORDO QUADRO ANGIOGRAFI - LOTTO 2 - PNRR;1210500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;PHILIPS S.P.A.
A03BB04B64;2023-12-29;FORNITURA DI SISTEMI ANTIDECUBITO IN FABBISOGNO ALLE AZIENDE SANITARIE - LOTTO 1 GARA 2023 - 295 - BAS;1203410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LETTI TERAPEUTICI;SERVICE MED S.R.L.
97788523F4;2023-04-14;SOLUZIONI CONCENTRATE , LOTTO 3 , B.BRAUN MILANO SPA , PROCEDURA 2023-002-TH , N4M , RSCP , 002;1162410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
B6F0827BE4;2025-05-20;DEFIBRILLATORE INDOSSABILE;1162248;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;ZOLL MEDICAL ITALIA S.R.L.
9868785B01;2023-06-23;ADESIONE ACCORDO QUADRO APPARECCHIATURE DI RADIOLOGIA - LOTTO 3 - PNRR;1146104;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;CARESTREAM HEALTH ITALIA S.R.L.
A06F18AFF2;2023-12-29;RINNOVO DEL CONTRATTO PER IL SERVIZIO DI TRASPORTO DI CAMPIONI BIOLOGICI E ALTRO MATERIALE DELL'AZIENDA ULSS N. 7 PEDEMONTANA;1119108;PROCEDURA APERTA;SERVIZI DI TRASPORTO PUBBLICO TERRESTRE;
B563C8A48E;2025-01-28;AULSS7_2025_00056_LT_004_1 - AFLIBERCEPT - MG;1100456;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
9604793DE9;2023-01-17;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 776/2022 - LT. 8 - TAFAMIDIS - MG;1077934;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
975225034A;2023-03-31;PNRR MISSIONE 6 PUNTO 1.1 MANUTENZIONE STRAORDINARIA DELL'EDIFICIO E (PIANO TERRA) PRESSO IL CSS PROSPERO ALPINO A MAROSTICA AD USO CASA DELLA COMUNITÀ;1071016;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
B9B1341DFA;2025-12-18;AULSS7_2024_00266_LT_009_1 - - VB;1036249;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;J-TECH S.R.L.
B42C0AD71D;2024-11-08;DIAGNOSTICA MOLECOLARE IN PCR REAL TIME DI INFETTIVOLOGIA VARIA, ARBOVIROSI E VIRUS EMERGENTI;1021000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;ELITECHGROUP S.P.A.
B1E0405F55;2024-05-29;SISTEMI DIAGNOSTICI EMOCOLTURE;1010276;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;BIOMERIEUX ITALIA SPA
B41E364AE0;2024-11-05;LT.5 - NINTEDANIB ESILATO;1000641;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B420E1669A;2024-11-05;LT.34 - BICTEGRAVIR SODICO-EMTRICITABINA-TENOFOVIR ALAFENAMIDE FUMARATO;991409;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B819BFF163;2025-09-02;AULSS7_2025_00292_LT_015_1 - OFATUMUMAB - MG;984231;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B64CF09543;2025-04-01;AULSS7_2025_00146_LT_005_1 - DUPILUMAB - MG;967860;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
9724766AC4;2023-03-27;AP_GARA EUROPEA A PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI APPARECCHIATURE IN NOLEGGIO E RELATIVO MATERIALE DI CONSUMO PER PROCEDURE DI CHIRURGIA LAPAROSCOPICA, OPEN ED ENDOSCOPICA GARA 2023-049-BAS;942000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
9820596431;2023-05-05;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 140/2023 - LT. 84 - ENOXAPARINA SODICA - MG;929163;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TECHDOW PHARMA ITALY S.R.L.
B81884D099;2025-09-02;AULSS7_2025_00031_LT_036_1 - ANTIPNEUMOCOCCO CONIUGATO CON NUMERO DI VALENZE UGUALE O SUPERIORE A 15 - FB;919007;AFFIDAMENTO DIRETTO;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
