# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DELLA PROVINCIA DI LECCO (ANAC)
# 54 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1735E8C2C;2024-04-29;ADESIONE ALLA CONVENZIONE VACCINI ARIA - GLAXOSMITHKLINE - ARIA_2022_067LOTTO 13;5748;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HALEON ITALY S.R.L.
B17E088A0D;2024-05-02;ADESIONE ALLA CONVENZIONE DAIICHI SANKYO ITALIA - ARIA_2021_025.3R LOTTO 517;4308;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAIICHI-SANKYO-ITALI
B3C1B46C73;2024-10-18;ADESIONE ALLA CONVENZIONE HIKMA ITALIA - ARIA_2021_025.3/L713;3400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SOCIETA' REGIONALE PER LA SANITA' S.P.A. IN BREVE SO.RE.SA. S.P .A.
B173709AAA;2024-04-29;ADESIONE ALLA CONVENZIONE VACCINI ARIA - GLAXOSMITHKLINE - ARIA_2022_067 LOTTO 15;2490;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HALEON ITALY S.R.L.
B1951573C8;2024-05-08;ADESIONE ALLA CONVENZIONE HIKMA ITALIA - ARIA_2021_025.3 LOTTO 1604;2380;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA
B1B0A3B965;2024-05-15;ADESIONE ALLA CONVENZIONE MYLAN ITALIA - ARIA_2021_025.3 LOTTO 1943;2375;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MYLAN S.P.A. CON SOCIO UNICO
B1A7E09808;2024-05-14;ADESIONE ALLA CONVENZIONE NUOVA FARMEC - ARIA_2021_006 LOTTO 19;1887;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NUOVA FARMEC
B0FEA75ACE;2024-03-26;ADESIONE ALLA CONVENZIONE ISTITUTO GENTILI - ARIA_2021_025.3/L101;1728;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO GENTILI S.R.L.
B0FE75EE0C;2024-03-26;ADESIONE ALLA CONVENZIONE FARMACI ARIA - SUN PHARMA - ARIA_2021_025.3/L3146;1680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B1950321FE;2024-05-08;ADESIONE ALLA CONVENZIONE ALFASIGMA (VAR. SOG. SOFAR) - ARIA_2021_025.3R LOTTO 165;1292;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA (VAR. SOG. SOFAR)
B3B66B8CD9;2024-10-18;ADESIONE ALLA CONVENZIONE BIOVIIIX - ARIA_2020_047.21R/L17;849;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOVIIIX S.R.L.
