# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO (ANAC)
# 4869 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0C9D28A5A;2024-03-13;RINNOVO FORNITURA PER 36 MESI DI CONTENITORI MONOUSO PER LIQUIDI ASPIRATI VOLUME 1500-2000 ML;179685;PROCEDURA DI GARA;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4195F86E6;2024-11-05;FORNITURA DI SENSORI PER SATURIMETRIA MONOUSO E PLURIUSO DI PRODUZIONE COVIDIEN LLC. PER MESI 12;179400;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A014ED50BB;2023-10-04;FDV SFERE MONOUSO PER LA PULIZIA DEI CANALI ENDOSCOPICI CHANEL CLEANER;179200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AORTA S.R.L.
B0CF48635E;2024-03-15;CAGE LOMBARE TLIF;178704;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A025C4CF49;2023-11-10;SACCHETTI IN POLIETILENE;178500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRODOTTI DI PLASTICA;ARCA COMMERCIALE S.R.L.
B32F56DEAB;2024-09-26;ETICHETTE VARIE;178500;PROCEDURA APERTA;CANCELLERIA;
B434AA2F9D;2024-11-12;PLACCA PER IL TRATTAMENTO DI FRATTURE DELLA CLAVICOLA, IN TITANIO;177067;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
B191B2E206;2024-05-08;VISIPAQUE 320 MG;177000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE HEALTHCARE S.R.L.
B31DE65B1F;2024-09-23;FORNITURA MATERIALE DI PULIZIA OCCORRENTE PER 36 MESI;176000;PROCEDURA DI GARA;PRODOTTI PER LA PULIZIA;CHEMITEC S.R.L.
B323609DE4;2024-09-23;ANTICORPI ANTI-HUMAN IGG FITC E ANTI-HUMAN IGM RPE;176000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;AGILENT TECHNOLOGIES ITALIA  S.P.A.
