# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO (ANAC)
# 4869 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0130479CD;2023-09-22;PNRR3 - M6 C2-1.2 PNC: VERSO UN OSPEDALE SICURO E SOSTENIBILE - PRESIDIO OSPEDALIERO C.T.O. INTERVENTI ANTISISMICA;22550000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
97049580B3;2023-04-06;SISTEMI PER VIDEOENDOSCOPIA, COMPLETI DI STRUMENTI FLESSIBILI;18270000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
9841624D09;2023-06-19;SISTEMI PER VIDEOENDOSCOPIA, COMPLETI DI STRUMENTI FLESSIBILI;18270000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
A028603BE1;2023-11-22;ADESIONE CONVENZIONE CONSIP ENERGIA ELETTRICA 20 LOTTO 1;16000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;AGSM AIM ENERGIA S.P.A.
B456F778B7;2024-11-19;ADESIONE FORNITURA ENERGIA ELETTRICA 16 SCR N. GARA 082-2024;13114754;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;NOVA AEG S.P.A
9797032E8D;2023-06-22;SISTEMI COMPLETI ANALITICI PER ANALISI CITOFLUORIMETRICHE;12943750;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;BECKMAN COULTER S.R.L.
98077646E3;2023-07-10;R.P. 13015 ADESIONE AL RINNOVO CONTRATTUALE DELLA CONVENZIONE S.C.R. PIEMONTE S.P.A. N. 28-2017 LOTTO N. 2 SERVIZIO DI GESTIONE DELLE APPARECCHIATURE ELETTROMEDICALI PRESENTI PRESSO LA CITTA` DELLA SALUTE E DELLA SCIENZA DI TORINO PER IL PERIODO;10811671;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;POLYGON S.P.A.
B232B1CB77;2024-07-29;RINNOVO FORNITURA IN SERVICE DI DISPOSITIVI MEDICI E DISPOSITIVI IMPIANTABILI ATTIVI AD ALTA SPECIALITA' OCCORRENTI ALL'ESECUZIONE DI ESAMI DIAGNOSTICI E PROCEDURE INTERVENTISTICHE DI RADIOLOGIA;10400000;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
B1A8456B1E;2024-05-14;KEYTRUDA 25 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE - 4 ML;10171890;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
9839467907;2023-05-25;MANUTENZIONE ORDINARIA E STRAORDINARIA DEGLI IMPIANTI ELEVATORI DEI PRESIDI E LOCALI DI PERTINENZA DELL'A.O.U. CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO PER GLI ANNI 2023/2026;9841589;PROCEDURA RISTRETTA;SERVIZI DI MANUTENZIONE DI ASCENSORI;FERRARI E C. S.R.L.
B18A91CFC1;2024-05-06;OPDIVO 240 - 1 FLACONCINO (VETRO) 24 ML - 10 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE - USO ENDOVENOSO;8747361;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
B179418608;2024-04-30;SOLIRIS® - 300 MG CONCENTRATO PER SOLUZIONE PER INFUSIONE;8583764;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B434AA73C1;2024-11-12;SISTEMA DI PLACCHE E VITI PER IL TRATTAMENTO DI FRATTURE DI ARTO INFERIORE E SUPERIORE, IN TITANIO;8300000;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
B1C1E77E14;2024-05-20;OCREVUS 300 MG - 1 FLACONCINO CONCENTRATO PER SOLUZIONE PER INFUSIONE;7449020;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B4CE156F00;2024-12-13;ZOLGENSMA 2X1013 GENOMI VETTORIALI/ML SOLUZIONE PER INFUSIONE;7422249;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B2337B727B;2024-06-25;SISTEMI IDENTIFICAZIONEMICRORGANISMI PATOGENI;6841611;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A03FA33F6B;2023-12-20;S_62 RINNOVO CONTRATTUALE PER LA FORNITURA IN SERVICE DI SISTEMI DI PRELIEVO DI CAMPIONI BIOLOGICI (SANGUE E URINE) E DI SISTEMI PER LA TRACCIABILITA' DELLA FASE PRE-ANALITICA PER L'A.O.U. CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO, PER 36 MESI;6797753;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;RADIOLOGY - IMAGING - SERVICES - EQUIPMENTS S.R.L. SIGLABILE R.I. S.E. S.R.L.
B45226A323;2024-11-19;SCOPO DEL PRESENTE APPALTO È QUELLO DI ASSICURARE UN'ADEGUATA MANUTENZIONE EDILE PRESSO TUTTI I FABBRICATI DELL'AZIENDA OSPEDALIERO UNIVERSITARIA CITTÀ DELLA SALUTE E DELLA SCIENZA DI TORINO. GLI INTERVENTI INTERESSERANNO PREVALENTEMENTE OPERE EDILI COMPRESI, FABBRI, FALEGNAMI, VETRAI OPERE A VERDE ;6741968;PROCEDURA APERTA;LAVORI DI COSTRUZIONE;
99030374A8;2023-06-30;LOTTO 2 - SISTEMA MODULARE PER LA SOSTITUZIONE PARZIALE E TOTALE DI ARTO INFERIORE CON PROTESI COMPOSITE;6545933;PROCEDURA APERTA;PROTESI ORTOPEDICHE;LINK ITALIA SPA
A02EE51F10;2023-11-23;ICT_85 SERVIZIO DI MANUTENZIONE DELL'APPLICATIVO SOFTWARE TRAKCARE DI INTERSYSTEMS PER UN PERIODO DI 24 MESI;6253260;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;INTERSISTEMI ITALIA S.P.A.
B108DE27CB;2024-03-28;SERVIZIO DI SMALTIMENTO RIFIUTI SANITARI OCCORRENTE ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE PIEMONTE (GARA 17/2019);6112272;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1A0955993;2024-05-10;MYOZYME 50 MG POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE FLACONCINO;5948600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2334892BF;2024-06-21;NEXVIADYME 100 MG POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE, USO ENDOVENOSO;5767878;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B1571BB67B;2024-04-19;DARZALEX 20 MG/ML FLACONCINO DA 5 MLDARZALEX 20 MG/ML FLACONCINO DA 20 ML;5440618;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
9517505D93;2023-01-16;MANUTENZIONE ORDINARIA E STRAORDINARIA EDILE, STRAORDINARIA ELETTRICA P.O. MOLINETTE ANNI 2023-2025;5344000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;TECNICA RESTAURI S.R.L.
B13DC5F31F;2024-04-12;IMBRUVICA 420 MG 30 CPR;5331659;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B19EF39DC2;2024-05-10;JAKAVI 5MG COMPRESSE – 10 MG – 15 MG – 20 MG;5255468;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16ECF4841;2024-04-26;SPINRAZA 12 MG 5 ML FIALA;5163552;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOGEN ITALIA S.R.L.
9870115490;2023-06-09;SISTEMI COMPLETI ANALITICI AUTOMATIZZATI PER LA DETERMINAZIONE DI HPV (HPV-DNA, SECONDO LE ATTUALI LINEE GUIDA EUROPEE) IN PRELIEVI CERVICO-VAGINALI, RACCOLTI IN SOLUZIONE LIQUIDA DI TRASPORTO;5145301;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B348001C69;2024-10-18;PADIGLIONE CLINICHE CHIRURGICHE, BLOCCO OPERATORIO E TERAPIA INTENSIVA DI CARDIOCHIRURGIA – P.O. MOLINETTE – A.O.U. CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO - RISTRUTTURAZIONE COMPLETA EDILE ED IMPIANTISTICA CON FORNITURA DI ARREDI E ATTREZZATURE ELETTROMEDICALI;5114567;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO, VENTILAZIONE E CLIMATIZZAZIONE;
B1A5155426;2024-05-13;TAFINLAR 50 MG CAPSULE RIGIDE – 75 MG CAPSULE RIGIDE;4717381;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
986902403F;2023-06-23;SERVIZIO DI PREVENZIONE ALLA LEGIONELLA, MEDIANTE LA FILTRAZIONE DEI TERMINALI IDROSANITARI NEI PRESIDI OSPEDALIERI DELL' A.O.U. CITTÀ DELLA SALUTE E DELLA SCIENZA DI TORINO;4653750;PROCEDURA APERTA;SERVIZI DI DISINFESTAZIONE DI IMPIANTI;Operatore individuale (persona fisica)
98900653D3;2023-06-23;LOTTO 1 LAVAENDOSCOPI PER LAVAGGIO E DISINFEZIONE DI ALTO LIVELLO DI ENDOSCOPI FLESSIBILI PER SERVIZI DI ENDOSCOPIA DIGESTIVA, SISTEMI PER IL LAVAGGIO MANUALE,ARMADI PER STOCCAGGIO E ASCIUGATURA, SISTEMI DI RINTRACCIABILITA';4500000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;NUOVA FARMEC S.R.L.
B17FA67388;2024-05-02;ULTOMIRIS® 1100 MG CONCENTRATO PER SOLUZIONE PER INFUSIONE;4439281;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
A02044C09C;2023-09-27;ADESIONE ALLA CONVENZIONE DI S.C.R. PIEMONTE PER LA FORNITURA DEL FARMACO 'SOLIRIS' (P.N. 080-2023) SINO AL 31/03/2024 - OPERATORE ECONOMICO ALEXION PHARMA ITALY S.R.L.;4414507;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B15A8042A7;2024-04-19;IMBRUVICA 90 CPS 140 MG;4213470;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B1A857799C;2024-05-14;PERJETA 420 MG 1 FLACONCINO DA 14 ML CONCENTRATO PER SOLUZIONE PER INFUSIONE.;4030200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
970500577A;2023-04-06;SISTEMI PER VIDEOECOENDOSCOPIA, COMPLETI DI STRUMENTI FLESSIBILI;3960000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
95750762AE;2023-01-30;INTERVENTI DI MANUTENZIONE ORDINARIA E STRAORDINARIA DI NATURA PREVALENTEMENTE EDILE E STRAORDINARIA ELETTRICA E TERMOTECNICA, SUI FABBRICATI DEL PRESIDIO OSPEDALIERO O.I.R.M.-S.ANNA. E RELATIVE SEDI DISTACCATE DELL'A.O.U. CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO PER UN PERIODO DI VENTIQUATTRO ;3937500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI EDILI;EDISON NEXT GOVERNMENT S.R.L.
9891802D3B;2023-06-01;ADESIONE ALLA CONVENZIONE RELATIVA ALLA PROCEDURA NEGOZIATA PN 35-2023 DI SCR PIEMONTE IL TRATTAMENTO 'ZOLGENSMA' - DITTA NOVARTIS FARMA S.P.A.;3900114;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B17367D723;2024-04-29;DARZALEX 1800 MG FLACONCINO DA 15 ML;3878472;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B16CC96270;2024-04-24;FORNITURA DI FARMACI ED EMODERIVATI E SERVIZI CONNESSI PER LE ASR DELLA REGIONE PIEMONTE - PN-017-2024 YESCARTA;3777504;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
A02656E8AC;2023-12-06;FORNITURA IN SERVICE DI U SISTEMA COMPLETO ANALITICO E GESTIONALE PER LO SCREENING NEONATALE ESTESO;3769718;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;REVVITY ITALIA S.P.A.
B17FB80B69;2024-05-02;FORNITURA DI STRUMENTARIO E CONSUMABILI DA VINCI;3749580;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AB MEDICA S.P.A.
9730705FC7;2023-05-12;LOTTO 1 SISTEMA DI FISSAZIONE ESTERNA MODULARE TEMPORANEA PER LA STABILIZZAZIONE DI FRATTURE DI OSSA LUNGHE;3498660;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;ORTHOFIX S.R.L.
B1E996FC3C;2024-05-30;TYRUKO 300 MG (20 MG/ML) 1 FLACONCINO 15 ML EV;3493320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A055135E86;2023-08-30;ADESIONE SCR GARA 59/22_MATERIALE DI MEDICAZIONE TRADIZIONALE E LA PRESTAZIONE DI SERVIZI CONNESSI_55_MF;3391272;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
97696477BE;2023-05-02;FORNITURA E CONSEGNA AI REPARTI DI DEGENZA/SERVIZI DI ACQUA MINERALE IN BOTTIGLIETTE;3363599;PROCEDURA APERTA;BOTTIGLIE;HAVEN HOME S.R.L.
9841638898;2023-06-19;SISTEMI PER VIDEOECOENDOSCOPIA, COMPLETI DI STRUMENTI FLESSIBILI;3330000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;PENTAX ITALIA S.R.L.
B21E8B4C9A;2024-06-17;EPCLUSA*400/100MG 28 CPR;3296219;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
98784399BD;2023-06-21;FORNITURA IN SERVICE DI DUE SISTEMI COMPLETI NEXTSEQ PER LO SVILUPPO E IL CONSOLIDAMENTO DELLE ATTIVITÀ DIAGNOSTICHE IN NGS E RELATIVI FLOWCELL;3250000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
B202C47C27;2024-06-06;BRAFTOVI® 28 CAPSULE RIGIDE DA 50MGBRAFTOVI® 42 CAPSULE RIGIDE DA 75MG;3101924;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIERRE FABRE PHARMA S.R.L.
9516982DFB;2023-01-18;INTERVENTI DI MANUTENZIONE ORDINARIA E STRAORDINARIA DI NATURA PREVALENTEMENTE EDILE SUI FABBRICATI DEL PRESIDIO OSPEDALIERO C.T.O. E RELATIVE SEDI DISTACCATE DELL'A.O.U. CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO;3060000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI EDILI;SIAL S.R.L.
B121DA7E40;2024-04-05;KYMRIAH 1,2 X 106 – 6 X 108 CELLULE DISPERSIONE PER INFUSIONE FL;3043952;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B1759417A6;2024-04-30;VENCLYXTO 100MG COMPRESSE RIVESTITE;2862911;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
99030141AE;2023-06-30;LOTTO 1 - SISTEMA MODULARE PER LA SOSTITUZIONE PARZIALE E TOTALE DI ARTO INFERIORE;2808167;PROCEDURA APERTA;PROTESI ORTOPEDICHE;ADLER ORTHO S.P.A.
9839175810;2023-06-22;VE FORNITURA DI SISTEMI PERCUTANEI TRANSCATETERE PER LA RIPARAZIONE DELLE VALVOLE MITRALE E TRICUSPIDE;2713200;PROCEDURA APERTA;PROTESI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B19D7E7F28;2024-05-10;CALQUENCE 100 MG COMPRESSE RIVESTITE CON FILM;2698974;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
A045F7C4B8;2023-12-29;SERVIZIO RC RCT/O PER LE ASL DELLA REGIONE PIEMONTE (N 113 - 23);2578642;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE;AMTRUST ASSICURAZIONI S.P.A.
B4E34E5571;2024-12-17;RINNOVO ADESIONE POLIZZA RCT/O GARA 113-2023;2578642;AFFIDAMENTO DIRETTO;SERVIZI DI AMMINISTRAZIONE FIDUCIARIA E DI CUSTODIA;AMTRUST ASSICURAZIONI S.P.A.
B1C6CA2FAD;2024-05-21;VYVGART*20MG/ML 1FL 20ML;2529740;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARGENX ITALY S.R.L.
B19EA7C4C5;2024-05-10;MEKINIST 0,5 MG COMPRESSE RIVESTITE CON FILM – MEKINIST 2MG COMPRESSE RIVESTITE CON FILM;2497668;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1D27464FE;2024-05-23;ADCETRIS 50 MG POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE;2488002;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B48665DBFD;2024-11-29;SERVIZIO DI MANUTENZIONE DELLA PIATTAFORMA INFORMATICA DI LABORATORIO IN USO PRESSO L'A.O.U. CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO PER UNA DURATA DI 36 MESI;2470000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;DEDALUS ITALIA S.P.A.
97279248D5;2023-03-29;'INTERVENTI DI ADEGUAMENTO E MESSA A NORMA CORRIDOI DEL P.O. MOLINETTE - A.O.U. CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO';2340000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;SOLETO S.P.A.
A002F54F3F;2023-08-11;VALVOLE AORTICHE IMPIANTABILI PER VIA TRANS-CATETERE EVOLUT PROPLUS;2294320;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VALVOLE CARDIACHE;MEDTRONIC ITALIA S.P.A.
9751316088;2023-04-18;FORNITURA IN SERVICE DI UN SISTEMA AUTOMATICO PER L'ESECUZIONE DEL TEST DI STIMOLAZIONE LINFOCITARIA IN VITRO TB SPECIFICA MEDIANTE QUANTIFERON IN CHEMILUMINESCENZA;2288000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;DIASORIN S.P.A.
B1B6E29057;2024-05-16;RYDAPT 112 CPS MOLLI 25 MG;2224610;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO GENTILI S.R.L.
B4AD4B9253;2024-12-06;BRUKINSA*120CPS 80MG FL;2209860;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B1661C7E44;2024-04-23;EYLEA SIRINGA PRERIEMPITA 40 MG/ML;2187060;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
A0567388AE;2024-04-03;ADESIONE PROROGA PN10/2023-LOTTO 1: TECARTUS;2176830;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B4AEBF6F94;2024-12-06;TECARTUS 0.4X10 ALL'OTTAVA-2.0X10 ALL'OTTAVA CELLULE-DISPERSIONE PER INF.-USO EV.-1 SACCA (EVA) 68ML;2176830;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A002F6F58A;2023-08-11;FORNITURA DI VALVOLE AORTICHE IMPIANTABILI PER VIA TRANS-CATETERE 'SAPIEN 3';2156000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
B28D2D5E49;2024-07-24;FORNITURA DI SISTEMI PER LO SVILUPPO E CONSOLIDAMENTO DELLE ATTIVITA' DIAGNOSTICHE NGS LOTTO 8. RINNOVO;2153000;PROCEDURA DI GARA;REATTIVI PER LABORATORIO;TECHNOGENETICS S.P.A.
B418E9A287;2024-11-05;FORNITURA IN SERVICE SISTEMI ECMO PORTATILI E RELATIVO MATERIALE DEDICATO, ACCESSORI E QUANT' ALTRO OCCORRENTE, PER UN PERIODO DI 36 MESI;2080000;PROCEDURA APERTA;APPARECCHIATURE BIOMEDICHE;
B179B3873E;2024-04-30;ELAPRASE 2 MG/ML 3 ML 1 FLACONCINO EV;2059050;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B2F9733685;2024-09-10;PROTESI MAMMARIA ANATOMICA IN GEL DI SILICONE COESIVO;2033500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2AEF87073;2024-08-01;FORNITURA IN SERVICE DI SISTEMA DI SUPPORTO VENTRICOLAREPEDIATRICO PULSATILE PARACORPOREO A LUNGA DURATA, PERIODO 24 MESI;2028000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MACCHINARI, ATTREZZATURE E FORNITURE VARIE;VEGA S.R.L.
B16B354A84;2024-04-24;AMBISOME (10 FL / 50MG IV);2001804;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B1E971F3B6;2024-05-31;RINNOVO CONTRATTUALE RELATIVA ALLA FORNITURA IN SERVICE DI UN SISTEMA AUTOMATICO PER LA PREPARAZIONE DI CONCENTRATI PIASTRINICI DA POOL DI BUFFY COAT;1958832;PROCEDURA APERTA;Cpv prevalente non disponibile;SELEFAR S.R.L.
9730781E7F;2023-05-12;LOTTO 7 SISTEMA DI FISSAZIONE MODULARE CIRCOLARE DEFINITIVA PER LA STABILIZZAZIONE DI FRATTURE, ALLUNGAMENTI E CORREZIONE DEGLI ARTI;1915200;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;ORTHOFIX S.R.L.
A054E06DF7;2023-08-30;ADESIONE SCR GARA 59/22_MATERIALE DI MEDICAZIONE TRADIZIONALE E LA PRESTAZIONE DI SERVIZI CONNESSI_LOTTO 29_FILMAR;1885992;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;FILMAR S.R.L.
B17383D8D6;2024-04-29;LIBTAYO 350 MG CONCENTRATO PER SOLUZIONE PER INFUSIONE (50 MG/ML) FLACONCINO 7 ML;1872576;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B4B9EA8662;2024-12-11;BREYANZI - FLACONCINO 4,6 ML PER INFUSIONE USO ENDOVENOSO;1868175;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B1585A87F5;2024-04-19;OBIZUR 500 U/ML IV 1 FL;1856000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B1738F7256;2024-04-29;YERVOY 50 - FLACONCINO (VETRO) 10 ML - 5 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONEYERVOY 200 - FLACONCINO (VETRO) 40 ML - 5 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE - USO ENDOVENOSO;1850420;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
B19F829DE0;2024-05-10;GAZYVARO 1.000 MG CONCENTRATO PER SOLUZIONE PER INFUSIONE 1 FLACONCINO 1000MG/40ML;1842112;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B096A95819;2024-02-28;RINNOVO CONTRATTUALE PER LA FORNITURA DI APPARECCHIATURE E RELATIVI KIT PER ATTIVITA' DI AFERESI PRODUTTIVA MULTICOMPONENTE;1833745;PROCEDURA DI GARA;Cpv prevalente non disponibile;HAEMONETICS ITALIA S.R.L.
B15A7A436E;2024-04-19;ENHERTU*INF 1FL POLV 100MG;1831954;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B1AE6C452C;2024-05-15;IBRANCE 75 MG (PALBOCICLIB) - COMPRESSEIBRANCE 100 MG (PALBOCICLIB) - COMPRESSEIBRANCE 125 MG (PALBOCICLIB) - COMPRESSE;1778400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER ITALIA S.R.L.
B1AA960BE9;2024-05-14;KADCYLA;1773320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
9649816015;2023-02-09;TC/ AUSILI PER INCONTINENZA A MINOR IMPATTO AMBIENTALE E LA PRESTAZIONE DEI SERVIZI CONNESSI PER LE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE PIEMONTE- LOTTO 3;1760098;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SANTEX S.P.A.
B41190C02D;2024-10-30;ADESIONE ALLA ESTENSIONE TEMPORALE DELLA CONVENZIONE DI S.C.R. PIEMONTE - PN 010-2023 TECARTUS SINO AL 30/03/2025;1741464;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B19E842E61;2024-05-10;XTANDI 40 MG - COMPRESSE RIVESTITE CON FILM - USO ORALE;1731335;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTELLAS PHARMA S.P.A.
A02B024FF0;2023-12-22;SISTEMA DIAGNOSTICO ESECUZIONE ESAME CHIMICO-FISICO URINE E SEDIMENTO URINARIO - GIC/MF;1697400;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;DASIT SPA
