# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 2 NORD (ANAC)
# 5578 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A008B896B8;2023-08-29;ACQUISTO DI CONSUMABILI PER DISPOSITIVI DI PREVENZIONE INFEZIONI RESPIRATORIE IN PAZIENTI DI RIANIMAZIONE;131700;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDINAT S.R.L.
A0259D783A;2023-11-02;AFFIDAMENTO DIRETTO INDAGINI E VERIFICA DI VULNERABILITÀ SISMICA DEL PP.OO. DELLA ASL NAPOLI 2 NORD - P.O. SAN GIULIANO DI GIUGLIANO;131515;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN INGEGNERIA STRUTTURALE;
A02B4193E8;2023-11-16;AFFIDAMENTO DIRETTO INDAGINI E VERIFICA DI VULNERABILITÀ SISMICA DEL P.O. SAN GLIULIANO DI GIUGLIANO;131515;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN INGEGNERIA STRUTTURALE;
B4A6D236F9;2024-12-09;GUAINE NERVOSE A MATRICE TUBULARE, PER LA RICOSTRUZIONE DELLE PERDITE DI SOSTANZA NERVI PERIFERICI;130563;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
A037FFD568;2023-12-07;FORNITURA DI N. 4 ORTOPANTOMOGRAFI 3D PER LE SEDI DITRETTUALI - DGRC N. 240 DEL 08/05/2023 - POR CAMPANIA FESR 2014 -2020 - ASSE 1 - OBIETTIVO SPECIFICO 1.6 - AZIONE 1.6.1. - INTERVENTO 'PROGETTO POTENZIAMENTO ATTIVITÀ DI ELEZIONE' - CUP G74E23000020002;130220;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;
B6382B34AD;2025-03-26;MOUNJARO;130200;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;
B652056CAF;2025-04-03;LAVORI URGENTI DI RIPRISTINO RIVESTIMENTO E PAVIMENTAZIONE IN LINOLEUM (ADEGUAMENTO NORMATIVO) PRESSO IL PRONTO SOCCORSO DEL P.O.A. RIZZOLI ISCHIADELLA ASL NAPOLI 2 NORD;130029;AFFIDAMENTO DIRETTO;LAVORI EDILI;PA.MA. S.R.L.
9738565611;2023-03-31;FORNITURA ARTICOLI ARREDO UFFICIO E SUPPELLETTILI;130000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARREDI ED ATTREZZATURE VARIE;
A014EAAD3B;2023-09-26;MANUTENZIONE ORDINARIA DI TIPO EDILE PRESSO I PP.OO. DI POZZUOLI, GIUGLIANO, FRATTAMAGGIORE ED ISCHIA DELL'ASL NAPOLI 2 NORD.;130000;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;
B35A23DEB5;2024-10-09;FORNITURA DI CONSUMABILI DEDICATI AL SISTEMA ROBOTIZZATO PER CHIRURGIA ENDOSCOPICA MODELLO MAZOR X PER LE ATTIVITÀ CHIRURGICHE DELLA U.O.C. NEUROCHIRURGIA DEL PRESIDIO OSPEDALIERO DI POZZUOLI.;130000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;MEDTRONIC ITALIA S.P.A.
B614222879;2025-03-18;FORNITURA DI N.2 SISTEMI DI REGISTRAZIONE MEDICO DIGITALE ONE VIEWX DA SSEGNARE ALLE NUOVE SALE DI EMODINAMICA DEL P.O.DI POZZUOLI;130000;AFFIDAMENTO DIRETTO;APPARECCHIATURA MEDICA INFORMATICA;VIOLATECH SRL
B91DC23FDF;2025-11-17;FORNITURA DI CONSUMABILI DEDICATI ALL'APPARECCHIATURA DIAPACT CRRT IN USO PRESSO LA U.O.C. MEDICINA D'URGENZA DEL P. O. DI POZZUOLI.;130000;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;B. BRAUN MILANO SPA
B8ED1019EE;2025-11-03;FORNITURA DI CONSUMABILI PER NEURO NAVIGATORE MEDTRONIC S8 IN USO PRESSO LA U.O.C. NEUROCHIRURGIA DEL P. O. DI POZZUOLI;130000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
B2772392CA;2024-07-16;SERVIZI STRAORDINARI PULIZIA;129644;AFFIDAMENTO DIRETTO;SERVIZI DI PULIZIA;CONSORZIO SERVIZI INTEGRATI
