# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 2 NORD (ANAC)
# 5578 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B73C37BA82;2025-06-13;PPP COSTITUZIONE CER E REALIZZAZIONE IMPIANTI PRODUZIONE E ACCUMULO FER IMMOBILI ASL NA2 NORD – AFFIDAMENTO CONCESSIONE ANNI 20+3;266178248;ND P1_19;SERVIZI DI GESTIONE ENERGIA;
B6DF70CC35;2025-05-16;ISOLE E COMUNI COSTIERI;60363460;PROCEDURA APERTA;SERVIZI DI PULIZIA;
B20C9B673F;2024-06-12;ISOLE E COMUNI COSTIERI;53507760;PROCEDURA APERTA;SERVIZI DI PULIZIA;
B6DF70EDDB;2025-05-16;COMUNI AREA NORD-EST;48777015;PROCEDURA APERTA;SERVIZI DI PULIZIA;
B20C9B88E5;2024-06-12;COMUNI AREA NORD-EST;43238426;PROCEDURA APERTA;SERVIZI DI PULIZIA;
A023E24C8B;2023-10-13;ACCORDO QUADRO FORNITURA IN SERVICE DI DISPOSITIVI MEDICI PER VENTILOTERAPIA;33020581;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;VITALAIRE ITALIA SPA
B5E0E5D9B2;2025-03-04;FORNITURA DI SISTEMI DIAGNOSTICI COMPLETI DI REATTIVI E MATERIALI DI CONSUMO DI BIOCHIMICA, IMMUNOMETRIA, COMPRENDENTE LA REALIZZAZIONE CHIAVI IN MANO DI UN CORELAB AD ALTA AUTOMAZIONE;24958995;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B6DF70DD08;2025-05-16;COMUNI AREA DISTRETTI SANITARI NORD-OVEST;22602810;PROCEDURA APERTA;SERVIZI DI PULIZIA;
B47A63E0E8;2024-11-28;SERVIZIO DI BONIFICA IGIENICO-SANITARIA CON ATTUAZIONE DI INTERVENTI DI DISINFEZIONE, DISINFESTAZIONE, DEBLATTIZZAZIONE E DERATTIZZAZIONE SUL TERRITORIO DEI COMUNI, NELLE SCUOLE PUBBLICHE, NEI PRESIDI OSPEDALIERI E NELLE STRUTTURE SANITARIE DI COMPETENZA DELL'ASL NAPOLI 2 NORD;22267730;PROCEDURA APERTA;SERVIZI DI DISINFEZIONE E DISINFESTAZIONE;
B696C77798;2025-04-24;SERVIZIO DI DISINFEZIONE, DISINFESTAZIONE, DEBLATTIZZAZIONE E DERATTIZZAZIONE SUL TERRITORIO DEI COMUNI, NELLE SCUOLE PUBBLICHE, NEI PRESIDI OSPEDALIERI E NELLE STRUTTURE SANITARIE DI COMPETENZA DELL'ASL NAPOLI 2 NORD;22267730;PROCEDURA APERTA;SERVIZI DI DISINFEZIONE E DISINFESTAZIONE;
B20C9B7812;2024-06-12;COMUNI AREA DISTRETTI SANITARI NORD-OVEST;18429237;PROCEDURA APERTA;SERVIZI DI PULIZIA;
B334B5530E;2024-09-30;SERVIZIO CURE DOMICILIARI DI BASE DI I E II LIVELLO NEL TERRITORIO DELL'ASL NAPOLI 2 NORD;16497250;PROCEDURA APERTA;VARI SERVIZI SANITARI;
A0681CDA5C;2024-03-28;MULTISERVIZIO TECNOLOGICO DA ESEGUIRSI PRESSO GLI IMMOBILI DI PRORIETA' O IN USO DELLA ASL NAPOLI 2 NORD - II EDIZIONE - ID 8715876 - LOTTO 2;15595622;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI MECCANICI DI EDIFICI;
B0EF61A4CB;2024-03-25;MODULISTICA AZIENDALE;13900000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B25C7101D7;2024-07-05;DETERMINAZIONE SO.RE.SA. S.P.A. N. 80 DEL GIORNO 23.05.2024, AFFIDAMENTO PER MEZZO DI PROCEDURA APERTA, DELLA FORNITURA DI OSSIGENO TERAPEUTICO AL DOMICILIO DEGLI ASSISTENTI AVENTI DIRITTO RESIDENTI DELLA REGIONE CAMPANIA - A.S.L. NAPOLI 2 NORD LOTTO 2 - ADESIONE;13114599;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;NIPPON GASES PHARMA S.R.L.
A00E5D49D1;2023-09-27;LOTTO A - POSTAZIONI GIUGLIANO/VARCATURO;12873768;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
A00E60B735;2023-09-27;LOTTO E - POSTAZIONI ACERRA/S.ANTIMO;11601768;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B5995B1CBC;2025-02-13;SERVIZIO DI TRASPORTO SANITARIO DI EMERGENZA URGENZA 118 LOTTO F;10899268;PROCEDURA APERTA;SERVIZI DI AMBULANZA;Operatore individuale (persona fisica)
A00E5F2295;2023-09-27;LOTTO C - POSTAZIONI ISCHIA;10875368;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B296B71E38;2024-07-26;SERVIZI INTEGRATI, GESTIONALI E OPERATIVI DI MANUTENZIONE DA ESEGUIRSI PRESSO GLI IMMOBILI DI PROPRIETA' O IN USO DELLA ASL NAPOLI 2 NORD;10400000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI MECCANICI DI EDIFICI;ALFREDO CECCHINI SOCIETA A RESPONSABILITA LIMITATA
A00E5E57D9;2023-09-27;LOTTO B - POSTAZIONI AFRAGOLA/CASORIA;10329768;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
9647446C48;2023-05-02;APPALTO INTEGRATO PER L'ADEGUAMENTO SISMICO DEL P.O. S.MARIA DELLE GRAZIE DI POZZUOLI - PNRR M6C2;8759888;PROCEDURA APERTA;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE ENERGOS
B0BAD5A5BA;2024-03-11;SERVIZIO DI DIGITALIZZAZIONE DEL MAGAZZINO CENTRALIZZATO ECONOMALE, LOGISTICA E RELATIVI SERVIZI COMPLEMENTARI;8540000;PROCEDURA APERTA;SERVIZI DI MAGAZZINAGGIO E DEPOSITO MERCI;
B848F48952;2025-09-17;EQUISTASI;8026121;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;MEDINAT S.R.L.
B026F33963;2024-01-31;SERVIZIO DI SUPPLEMENTAZIONE ORALE;7884000;PROCEDURA APERTA;VARI SERVIZI SANITARI;VIVISOL NAPOLI S.R.L.
B95070E0B4;2025-11-28;SERVIZIO SOSTITUTIVO DI MENSA MEDIANTE BUONI PASTO PER LE PUBBLICHE AMMINISTRAZIONI ED. 11 - CODICE SIGEF 2806 – ADESIONE;7626179;AFFIDAMENTO DIRETTO;BUONI PASTO;PLUXEE ITALIA SRL
A033615820;2023-11-30;ADESIONE ACCORDO QUADRO CONSIP S.P.A. - BUONI PASTO 10 LOTTO 9 CAMPANIA QUOTA 1 - PER LA FORNITURA DI 'BUONI PASTO ELETTRONICI PER IL PERSONALE DIPENDENTE DELL'A.S.L. NAPOLI 2 NORD PER IL PERIODO DICEMBRE 2023 A NOVEMBRE 2025';7509600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;
9871775E6D;2023-05-24;LOTTO 4,5,6,13,15,16,17,18,19,21,22,31,34,35,36,37,38,39,7,9,10,23DETERMINAZIONE SO.RE.SA. S.P.A. N. 199 DEL GIORNO 10.10.2022. ADESIONE AGLI ACCORDI QUADRO PER LA 'FORNITURA DI DISPOSITIVI PER STOMIE ED AUSILI PER INCONTINENZA URINARIA A RACCOLTA DESTINATI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA';7234829;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B0E2A52A64;2024-03-21;CANNULA PER LA STIMOLAZIONE SOTTOCUTANEA-KIT AGO ELETTRODO CERTIFICATO PER SISTEMA NEUROSTIMULATOR PENS THERAPY PER LA STIMOLAZIONE DEI NERVI PERIFERICI E DELLE TERMINAZIONI NERVOSE PERIFERICHE E CERTIFICATO PER LA STIMOLAZIONE DEL SINGOLO TARGET NERVOSO-VEDASI DESCRIZIONE LOTTO 11 DEL FABBISOGNO;7200000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDINAT S.R.L.
B30F74D6C0;2024-09-18;PNRR – MISSIONE 6 – COMPONENTE 1 – INVESTIMENTO 1.1 - ACCORDO QUADRO PROCEDURA APERTA AI SENSI DEGLI ARTT. 54 E 60 DEL D.LGS. 50/2016 E S.M.I., PER I LAVORI DI: INTERVENTO 1: REALIZZAZIONE CDC D.S. 40 DI MUGNANO DI NAPOLI (NA) IN LOC. SAN GIOVANNI A CAMPO - CUP: G51B22000860001 - INTERVENTO 2: REALI;7022478;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;FIMTEC S.R.L.
A0107824EC;2023-09-15;LOTTO 24 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 193 DEL GIORNO 04.08.2023. ADESIONE AL 'III^ APPALTO SPECIFICO NELL'AMBITO DELLO SDA DI PRODOTTI FARMACEUTICI, PER L'AFFIDAMENTO DELLA FORNITURA DI FARMACI, VACCINI VARI E BIOSIMILARI'.;6976200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B5A2C24454;2025-02-13;DETERMINAZIONE SO.RE.SA. S.P.A. N. 184 DEL 30.07.2024. ADESIONE ALLA CONVENZIONE AVENTE AD OGGETTO SERVIZI DI VIGILANZA ARMATA E SERVIZI DI VIGILANZA AGGIUNTIVI PRESSO LE SEDI DELLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE CAMPANIA - LOTTO 2.;6927236;AFFIDAMENTO DIRETTO;;S.R.L. VIGILANZA PRIVATA TURRIS
A01E6FC01D;2023-10-13;LOTTO 32- DETERMINAZIONE SO.RE.SA. S.P.A. N. 90 DEL GIORNO 27.04.2023. ADESIONE ALLA 'PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER LA CHIRURGIA APERTA E LAPAROSCOPICA OCCORRENTI ALLE AZIENDE DEL SSR DELLA REGIONE CAMPANIA';6831300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
A014EDB5AD;2023-03-20;SERVIZIO DI RACCOLTA, TRASPORTO E CONFERIMENTO A IMPIANTO DI SMALTIMENTO RIFIUTI PERICOLOSI E NON PERICOLOSI, DERIVANTI DA ATTIVITÀ SANITARIE DELLE AA.SS. DELLA REGIONE CAMPANIA.;6558441;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
B0113E2C0E;2024-01-24;LAVORI ANTINCENDIO ED EFFICIENTAMENTO ENERGETICO P.O. POZZUOLI;6150000;PROCEDURA APERTA;IMPIANTI MECCANICI;
B9C6C0B565;2025-12-24;SERVIZI PRESSO RSA VILLA MERCEDE;5982280;PROCEDURA APERTA;VARI SERVIZI SANITARI;
B1E0642832;2024-05-28;AVVISO MULTIMISURA 1.1 E 1.2 INFRASTRUTTURE DIGITALI E ABILITAZIONE AL CLOUD - ASL/AO (MARZO 2023). MIGRAZIONE DEI DATI E DEI SERVIZI IN PSN. APPROVAZIONE PROGETTO FABBISOGNI E RELATIVI ALLEGATI MIGRAZIONE PSN – PNRR;5933834;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLO STRATEGICO NAZIONALE S.P.A.
B904FF3E24;2025-11-11;"SISTEMA MININVASIVO PER IL TRATTAMENTO DELLE FACCETTE ARTICOLARI, CERVICALI,DELLA SPALLA, DEL GINOCCHIO E DELLA CRESTA ILIACA. KIT COMPOSTO DA 3 AGHI ED 1 ELETTRODO , DIAMETRO 17,18,20,21,22 G; LUNGHEZZA 50,100,150. VEDI DESCRIZIONE COMPLETA AL FABBISOGNO DI GARA";5655000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9749669162;2023-02-28;ACCORDO MULTIFORNITORE CON PIÙ OPERATORI PER LA FORNITURA IN SERVICE DI DISPOSITIVI MEDICI PER LA VENTILOTERAPIA;5503431;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;RESPIRAIRE SRL
B7513F8850;2025-06-19;FORNITURA DI CONSUMABILI DEDICATI AI SISTEMI PER OSSIGENOTERAPIA AD ALTI FLUSSI VAPOTHERM PRECISION FLOW, IN USO PRESSO LE UU.OO.CC. DI PEDIATRIE DEI PRESIDI OSPEDALIERI AZIENDALI.;5439777;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;BEMAR ITALIA S.R.L.
A01E7753F6;2023-10-13;LOTTO 29 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 90 DEL GIORNO 27.04.2023. ADESIONE ALLA 'PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER LA CHIRURGIA APERTA E LAPAROSCOPICA OCCORRENTI ALLE AZIENDE DEL SSR DELLA REGIONE CAMPANIA';5403057;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
A0106DAA47;2023-09-15;LOTTO 2 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 193 DEL GIORNO 04.08.2023. ADESIONE AL 'III^ APPALTO SPECIFICO NELL'AMBITO DELLO SDA DI PRODOTTI FARMACEUTICI, PER L'AFFIDAMENTO DELLA FORNITURA DI FARMACI, VACCINI VARI E BIOSIMILARI'.;5399460;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2EE349E3F;2024-09-04;DETERMINAZIONE SO.RE.SA. S.P.A. N. 195 DEL 01.08.2024. ADESIONE AL V APPALTO SPECIFICO PER LA FORNITURADI VACCINI DESTINATI ALLE AA.SS. DELLA REGIONE CAMPANIA;5328000;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
A0107AA5EE;2023-09-15;LOTTO 26 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 193 DEL GIORNO 04.08.2023. ADESIONE AL 'III^ APPALTO SPECIFICO NELL'AMBITO DELLO SDA DI PRODOTTI FARMACEUTICI, PER L'AFFIDAMENTO DELLA FORNITURA DI FARMACI, VACCINI VARI E BIOSIMILARI'.;5292000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
A018432A22;2023-10-11;L'AFFIDAMENTO DEI SERVIZI PRESSO LA RESIDENZA SANITARIA ASSISTITA (RSA) DELL'ASL NAPOLI 2 NORD, SITA NEL COMUNE DI POZZUOLI NEL RIONE TOIANO (NA);5196456;PROCEDURA APERTA;VARI SERVIZI SANITARI;
B026F32890;2024-01-31;SERVIZIO DI NUTRIZIONE ENTERALE DOMICILIARE;5015100;PROCEDURA APERTA;VARI SERVIZI SANITARI;VIVISOL NAPOLI S.R.L.
B9965E5C6D;2025-12-13;SERVIZI DI GESTIONE E SUPPORTO SPECIALISTICO PER LE INFRASTRUTTURE DI RETE E SICUREZZA;4871399;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;TIM S.P.A.
A00E601EF2;2023-09-27;LOTTO D - POSTAZIONI PROCIDA;4483368;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B62EB42B7A;2025-03-24;DETERMINAZIONE SO.RE.SA. S.P.A. N. 177 DEL 17.07.2024. ADESIONE ALLA CONVENZIONE AVENTE AD OGGETTO V°APPALTO SPECIFICO PER LA FORNITURA DI MEDICAZIONI SPECIALISTICHE OCCORRENTI ALLE AA.SS. DELLA REGIONECAMPANIA.;4270430;AFFIDAMENTO DIRETTO;;SMITH & NEPHEW SRL
B026F306EA;2024-01-31;SERVIZIO DI NUTRIZIONE PARENTERALE DOMICILIARE - STANDARD;4096000;PROCEDURA APERTA;VARI SERVIZI SANITARI;VIVISOL NAPOLI S.R.L.
B0B18BAF83;2024-03-06;LAVORI DI REALIZZAZIONE DI UNA STRUTTURA POLIVALENTE DI SCREENING E AMBULATORI A SUPPORTO DEL P.O. SAN GIOVANNI DI DIO IN FRATTAMAGGIORE DA FINANZIARSI CON I FONDI DELL'ART. 20, L. 67/88, III FASE, II STRALCIO;4075457;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);LAVORI SANITARI;
9606515AF4;2023-01-23;PROCEDURA APERTA PER L'AFFIDAMENTO DEI LAVORI DI AMMODERNAMENTO REPARTO E REALIZZAZIONE DI UNA SECONDA SALA OPERATORIA, CON FORMULA 'CHIAVI IN MANO', COMPRENSIVO DI ARREDI E ATTREZZATURE/SISTEMI ELETTROMEDICALI, DEL REPARTO DI NEUROCHIRURGIA DEL P.O. DI POZZUOLI;4071308;PROCEDURA APERTA;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE COSTRUENDO S.R.L.
9896818892;2023-06-26;REALIZZAZIONE NUOVA STRUTTURA SPS NEL COMUNE DI QUARTO ART. 20 III^ FASE II^ STRALCIO;4015866;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
B419DE3F9F;2024-11-05;SISTEMA DI TRASFERIMENTO CHIUSO + ADATTATORE PER SIRINGA + SET DI PREPARAZIONE PER PRELIEVO/RICOSTITUZIONE DI FARMACI ANTIBLASTICI + DISPOSITIVO DI CONNESSIONE PER SACCA AD INFUSIONE - DESCRIZIONE COMPLETA AL FABBISOGNO ALLEGATO A;4003797;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDINAT S.R.L.
9647700DE3;2023-05-02;APPALTO INTEGRATO - LAVORI DI ADEGUAMENTO SISMICO P.O. ANNA RIZZOLI DI LACCO AMENO ISCHIA;3982556;PROCEDURA APERTA;LAVORI DI RISTRUTTURAZIONE;ZETA S.R.L.
B087F4152E;2024-02-23;LAVORI PER L'ADEGUAMENTO FUNZIONALE CON AMMODERNAMENTO DEI REPARTI DI CHIRURGIA ED ORTOPEDIA DELL'OSPEDALE SANTA MARIA DELLE GRAZIE - POZZUOLI (NA;3874897;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);LAVORI DI INSTALLAZIONE DI CABLAGGI;
B08733FC6D;2024-02-23;LAVORI PER L'ADEGUAMENTO FUNZIONALE CON AMMODERNAMENTO DEI REPARTI DI CHIRURGIA ED ORTOPEDIA DELL'OSPEDALE SANTA MARIA DELLE GRAZIE - POZZUOLI (NA;3874897;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MOBILI PER USO MEDICO;
A06DCF3232;2023-12-22;LAVORI PER LA REALIZZAZIONE DI UN OSPEDALE DELLA COMUNITÀ (ODC) PRESSO IL DISTRETTO SANITARIO N.37 DI GIUGLIANO IN CAMPANIA (NA) IN VIA CIRCUMVALLAZIONE ESTERNA, SNC - PNRR - MISSIONE 6 - COMPONENTE 1 - INVESTIMENTO 1.3 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;3763651;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
B21D9EB920;2024-06-14;PROCEDURA NEGOZIATA FINALIZZATA ALL'ACQUISIZIONE IN NOLEGGIO QUINQUENNALE DI UN SISTEMA DI CHIRURGIA ROBOTICA MULTIDISCIPLINARE COMPRENSIVO DI ACCESSORI PER IL CORRETTO E COMPLETO FUNZIONAMENTO PER LE ESIGENZE DELL'ASL NAPOLI 2 NORD;3687500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
982926995F;2023-05-30;FORNITURA DI AGHI, SIRINGHE, AGHI CANNULA ED AGHI PER ANESTESIA DELIBERE SORESA 36 E 42/2023 - BECTON DICKINSON L51;3596000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
A01079CA5F;2023-09-15;LOTTO 18 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 193 DEL GIORNO 04.08.2023. ADESIONE AL 'III^ APPALTO SPECIFICO NELL'AMBITO DELLO SDA DI PRODOTTI FARMACEUTICI, PER L'AFFIDAMENTO DELLA FORNITURA DI FARMACI, VACCINI VARI E BIOSIMILARI'.;3570000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
A06CB59BB7;2023-12-21;LAVORI PER LA REALIZZAZIONE DI UNA OSPEDALE DI COMUNITÀ (ODC) PRESSO IL DISTRETTO SANITARIO N. 39 DI VILLARICCA (NA) IN LOCALITÀ FRATTOLE - PNRR - MISSIONE 6 - COMPONENTE 1 - INVESTIMENTO 1.3 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;3566952;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
B335E8F0D2;2024-09-27;ADESIONE CONVENZIONE CONSIP RETI LOCALI 8 – LOTTO 2 PER LA FORNITURA DI PRODOTTI E SERVIZI PER LA REALIZZAZIONE, MANUTENZIONE E GESTIONE DI RETI LOCALI IN FAVORE DEL RTI VODAFONE ITALIA SPA (MANDATARIA) – FONDI PNRR - DEA M6-C2-1.1.1;3503323;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE ITALIA S.P.A.
B68E021885;2025-04-17;DETERMINAZIONE SO.RE.SA. S.P.A. N. 184 DEL 30.07.2024. ADESIONE ALLA CONVENZIONE AVENTE AD OGGETTO SERVIZI DI VIGILANZA ARMATA E SERVIZI DI VIGILANZA AGGIUNTIVI PRESSO LE SEDI DELLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE CAMPANIA - LOTTO 2. – DETERMINAZIONI.;3460084;AFFIDAMENTO DIRETTO;;S.R.L. VIGILANZA PRIVATA TURRIS
A0107943C7;2023-09-15;LOTTO 6 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 193 DEL GIORNO 04.08.2023. ADESIONE AL 'III^ APPALTO SPECIFICO NELL'AMBITO DELLO SDA DI PRODOTTI FARMACEUTICI, PER L'AFFIDAMENTO DELLA FORNITURA DI FARMACI, VACCINI VARI E BIOSIMILARI'.;3371250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
A06B671B1B;2023-12-22;LAVORI PER LA REALIZZAZIONE DI UN OSPEDALE DELLA COMUNITÀ (ODC) PRESSO IL DISTRETTO SANITARIO N.37 DI GIUGLIANO IN CAMPANIA (NA) IN LOCALITÀ CASACELLE, SNC - PNRR - MISSIONE 6 - COMPONENTE 1 - INVESTIMENTO 1.3 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;3370017;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
A01EB6DA62;2023-10-31;SISTEMI PER LA DIAGNOSTICA COAGULATIVA ED EMOSTASI - LOTTO 22 SEZ. A;3100223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A017AEF587;2023-10-27;FONDI PNRR - ADESIONE ACCORDO QUADRO 'SANITA' DIGITALE' - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI» SERVIZI DI SUPPORTO PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN - LOTTO N. 2 CARTELLA CLINICA ELETTRONICA ED ENTERPRISE IMAGING - CENTRO SUD - P.O. SANTA MARIA DELLE GRAZIE -POZZUOLI - CUP: G84E22000390;3097498;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;B.C.S. - BIOMEDICAL COMPUTERING SYSTEMS S.R.L.
B4A6D26972;2024-12-09;SISTEMA DI PLACCHE ANATOMICHE PER FRATTURE SU PROTESI DEL FEMORE PROSSIMALE, DISTALE E/O DELLA DIAFISI FEMORALE, CON AGGANCIO TROCANTERICO CON PIASTRA DI FISSAGGIO BLOCCATILE FINO AD 8 VITI , COMPLETO DI VITI PERI-PROTESICHE E STANDARD - VEDI FABBISOGNO DI GARA;3027663;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
B455CFA6EC;2024-11-19;IV APPALTO SPECIFICO NELL'AMBITO DELLO SDA DI PRODOTTI FARMACEUTICI PER LA FORNITURA DI FARMACIBIOLOGICI E BIOSIMILARI DESTINATI ALLE AA.SS./AA.00 DELLA REGIONE CAMPANIA – DETERMINA DIRETTOREGENERALE SO.RE.SA N. 243/2024 - SANDOZ LOTTO 12;2930891;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
96373733CA;2023-02-20;SERVIZI DI INGEGNERIA ED ARCHITETTURA PER LA PROGETTAZIONE DEFINITIVA, ESECUTIVA E COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE PER I LAVORI DI REALIZZAZIONE DEL NUOVO OSPEDALE DI GIUGLIANO (NA);2921009;PROCEDURA APERTA;SERVIZI DI PROGETTAZIONE DI EDIFICI;
B1EF5827A5;2024-05-31;LAVORI PER LA REALIZZAZIONE DI UN OSPEDALE DI COMUNITÀ NEL COMUNE DI CAIVANO (NA), VIA CIRCUMVALLAZIONE OVEST - FONDI PNRR;2902404;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONPAT SCARL
A01E21DB0B;2023-10-31;SISTEMA PER LA DIAGNOSTICA TORCH E DI IMMUNOMETRIA SPECIALE - LOTTO 9 SEZ. A;2900223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
99686240C4;2023-09-27;CONVENZIONE CONSIP MICROSOFT ENTERPRISE AGREEMENT 7;2882910;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;TIM S.P.A.
9871796FC1;2023-05-24;LOTTO 4,5,6,13,15,16,18,19,21,26,29,35,7,9,10 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 199 DEL GIORNO 10.10.2022. ADESIONE AGLI ACCORDI QUADRO PER LA 'FORNITURA DI DISPOSITIVI PER STOMIE ED AUSILI PER INCONTINENZA URINARIA A RACCOLTA DESTINATI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA';2687261;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;HOLLISTER S.P.A.
