# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI TARANTO (ANAC)
# 2428 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0503A9027;2024-02-20;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.23 (N.GARA 9283342) PER FARMACI - FRESENIUS KABI ITALIA;4500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B2E5ABE07C;2024-09-02;DERMATOSCOPIO;4500;PROCEDURA DI GARA;;
B44F2EF483;2024-11-18;SERVIZIO DI MANUTENZIONE;4500;PROCEDURA DI GARA;;
B4777CBC21;2024-11-26;SERVIZIO DI MANUTENZIONE;4500;PROCEDURA DI GARA;;
B48F9ADCEA;2024-12-03;PROCEDURA TELEMATICA EX ARTT. 76 COMMA 2 LETT. B) N.2) DEL D. LGS. 36/2023 PER L'AFFIDAMENTO DIRETTO DELLA FORNITURA DI SISTEMA D'IDENTIFICAZIONE FARMACI NECESSARIO AL QUARTIERE OPERATORIO DELLO STABILIMENTO OSPEDALIERO M. GIANNUZZI DI MANDURIA;4500;AFFIDAMENTO DIRETTO;;PSC ITALIA SRL
A051F6968D;2024-03-04;ORDINATIVO DI FORNITURA CONVENZIONE SUTURE (AQ 27-2021) - B.BRAUN MILANO S.P.A. - L_3;4477;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B132C1CE6E;2024-04-10;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.7 (N.GARA 8382810) PER FARMACI - ELI LILLY ITALIA S.P.A. - RINNOVO BIS;4404;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B276F8EF25;2024-07-15;ORDINATIVO DI FORNITURA CONVENZIONE A.S. 11 FARMACI (N. GARA 7838883) - VIATRIS ITALIA (EX MYLAN ITALIA) - RINNOVO BIS - CREON 150MG - NUOVO ODF;4390;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A01F876C29;2023-10-20;N. GARA 9383127 - LOTTO 7 - OLMESARTAN MEDOXOMIL/AMLODIPINA BESILATO - VARI DOSAGGI;4347;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B220E3F7DB;2024-06-17;PROCEDURA NEGOZIATA TELEMATICA EX ART. 76 COMMA 2 LETT. B) N.2 DEL D. LGS. 36/2023 PER L'AFFIDAMENTO DIRETTO DELLA FORNITURA DI IMPUGNATURA DA UTILIZZARE CON IL MANIPOLATORE UTERINO IN DOTAZIONE ALLA S.C. DI OSTETRICIA E GINECOLOGIA DEL P.O. VALLE D'ITRIA DI MARTINA FRANCA - ASL TARANTO;4320;PROCEDURA DI GARA;;
B2E6CA025E;2024-09-02;"PROCEDURA NEGOZIATA TELEMATICA EX ART.50 COMMA 1 LETT. B) D. LGS 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA DI EROGATORE DI AZOTO LIQUIDO PER INTERVENTI DI CRIOCHIRURGIA; PER LE NECESSITÀ DELLA S.S. DI DERMATOLOGIA DEL P.O. SS. ANNUNZIATA DELLA ASL TARANTO.";4200;PROCEDURA DI GARA;;
B3652D163D;2024-10-10;PROCEDURA NEGOZIATA TELEMATICA EX ART.50 COMMA 1 LETT. B) D. LGS 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA DI FRIGORIFERO PER CONSERVAZIONE VACCINI PER LE NECESSITÀ DELLA ASL TARANTO - DIREZIONE MEDICA P.O.C. – U.O. SORVEGLIANZA SANITARIA (RIF.RICHIESTA PROT.N.187915 DEL 10/10/2024).;4200;PROCEDURA DI GARA;;
B2F5D9E1DE;2024-09-06;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.19 (N.GARA 9018215) PER FARMACI - CHIESI ITALIA S.P.A - RINNOVO;4199;AFFIDAMENTO DIRETTO;;CHIESI ITALIA S.P.A.
A01F8A63C8;2023-10-20;N. GARA 9383127 - LOTTO 13 - OLMESARTAN MEDOXOMIL/IDROCLOROTIAZIDE - VARI DOSAGGI;4150;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B1CCD93F50;2024-05-22;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.19 (N.GARA 9018215) PER FARMACI - GE HEALTHCARE - RINNOVO;4100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE HEALTHCARE S.R.L.
B14F121663;2024-04-17;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.17 (N.GARA 8950613) PER FARMACI - BRUNO FARMACEUTICI SPA - RINNOVO;4068;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRUNO FARMACEUTICI S.P.A.
B1D82CAA62;2024-05-27;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.12 (N.GARA 8728294) PER VACCINI ANTINFLUENZALI E FARMACI - SUN PHARMA ITALIA SRL - RINNOVO;4014;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
A050A5A5C2;2024-02-29;LOTTO 46 - DISPOSITIVO UTILE PER LA SUTURA DEGLI ACCESSI LAPAROSCOPICI PER VIA TRANS-PARIETALE CHE SIA MONOUSO, MANUALE, STERILE PROGETTATO PER IL PASSAGGIO DEL FILO DI SUTURA ATTRAVERSO I TESSUTI MOLLI DELLA PARETE ADDOMINALE, DOTATO DI MECCANISMO 'PRENDI-FILO' APERTO E CHIUSO MEDIANTE UNA GUIDA PI;4000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B403EF789E;2024-10-28;QUOTAZIONE ORTHOMED PROTESI BAGUERA NEUROCHIRURGIA;4000;PROCEDURA DI GARA;;
B44E89F1EB;2024-11-18;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.26 PER FARMACI - EISAI;3967;AFFIDAMENTO DIRETTO;;EISAI S.R.L.
A04CA40FC9;2024-02-02;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.9 (N.GARA 8512969) PER VACCINI E FARMACI - DAIICHI SANKYO ITALIA SPA - RINNOVO;3961;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B479D3D2C2;2024-11-27;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.26 PER FARMACI - TEOFARMA;3940;AFFIDAMENTO DIRETTO;;TEOFARMA S.R.L.
