# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI MESSINA (ANAC)
# 1718 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
98555977ED;2023-05-24;LOTTO N.12 - DITTA C.MEDICA - RECEPIMENTO GARA DI BACINO ORIENTALE DELL'AOU DI MESSINA PER LA FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DI MATERIALE SPECIALISTICO DI UROLOGIA OCCORRENTE ALL'UU.OO. DELL'AZIENDA. - RIF. DELIBERA N.2133/CS DEL 24/05/2023;7181;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;C. MEDICA S.R.L.
B0BA88E05B;2024-03-08;LOTTO 30 RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. GA;7170;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HOSPITAL INSTRUMENTS S.R.L.
A01D704296;2023-11-17;LOTTO N.505 - DITTA BOSTON SCIENTIFIC SPA- RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDA;7150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0595F2809;2024-05-03;ACQUISTO DI N. 10 PC PORTATILI, MEDIANTE ADESIONE ALL'ACCORDO QUADRO CONSIP 'PC PORTATILI, MOBILE WORKSTATION E CHROMEBOOK' - LOTTO 1', CON UTILIZZO DI FONDI AZIENDALI E FONDI PROGETTO (FINANZIAMENTO GAP 2018 - LEGGE 190/2014 - COD. PROGETTO 'GAP_2018_1056/2019' - SERT). DELIBERA 1666/CS DEL 03/05/2;7143;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER PORTATILI;ITALWARE - S.R.L.
9872610F7D;2023-05-24;LOTTO N.74 - DITTA COOK - RECEPIMENTO GARA DI BACINO ORIENTALE DELL'AOU DI MESSINA PER LA FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DI MATERIALE SPECIALISTICO DI UROLOGIA OCCORRENTE ALL'UU.OO. DELL'AZIENDA. - RIF. DELIBERA N.2133/CS DEL 24/05/2023;7125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04179A2E9;2023-12-17;LOTTO 59 - SIRINGHE MONOUSO PER SISTEMA PORTATILE;7088;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
B26BBCE98C;2024-07-22;ACQUISTO DEL CORSO DI AGGIORNAMENTO ON LINE AVENTE AD OGGETTO GLI APPALTI PUBBLICI DI LAVORI ALLA LUCE DEL NUOVO CODICE. MAGGIOLI SPA;7000;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE;MAGGIOLI S.P.A.
A01DFB705E;2023-11-17;LOTTO N.575 - DITTA SVAS BIOSANA SPA - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIER;6912;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0198795E3;2023-11-17;LOTTO N.123 - DITTA BOSTON SCIENTIFIC SPA - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPED;6900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B36D592D06;2024-10-15;APPLICAZIONE ART. 120 COMMA 2 D.LGS. 36/2023 - PROCEDURA SUL MEPA RDO N. 4554699 PER LA FORNITURA URGENTE DI N. 8 POLTRONE CON DOPPIO SNODO A COMANDO ELETTRICO PER SOMMINISTRAZIONE TERAPIE OCCORRENTI ALLA U.O.S. DI ONCOLOGIA DEL P.O. DI BARCELLONA P.G - DELIBERA N. 3330/DG DEL 04/09/2024. ESTENSIONE;6900;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;MEDISPO - SOCIETA A RESPONSABILITA LIMITATA
