# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI MESSINA (ANAC)
# 1718 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B02E766A6B;2024-02-01;PROCEDURA DI GARA PER L'AFFIDAMENTO, PER UN PERIODO DI ANNI SEI, DEL SERVIZIO DI GESTIONE DELL'ATTIVITÀ DI NEURORIABILITAZIONE INTENSIVA DI ALTA SPECIALITÀ PER N. 36 POSTI LETTO ALLOCATI PRESSO IL P.O. SAN SALVATORE DI MISTRETTA;51000335;PROCEDURA APERTA;SERVIZI DI RIABILITAZIONE;
B355152828;2024-10-09;PROCEDURA APERTA PER L'AFFIDAMENTO TRIENNALE DEI SERVIZI ASSICURATIVI RELATIVI ALLA RESPONSABILITà CIVILE GENERALE (RCT-RCO);37398773;PROCEDURA APERTA;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE GENERALE;
A024993BFB;2023-11-03;PROCEDURA DI GARA PER L'AFFIDAMENTO, PER UN PERIODO DI ANNI SEI, DEL SERVIZIO DI GESTIONE DELL'ATTIVITÀ DI NEURORIABILITAZIONE INTENSIVA DI ALTA SPECIALITÀ PER N. 36 POSTI LETTO ALLOCATI PRESSO IL P.O. 'SAN SALVATORE' DI MISTRETTA;37207513;PROCEDURA APERTA;SERVIZI DI RIABILITAZIONE;
A0118C0F75;2023-10-18;PROCEDURA APERTA TELEMATICA TRAMITE PIATTAFORMA AZIENDALE (E-PROCUREMENT) IN UN UNICO LOTTO PER L'AFFIDAMENTO DEL SERVIZIO DI CASSA/ TESORERIA PER L'AZIENDA SANITARIA PROVINCIALE DI MESSINA;10065000;PROCEDURA APERTA;SERVIZI DI TESORERIA;
B13255AACB;2024-04-12;PROCEDURA APERTA PER L'AFFIDAMENTO DEL SERVIZIO DI CASSA/ TESORERIA PER L'AZIENDA SANITARIA PROVINCIALE DI MESSINA.;10065000;PROCEDURA APERTA;SERVIZI DI TESORERIA;
B41193305C;2024-10-31;PROCEDURA APERTA TELEMATICA TRAMITE PIATTAFORMA AZIENDALE (E-PROCUREMENT) IN UN UNICO LOTTO PER L'AFFIDAMENTO DEL SERVIZIO DI CASSA/ TESORERIA PER L'AZIENDA SANITARIA PROVINCIALE DI MESSINA;10065000;PROCEDURA APERTA;SERVIZI DI TESORERIA;BANCA  NAZIONALE DEL LAVORO S.P.A. O IN FORMA CONTRATTA BNL S.P.A.
988526176F;2023-06-26;PROCEDURA APERTA TELEMATICA PER L'AFFIDAMENTO DEL SERVIZIO DI RISTORAZIONE IN FAVORE DEI PP.OO. AZIENDALI E TALUNI PRESIDI EXTRA OSPEDALIERI DELL'ASP DI MESSINA;9015225;PROCEDURA APERTA;SERVIZI DI PREPARAZIONE PASTI;
B3B7EE3E85;2024-10-18;PROCEDURA INIZIATIVA SDAPA NEL PORTALE CONSIP, AI SENSI DEGLI ARTT. 60 E 95, CO. 2, DEL D.LGS N. 50/2016 E SS.MM.II., PER LAFFIDAMENTO DEI SERVIZI DI OSSIGENOTERAPIA DOMICILIARE DINTERESSE PER GLI ENTI DEL S.S.R.- LOTTO 10 DITTA NIPPON GASES PHARMA SRL;8527796;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;NIPPON GASES PHARMA S.R.L.
A00BA07490;2023-09-15;P.N.R.R. - MISSIONE 6 SALUTE - M6.C2 - 1.2. VERSO UN NUOVO OSPEDALE SICURO E SOSTENIBILE (PNRR) - 'ADEGUAMENTO STRUTTURALE P.O. DI TAORMINA (ME)';8482320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO INNOVA SOCIETA' COOPERATIVA
B1261A8C9D;2024-04-08;ADESIONE ALLE RISULTANZE DELLA GARA REGIONALE, ESPLETATA DALLA C.U.C. DELLA REGIONE SICILIANA, PER L'AFFIDAMENTO DEI SERVIZI DI GESTIONE, DISTRIBUZIONE E FORNITURA DI GAS MEDICINALI AIC, DEI GAS FU E DM, DEI GAS TECNICI E DI LABORATORIO E DELLA MANUTENZIONE DEGLI IMPIANTI DI PRODUZIONE E DI DISTRIBU;7515397;AFFIDAMENTO DIRETTO;GAS MEDICI;LINDE MEDICALE SRL
B3E649E6F0;2024-10-21;PROCEDURA INIZIATIVA SDAPA NEL PORTALE CONSIP, AI SENSI DEGLI ARTT. 60 E 95, CO. 2, DEL D.LGS N. 50/2016 E SS.MM.II., PER LAFFIDAMENTO DEI SERVIZI DI OSSIGENOTERAPIA DOMICILIARE DINTERESSE PER GLI ENTI DEL S.S.R.- LOTTO 11 DITTA SAPIO LIFE SRL/GIANNI TRAPANI SRL;7239706;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;GIANNITRAPANI S.R.L.
9845557AA7;2023-06-16;SERVIZIO DI LAVANOLO IN FAVORE DEI PP.OO. AZIENDALI E TALUNI PRESIDI EXTRA OSPEDALIERI DELL'ASP DI MESSINA;6741269;PROCEDURA APERTA;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;
B41B4E6D08;2024-11-04;LOTTO- 16 A) -RECEPIMENTO DEL D.D. 204 DEL 23/10/2024: PROCEDURA DI GARA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSI DELL'ART. 76, CO.2 LETT B) NN. 2 E 3, DEL D.LGS.N 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA TRIENNALE IN SOMMINISTRAZIONE, SUDDIVISA IN 23 LOTTI, DEI PRODOTTI FARMACEUTICI;6533744;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MERCK SHARP & DOHME ITALIA S.P.A.
B3E658ECFC;2024-10-21;PROCEDURA INIZIATIVA SDAPA NEL PORTALE CONSIP, AI SENSI DEGLI ARTT. 60 E 95, CO. 2, DEL D.LGS N. 50/2016 E SS.MM.II., PER LAFFIDAMENTO DEI SERVIZI DI OSSIGENOTERAPIA DOMICILIARE DINTERESSE PER GLI ENTI DEL S.S.R.- LOTTO 12 DITTA MEDICAIR SUD S.R.L.;5811982;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;MEDICAIR SUD S.R.L.
B2782B908C;2024-07-15;RECEPIMENTO DELIBERAZIONE N. 809 DEL 13.06.2024 DELLASP DI ENNA E APPROVAZIONE CONTRATTO PONTE SINO AL 31.12.2024 PER LA FORNITURA IN SOMMINISTRAZIONE DI AUSILI PER INCONTINENTI CON CONSEGNA A DOMICILIO. DITTA SVAS BIOSANA;5764023;AFFIDAMENTO DIRETTO;PRODOTTI PER L'INCONTINENZA;SVAS BIOSANA S.P.A.
A00BAB9773;2023-09-15;P.N.R.R. - MISSIONE 6 SALUTE - M6.C2 - 1.2. VERSO UN NUOVO OSPEDALE SICURO E SOSTENIBILE (PNRR) - 'ADEGUAMENTO STRUTTURALE P.O. DI PATTI (ME)';5565449;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO FRA COOPERATIVE DI PRODUZIONE E LAVORO - CONS.COOP.- S OCIETA' COOPERATIVA IN SIGLA  CONSCOOP
B231E1C120;2024-06-21;PROCEDURA DI GARA TELEMATICA NEGOZIATA SENZA BANDO SU PIATTAFORMA TELEMATICA APPALTI&CONTRATTI E-PROCUREMENT, PER L'AFFIDAMENTO DEI LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA DEGLI IMPIANTI DEI PP.OO. E DEI PRESIDI TERRITORIALI DELL'ASP DI MESSINA.;5517073;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;IMPIANTI MECCANICI;COOPERATIVA EDILE APPENNINO SOCIETA' COOPERATIVA A RESPONSABILITA' LIMITATA
B36447C27D;2024-10-10;ADESIONE CONVENZIONE CONSIP PER LA FORNITURA DI ENERGIA ELETTRICA;5175000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;Operatore individuale (persona fisica)
B3585575B2;2024-10-08;ADESIONE CONVENZIONE CONSIP PER LA FORNITURA DI ENERGIA ELETTRICA;5175000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;Operatore individuale (persona fisica)
B374F795DD;2024-10-15;ADESIONE CONVENZIONE CONSIP PER LA FORNITURA DI ENERGIA ELETTRICA;5175000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;Operatore individuale (persona fisica)
B356B2FFF8;2024-10-08;CONTRATTO PONTE RELATIVO AL SERVIZIO DI RISTORAZIONE IN FAVORE DI TUTTI I PRESIDI OSPEDALIERI E TALUNI PRESIDI EXTRAOSPEDALIERI DELLASP DI MESSINA;5136739;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;
A056B811F6;2024-04-11;ADESIONE ALL'ACCORDO QUADRO CONSIP 'BUONI PASTO 10' - LOTTO 12 PER LA SICILIA PER LA FORNITURA DI BUONI PASTO IN MODALITÀ ELETTRONICA PER UNA DURATA CONTRATTUALE DI 24 MESI (DAL MESE DI GIUGNO 2024 AL MESE DI MAGGIO 2026) - DELIBERA 1410/CS DEL 11/04/2024;4506396;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
A00AD0588E;2023-07-25;P.N.R.R. - M6C1 - 1.2 'VERSO UN OSPEDALE SICURO E SOSTENIBILE' - LAVORI DI REALIZZAZIONE DI UN OSPEDALE DI COMUNITÀ SITA NEL COMUNE DI MISTRETTA;4487483;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO NAZIONALE COOPERATIVE DI PRODUZIONE E LAVORO CIRO MENOTTI SOCIETA' COOPERATIVA PER AZIONI
B2C9474C53;2024-08-14;LOTTO- 13 A) B) C) D) E) -RECEPIMENTO DEL D.D. 121 DEL 25/07/2024: PROCEDURA DI GARA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSI DELL'ART. 76, CO.2 LETT B) NN. 2 E 3, DEL D.LGS.N 36/2023 AVENTE AD OGGETTO L'AFFIDAMENTO DELLA FORNITURA - SUDDIVISA 1N 14 LOTTI - IN SOMMINISTRAZIONE DI DURA;4473801;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ABBVIE S.R.L.
A00BB0AA4A;2023-09-15;P.N.R.R. - MISSIONE 6 SALUTE - M6.C2 - 1.2. VERSO UN NUOVO OSPEDALE SICURO E SOSTENIBILE (PNRR) - 'ADEGUAMENTO STRUTTURALE P.O. DI BARCELLONA P.G. (ME)';4441800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;GANGI IMPIANTI S.R.L.
A00BC4A25F;2023-09-15;P.N.R.R. - MISSIONE 6 SALUTE - M6.C2 - 1.2. VERSO UN NUOVO OSPEDALE SICURO E SOSTENIBILE (PNRR) - 'ADEGUAMENTO STRUTTURALE P.O. DI MILAZZO (ME)';4209464;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE VITRUVIO S.C.A R.L.
B278269E83;2024-07-15;RECEPIMENTO DELIBERAZIONE N. 699DEL 17.05.2024 E APPROVAZIONE CONTRATTO PONTE SINO AL 31.12.2024 DEL SERVIZIO DI ASSISTENZA DOMICILIARE RESPIRATORIA (ADR) LOTTO 2 SERVIZIO DI OSSIGENO TERAPIA A LUNGO TERMINE A DOMICILIO;3649501;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;VITALAIRE ITALIA SPA
B2781B05DB;2024-07-15;RECEPIMENTO DELIBERAZIONE N.699 DEL 17.05.2024 E APPROVAZIONE CONTRATTO PONTE SINO AL 31.12.2024 DEL SERVIZIO DI ASSISTENZA DOMICILIARE RESPIRATORIA (ADR). LOTTO 1 SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE;3500190;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;VITALAIRE ITALIA SPA
9823982E65;2023-05-31;LOTTO 46 DITTA BIOGEN ITA- FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI, INSERITI NEL PTORS DELLA REGIONE SICILIA, GIUSTA AGGIORNAMENTO N.76, 77 E 78 NONCHE´ ALTRE SPECIALITA´ MEDICINALI;3343854;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9823519055;2023-05-31;LOTTO 43 DITTA SANOFI - FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI, INSERITI NEL PTORS DELLA REGIONE SICILIA, GIUSTA AGGIORNAMENTO N.76, 77 E 78 NONCHE´ ALTRE SPECIALITA´ MEDICINALI;3219880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98238490A8;2023-05-31;LOTTO 45 DITTA NOVARTIS FARMA - FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI, INSERITI NEL PTORS DELLA REGIONE SICILIA, GIUSTA AGGIORNAMENTO N.76, 77 E 78 NONCHE´ ALTRE SPECIALITA´ MEDICINALI;3202135;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B14FC49B3A;2024-04-18;LOTTO 54 - RECEPIMENTO D.D. 28 DEL 14/03/2024 E D.D. 31 DEL 19/03/2024 RELATIVI ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI BANDO PER LA FORNITURA, DELLA DURATA DI 36 MESI, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS N. 86, FARMACI ESCLUSIVI INSERITI NEL D.D. 37/21 ED;3042000;AFFIDAMENTO DIRETTO;AGENTI ANTITROMBOTICI;CSL BEHRING SPA
A00ACF9EA5;2023-07-25;P.N.R.R. - M6C1 - 1.3 'RAFFORZAMENTO DELL'ASSISTENZA SANITARIA INTERMEDIA E DELLE SUE STRUTTURE' - LAVORI DI REALIZZAZIONE DI UN OSPEDALE DI COMUNITÀ SITA NEL COMUNE DI MESSINA - OSP. II;2967245;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;LE.IL COSTRUZIONI SRL
A02D21B74A;2023-11-22;LOTTO 1 - CANONI DI NOLEGGIO VENTILATORI POLMONARI;2869326;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURA MEDICA INFORMATICA;MEDIGAS ITALIA S.R.L.
B14F81641E;2024-04-17;LOTTO 64 - RECEPIMENTO D.D. 28 DEL 14/03/2024 E D.D. 31 DEL 19/03/2024 RELATIVI ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI BANDO PER LA FORNITURA, DELLA DURATA DI 36 MESI, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS N. 86, FARMACI ESCLUSIVI INSERITI NEL D.D. 37/21 ED;2810613;AFFIDAMENTO DIRETTO;AGENTI ANTITROMBOTICI;ROCHE SOCIETA' PER AZIONI
A00B354D4A;2023-07-25;P.N.R.R. - M6C1 - 1.3 'RAFFORZAMENTO DELL'ASSISTENZA SANITARIA INTERMEDIA E DELLE SUE STRUTTURE' - LAVORI DI REALIZZAZIONE DI UN OSPEDALE DI COMUNITÀ SITA NEL COMUNE DI PATTI;2789230;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TAS TECNOLOGICI ALLESTIMENTI SISTEMI S.R.L.
A0403DE9DC;2023-12-17;LOTTO 14 - MEDICAZIONI IN SCHIUMA DI POLIURETANO PER TRAFLAMENTO DI LESIONE A SPESSORE PARZIALE A MEDIA SECREZIONE;2787488;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
A00B33106C;2023-07-25;P.N.R.R. - M6C1 - 1.3 'RAFFORZAMENTO DELL'ASSISTENZA SANITARIA INTERMEDIA E DELLE SUE STRUTTURE' - LAVORI DI REALIZZAZIONE DI UN OSPEDALE DI COMUNITÀ SITA NEL COMUNE DI BARCELLONA P.G.;2735110;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;I.CO.SER S.R.L.
A00AD155C3;2023-07-25;P.N.R.R. - M6C1 - 1.2 'VERSO UN OSPEDALE SICURO E SOSTENIBILE' - LAVORI DI REALIZZAZIONE DI UN OSPEDALE DI COMUNITÀ SITA NEL COMUNE DI SANT'AGATA DI M.LLO;2720268;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;EDILZETA S.P.A.
A00AD101A4;2023-07-25;P.N.R.R. - M6C1 - 1.2 'VERSO UN OSPEDALE SICURO E SOSTENIBILE' - LAVORI DI REALIZZAZIONE DI UN OSPEDALE DI COMUNITÀ SITA NEL COMUNE DI LIPARI;2694946;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;COOPSERVICE SOCIETA' COOPERATIVA PER AZIONI ABBREVIABILE IN COOPSERVICE S.COOP.P.A.
A00ACF39B3;2023-07-25;P.N.R.R. - M6C1 - 1.3 'RAFFORZAMENTO DELL'ASSISTENZA SANITARIA INTERMEDIA E DELLE SUE STRUTTURE' - LAVORI DI REALIZZAZIONE DI UN OSPEDALE DI COMUNITÀ SITA NEL COMUNE DI MESSINA - OSP. I;2631959;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;LE.IL COSTRUZIONI SRL
B05211ACB1;2024-02-09;SERVIZIO BIENNALE DI ASSISTENZA TECNICA E MANUTENZIONE DEL SISTEMA RIS-PACS IN USO PRESSO LE UU.OO. DI RADIOGNOSTICA DELL'ASP DI MESSINA;2628528;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI IMAGING MEDICALE;
96419114AA;2023-02-08;PRODOTTI DI CARTA PER L'IGIENE PERSONALE;2597897;PROCEDURA APERTA;CARTA IGIENICA, FAZZOLETTI, ASCIUGAMANI E TOVAGLIOLI;
A04048FBEC;2023-12-17;LOTTO 15 - MEDICAZIONI IN AG IN VARIE FORME INDICATA PER LESIONE INFETTA DOVE I' ECCESSIVA CARICA BATTERICA PROVOCA RITARDO NELLA GUARIGIONE;2595377;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
A02D231971;2023-11-22;LOTTO 2 OSSIGENO LIQUIDO TERAPEUTICO;2559339;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;VITALAIRE ITALIA SPA
976898449F;2023-04-06;RECEPIMENTO D.D. N.14 DEL 30.01.23 PROCEDURA TELEMATICA SENZA PREVIA PUBBLICAZIONE PER L'AFFIDAMENTO DELLA FORNITURA DEL VACCINO ANTI HERPES ZOSTER RICOMBINANTE ADIUVATO SHINGRIX OCCORRENTE ALLE AZEINDE SANITARIE DEL SSR DELLA REGIONE SICILIANA. DITTA GLAXOSMITHKLINE SPA - RIF. DELIBERA N.1483/CS DE;2491500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01826E523;2023-10-23;LOTTO 1 - SERVIZIO DI RACCOLTA, TRASPORTO E SMALTIMENTO RIFIUTI SANITARI PERICOLOSI E NON PERICOLOSI DI CUI AI CODICI EER IN FAVORE DI TUTTE LE STRUTTURE SANITARIE DELL'ASP DI MSSINA AD ESCLUSIONE DI QUELLE RICADENTI SUL TERRITORIO DELL'ARCIPELAGO EOLIANO;2474222;PROCEDURA APERTA;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
B14F3BAB28;2024-04-17;LOTTO 69- RECEPIMENTO D.D. 28 DEL 14/03/2024 E D.D. 31 DEL 19/03/2024 RELATIVI ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI BANDO PER LA FORNITURA, DELLA DURATA DI 36 MESI, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS N. 86, FARMACI ESCLUSIVI INSERITI NEL D.D. 37/21 ED ;2416050;AFFIDAMENTO DIRETTO;AGENTI ANTITROMBOTICI;TAKEDAITALIA FARMACEUTICA SPA
A00AC2C57C;2023-07-25;P.N.R.R. - M6C1 - 1.3 'RAFFORZAMENTO DELL'ASSISTENZA SANITARIA INTERMEDIA E DELLE SUE STRUTTURE' - LAVORI DI REALIZZAZIONE DI UN OSPEDALE DI COMUNITÀ SITA NEL COMUNE DI SANT'AGATA DI M.LLO;2297800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;EDILZETA S.P.A.
B41AEA2162;2024-11-04;LOTTO- 10 A) B) C) D) E) F) G) H) -RECEPIMENTO DEL D.D. 204 DEL 23/10/2024: PROCEDURA DI GARA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSI DELL'ART. 76, CO.2 LETT B) NN. 2 E 3, DEL D.LGS.N 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA TRIENNALE IN SOMMINISTRAZIONE, SUDDIVISA IN 23 LOTTI, DEI ;2267591;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
98124409A4;2023-05-08;LOTTO N. 1 VENTILATORI POLMONARI;2228634;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURA MEDICA INFORMATICA;
9596665A7A;2023-01-13;ADESIONE AL CQ CONSIP ACCELERATORI LINEARI, SISTEMI PER RADIOTERAPIA (GATING, SGRT E DOSIMETRIA) PER LA FORNITURA DI N. 1 ACCELE-RATORE LINEARE DA DESTINARE AL P.O. DI TAORMINA - U.O.C. RADIOTERAPIA;2200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
B4AFC9CCB2;2024-12-08;RECEPIMENTO D.D. 233/2024 PTORS 94 LOTTO 2 A) E B);2197939;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
9603602713;2023-01-13;RECEPIMENTO D.D N.114 DEL 21.12.2022 DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE PER AFFIDAMENTO DELLA FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI. - RIF. DELIBERA N. 150/CS DEL 13/01/2023 - DITTA BRISTOL MEYERS SQUIBB (LOTTO N.16);2167991;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A00AB84AD7;2023-07-25;P.N.R.R. - M6C1 - 1.3 'RAFFORZAMENTO DELL'ASSISTENZA SANITARIA INTERMEDIA E DELLE SUE STRUTTURE' - LAVORI DI REALIZZAZIONE DI UN OSPEDALE DI COMUNITÀ SITA NEL COMUNE DI TAORMINA;2161056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO INNOVA SOCIETA' COOPERATIVA
98598383B7;2023-05-31;RECEPIMENTO DELIBERAZIONE N. 670 DEL 26.04.2023 DELL'ASP DI ENNA E APPROVAZIONE CONTRATTO PONTE SINO AL 30.09.2023 PER LA FORNITURA IN SOMMINISTRAZIONE DI AUSILI PER INCONTINENTI CON CONSEGNA A DOMICILIO. DELIBERAZIONE N. 2245/CS DEL 31.5.2023;2120192;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;
A02282ED1F;2023-10-27;RECEPIMENTO DELIBERAZIONE N. 1615 DEL 16.10.2023 DELL'ASP DI ENNA E APPROVAZIONE CONTRATTO PONTE SINO AL 31.03.2024 PER LA FORNITURA IN SOMMINISTRAZIONE DI AUSILI PER INCONTINENTI CON CONSEGNA A DOMICILIO.;2120192;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SVAS BIOSANA S.P.A.
B0A092A5CE;2024-03-04;PROCEDURA APERTA PER LA FORNITURA TRIENNALE IN SERVICE DI UN SISTEMA PER CITOLOGIA IN AUTOMATICO SU STRATO SOTTILE E RELATIVO MATERIALE DI CONSUMO OCCORRENTE ALL'U.O. SCREENING CERVICO CARCINOMA DELL'ASP DI MESSINA;2116500;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B0BB7CE608;2024-03-08;LOTTO 38 (SUB DA 1 A 34) RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACI;2095650;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
9812459952;2023-05-08;LOTTO N. 2 OSSIGENO LIQUIDO;2093274;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;
A00ACE1AD8;2023-07-25;P.N.R.R. - M6C1 - 1.1 'CASE DALLA COMUNITÀ E PRESA IN CARICO DELLA PERSONE' - LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITÀ SITA NEL COMUNE DI LIPARI;2068180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;COOPSERVICE SOCIETA' COOPERATIVA PER AZIONI ABBREVIABILE IN COOPSERVICE S.COOP.P.A.
9820371A82;2023-05-31;LOTTO 32B/32C/ DITTA NOVARTIS FARMA FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI, INSERITI NEL PTORS DELLA REGIONE SICILIA, GIUSTA AGGIORNAMENTO N.76, 77 E 78 NONCHE´ ALTRE SPECIALITA´ MEDICINALI;1995154;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B19F2B6EAF;2024-05-13;SISTEMI DELLA RACCOLTA, FILTRAZIONE, SEPARAZIONE, LAVORAZIONE, ASSEGNAZIONE, CONSEGNA E TRASFUSIONE ED EMOCOMPONENTI;1950172;PROCEDURA APERTA;PLASMADERIVATI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
