# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA COMPLESSO OSPEDALIERO SAN GIOVANNI ADDOLORATA (ANAC)
# 1475 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B15763F073;2024-04-19;DELIBERA N. 318.CS DEL 25.03.2024 ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA SOPRA SOGLIA, FINALIZZATA ALLA STIPULA DI UN ACCORDO QUADRO PER LA FORNITURA DI MEDICAZIONI GENERALI ED AVANZATE OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA;30880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST - S.P.A.
96577145B6;2023-02-17;L 6 KIT PICC 'MEDICATO' PER MODALITÀ 'BEDSIDE'.;30800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4607DDC15;2024-11-22;FORNITURA DI UN SERVIZIO DI SUPPORTO TECNOLOGICO PER LA GESTIONE DEL DIFFERENZIALE ECONOMICO 2024 (PER COME PREVISTO DALL'ART.19 DEL CCNL COMPARTO SANITÀ) E DEL CONFERIMENTO DEGLI INCARICHI (SIA PER IL PERSONALE DIRIGENZIALE CHE DI COMPARTO, IN BASE AI CONTRATTI DI RIFERIMENTO DI OGNI SINGOLA AREA C;30800;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI PROGRAMMAZIONE;HMS CONSULTING S.R.L.
B4FD45AE01;2024-12-27;SOSTITUTO DI CORPO VERTEBRALE CERVICALE IN PEEK , ESPANSIBILE. RMN COMPATIBILE;30625;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B28F08A225;2024-07-23;ORDINATIVO PER FARMACI 2024 3 TRANCHE;30538;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;VIATRIS ITALIA S.R.L.
99259576D6;2023-09-11;L 40 AMINOACIDI/AZOTO/GLUCOSIO (DESTROSIO) ANIDRO/ELETTROLITI/LIPIDI (MCT, OLIO DI PESCE, OLIO DI SOIA, OLIO DI OLIVA);30492;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B196A15EC0;2024-05-09;DELIBERA N. 318.CS DEL 25.03.2024 ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA SOPRA SOGLIA, FINALIZZATA ALLA STIPULA DI UN ACCORDO QUADRO PER LA FORNITURA DI MEDICAZIONI GENERALI ED AVANZATE OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA;30450;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
B24EC2D04C;2024-07-02;RICHIESTA OFFERTAELETTRODI MONOUSO STERILI ISOLATI PER ELETTROCHIRURGIADURATA CONTRATTO 36 MESIAMI PROT. N. 17629 DEL 14.05.24;30450;PROCEDURA DI GARA;;MEDTRONIC ITALIA S.P.A.
B41374C6B8;2024-11-04;AFFIDAMENTO INCARICO DIREZIONE LAVORI E RESPONSABILE DELLA SICUREZZA IN FASE DI ESECUZIONE;30438;AFFIDAMENTO DIRETTO;SERVIZI TECNICI;GENNARI & CONTI INGEGNERIA S.R.L.
B260348386;2024-07-08;CAVO DI COLLEGAMENTO, MANIPOLO E PIASTRA PAZIENTE PER LE ESIGENZE DI VARI REPARTI DELL'AO SAN GIOVANNI ADDOLORATA;30398;PROCEDURA DI GARA;;
