# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE SANTI PAOLO E CARLO (ANAC)
# 1804 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B10AB5BA1F;2024-03-28;FORNITURA DI LICENZE DI POSTA ELETTRONICA;161849127;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TIM S.P.A.
B2B00E121A;2024-08-02;SERVIZIO SOSTITUTIVO MENSA TRAMITE BUONI PASTO ELETTRONICI;158438462;AFFIDAMENTO DIRETTO;BUONI PASTO;PELLEGRINI S.P.A.
9665187C9E;2023-04-20;LOTTO 2 PROTESI PER ESCLUSIONE ENDOVASCOLARE DELL'AORTA ADDOMINALE CON FISSAGGIO SOTTORENALE;57791857;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;H.S. - S.R.L.
9665218635;2023-04-20;LOTTO 3-PROTESI PER ESCLUSIONE ENDOVASCOLARE DELL'AORTA ADDOMINALE CON FISSAGGIO SOVRARENALE IN PRESENZA DI COLLETTO AORTICO PROSSIMALE BREVE (INFERIORE O UGUALE A 1 CM) E/O ANGOLATO (>=65^) O EQUIVALENTE;37904437;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTIVION ITALY S.R.L.
A041B11EDF;2024-01-30;FORNITURA FULL SERVICE DI SISTEMI DIAGNOSTICI, PREANALITICI ED ANALITICI PER CHIMICA CLINICA, IMMUNOMETRIA, IMMUNOLOGIA E VIROLOGIA OCCORRENTE ALLA S.C. LABORATORIO DI ANALISI CHIMICO CLINICHE DELL'ASST SANTI PAOLO E CARLO;36152283;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
958853770B;2023-04-28;FORNITURA FULL SERVICE DI SISTEMI DIAGNOSTICI, PREANALITICI ED ANALITICI PER CHIMICA CLINICA, IMMUNOMETRIA, IMMUNOLOGIA E VIROLOGIA;31804500;PROCEDURA APERTA;SISTEMA DI CHIMICA CLINICA;ROCHE DIAGNOSTICS S.P.A.
96644994DF;2023-04-20;LOTTO 1-PROTESI PER ESCLUSIONE ENDOVASCOLARE DELL'AORTA TORACICA O EQUIVALENTE;29727247;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
95326217B3;2023-02-02;GESTIONE MANUTENZIONE DEL SERVIZIO DI STERILIZZAZIONE;27896732;AFFIDAMENTO DIRETTO;SERVIZI MEDICI OSPEDALIERI;
A0428E14E2;2024-01-15;SERVIZIO DI PULIZIA E DISINFESTAZIONE DEGLI AMBIENTI PER L'ASST SANTI PAOLO E CARLO AFFIDATO IN ADESIONE ALLA CONVENZIONE CONSIP 'SERVIZI DI PULIZIA, DI SANIFICAZIONE ED ALTRI SERVIZI PER GLI ENTI DEL SERVIZIO SANITARIO NAZIONALE AI SENSI DELL'ART. 26 LEGGE N. 488/1999 E S.M.I. E DELL'ART. 58 LEGGE ;26764995;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PULIZIA;
96652890CE;2023-04-20;LOTTO 4-ENDOPROTESI TORACO-ADDOMINALE FENESTRATA CUSTOM MADE O EQUIVALENTE;22692245;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
9665921A56;2023-04-20;LOTTO 13-PROTESI PER ESCLUSIONE ENDOVASCOLARE PERIFERICA O VISCERALE EPARINATA CON STENT AUTOESPANDIBILE - O EQUIVALENTE;18583387;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;IMPRESA INESISTENTE
B37C635171;2024-10-16;LAN8;18033968;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
96316511D9;2023-03-09;ADESIONE CONVENZIONE ARIA 2022 009 - LOTTO 09 - SERVIZIO DI COPERTURA ASSICURATIVA DEI RISCHI DI RESPONSABILITÀ CIVILE VERSO TERZI E VERSO PRESTATORI D'OPERA - RCTO;16459740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ASSICURATIVI;RELYENS MUTUAL INSURANCE
B0ACE4F624;2024-03-07;SISTEMI DIAGNOSTICI, PREANALITICIED ANALITICI PER CHIMICA CLINICA, IMMUNOMETRIA, IMMUNOLOGIA;14430783;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9665738354;2023-04-20;LOTTO 9-SISTEMA DI ENDOPROTESI TORACICA CUSTOM PER ARCO AORTICO O EQUIVALENTE;14038500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
9665956739;2023-04-20;LOTTO 14-PROTESI PER ESCLUSIONE ENDOVASCOLARE PERIFERICA O VISCERALE EPARINATA CON STENT ESPANDIBILE SU PALLONE - O EQUIVALENTE;12657187;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;IMPRESA INESISTENTE
B3FAFD9DFA;2024-10-25;SERVIZIO ASSISTENZA INFERMIERISTICA CASA CIRCONDARIALE SAN VITTORE E BOLLATE DI MILANO -SEDI DEL SERD AREA PENALE E PENITENZIARIA PRESSO LA CASA CIRCONDARIALE SAN VITTORE, LA CASA DI RECLUSIONE DI BOLLATE, LA CASA DI RECLUSIONE DI OPERA, L'ISTITUTO PENALE MINORILE CESARE BECCARIA DI MILANO E RELATIV;9912747;PROCEDURA APERTA;SERVIZI PRESTATI DA PERSONALE INFERMIERISTICO;
9745932582;2023-09-25;REALIZZAZIONE DI CDC VIA GHINI;8231348;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;
9665403EDD;2023-04-20;LOTTO 8-SISTEMA DI ENDOPROTESI IBRIDA TORACICA O EQUIVALENTE;7444500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTIVION ITALY S.R.L.
9891657595;2023-07-27;ACQUISTO DELLA FORNITURA E POSA IN OPERA DI UN NUOVO SISTEMA PET TC COMPRENSIVA DI MANUTENZIONE E ASSISTENZA FULL RISK PER 12 MESI, OCCORRENTI ALLA MEDICINA NUCLEARE DEL P.O. SAN PAOLO - ASST SANTI PAOLO E CARLO DI MILANO;7214000;PROCEDURA APERTA;SISTEMI DI REGISTRAZIONE E DISPOSITIVI DI ESPLORAZIONE;SIEMENS HEALTHCARE S.R.L.
B335794E20;2024-09-30;SERVIZIO DI MANUTENZIONE ORDINARIA ED EVOLUTIVA E RELATIVI SERVIZI COMPLEMENTARI DI ASSISTENZA DEGLI APPLICATIVI SANITARI IN USO ALL'ASST SANTI PAOLO E CARLO;6417500;PROCEDURA APERTA;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;
A0313A7E93;2024-01-30;LOTTO 2_SERVIZIO ASSISTENZA INFERMIERISTICA CASA CIRCONDARIALE 'SAN VITTORE' E BOLLATE DI MILANO - SEDI DEL SERD AREA PENALE E PENITENZIARIA PRESSO LA CASA CIRCONDARIALE SAN VITTORE, LA CASA DI RECLUSIONE DI BOLLATE, LA CASA DI RECLUSIONE DI OPERA, L'ISTITUTO PENALE MINORILE CESARE BECCARIA DI MILAN;5910867;PROCEDURA APERTA;SERVIZI PRESTATI DA PERSONALE INFERMIERISTICO;
B3FAFD8D27;2024-10-25;SERVIZIO ASSISTENZA INFERMIERISTICA CASA DI RECLUSIONE DI OPERA SAI – SERVIZI NUOVI GIUNTI E SEMILIBERI;5889805;PROCEDURA APERTA;SERVIZI PRESTATI DA PERSONALE INFERMIERISTICO;
B09A45C605;2024-02-29;SISTEMI DI CHIRURGIA ROBOTICA;5638675;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AB MEDICA S.P.A.
B2DDD0C65A;2024-08-30;FORNITURA DI LASER IN COMODATO D`USO GRATUITO E RELATIVO MATERIALE DI CONSUMO OCCORRENTI ALLA S.C. UROLOGIA DELL'ASST SANTI PAOLO E CARLO PER UN PERIODO DI 48 MESI;5238750;PROCEDURA APERTA;LASER CHIRURGICO;
9665841852;2023-04-20;LOTTO 12-STENT VASCOLARE COPERTO PER AORTA ADDOMINALE O EQUIVALENTE;5097187;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
9665390426;2023-04-20;LOTTO 7- ENDOPROTESI ILIACA BRANCHED O EQUIVALENTE;4945987;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
9666906730;2023-04-20;LOTTO 31-PROTESI VASCOLARE BIOSINTETICA TIPO OMNIFLOW O MATERIALE EQUIVALENTE;4643587;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;LEMAITRE VASCULAR S.R.L.
9665341BB4;2023-04-20;LOTTO 5-ENDOPROTESI TORACO-ADDOMINALE BRANCHED O EQUIVALENTE;4641000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
A01F712663;2023-11-07;LOTTO 1 - FORNITURA DI TRATTAMENTI DI DIALISI EXTRACORPOREA;4543046;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
96668855DC;2023-04-20;LOTTO 29-PROTESI VASCOLARE RETTA IN PTFE A PARETE STANDARD, A RAPIDA PUNGIBILITÀ O EQUIVALENTE;4262304;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;IMPRESA INESISTENTE
A0414ECCCB;2023-12-29;FORNITURA DI DERRATE ALIMENTARI OCCORRENTI ALLA MENSA DIPENDENTI DEL PRESIDIO SAN CARLO DELLA A.S.S.T. SANTI PAOLO E CARLO;3816450;PROCEDURA RISTRETTA;CARNE;
9654541B43;2023-02-14;FORNITURA FARMACO 'DOVATO*30CPR RIV 50MG+300MG' - ADESIONE CONVENZIONE ARIA_2021_025.3R (LOTTO 1797);3774085;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
9666014716;2023-04-20;LOTTO 16-STENT VASCOLARE PERIFERICO RIVESTITO ESPANDIBILE SU PALLONE O EQUIVALENTE;3585187;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CARDIVA ITALIA S.R.L.
966693926D;2023-04-20;LOTTO 33-PATCH VASCOLARE IN PERICARDIO BOVINO O EQUIVALENTE;3489950;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;APTIVA MEDICAL S.R.L.
9746626238;2023-09-25;REALIZZAZIONE DI ODC VIA GHINI;3432255;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;
A0313A08CE;2024-01-30;LOTTO 1_SERVIZIO ASSISTENZA INFERMIERISTICA CASA DI RECLUSIONE DI OPERA SAI - SERVIZI NUOVI GIUNTI E SEMILIBERI;3271540;PROCEDURA APERTA;SERVIZI PRESTATI DA PERSONALE INFERMIERISTICO;
9666397327;2023-04-20;LOTTO 26-PROTESI VASCOLARE IN PTFE A PARETE SOTTILE, CON ANELLI DI RINFORZO, EPARINATA O EQUIVALENTE;3206280;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;IMPRESA INESISTENTE
966579418B;2023-04-20;LOTTO 10-SISTEMA DI ENDOPROTESI TORACICA CUSTOM PER EMIARCO AORTICO SINISTRO O EQUIVALENTE;3200540;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CROSSMED S.P.A.
974484547D;2023-06-26;INTERVENTO DI MANUTENZIONE STRAORDINARIA CDC VIA GOLA;3151466;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
B3FAFDAECD;2024-10-25;SERVIZIO DI ASSISTENZA MEDICA NEI SERVIZI PER LE DIPENDENZE PATOLOGICHE (SER.D.) DI AFFERENZA ALL'AREA PENALE E PENITENZIARIA PRESSO: CASA CIRCONDARIALE SAN VITTORE, CASA DI RECLUSIONE DI MILANO BOLLATE, CASA DI RECLUSIONE DI OPERA, ISTITUTO PENALE MINORILE CESARE BECCARIA DI MILANO E RELATIVE SEDI ;3107725;PROCEDURA APERTA;SERVIZI PRESTATI DA PERSONALE MEDICO;
A05D1E3F1F;2024-07-01;ADESIONE A CONVENZIONE ARCA_2019_068.1 - LOTTO 12 VIGILANZA ARMATA;2797616;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI SICUREZZA;
A05D1DDA2D;2024-06-18;FORNITURA DEL FARMACO BIKTARVY 50MG+200MG+25MG IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 (LOTTO 1793);2722151;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
99814855FE;2023-08-28;SERVIZI DI SUPPORTO STRATEGICO, DIGITALIZZAZIONE DEI PROCESSI SANITARI, SUPPORTO ALL'INNOVAZIONE TECNOLOGICA E GOVERNANCE IN ADESIONE AD AQ CONSIP SERVIZI APPLICATIVI PER LE PUBBLICHE AMMINISTRAZIONI - SANITA' DIGITALE - SISTEMI INFORMATIVI CLINICO ASSISTENZIALI - LOTTO 1;2708009;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;AGFA - GEVAERT S.P.A.
A0313AE45D;2024-01-30;LOTTO 3_SERVIZIO ASSISTENZA INFERMIERISTICA DI SALA OPERATORIA;2646086;PROCEDURA APERTA;SERVIZI PRESTATI DA PERSONALE INFERMIERISTICO;
9665360B62;2023-04-20;LOTTO 6-ENDOPROTESI TORACO-ADDOMINALE BRANCHED PRECANNULATA OFF-THE-SHELVE O EQUIVALENTE;2579287;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B49D7881A5;2024-12-05;DISPOSITIVO PER COLANGIOSCOPIA PERORALE BILIOPANCREATICA INTEGRATO CON SISTEMA DI LITROTRISSIA ELETTROIDRAULICA E CORREDATO DI SONDE, PINZE ED ACCESSORI MONOUSO DEDICATI;2572017;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B301B02C1E;2024-09-11;FORNITURA DEL FARMACO VYNDAQEL 61 MG IN ADESIONE ALLA CONVENZIONE ARIA_2023_011.16 (LOTTO 20);2440488;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B335795EF3;2024-09-30;SSERVIZIO DI MANUTENZIONE ORDINARIA ED EVOLUTIVA E RELATIVI SERVIZI COMPLEMENTARI DI ASSISTENZA DEGLI APPLICATIVI SANITARI IN USO ALL'ASST GAETANO PINI CTO;2414115;PROCEDURA APERTA;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;
9861133063;2023-06-20;FORNITURA DI SISTEMI ANALITICI MULTIFUNZIONALI AUTOMATICI PER L'ESECUZIONE DI DETERMINAZIONI IMMUNOISTOCHIMICHE DI PREPARATICI CITO-ISTOLOGICI OCCORRENTI ALLA SC ANATOMIA PATOLOGICA DELL'ASST SANTI PAOLO E CARLO;2387580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ROCHE DIAGNOSTICS S.P.A.
984860806E;2023-06-15;L'AFFIDAMENTO DELLA FORNITURA DI CISTOSCOPI MONOUSO DIGITALI E DI RELATIVI MONITOR TRASPORTABILI OCCORRENTE ALLE AA.SS.TT. SANTI PAOLO E CARLO DI MILANO, FATEBENEFRATELLI SACCO, FONDAZIONE IRCCS CA GRANDA OSPEDALE MAGGIORE POLICLINICO (APPARECCHIATURE IN COMODATO D'USO ED ACQUISTO DI RELATIVO MATERI;2376930;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI PER SALA OPERATORIA;AMBU S.R.L.
B28A19168B;2024-07-22;SERVIZIO DI SORVEGLIANZA ANTINCENDIO;2341833;AFFIDAMENTO DIRETTO;SERVIZI DI INVESTIGAZIONE E SICUREZZA;ELISICILIA S.R.L.
B126F7F865;2024-04-08;SERVIZIO DI VIGILANZA;2338640;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SICURITALIA S.P.A.
9666911B4F;2023-04-20;LOTTO 32-PROTESI VASCOLARE IN DACRON KNITTED PRETRATTATA CON SALI DI ARGENTO E TRICLOSAN O EQUIVALENTE;2322069;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GETINGE ITALIA S.R.L.
9603578346;2023-01-30;FORNITURA DI MATERIALE DI CONSUMO PER CHIRURGIA ROBOTICA;2287313;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
963659843D;2023-02-02;FORNITURA FARMACO 'VOCABRIA 600 MG' - ARIA_2022_027.7 - LOTTO 8;2170889;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B4BB75B849;2024-12-13;PROTESI CUSTOM MADE PER CHIRURGIA MAXILLO FACCIALE;2160600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96658228A4;2023-04-20;LOTTO 11-STENT VASCOLARE TORACO-ADDOMINALE NON RICOPERTO PER TECNICA STABILIZE E PETTICOAT O EQUIVALENTE;2016000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
A024810C9E;2024-01-15;SET IN TNT STERILI E SERVIZI CONNESSI;2000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MOLNLYCKE HEALTH CARE S.R.L.
A0176AE2DC;2023-10-02;PNRR M6.C1.1.3 - REALIZZAZIONE DI UN ODC VIA PIO II N.3 PRESSO P.O. SAN CARLO 9^ PIANO SEZ. B (EX ODC VIA DELLA FERRERA N. 14.) PROGETTAZIONE ESECUTIVA E REALIZZAZIONE DELLE OPERE;1833212;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;IMPIANTI MECCANICI;SIRAM  S.P.A.
9816035057;2023-06-15;FORNITURA DI N. 32 SISTEMI PENSILI DOPPIO BRACCIO (CON UNITÀ MONITORAGGIO/VENTILAZIONE E UNITÀ INFUSIONALE) - TIPO A;1828400;PROCEDURA APERTA;MONITOR;ALTAMED S.R.L.
B0C8F497FA;2024-03-12;FORNITURA PET TC;1803000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Siemens Healthcare Srl
9666273CD0;2023-04-20;LOTTO 22-PROTESI VASCOLARE RETTA IN DACRON KNITTED SOTTILE RIVESTITA A SCOPO EMOSTATICO O EQUIVALENTE;1801170;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GETINGE ITALIA S.R.L.
9850510202;2023-08-02;AFFIDAMENTO DEL SERVIZIO DI GESTIONE ASSISTENZA E MANUTENZIONE DEL SISTEMA INFORMATICO RIS PACS PER MESI 24 IN ADESIONE POSTUMA ALLA GARA ESPLETATA DA ASST MELEGNANO MARTESANA;1774000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;FUJIFILM  ITALIA S.P.A.
A0531B8264;2024-03-28;FORNITURA DI UN SISTEMAPER PRELIEVO EMATICO VENOSO SOTTOVUOTO IN ADESIONE A PROCEDURA AGGREGATA ESPLETATA DALL'ASST OVEST MILANESE;1744767;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A041A73C7D;2023-12-18;FORNITURA 'FULL SERVICE' DI SISTEMI PREANALITICI ED ANALITICI PER CHIMICACLINICA ED IMMUNOMETRIA;1739189;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
A03AE218F9;2023-12-27;SERVIZIO DI MANUTENZIONE EDILE - ADESIONE ALLA CONVENZIONE ARIA_2023_405 LOTTO 11;1719660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;
9657538479;2023-02-14;FORNITURA FARMACO 'KUVAN 100MG' - ADESIONE CONVENZIONE ARIA_2022_027.2 (LOTTO 146);1705309;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B31A30E31F;2024-09-20;SISTEMA PER LO SCREENING TOSSICOLOGICO QUALITATIVO, SU CAMPIONI DI URINA, DI COMPOSTI O CLASSE DI COMPOSTI (STRUMENTAZIONE E RELATIVO MATERIALE CONSUMABILE);1701500;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;QUIDEL ITALY S.R.L.
964539823B;2023-02-07;FORNITURA FARMACO 'OPDIVO 240 - 10MG/MG ' - ARIA_2021_025.3R - LOTTO 2080;1666164;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B22F78263C;2024-06-20;DGR XI/1725/2019 –- DGR XI/2468/2019 – DECRETO 16756/2019. AMBITO C) - PIANI DI INCREMENTO DEI LIVELLI DI SICUREZZA ANTINCENDIO E SICUREZZA SISMICA – INTERVENTI DI ADEGUAMENTO ANTINCENDIO: PIANI INTERRATI E RETE IDRANTI – PRESIDIO OSPEDALIERO SAN CARLO;1652849;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI DISPOSITIVI ANTINCENDIO;MULTI MANUTENZIONE SRL
B10AEE776E;2024-03-28;FORNITURA DI LICENZE DI POSTA ELETTRONICA;1618491;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TIM S.P.A.
A02D3743FF;2023-11-17;FORNITURA DI MATERIALE DIAGNOSTICO (REAGENTARIO/ANTICORPI) OCCORRENTE ALLA SC ANATOMIA PATOLOGICA;1608474;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);REAGENTI E MEZZI DI CONTRASTO;ROCHE DIAGNOSTICS S.P.A.
9666373F55;2023-04-20;LOTTO 25-PROTESI VASCOLARE RETTA IN PTFE A PARETE SOTTILE CON PELLICOLA DI RINFORZO, EPARINATA CON LEGAME COVALENTE O EQUIVALENTE;1594072;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;IMPRESA INESISTENTE
99004226B0;2023-06-10;FORNITURA DI MATERIALE REAGENTARIO DA UTILIZZARE SU SEQUENZIATORE DI ACIDI NUCLEICI IN DOTAZIONE ALLA SC GENETICA MEDICA DELL'ASST SANTI PAOLO E CARLO: AFFIDAMENTO, AI SENSI DELL' ART. 63 - COMMA 2 - LETT. B) DEL D.LGS. N. 50/2016, PER UN PERIODO DI 12 MESI, A FAR DATA DAL 01/07/2023 AL 30/06/2024;1592572;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
B4A2C1145C;2024-12-06;"CUSTOM PACK PER VENTILAZIONE NON INVASIVA COSTITUITO DA: CASCO PER CPAP IN MATERIALE PLASTICO DIGRADO MEDICALE, BIOCOMPATIBILE, MORBIDO E TRASPARENTE, COMPLETO DI VALVOLA DI SICUREZZABIDIREZIONALE INTEGRATA; VALVOLA PEEP REGOLABILE, MANOMETRO CONTROLLO PRESSIONE, TUBO ADULTIRESPIRATORIO DA 150 CM, F";1525920;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4A75DFC2C;2024-12-05;SERVIZIO DI GUARDIANIA;1458945;AFFIDAMENTO DIRETTO;SERVIZI DI GUARDIA;Operatore individuale (persona fisica)
A02B69F8FF;2023-11-17;FORNITURA DEL FARMACO TAFAMIDIS 61 MG - 30 X 1 CAPSULE MOLLI (LOTTO N. 1);1439107;PROCEDURA RISTRETTA;MEDICINALI VARI;
966634041D;2023-04-20;LOTTO 24-PROTESI VASCOLARE RETTA IN PTFE STRETCH, A PARETE SOTTILE O EQUIVALENTE;1337860;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;IMPRESA INESISTENTE
A03917D66B;2023-12-27;LOTTO 1 METODO DI AGGLUTINAZIONE IN COLONNA (MICROCOLONNA);1325340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;GRIFOLS ITALIA S.P.A.
A04A6102E8;2024-01-17;FORNITURA DEL FARMACO 'VEKLURY 100 MG' - ARIA_2023_011.12 - LOTTO 1;1276576;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9944035D44;2023-07-06;LOTTO 1 - N. 4 TOMOGRAFI A COERENZA OTTICA CON FLUORANGIOGRAFI;1254000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI OTTICI;VEDI VISION - SOCIETA' A RESPONSABILITA' LIMITATA
A029D92CD1;2023-12-20;FORNITURA DI SISTEMI IMPIANTABILI PER STIMOLAZIONE COCLEARE O OSSEA - S. MATTEO PAVIA LOTTO 1;1233100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI COCLEARI;COCHLEAR ITALIA SRL
B11A066164;2024-04-04;SERVICE PER LAVAENDOSCOPI;1208887;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CANTEL MEDICAL (ITALY) S.R.L.
9691303C39;2023-03-03;FORNITURA DI PRODOTTI PER PROCEDURE INTERVENTISTICHE DA INTEGRARE NEL SERVICE DI EMODINAMICA, CON RELATIVA GESTIONE DEL MAGAZZINO IN USO PRESSO LE UOC DELL'ASST SANTI PAOLO E CARLO PRESIDI OSPEDALIERI SAN PAOLO E SAN CARLO;1190478;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;N.G.C. MEDICAL S.R.L.
A059E38BDC;2023-05-13;FORNITURA DI SUTURATRICI LINEARI LAPAROSCOPICHE;1186507;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
96912608BE;2023-03-03;FORNITURA DI PRODOTTI PER PROCEDURE INTERVENTISTICHE DA INTEGRARE NEL SERVICE DI RADIOLOGIA INTERVENTISTICA PRESIDIO SAN CARLO;1174244;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
