# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE SANTI PAOLO E CARLO (ANAC)
# 1804 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4D2CDD2C3;2024-12-13;FORNITURA DEL FARMACO ARANESP 1 PENNA PRERIEMPITA 20 MCG/0,5 ML IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 (LOTTO N. 610);540;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
A0517E961E;2024-02-29;FORNITURA DEL FARMACO 'XARELTO 2,5 MG' - ARIA_2021_025.3 - LOTTO 511;537;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B30E99EBFA;2024-09-16;FORNITURA DEL FARMACO SILODOSINA 8 MG IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 (LOTTO 1370);537;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEVA ITALIA S.R.L.
A061CE11D4;2024-09-12;ARIA_2022_002.2 - LOTTO 21 - SIRINGA A TRE PEZZI SENZA AGO CON CONO LUER LOCK;537;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
B382C8716A;2024-10-16;FORNITURA DEL FARMACO VIMPAT (LACOSAMIDE) 200 MG IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 (LOTTO 2719);534;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;UCB PHARMA S.P.A.
A04D9C7014;2024-02-01;FORNITURA DEL FARMACO 'RELVAR ELLIPTA 184/22 MCG' - ARIA_2021_025.3 - LOTTO 3228;527;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B36A4D2237;2024-10-11;FORNITURA DEL FARMACO BUPICAIN 5 MG/ML IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3R (LOTTO 2493);527;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MONICO S.P.A.
A055ACA6D0;2024-04-05;FORNITURA DEL FARMACO 'SALAGEN 5 MG' - ARIA_2021_025.3 - LOTTO 3098;525;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055310684;2024-04-03;FORNITURA DEL FARMACO 'UMOSTIL 2,5ML' - ARIA_2021_025.3 - LOTTO 3432;520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0595097C2;2024-05-09;FORNITURA DEL FARMACO 'NORVIR 100 MG' - ARIA_2021_025.3 - LOTTO 1717;518;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05629EC8F;2024-04-11;FORNITURA DEL FARMACO 'RISPERIDONE 2 MG' - ARIA_2021_025.3 - LOTTO 2871;505;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E5BD0F0;2024-02-05;MATERIALE PER STERILIZZAZIONE 2 - MEDIX ITALIA - ARCA 2017_091 - LOTTO 25;501;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B462370D5A;2024-11-21;FORNITURA FARMACO PROGYNOVA - ARIA_2021_025.3 - LOTTO 1313;500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
A017D03C8A;2023-11-23;LOTTO 3 - AGO BIOPSIA TESSUTI MOLLI SEMIAUTOMATICO GHIGLIOTTINA;495;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A056774A31;2024-04-11;FORNITURA DEL FARMACO AUGMENTIN FLACONE DA 70 ML IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 (LOTTO N. 1528);484;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057D7B7A5;2024-04-23;FORNITURA DEL FARMACO 'INTESTICORT 3 MG' - ARIA_2022_027.2 - LOTTO 78;471;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05B974558;2024-05-31;FORNITURA DEL FARMACO 'FEBUXOSTAT 80 MG' - ARIA_2021_025.3 - LOTTO 2405;470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E12AA96;2024-06-28;FORNITURA FARMACO 'CITALOPRAM ELOPRAM FIALE 40 MG/ML -10 FIALE_ ARIA2021_025.3_ LOTTO 3008;470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2BC2F1754;2024-08-07;FORNITURA FARMACO MIDAZOLAM - ARIA_2021_025.3 - LOTTO 2973;458;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A017CFA51F;2023-11-23;LOTTO 1 - AGO MONOUSO INSULINA PER PENNA;457;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B323317FAB;2024-09-23;FORNITURA DEL FARMACO OMTISA 5 MG IN ADESIONE ALLA CONVENZIONE ARIA_2023_011.9 (LOTTO N. 34);454;AFFIDAMENTO DIRETTO;MEDICINALI VARI;G.L. PHARMA ITALY S.R.L.
A05BC22B71;2024-06-03;FORNITURA DEL FARMACO 'ACICLOVIR 400 MG ' - ARIA_2021_025.3 - LOTTO 1704;450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2A9970549;2024-07-31;FORNITURA FARMACO OXIBUTININA;450;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B2B6E49B06;2024-08-06;FORNITURA FARMACO NEORECORMON;450;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A052FE5103;2024-03-12;ARIA_2024_066 - LOTTO 5 - AGO PER INSULINA SENZA SISTEMA DI SICUREZZA PER INIETTORI A PENNA;440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
