# Ospedali Trasparenti — contratti pubblici di ARNAS G. BROTZU (ANAC)
# 3788 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2AC228F6E;2024-08-01;RECEPIMENTO MEDICINALI 19 - LOTTO 333;93564;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE HEALTHCARE S.R.L.
968328860B;2023-02-28;ACCORDO QUADRO VEICOLI COMMERCIALI IN NOLEGGIO SGIEIIR;93546;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;
B26CCBF48F;2024-07-11;RECEPIMENTO MEDICINALI 19 - LOTTO 112;93392;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9870724B1E;2023-06-07;PROCEDURA NEGOZIATA, EX ART. 63 COMMA 2, LETT. B) N.3, DEL D. LGS N. 50/16, PER LA FORNITURA DEL FARMACO OPSUMIT 10MG;93289;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B1770E6ABD;2024-05-02;INDICATORI BIOLOGICI SPECIFICI P.O. BUSINCO E RILEVAZIONE PROTEINE;93170;PROCEDURA APERTA;SACCHETTI O INVOLUCRI DI CARTA PER LA STERILIZZAZIONE;
B07358495D;2024-02-20;RIF IO: AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, PER LA FORNITURA URGENTE DI N. 1 DISPOSITIVO DI ASSISTENZA VENTRICOLARE MECCANICA A LUNGO TERMINE (VAD);92700;PROCEDURA DI GARA;VARI SERVIZI SANITARI;
B22E70E263;2024-06-20;RIF. F.C.: PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 76, COMMA 2, LETT. B) N. 3, DEL D. LGS N. 36/2023, PER LA FORNITURA DEL FARMACO XGEVA, DA DESTINARE ALLA S.C. FARMACIA DELL'ARNAS G. BROTZU.;92400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;AMGEN S.R.L.
B30D401602;2024-09-16;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, PER LA FORNITURA BIENNALE, EVENTUALMENTE RINNOVABILE PER UN ULTERIORE ANNO, DI CATETERI PER DILATAZIONE TRACHEO-BRONCHIALE CON PALLONCINO A GRAPPOLO DA DESTINARE ALLA SC CHIRU;92160;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CATETERI;
B2CAE319BE;2024-08-19;LOTTO 4;91800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ELETTRODI;
A03AD11883;2023-12-21;LOTTO 1;91680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B239D7CE15;2024-06-25;LOTTO 1.;91350;PROCEDURA DI GARA;CATETERI;
B270E12CCE;2024-07-12;LOTTO 1.;91350;PROCEDURA DI GARA;CATETERI;
A019BE3722;2023-10-05;LOTTO 6;91344;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1D6911048;2024-05-24;RECEPIMENTO SOLUZIONI INFUSIONALI E FIALAGGIO ED. 2/2023 - LOTTO 33;91200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARTECH S.R.L.
B2621333EE;2024-07-08;RECEPIMENTO MEDICINALI 19 - LOTTO 68;90252;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
966080192E;2023-02-17;PROCEDURA NEGOZIATA, EX ART. 36, COMMA 2, LETT. B) DEL D. LGS N. 50/16, PER LA FORNITURA SEMESTRALE DI PRODOTTI PER SEQUENZIAMENTO E ANALISI QUANTITATIVA DEL DNA, DA DESTINARE AL LABORATORIO DI GENETICA E GENOMICA DEL P.O. CAO;90000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI FARMACIA;
9749331A72;2023-03-30;LOTTO 10 AGO PER ASPIRATO MIDOLLARE;90000;PROCEDURA APERTA;AGHI PER BIOPSIA;
A00BB48D73;2023-09-18;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS N. 36/2023, PER LA FORNITURA IN SERVICE DI N. 3 SISTEMI SEMI-AUTOMATICI PER ALLESTIMENTO DEI FARMACI ANTIBLASTICI E RELATIVE CARTUCCE MONOUSO, DA DESTINARE ALLA S.C. FARMACIA DELL'ARNAS G. BROTZU. ANNI DUE, EVENTUALMENTE RINNOVABILE P;90000;AFFIDAMENTO DIRETTO;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;
B1DEC0E894;2024-05-29;PROCEDURA APERTA INFORMATIZZATA IN UNIONE D'ACQUISTO, PER LA FORNITURA DI DISPOSITIVI PER CIRCOLAZIONE EXTRACORPOREA E RELATIVI ACCESSORI (CND 03), PER L'ARNAS ‘‘ G. BROTZU'' E L'AOU DI SASSARI, PER LA DURATA DI TRE ANNI CON OPZIONE DI RINNOVO PER DUE ANNI.;90000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B24824BFB3;2024-06-28;LOTTO 1;90000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DB9638DC;2024-08-28;RIF. F.C.: AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS N. 36/2023, PER LA FORNITURA DEL FARMACO ESTERO BASILIXIMAB, DA DESTINARE ALLA S.C. FARMACIA DELL'ARNAS G. BROTZU.;90000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B2E59939BB;2024-09-03;LOTTO 82.;90000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2E59928E8;2024-09-03;LOTTO 81.;90000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B34CB24DA2;2024-10-03;RIF. F.C.: AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS N. 36/2023, PER LA FORNITURA DEL FARMACO POSACONAZOLO 100MG, DA DESTINARE ALLA S.C. FARMACIA DELL'ARNAS G. BROTZU.;90000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A021A0098E;2023-10-23;PROCEDURA APERTA INFORMATIZZATA PER LA FORNITURA DI KIT PER RADIOFREQUENZA CONTINUA O PULSE DOSE E RADIOFREQUENZA IN MICROENDOSCOPIA PERCUTANEA, COMPLETI DI GENERATORI IN SERVICE PER LA S.C. TERAPIA DEL DOLORE DELL'ARNAS 'G. BROTZU' PER DUE ANNI CON EVENTUALE RINNOVO PER UN ULTERIORE ANNO. LOTTO 2;89964;PROCEDURA APERTA;ARTICOLI DI FARMACIA;TECNICA SCIENTIFICA SERVICE S.R.L. SIGLABILE TSS MEDICAL S.R.L. O TSS S.R.L.
9975619D35;2023-07-21;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, AVENTE AD OGGETTO LA FORNITURA SEMESTRALE DI KIT PER PREPARAZIONI RADIO FARMACEUTICHE E GENERATORE DI RADIONUCLIDI DA DESTINARE ALLA S.C. DI MEDICINA NUCLEARE CLINICA E TERAPIA RADIOMETABOLICA DELL'ARNAS G. BROTZU. CIG VA;89960;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AGENTI DIAGNOSTICI;
B1D835E486;2024-05-27;RECEPIMENTO SOLUZIONI INFUSIONALI E FIALAGGIO ED. 2/2023 - LOTTO 37;89532;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9646944E04;2023-02-08;PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 36, COMMA 2, LETT. B), DEL D. LGS. N. 50/16, PER LA FORNITURA ANNUALE CON OPZIONE DI RINNOVO PER UN ANNO, DI KIT PER BIOPSIA MAMMARIA STEREOTASSICA CON APPARECCHIATURA RADIOLOGICA HOLOGIC DESTINATI ALLA SSD RADIOLOGIA ONCOLOGICA E INTERVENTISTICA DEL PO BUSINC;88752;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97728223D7;2023-04-18;PROCEDURA APERTA INFORMATIZZATA PER LA FORNITURA DI DISPOSITIVI MEDICI PER APPARATO RESPIRATORIO E ANESTESIA AFFERENTI ALLA CND R, DA DESTINARE ALLE DIVERSE STRUTTURE DELL'ARNAS 'G. BROTZU' PER UN ANNO, EVENTUALMENTE RINNOVABILE PER UN ULTERIORE ANNO. LOTTO 84;87750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9732160080;2023-04-11;RISCATTO DI UN APPARECCHIATURA FACO - VITRECTOMO ALCON CONSTELLATION INSTALLATO PRESSO LA SALA OPERATORIA DELLA S.C. OCULISTICA DEL P.O. SAN MICHELE DELL'ARNAS 'G. BROTZU';87744;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9604057E8B;2023-01-20;MED. 16 - LOTTO 25;87318;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0807F639A;2024-02-22;RIF. F.C.: AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 2, LETT. B), DEL D. LGS N. 36/2023, PER LA FORNITURA DEL FARMACO EVEROLIMUS (VARI DOSAGGI), DA DESTINARE ALLA S.C. FARMACIA DELL'ARNAS G. BROTZU.;87206;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
963279738E;2023-01-31;LOTTO 9.;87000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B03EBFA39C;2024-02-05;RIF. F.C.: PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 76, COMMA 2, LETT. B) N. 3, DEL D. LGS N. 36/2023, PER LA FORNITURA URGENTE DEL FARMACO AJOVY, DA DESTINARE ALLA S.C. FARMACIA DELL'ARNAS G. BROTZU.;86400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B2E59880AA;2024-09-03;LOTTO 71.;86400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B217B71237;2024-06-14;LOTTO 1.;86063;PROCEDURA APERTA;CATETERI;
A02154E9A2;2023-10-23;LOTTO 27;86020;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;
9858450A4B;2023-06-06;ADESIONE CAT CARTA IN RISME ECOLOGICHE E RICICLATE A3 E A4, DA DESTINARE AI P.P.O.O. SAN MICHELE, BUSINCO E CAO;85820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA PER FOTOCOPIE;
B2816139B7;2024-07-19;LOTTO 2.;85800;PROCEDURA APERTA;PROTESI CHIRURGICHE;
A0290A3082;2023-11-13;PROROGA GARA CAT 8 LOTTO 1142;85750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4748BC6A3;2024-11-27;SERVIZIO DI VERIFICA DELLA PROGETTAZIONE PRELIMINARE, DEFINITIVA ED ESECUTIVA RELATIVA ALL'INTERVENTO DENOMINATO MESSA A NORMA ANTINCENDIO – GENERALE DEL PRESIDIO OSPEDALIERO A. BUSINCO DELL'A.R.N.A.S. G. BROTZU DI CAGLIARI;85699;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;BUREAU VERITAS ITALIA S.P.A.
996560770D;2023-07-17;PROCEDURA NEGOZIATA, EX ART. 76 COMMA 2, LETT. B) N. 3, DEL D. LGS N. 36/2023, PER LA FORNITURA DEL FARMACO JEMPERLI, DA DESTINARE ALLA S.C. DI FARMACIA DELL'ARNAS G. BROTZU.;85524;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B3203F5A7F;2024-09-20;LOTTO 3.;85000;PROCEDURA DI GARA;APPARECCHI DI TERAPIA RADIOLOGICA;
A060465D4C;2023-09-28;LAVORI DI RIFACIMENTO DELL'IMPERMEABILIZZAZIONE DELLE TERRAZZE FARMACIA E HALL DI INGRESSO DEL P.O. A. BUSINCO;84859;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;POING S.R.L.
B281628B0B;2024-07-19;LOTTO 23.;84240;PROCEDURA APERTA;PROTESI CHIRURGICHE;
9745803B0C;2023-03-29;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 36, COMMA 2, LETT. B) DEL D. LGS N. 50/16, PER LA FORNITURA ANNUALE, CON OPZIONE DI ESTENSIONE AL 100%, DI MATERIALE PER CITOFLUORIMETRIA, DA DESTINARE ALLA SC EMATOLOGIA E CTMO DEL P.O. BUSINCO.;83980;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PIPETTE DA LABORATORIO E ACCESSORI;
B062B77C09;2024-02-14;RIF. F.C.: PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 76, COMMA 2, LETT. B) N. 3, DEL D. LGS N. 36/2023, PER LA FORNITURA DEL FARMACO GLASDEGIB (DAURISMO) VARI DOSAGGI, DA DESTINARE ALLA S.C. FARMACIA DELL'ARNAS G. BROTZU.;83948;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B007ADA302;2024-01-18;FORNITURA FARMACO GEMCITABINA VARI DOSAGGI;83752;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA
B44BDB4727;2024-11-15;RIF. F.C.: AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS N. 36/2023, PER LA FORNITURA DI SACCHE A DOPPIO COMPARTO GLUCOSIO-ELETTROLITI-AMINOACIDI, DA DESTINARE ALLA S.C. FARMACIA DELL'ARNAS G. BROTZU.;83200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BAXTER S.P.A.
97714431DB;2023-04-18;PROCEDURA APERTA INFORMATIZZATA PER LA FORNITURA DI DISPOSITIVI MEDICI PER APPARATO RESPIRATORIO E ANESTESIA AFFERENTI ALLA CND R, DA DESTINARE ALLE DIVERSE STRUTTURE DELL'ARNAS 'G. BROTZU' PER UN ANNO, EVENTUALMENTE RINNOVABILE PER UN ULTERIORE ANNO. LOTTO 5;83160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9909122229;2023-06-22;PROCEDURA NEGOZIATA, EX ART. 36 COMMA 2, LETT. B), DEL D. LGS N. 50/16, PER LA FORNITURA DEL FARMACO FLUDARABINA 50MG;83112;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A01A2720B2;2023-10-05;LOTTO 63;82800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4B4190399;2024-12-09;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 403;82583;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALTAIS PHARMA S.R.L.
B2DB455D03;2024-08-28;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. E), DEL D. LGS. N. 36/2023, AVENTE AD OGGETTO LA FORNITURA ANNUALE DI COMPRESSE DI GARZE E TAMPONE ROTONDO STERILI E NON STERILI DA DESTINARE AI VARI REPARTI DEL' ARNAS G. BROTZU.;82500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B30E1C73C2;2024-09-16;LOTTO 1;82500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B09BF919B7;2024-02-29;RIF. F.C.: PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 76, COMMA 2, LETT. B) N. 3, DEL D. LGS N. 36/2023, PER LA FORNITURA DEL FARMACO DUODOPA, DA DESTINARE ALLA S.C. FARMACIA DELL'ARNAS G. BROTZU.;82425;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9901774266;2023-06-20;LOTTO 18.;82422;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
B25BBA55B3;2024-07-05;RECEPIMENTO MEDICINALI ED. 19;81580;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B26878FC25;2024-07-10;RECEPIMENTO MEDICINALI 19 - LOTTO 81;81419;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SPA
9604539C4E;2023-01-20;MED. 16 - LOTTO 56;81136;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96067615F7;2023-01-24;VALVULOTOMI;81000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96281264EC;2023-02-01;LOTTO 1.;81000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SIRINGHE;
B32943EBDF;2024-09-24;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, AVENTE AD OGGETTO LA FORNITURA URGENTE BIENNALE, CON OPZIONE DI ESTENSIONE DEL 100%, DI PADS ARTIC GEL COMPATIBILI CON IL DISPOSITIVO ARTIC SUN, DA DESTINARE ALLA SC ANESTESI;81000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B32DFF031D;2024-09-25;RIF. F.C.: AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS N. 36/2023, PER LA FORNITURA DEL FARMACO POSACONAZOLO 100MG, DA DESTINARE ALLA S.C. FARMACIA DELL'ARNAS G. BROTZU.;81000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B49E1ED591;2024-12-04;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 363;81000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
A019C13EBC;2023-10-05;LOTTO 14;80880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1D65A8FD7;2024-05-24;RECEPIMENTO SOLUZIONI INFUSIONALI E FIALAGGIO ED. 2/2023 - LOTTO 14;80648;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9771487629;2023-04-18;PROCEDURA APERTA INFORMATIZZATA PER LA FORNITURA DI DISPOSITIVI MEDICI PER APPARATO RESPIRATORIO E ANESTESIA AFFERENTI ALLA CND R, DA DESTINARE ALLE DIVERSE STRUTTURE DELL'ARNAS 'G. BROTZU' PER UN ANNO, EVENTUALMENTE RINNOVABILE PER UN ULTERIORE ANNO. LOTTO 10;80640;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0034F97B5;2023-08-21;PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 50, COMMA 1, LETT. E), DEL D. LGS. N. 36/2023, AVENTE AD OGGETTO LA FORNITURA SEMESTRALE DI RADIOFARMACI DESTINATI ALLA S.C. MEDICINA NUCELARE CLINICA E TERAPIA RADIOMETABOLICA DELL'ARNAS G. BROTZU. LOTTO 2;80640;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SOLUZIONI MEDICHE;
A030929607;2023-11-30;LOTTO 5 - RECEPIMENTO DELL''APPALTO SPECIFICO PER L'AFFIDAMENTO DELLA FORNITURA DI MEDICINALI SOLUZIONI INFUSIONALI E FIALAGGIO ED.2023 DESTINATI AL FABBISOGNO TRIENNALE DELLE AZIENDE SANITARIE DELLA REGIONE AUTONOMA DELLA SARDEGNA';80640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B42BC3EE79;2024-11-07;RIF. F.C.: AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS N. 36/2023, PER LA FORNITURA DI SACCHE A DOPPIO COMPARTO GLUCOSIO-ELETTROLITI-AMINOACIDI, DA DESTINARE ALLA S.C. FARMACIA DELL'ARNAS G. BROTZU.;80600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B3EBAFFF27;2024-11-20;LAVORI DI ADEGUAMENTO DELLA SALA ESAMI MILLENNIUM PER L'INSTALLAZIONE DI UNA GAMMA CAMERA DA DESTINARE ALLA S.C. DI MEDICINA NUCLEARE DEL P.O. SAN MICHELE.;80486;AFFIDAMENTO DIRETTO;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;SI.CO. INSTALLAZIONI S.R.L.
B2E3ED041D;2024-08-30;AFFIDAMENTO EX ART. 50, COMMA 1 LETT. B) DEL D. LGS. 36/2023, PER LA FORNITURA ANNUALE DI SISTEMI DI RISCALDAMENTO SANGUE E ALTRI FLUIDI DOTATO DI POMPA PERISTALTICA E MATERIALE DI CONSUMO CORRELATO, DA DESTINARE ALLA SC CHIRURGIA GENERALE E D'URGENZA.;80160;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;RISCALDATORE DI SANGUE E FLUIDI;
9623575950;2023-01-26;PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 36, COMMA 2, LETT. A) DEL D. LGS N. 50/16, PER L'ACQUISTO DELL'AGGIORNAMENTO TECNOLOGICO/INSTALLAZIONE DEL SISTEMA DI CIRCOLAZIONE EXTRACORPOREA, DA DESTINARE ALLA SC CARDIOCHIRURGIA.;80000;AFFIDAMENTO DIRETTO;APPARECCHI CARDIOVASCOLARI;
A01E4D161B;2023-10-16;RICHIESTA DI PREVENTIVO, FINALIZZATA ALL'AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1 LETT. B) DEL D. LGS N. 36/2023, PER LA FORNITURA DI N. 2 LETTI DA PARTO, CON OPZIONE DI ESTENSIONE DEL 100%, DA DESTINARE ALLA SC OSTETRICIA DELL'ARNAS G. BROTZU. CODICE CIG .;80000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LETTI D'OSPEDALE;
B0330C99F1;2024-02-01;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, PER LA FORNITURA ANNUA DI RADIOIMMUNODIAGNOSTICI DA DESTINARE ALLA S.S.D. SERVIZIO QUALITÀ IN RADIOCHIMICA/LABORATORIO VITRO DELL'ARNAS G. BROTZU.;80000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E PRESIDI PER DIAGNOSTICA E RADIODIAGNOSTICA;
B0543D669C;2024-02-09;AFFIDAMENTO, AI SENSI DELL'ART. 76, COMMA 2, LETT. B), DEL D. LGS. N. 36/2023, AVENTE AD OGGETTO LA FORNITURA ANNUALE DI UN SISTEMA DI ANALISI MEDIANTE TECNICA MLPA (MULTIPLEX LIGATION – DEPENDENT PROBE AMPLIFICATION) DA DESTINARE ALLA S.S.D. LABORATORI DI;80000;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;RESNOVA SOCIETA' A RESPONSABILITA' LIMITATA
B42EC844A1;2024-11-08;LOTTO 2.;80000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4D9604904;2024-12-16;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. N. 50 COMMA 1 LETT. B) DEL D. LGS. 36/2023, PER LA FORNITURA DI APPARECCHIATURE VARIE DA DESTINARE ALLE VARIE STRUTTURE DELL'ARNAS G. BROTZU. LOTTO N. 1;80000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERAPON S.R.L.
B4DBF5E8DC;2024-12-17;LOTTO 2;80000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI A ULTRASUONI PER USO DIAGNOSTICO;STRYKER ITALIA S.R.L.
B4DBF5D809;2024-12-17;LOTTO 1;80000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI A ULTRASUONI PER USO DIAGNOSTICO;INTEGRA LIFESCIENCES ITALY S.R.L.
B4DF64576A;2024-12-17;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 765;79985;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
A01841D8CE;2023-12-12;LOTTO 8 - BENDE IN TESSUTO ELASTICO;79920;PROCEDURA APERTA;AUSILI ORTOPEDICI;
A001CBF9A7;2023-08-03;ACCORDO QUADRO TOMOGRAFI A RISONANZA MAGNETICA (RM) E TOMOGRAFI COMPUTERIZZATI (TC) 3' - ED.3 - LOTTO 1 - TERZA INTEGRAZIONE - ORDINE ACCESSORI;79436;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;
A0034E24BB;2023-08-21;PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 50, COMMA 1, LETT. E), DEL D. LGS. N. 36/2023, AVENTE AD OGGETTO LA FORNITURA SEMESTRALE DI RADIOFARMACI DESTINATI ALLA S.C. MEDICINA NUCELARE CLINICA E TERAPIA RADIOMETABOLICA DELL'ARNAS G. BROTZU. LOTTO 1;79360;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SOLUZIONI MEDICHE;
9557942740;2023-01-04;PROCEDURA NEGOZIATA, EX ART. 36, COMMA 2, LETT. B) DEL D. LGS N. 50/16, PER LA FORNITURA DI UN SISTEMA DI ANALISI MEDIANTE TECNICA MLPA - SSD, PER L'ANNO 2023, DA DESTINARE ALLA SSD LABORATORIO DI GENETICA E GENOMICA P.O. CAO. IMPORTO COMPLESSIVO A BASE D'ASTA PARI A ? 66.000,00 OLTRE IVA DI LEGGE;79200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;RESNOVA SOCIETA' A RESPONSABILITA' LIMITATA
97629934B1;2023-04-06;LOTTO 3.;79200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CATETERI;
9961526F4B;2023-07-24;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, PER LA FORNITURA ANNUA, EVENTUALMENTE RINNOVABILE PER UN ULTERIORE ANNO, DI DISPOSITIVI DA SUTURA VARI CND H90, DA DESTINARE ALLE VARIE SALE OPERATORIE DELL'ARNAS 'G. BROTZU'. LOTTO 1;79200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
