# Ospedali Trasparenti — contratti pubblici di ARNAS G. BROTZU (ANAC)
# 3788 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9930771B78;2023-03-31;AFFIDAMENTO, AI SENSI DELL'ART. 63, COMMA 2, LETT. B2) E B3) DEL D. LGS.50/2016, DEL SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA PER IL SISTEMA INFORMATIVO ONCO-EMATOLOGICO HUMAN IN USO PRESSO IL P.O. BUSINCO, CON DECORRENZA DAL 01.03.2023 AL 28.02.2025. OPERATORE ECONOMICO BIMIND S.A.S. IMPORTO C;77870;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI PRODOTTI SOFTWARE IN PACCHETTI;
B060A7815D;2024-02-14;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, PER LA FORNITURA ANNUALE, DI DISPOSITIVI MEDICI PER CHIRURGIA MINI INVASIVA E ELETTROCHIRURGIA (CND K) PER LE ESIGENZE DELL'ARNAS G.BROTZU.;77452;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
B26CF8A299;2024-07-11;RECEPIMENTO MEDICINALI 19 - LOTTO 118;76743;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSENCILAG
A019DC768B;2023-10-05;LOTTO 29;76500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9933495365;2023-06-29;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 36, COMMA 2, LETT. B) DEL D. LGS N. 50/16, PER LA FORNITURA TRIMESTRALE, CON OPZIONE DI RINNOVO PER ULTERIORI TRE MESI E CON OPZIONE DI ESTENSIONE DEL 50%, DI PIATTI, BICCHIERI, POSATE E SACCHETTI, DA DESTINARE AL P.O. SAN MICHELE. LOTTO 1;76446;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SACCHI E SACCHETTI DI POLIETILENE PER RIFIUTI;
A026164365;2023-11-22;ADESIONE ACCORDO QUADRO ''DISPOSTIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA (CRT) ED. 2'' - LOTTO 7. DITTA MICROPORT. ANNI DUE;76400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B1DEC2F3D1;2024-05-29;PROCEDURA APERTA INFORMATIZZATA IN UNIONE D'ACQUISTO, PER LA FORNITURA DI DISPOSITIVI PER CIRCOLAZIONE EXTRACORPOREA E RELATIVI ACCESSORI (CND 03), PER L'ARNAS ‘‘ G. BROTZU'' E L'AOU DI SASSARI, PER LA DURATA DI TRE ANNI CON OPZIONE DI RINNOVO PER DUE ANNI.;75953;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0286C8E72;2023-11-08;LOTTO 12.;75600;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B26CD33449;2024-07-11;RECEPIMENTO MEDICINALI 19 - LOTTO 113;75462;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
97340518FE;2023-03-24;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 36, COMMA 2, LETT. B) DEL D. LGS N. 50/16, PER LA FORNITURA ANNUALE, DI MATERIALE PER LABORATORIO, DA DESTINARE ALLA SC LABORATORIO ANALISI. LOTTO 1;75390;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PIPETTE DA LABORATORIO E ACCESSORI;
B007F36BF3;2024-01-18;FORNITURA DI DISPOSITIVI MEDICI PER ALLESTIMENTO CHEMIOTERAPICI;75000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ICU MEDICAL ITALIA S.R.L.
B12E42072C;2024-04-11;AGGREGAZIONE PIASTRINICA.;75000;PROCEDURA APERTA;APPARECCHI PER ANALISI;
B1DEC27D34;2024-05-29;PROCEDURA APERTA INFORMATIZZATA IN UNIONE D'ACQUISTO, PER LA FORNITURA DI DISPOSITIVI PER CIRCOLAZIONE EXTRACORPOREA E RELATIVI ACCESSORI (CND 03), PER L'ARNAS ‘‘ G. BROTZU'' E L'AOU DI SASSARI, PER LA DURATA DI TRE ANNI CON OPZIONE DI RINNOVO PER DUE ANNI.;75000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1DEC12BE0;2024-05-29;PROCEDURA APERTA INFORMATIZZATA IN UNIONE D'ACQUISTO, PER LA FORNITURA DI DISPOSITIVI PER CIRCOLAZIONE EXTRACORPOREA E RELATIVI ACCESSORI (CND 03), PER L'ARNAS ‘‘ G. BROTZU'' E L'AOU DI SASSARI, PER LA DURATA DI TRE ANNI CON OPZIONE DI RINNOVO PER DUE ANNI.;74588;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A028C6B542;2023-11-13;PROROGA GARA CAT 8 - LOTTO 187;74435;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
