# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA (ANAC)
# 1508 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B204D0D7CE;2024-06-06;VIATRIS ITALIA SRL;248;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1DDE5DC28;2024-05-28;POLIFARMA S.P.A.;247;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIFARMA - SOCIETA' PER AZIONI
B1EDEDB629;2024-05-31;SANOFI S.R.L. SOCIO UNICO;246;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B1F6CD2D58;2024-06-04;NOVARTIS FARMA SPA;246;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B20351C5FF;2024-06-06;SANDOZ SPA;243;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B1BAB61547;2024-05-17;TEOFARMA;242;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B1E41CDB1D;2024-05-29;DOMPE' FARMACEUTICI SPA;240;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DOMPE' FARMACEUTICI - S.P.A.
B1DD9B547F;2024-05-28;POLIFARMA S.P.A.;239;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIFARMA - SOCIETA' PER AZIONI
B1E09A53AC;2024-05-28;NOVARTIS FARMA SPA;238;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B17B6CB883;2024-05-02;LOTTO 935;235;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B1B9DCE19F;2024-05-17;LOTTO 68;230;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HALEON ITALY S.R.L.
B1E4FEE3F7;2024-05-29;NOVARTIS FARMA SPA;229;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B1BEFE3E15;2024-05-20;LOTTO 104;225;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DICOFARM SOCIETA PER AZIONI
B1C93C8E18;2024-05-22;MONICO SPA;223;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B1DAAC8B0C;2024-05-27;TAKEDA ITALIA S.P.A.;222;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B1CF333BE5;2024-05-23;HIKMA ITALIA;216;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B1F7DB6D9F;2024-06-04;VIATRIS ITALIA SRL;216;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1F2C0DA46;2024-06-03;VIATRIS ITALIA SRL;214;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1B8B76E58;2024-05-17;LOTTO 20;204;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AURORA BIOFARMA S.R.L.
B1C4CE4DE4;2024-05-21;LOTTO 303;203;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
