# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA (ANAC)
# 1508 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A058B24D74;2024-04-23;APPALTO INTEGRATO PROGETTAZIONE ED ESECUZIONE LAVORI DI ADEGUAMENTO SISMICO ED EFFICIENTAMENTO ENERGETICO DEL P.O. DI VIBO VALENTIA;16462114;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B260EE4817;2024-07-08;ADESIONE APPALTO 7 FARMACI - LOTTO 1357;4468832;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B0B8A05D8C;2024-03-07;SERVIZIO DI RISTORAZIONE PER I PAZIENTI;2278675;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;
A04FF97443;2024-02-16;APPALTO INTEGRATO PER PROGETTAZIONE ESECUTIVA E LAVORI OSPEDALE DI COMUNITÀ SORIANO;2157749;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B1B7472021;2024-05-16;ELI LILLY;1822860;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY
B1B9D9201C;2024-05-17;ELI LILLY;1822860;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY
B05E99B2BC;2024-02-13;AFFIDAMENTO DEL SERVIZIO TRIENNALE DI AUTOESPURGO, STASAMENTO DI CADITOIE, POZZETTI RETE FOGNARIA ED ACQUE METEORICHE, ECC. PRESSO I PRESIDI OSPEDALIERI, STRUTTURE SANITARIE ED IMMOBILI DI PROPRIETA' O DI INTERESSE DELL'AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA.;1597320;PROCEDURA APERTA;SERVIZI DI PULIZIA DELLE FOGNATURE;
9627742808;2023-01-30;ACQUISTO FARMACO FUORI GARA KAFTRIO;1524427;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A04F668029;2024-02-13;APPALTO INTEGRATO PER PROGETTAZIONE ESECUTIVA ED ESECUZIONE LAVORI OSPEDALE DI COMUNITÀ DI TROPEA;1462212;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B1ABC7D1C1;2024-05-14;SANOFI;1402170;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
A00F801998;2023-09-27;ADESIONE APPALTO SPECIFICO SUA CALABRIA N^ 2 - VACCINI VARI - LOTTO 5 - DITTA GLAXOSMITHKLINE SPA;1328800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B19089DFB5;2024-05-07;NOVARTIS FARMA;1286604;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
B156616A7A;2024-04-19;LOTTO 57;1267840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
98057107DF;2023-06-06;ADESIONE CONVENZIONE CONSIP - HERA COMM SPA ENERGIA ELETTRICA EDIZIONE 20 LOTTO 15 CALABRIA PERIODO 01.07.2023 - 30.06.2024;1207297;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;HERA COMM S.P.A.
B206B2B24E;2024-06-07;ADESIONE CONVENZIONE CONSIP - HERA COMM - ENERGIA EL. ED. 21 PERIODO 1.8.24 31.7.25;1160000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;HERA COMM S.P.A.
B20376E030;2024-06-06;ADESIONE CONVENZIONE CONSIP - HERA COMM ENERGIA ELETTRICA ED. 21 LOTTO 15;1160000;AFFIDAMENTO DIRETTO;ELETTRICITÀ, RISCALDAMENTO, ENERGIA SOLARE E NUCLEARE;HERA COMM S.P.A.
B43F76B5DA;2024-11-13;SERVIZIO TRIENNALE DI MANUTENZIONE DEGLI IMPIANTI ELETTRICI E SPECIALI E IL SERVIZIO DI PRESIDIO TECNOLOGICO PRESSO IL P.O. DI VIBO VALENTIA (LOTTO 1);1140636;PROCEDURA RISTRETTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;
B129B403C2;2024-04-09;LOTTO 19 ENDO HOSPITAL;1133190;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENDO HOSPITAL S.R.L.
A068DAF8B3;2023-05-17;LAVORI DI REALIZZAZIONE CASA DI COMUNITÀ DI FILADELFIA PNRR MISSIONE 6 SALUTE M6 C1.1.;1116605;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A05A422D40;2024-05-20;LAVORI DI REALIZZAZIONE CASA DI COMUNITÀ DI NICOTERA;1061301;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B1926577B0;2024-05-08;ABBVIE;1029345;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B1FA2FCFED;2024-06-04;ABBVIE;1029345;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B1901649DF;2024-05-07;MSD ITALIA;1017189;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
A05A432A75;2024-05-20;LAVORI DI REALIZZAZIONE CASA DI COMUNTIÀ DI MILETO;993904;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE INTESA
B19086E8EE;2024-05-07;NOVARTIS FARMA;967880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
B1CAE0CAEB;2024-05-22;NOVARTIS FARMA SPA;933936;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B130765225;2024-04-10;LOTTO 20;912587;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS MEDICALCARE ITALIA S.P.A
A05A43D38B;2024-05-20;LAVORI DI REALIZZAZIONE CASA DI COMUNITÀ SERRA SAN BRUNO;889883;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B1FA3DA723;2024-06-04;ASTELLAS PHARMA;807537;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTELLAS PHARMA S.P.A.
A05A42A3DD;2024-05-20;LAVORI DI REALIZZAZIONE CASA DI COMUNITÀ SORIANO CALABRO;794591;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B13BCE8BEA;2024-04-15;FORNITURA MATERIALE DI CONSUMO LAVAENDOSCOPI;790704;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENDO HOSPITAL S.R.L.
B43A06A996;2024-11-12;SERVIZIO TRIENNALE DI MANUTENZIONE DEGLI IMPIANTI ELETTRICI E SPECIALI E IL SERVIZIO DI PRESIDIO TECNOLOGICO PRESSO I P.O. DI VIBO VALENTIA (LOTTO 1);746905;PROCEDURA RISTRETTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;
9597114D00;2023-01-12;ADESIONE ACCORDO QUADRO CONSIP TELECOMANDATI PNRR LOTTO 1 ESAMI DI REPARTO;743100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;GENERAL MEDICAL MERATE - S.P.A.
B4966C4304;2024-12-03;FORNITURA E INSTALLAZIONE DI UNA RMN DA 1,5 T;729990;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;PHILIPS S.P.A.
978510299C;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 42 B - SANOFI;712671;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B06A9C246E;2024-02-16;ADESIONE AI SERVIZI DEL POLO STRATEGICO NAZIONALE APPROVAZIONE DEL PROGETTO DEL PIANO DEI FABBISOGNI IDENTIFICATO DAL CODICE N. 2023-0000002866420793;710016;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLO STRATEGICO NAZIONALE S.P.A.
B43F76C6AD;2024-11-13;SERVIZIO TRIENNALE DI MANUTENZIONE DEGLI IMPIANTI ELETTRICI E SPECIALI E IL SERVIZIO DI PRESIDIO TECNOLOGICO PRESSO I P.O. DI TROPEA (LOTTO 2);706075;PROCEDURA RISTRETTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;
B1B71D2592;2024-05-16;SANOFI;677041;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
A0055EB7AA;2023-09-27;ADESIONE CONVENZIONE CONSIP - ESTRA ENERGIE SRL GAS NATURALE ED. 15 BIS LOTTO 9 PERIOODO 01.11.2023 - 31.10.2024;655738;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;ESTRA ENERGIE S.R.L.
B35A825E73;2024-10-08;ADESIONE CONVENZIONE GAS NATURALE ED. 16;655738;AFFIDAMENTO DIRETTO;GAS NATURALE;ESTRA ENERGIE S.R.L.
B1908D7F92;2024-05-07;JANSSEN CILAG;654774;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG
978393241A;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 38 A - ASTELLAS PHARMA;654255;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B1B9FF25D7;2024-05-17;ROCHE SPA;650517;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B130A46256;2024-04-10;LOTTO 20;632940;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENDO HOSPITAL SRL
B2061E6C08;2024-06-07;INCYTE BIOSCIENCES ITALY SRL;624249;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INCYTE BIOSCIENCES ITALY S.R.L.
B26076694E;2024-07-08;ADESIONE AQ SYSTEM MANAGEMENT 3 SPID/APP_IO/PAGOPA;617961;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;ENTERPRISE SERVICES ITALIA S.R.L.
B4E7C089A1;2024-12-18;APPALTO 7 FARMACI - LOTTO 1361;608940;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B41E50B7F3;2024-11-05;ADESIONE CONVENZIONE FUEL CARD 3 FORNITURA CARBURANTE IN RETE PER AUTOTRAZIONE;598210;AFFIDAMENTO DIRETTO;PETROLIO E DISTILLATI;KUWAIT PETOLEUM
B1FCD76D70;2024-06-05;JANSSEN-CILAG SPA;557006;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
978493931B;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 43 B - PFIZER;549498;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B43F76D780;2024-11-13;SERVIZIO TRIENNALE DI MANUTENZIONE DEGLI IMPIANTI ELETTRICI E SPECIALI E IL SERVIZIO DI PRESIDIO TECNOLOGICO PRESSO IL P.O. DI SERRA SAN BRUNO (LOTTO 3);537001;PROCEDURA RISTRETTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;
B31DA5728C;2024-09-19;APPALTO 7 FARMACI - LOTTO 1571;536129;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B1D97E76BC;2024-05-27;BOEHRINGER INGELHEIM ITALIA S.P.A.;529751;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B1BF9CFE28;2024-05-20;CSL BEHRING SPA;528960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSL BEHRING SPA
B1404A4E5D;2024-04-15;LOTTO 2;528000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOGEN ITALIA S.R.L.
B1404A5F30;2024-04-15;LOTTO 2;528000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B203231D8B;2024-06-06;BOEHRINGER INGELHEIM ITALIA S.P.A.;520800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B139A40285;2024-04-12;UCB PHARMA SPA;519840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
973327047F;2023-04-03;FORNITURA DEL SERVIZIO SOSTITUTIVO DI MENSA MEDIANTE BUONI PASTO - CONVENZIONE CONSIP BUONI PASTO 9 - LOTTO 15 ACCESSORIO;513600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;E.P. - SOCIETA' PER AZIONI
B1AC3098D3;2024-05-14;JANSSEN - CILAG;513163;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B20F08D479;2024-06-11;BUONI PASTO ELETTRONICI;512014;AFFIDAMENTO DIRETTO;BUONI PASTO;PLUXEE ITALIA SRL
B10F0A03DD;2024-04-02;LOTTO 2;507732;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
A00F72C9D2;2023-09-27;ADESIONE APPALTO SPECIFICO SUA CALABRIA N^ 2 - VACCINI VARI - LOTTO 1 - DITTA PFIZER SRL;504000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
B1FA74BE27;2024-06-04;BRISTOL-MYERS SQUIBB;502563;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3356D6159;2024-09-26;SYSTEM MANAGMENT 3 ASP VIBO VALENTIA;502515;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;FASTWEB SPA
B4517DCD5D;2024-11-18;LAVORI DI MANUTENZIONE SUL PATRIMONIO EDILIZIO DELL'AZIENDA SANITARIA PROVINCIALE PER DUE ANNI – LOTTO1;500000;PROCEDURA APERTA;LAVORI DI RIPARAZIONE E RIPRISTINO;
9606348127;2023-01-17;ADESIONE ACCORDO QUADRO CONSIP TELECOMANDATI PNRR LOTTO 2 ESAMI DI PRONTO SOCCORSO;495400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;GENERAL MEDICAL MERATE - S.P.A.
B1CB0AE720;2024-05-22;NOVARTIS FARMA SPA;494986;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B1AC08A981;2024-05-14;GRIFOLS ITALIA;493290;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
B1AC5CAE9A;2024-05-14;SANOFI;486239;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
97812151F7;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 44 A - ROCHE;483624;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B1C6DC4EFE;2024-05-21;ASTRAZENECA S.P.A.;471450;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B1CAF0CE2C;2024-05-22;NOVARTIS FARMA SPA;466968;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B43A06BA69;2024-11-12;SERVIZIO TRIENNALE DI MANUTENZIONE DEGLI IMPIANTI ELETTRICI E SPECIALI E IL SERVIZIO DI PRESIDIO TECNOLOGICO PRESSO IL P.O. DI TROPEA (LOTTO 2);462382;PROCEDURA RISTRETTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;
B076A2CD68;2024-02-20;LAVORI DI FORNITURA E POSA IN OPERA DI GRUPPI STATICI DI CONTINUITA' (UPS) E DELLE RELATIVE BATTERIE COMPRESO IL TRASPORTO, LO SCARICO A PIE' D'OPERA, LA POSA IN OPERA, IL COLLEGAMENTO, LA PRIMA ACCENSIONE E LA CONTESTUALE DISCONNESSIONE, MOVIMENTAZIONE, CARICO E TRASPORTO IN DISCARICA AUTORIZZATA D;451568;PROCEDURA APERTA;ALIMENTATORI CONTINUI;
979164945F;2023-04-27;ACQUISTO N. 2 MAMMOGRAFI PNRR - ADESIONE ACCORDO QUADRO CONSIP MAMMOGRAFI CON TOMOSINTESI ED. 3;445002;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;FUJIFILM  ITALIA S.P.A.
B1AAF021E6;2024-05-14;TAKEDA ITALIA;443187;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA
B1FA5BE68C;2024-06-04;BIOGEN ITALIA S.R.L.;442122;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOGEN ITALIA S.R.L.
B1454BF948;2024-04-16;ADESIONE ACCORDO QUADRO DIALISI PERITONEALE GARA N. 8247359 - LOTTO 56;428160;PROCEDURA APERTA;Cpv prevalente non disponibile;
B129D35133;2024-04-09;LOTTO 19;419580;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
B1AAFFD108;2024-05-14;ROCHE S.P.A. - SOCIETÀ UNIPERSONALE.;418745;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B35D6BC0F0;2024-10-09;APPALTO 7 FARMACI - LOTTO 1532;406930;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IMPRESA INESISTENTE
B1F75D2AAB;2024-06-04;BRISTOL-MYERS SQUIBB;396631;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1D9452202;2024-05-27;NOVARTIS FARMA SPA;395973;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B19829BB86;2024-05-09;OTSUKA PHARMACEUTICAL ITALY;394590;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OTSUKA PHARMACEUTICAL ITALY
B1505978EB;2024-04-18;LOTTO 2263;393671;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B1FA947162;2024-06-04;ROCHE S.P.A. - SOCIETA UNIPERSONALE;391074;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIAGNOSTICS S.P.A.
B1306443A7;2024-04-10;LOTTO 70;390000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS MEDICAL CAREITALIA SPA
B1AC474463;2024-05-14;ELI LILLY;379336;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B1DF55C645;2024-05-28;NOVARTIS FARMA SPA;374198;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B1D9A390ED;2024-05-27;JANSSEN - CILAG;368642;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B1FAB7C3A2;2024-06-04;JANSSEN-CILAG SPA;368642;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B43A06CB3C;2024-11-12;SERVIZIO TRIENNALE DI MANUTENZIONE DEGLI IMPIANTI ELETTRICI E SPECIALI E IL SERVIZIO DI PRESIDIO TECNOLOGICO PRESSO IL P.O. DI SERRA SAN BRUNO (LOTTO 3);351652;PROCEDURA RISTRETTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;
B20503743E;2024-06-06;PFIZER SRL;345600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B31D9A92F5;2024-09-19;APPALTO SPECIFICO N. 12 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI VACCINI ANTI INFLUENZALI CAMPAGNA 2024/2025 DA DESTINARE ALLE AZIENDE SANITARIE DEL TERRITORIO REGIONALE - GARA S.U.A. N° 4403182 - RECEPIMENTO AGGIUDICAZIONE STAZIONE UNICA APPALTANTE (SUA) E CONSEGUENTE ADESIONE A.S.P. VIBO;340000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
B301507CB2;2024-09-11;ACQUISTO TAC PRESIDIO OSPEDALIERO DI TROPEA;339098;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA
B1904F28D4;2024-05-07;AMGEN;324723;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN
A00FEDF459;2023-05-29;ADESIONE APPALTO SPECIFICO N. 6 REGIONE CALABRIA - LOTTO 3 - DITTA SEQIRUS SRL;315000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
B1907D49D8;2024-05-07;NOVARTIS FARMA;313989;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
A0076C42FF;2023-09-27;ADESIONE AQ SUA CALABRIA DCA 1518/2023 PROTESI ORTOPEDICHE LOTTO 1;312000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;A.G. MEDICAL S.R.L.
B2DF8EE8D0;2024-08-29;BUONI PASTO;302883;AFFIDAMENTO DIRETTO;BUONI PASTO;AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA
B2FE6FCDC1;2024-09-10;TAC SERRA SAN BRUNO;297353;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA
B20513ED44;2024-06-06;GILEAD SCIENCES;293661;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B1FC9C1E4C;2024-06-05;ROCHE S.P.A. - SOCIETA UNIPERSONALE;291267;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIAGNOSTICS S.P.A.
B203406097;2024-06-06;ROCHE S.P.A. - SOCIETA UNIPERSONALE;285632;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B1C4EA1D1E;2024-05-21;LOTTO 307;281250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
B203149E17;2024-06-06;BOEHRINGER INGELHEIM ITALIA S.P.A.;279000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
97849013BF;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 43 A - PFIZER;276311;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B206092377;2024-06-07;JANSSEN-CILAG SPA;271698;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B1F655603A;2024-06-04;ABBVIE;271169;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B34124C3F2;2024-10-01;APPALTO 7 FARMACI - LOTTO 238;269172;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
9646109CF4;2023-02-03;ACQUISTO FARMACO FUORI GARA SKIRIZI PENNE PRERIEMPITE 150 MG/1 ML PER ASSISTITI FARMACIA TERRITORIALE;268064;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B3B971BAED;2024-11-18;SERVIZIO AMBULANZA CON TERZO SETTORE;262000;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;A.N.A.S. PROVINCIALE DI CATANZARO
B203790C3B;2024-06-06;PFIZER SRL;259740;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B1B9615226;2024-05-17;LOTTO 55;257754;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALFARMACO S.P.A.
B18FF3E401;2024-05-07;ELI LILLY ITALIA;256500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B110218E43;2024-04-02;LOTTO 69;254607;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
9709511DF0;2023-04-14;ADESIONE ACCORDO QUADRO CONSIP PER N. 1 MAMMOGRAFO;251139;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;METALTRONICA S.R.L.
A00FEF99CC;2023-05-29;ADESIONE APPALTO SPECIFICO N. 6REGIONE CALABRIA - LOTTO 4 - DITTA SANOFI SRL;250000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
B1FA8B04C5;2024-06-04;TAKEDA ITALIA S.P.A.;247380;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
9782437264;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 32 A - ABBIVIE;244186;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
B1DDB8750D;2024-05-28;UCB PHARMA SPA;239750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
B10F8738C9;2024-04-02;LOTTO 25;233618;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GARDHEN BILANCE S.R.L.
B1CB2B31C6;2024-05-22;NOVARTIS FARMA SPA;233484;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
A065595CCC;2023-10-11;PNRR MISSIONE 6 SALUTE M6 C1 1.3 OSPEDALE DI COMUNITA' DI SORIANO INTEGRAZIONE PROGETTAZIONE ESECUTIVA ED ESECUZIONE LAVORI;228553;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B1AB70D509;2024-05-14;ADVANZ PHARMA SPECIALTY MEDICINE ITALIA S.R.L.;227856;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASSOCIAZIONE INDUSTRIALE LOMBARDA
