# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI ENNA (ANAC)
# 863 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A02A21CBBB;2023-11-15;RECEPIMENTO D.D. 186 DEL 31/10/2023 C.U.C. REGIONE SICILIA - FARMACI INSERITI IN PTORS AGGIORNAMENTI NN.82-83 E 84 - LOTTO 24 SUB A - SUB B E SUB C - VERQUVO;48385;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B058C8C75E;2024-02-12;CONTRATTO PONTE FINO AL 30/06/2024 DITTA ASA SRL;48077;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASA S.R.L.
9605390A93;2023-01-13;FARMACI - RECEPIMENTO D.D. N.144/2022 DELL'UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI - RELATIVO A PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO PER L'AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS AG;47799;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
B269E8E642;2024-07-10;LOTTO 143 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;47300;AFFIDAMENTO DIRETTO;SERVIZI SPECIFICI DI ORGANIZZAZIONI ED ENTI INTERNAZIONALI;RAYNER ITALIA S.R.L.
96299630DE;2023-01-31;SERVIZIO DI OSSIGENO TERAPIA A LUNGO TERMINE A DOMICILIO;47236;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI OSSIGENOTERAPIA;NUOVA OTER S.R.L. - SOCIETA' IN LIQUIDAZIONE
9629584819;2023-01-31;SERVIZIO DI OSSIGENO TERAPIA A LUNGO TERMINE A DOMICILIO;47092;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI OSSIGENOTERAPIA;VITALAIRE ITALIA SPA
B4E63B354D;2024-12-18;LOTTO 17 DELSTRIGO;47033;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA SRL
A001408893;2023-08-11;RECEPIMENTO D.D. N. 134 DEL 12/07/2023 UFFICIO C.U.C. REGIONE SICILIA PTORS N.81 - LOTTO 10 SUB A;46910;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B1DDCC4AA4;2024-05-28;LOTTO 76 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;46550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIMEDICA SRL
B1277FB8C9;2024-04-08;RECEPIMENTO D.D. 31/2024 FARMACI;46116;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CSL BEHRING SPA
