# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA (ANAC)
# 1546 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B24241F928;2024-06-27;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 75 - FILI DI KIRSCHNER IN TITANIO E/ O ACCIAIO, FILETTATI E NON;10267;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;GE.ME.S. GENERAL MEDICAL SUPPLIES S.R.L.
B3F5142F20;2024-10-23;LOTTO 154 D.D.8/22 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI PLUS CUC;10260;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B21F0D62BC;2024-06-17;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIOPER ORTOPEDIA - LOTTO N.RO 01 SOSTITUTI OSSEI DI SINTESI A BASE DI CALCIO FOSFATO;10240;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;APTIVA MEDICAL S.R.L.
B26372D6A6;2024-07-09;LOTTO 37 D.D.100/24 CUC GARA CENTRALIZZATA FARMACI CHE HANNO PERSO IL BREVETTO DI ESCLUSIVITA' - RINEGOZIAZIONE;10206;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRUNO FARMACEUTICI S.P.A.
94805361CE;2023-02-02;LOTTO 10 SONDA ECOGRAFICA PER VALUTAZIONI ACCESSI VASCOLARI;10000;PROCEDURA APERTA;MATERIALE DI CONSUMO PER DIALISI RENALE;
B1CAC36711;2024-05-23;FORNITURA BIENNALE IN SOMMINISTRAZIONE DI PRODOTTI DIETETICI PER NUTRIZIONE ENTERALE E SUPPLEMENTI DI INTEGRAZIONE ORALE PER PAZIENTI AFFETTI DA PARTICOLARI PATOLOGIE;10000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B2DC2F1B5C;2024-08-29;LAVORI DI RIPARAZIONE E OTTIMIZZAZIONE IMPIANTO DI CLIMATIZZAZIONE PER LA SALA DI RISONANZA MAGNETICA PRESSO IL P.O. S. ELIA DI CALTANISSETTA;10000;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI IN EDIFICI;GOLD LION SYSTEM S.R.L.
B15331A7A1;2024-04-19;FORNITURA IN SOMMINISTRAZIONE URGENTE DI ROTOLI DI CARTA DA LETTINO DA DESTINARE ALLE VARIE UNITA' OPERATIVE DELL'ASP DI CALTANISSETTA;9988;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SERVIZI ED ASSISTENZA S.R.L.
B25A17F1A4;2024-07-04;LOTTO 153 VOCE B E VOCE D D.D.34/22 GARA CENTRALIZZATA FARMACI ESCLUSIVI PLUS CUC;9943;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B1B2642A64;2024-05-17;FORNITURA E POSA IN OPERA DI PORTE INTERNE DA INSTALLARE PRESSO LA SALA OPERATORIA DEL P.O. S. STEFANO DI MAZZARINO.;9942;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEW ZP PALERMO S.R.L.S. SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA UNIPERSONALE
