# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA (ANAC)
# 1546 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4663044BE;2024-11-21;RECEPIMENTO DEL DD. N. 52 DEL 17-04-2024 DELLA CENTRALE UNICA DI COMMITTENZA AVENTE AD OGGETTO L'AFFIDAMENTO DEL SERVIZIO DI OSSIGENOTERAPIA DOMICILIARE DI INTERESSE PER GLI ENTI DEL S.S.R. DELLA REGIONE SICILIANA DELLA DURATA DI ANNI 4 - LOTTO 8 -;11286725;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;VIVISOL SRL
B277B7C765;2024-07-17;FORNITURA DI SERVIZI MEDICI MULTIDISCIPLINARI PRESSO I PRESIDI OSPEDALIERI DELL'ASP DI CALTANISSETTA PER IL PERIODO DI DODICI MESI;8964200;PROCEDURA APERTA;SERVIZI MEDICI SPECIALISTICI;
B32666997F;2024-09-25;LOTTO 1 ASP CL PROFILO ASSISTENZIALE 1 A;8713200;PROCEDURA RISTRETTA;VARI SERVIZI SANITARI;
B466551ACB;2024-11-21;RECEPIMENTO DECRETO DIRIGENZIALE N. 52 DEL 17-04-2024 DELLA CENTRALE UNICA DI COMMITTENZA DELLA REGIONE SICILIANA CON IL QUALE HA DISPOSTO L'AGGIUDICAZIONE DELLA PROCEDURA TRAMITE SDAPA, AI SENSI DEGLI ARTT. 60 E 95, CO.2 DEL D.LGS. N. 50/2016 E SS.MM.II., DEI SERVIZI DI OSSIGENOTERAPIA DOMICILIARE ;8541065;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;Operatore individuale (persona fisica)
B2E77EE691;2024-09-04;PROCEDURA TELEMATICA, AI SENSI DEGLI ARTT. 32, 72 E 108 COMMA 2) DEL D. LGS. 36 DEL 31 MARZO 2023, TRAMITE SDAPA DI CONSIP, PER L'AFFIDAMENTO DEL SERVIZIO DI LAVANOLO DELL'ASP DI CALTANISSETTA;8287924;PROCEDURA RISTRETTA;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;
B32666BB25;2024-09-25;LOTTO 3 ASP CL PROFILO ASSISTENZIALE 2 A;8072064;PROCEDURA RISTRETTA;VARI SERVIZI SANITARI;
975475674D;2023-04-05;AFFIDAMENTO DEL SERVIZIO DI TESORERIA E CASSA DELL'ASP DI CALTANISSETTA;6566250;PROCEDURA APERTA;SERVIZI DI TESORERIA;
B425FEAD6E;2024-11-06;LOTTO 16 GARA CENTRALIZZATA FARMACI D.D.204/24 PTORS 92/93;5085945;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
9586061BC7;2023-01-13;ADESIONE AQ CONSIP SERVIZI APPLICATIVI IN OTTICA CLOUD E PMO - FORNITURA DI SERVIZI APPLICATIVI LOTTO 5 INDRA ITALIA;4952196;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
B326670F44;2024-09-25;LOTTO 2 ASP AG PROFILO ASSISTENZIALE 1 B;4756536;PROCEDURA RISTRETTA;VARI SERVIZI SANITARI;
A058EBF725;2024-04-18;LOTTO 42 E ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;4633868;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE ORTOPEDICO;
B2A057EEA9;2024-07-29;LOTTO 10- D.D.121/24 GARA CENTRALIZZATA FARMACI PTORS 91 CUC;4610443;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B32666FE71;2024-09-25;LOTTO 1 ASP AG PROFILO ASSISTENZIALE 1 A;4530864;PROCEDURA RISTRETTA;VARI SERVIZI SANITARI;
B3266720EF;2024-09-25;LOTTO 4 ASP AG PROFILO ASSISTENZIALE 2 B;4346496;PROCEDURA RISTRETTA;VARI SERVIZI SANITARI;
B326674295;2024-09-25;LOTTO 6 ASP AG PROFILO ASSISTENZIALE 3 B;4268880;PROCEDURA RISTRETTA;VARI SERVIZI SANITARI;
B32666ED9E;2024-09-25;LOTTO 6 ASP CL PROFILO ASSISTENZIALE 3 B;4268880;PROCEDURA RISTRETTA;VARI SERVIZI SANITARI;
9975082213;2023-05-28;LOTTO 46 GARA CENTRALIZZATA FARMACI DAS 76 CUC PTORS 76 77 78;4192920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B425AB83E4;2024-11-06;LOTTO 10 GARA CENTRALIZZATA FARMACI D.D.204/24 PTORS 92/93;4114057;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A058F0C6B0;2024-04-18;LOTTO 42M ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;3995553;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE ORTOPEDICO;
B32666DCCB;2024-09-25;LOTTO 5 ASP CL PROFILO ASSISTENZIALE 3 A;3984355;PROCEDURA RISTRETTA;VARI SERVIZI SANITARI;
B3F5CF2437;2024-10-23;GARA PER L'AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETTERA D, DEL D.L.VO N. 360/2023 DEI LAVORI PER LA REALIZZAZIONE DEL NUOVO PTA DI GELA.;3816818;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI COSTRUZIONE DI EDIFICI MEDICI SPECIALI;ARCIERI COSTRUZIONI SOCIETA' A RESPONSABILITA' LIMITATA
B236917157;2024-06-25;PROCEDURA APERTA AI SENSI DELLART.71 DEL D.LGS. N.36/2023 PER L'AFFIDAMENTO LAVORI DI ADEGUAMENTO ANTINCENDIO LOTTO 2 ED INTERVENTI DI RIQUALIFICAZIONE E MESSA A NORMA DEL CONSERVATORIO DI STATO V. BELLINI.;3442057;PROCEDURA APERTA;LAVORI DI RESTAURO;ROMA S.R.L.
9975017C6C;2023-05-28;LOTTO 43 GARA CENTRALIZZATA FARMACI DAS 76 CUC PTORS 76 77 78;2917354;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02851CD40;2023-09-25;LOTTO N.146 RECEPIMENTO GARA BACINO UROLOGIA;2868440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3266731C2;2024-09-25;LOTTO 5 ASP AG PROFILO ASSISTENZIALE 3 A;2845968;PROCEDURA RISTRETTA;VARI SERVIZI SANITARI;
B259382680;2024-07-05;LETTI COD. 18.12;2837853;PROCEDURA RISTRETTA;AUSILI ORTOPEDICI;
B266040BE5;2024-07-10;LETTI COD. 18.12;2837853;PROCEDURA RISTRETTA;AUSILI ORTOPEDICI;
A054C0AAC1;2024-01-22;LOTTO 13 GARA CENTRALIZZATA FARMACI BIOLOGICI DAS 231/23;2723158;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B32666AA52;2024-09-25;LOTTO 2 ASP CL PROFILO ASSISTENZIALE 1 B;2642520;PROCEDURA RISTRETTA;VARI SERVIZI SANITARI;
9992005F5C;2023-08-29;LOTTO 1 GARA CENTRALIZZATA FARMACI DAS 134/23 PTORS 81;2639354;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B262875134;2024-07-08;LOTTO 20 D.D.99/24 CUC GARA CENTRALIZZATA FARMACI PTORS 89 E 90;2517011;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B218C83872;2024-06-13;ADESIONE ID 2202 - SANITÀ DIGITALE – SISTEMI INFORMATIVI CLINICO ASSISTENZIALI - LOTTO 2: ORDINATIVO DI FORNITURA (ACCETTAZIONE DEL PIANO OPERATIVO) DEA II CALTANISSETTA CUP F96G21001610006;2435142;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SISTEMI O TECNOLOGIE DELL’INFORMAZIONE;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
993448545E;2023-06-30;AFFIDAMENTO DEL SERVIZIO DI LAVANOLO DELL'ASP DI CALTANISSETTA;2427553;PROCEDURA APERTA;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;
B218DB11AC;2024-06-13;ADESIONE ID 2202 - SANITÀ DIGITALE – SISTEMI INFORMATIVI CLINICO ASSISTENZIALI - LOTTO 2: ORDINATIVO DI FORNITURA (ACCETTAZIONE DEL PIANO OPERATIVO) DEA I GELA CUP F36G21001840006;2181790;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SISTEMI O TECNOLOGIE DELL’INFORMAZIONE;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
A058AF3507;2024-04-18;LOTTO 11 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;2140024;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B266041CB8;2024-07-10;AUSILI PER LA GESTIONE DELLA INTEGRITA TESSUTALE AUSILI ANTIDECUBITO COD. 04.33;2021910;PROCEDURA RISTRETTA;AUSILI MEDICI;
B259383753;2024-07-05;AUSILI PER LA GESTIONE DELL?INTEGRIT� TESSUTALE AUSILI ANTIDECUBITO COD. 04.33;2021910;PROCEDURA RISTRETTA;AUSILI MEDICI;
A028508CBF;2023-09-25;LOTTO N. 72 RECEPIMENTO GARA BACINO UROLOGIA;2021800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B32667101C;2024-09-25;LOTTO 3 ASP AG PROFILO ASSISTENZIALE 2 A;2018016;PROCEDURA RISTRETTA;VARI SERVIZI SANITARI;
B232E4DDAC;2024-06-21;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 42M - DISPOSITIVI PER OSTEOSINTESI IN LEGA DI TITANIO O ALTRO I;1997776;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;EUROPA TRADING - S.R.L.
B2A04E613E;2024-07-29;LOTTO 9- D.D.121/24 GARA CENTRALIZZATA FARMACI PTORS 91 CUC;1965600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK FARMACEUTICI SPA
A04F37511D;2023-11-27;LOTTO 28 GARA CENTRALIZZATAFARMACI DAS 186/2023 CUC PTORS 82/83/84 02/11/2023;1924365;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B218F15772;2024-06-14;FORNITURA IN SOMMINISTRAZIONE BIENNALE PER DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA 2PER PACEMAKER, DEFIBRILLATORI E LOOP RECORDER DA DESTINARE ALLE UU.OO. DI CARDIOLOGIA DEI PP.OO. SANT'ELIA DI CALTANISSETTA E V.EMANUELE DI GELA.;1912530;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
A058AF45DA;2024-04-18;LOTTO 12 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;1890455;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
97695843C2;2023-04-12;ADESIONE ACCORDO QUADRO CONSIP TOMOGRAFI PET/CT, SERVIZI CONNESSI, DISPOSITIVI E SERVIZI OPZIONALI LOTTO 1 PER LA FORNITURA DI N. 1 TOMOGRAFO PET/CT - PNRR;1869919;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;FORA S.P.A.
A058E4A698;2024-04-18;LOTTO 24 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;1869806;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B2240F50F3;2024-06-18;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 24 - PROTESI DI SPALLA IN LEGA DI TITANIO-NIOBO, ANATOMICA ED I;1869806;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;ORTHO MEDICAL DEVICES S.R.L.
9625541FB3;2023-01-27;ADESIONE ACCORDO QUADRO CONSIP PER LA FORNITURA DI ACCESSORI LOTTO 2 RIFERIMENTO ODA LOTTO 1 N 7113660 CIG 95899694C5 - PNRR;1669196;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
9625713DA4;2023-01-31;ADESIONE ACCORDO QUADRO CONSIP PER LA FORNITURA DI ACCESSORI LOTTO 3 RIFERIMENTO ODA LOTTO 1 N 7113660 CIG 95899694C5 - PNRR;1669196;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
95899694C5;2023-01-16;ADESIONE ACCORDO QUADRO CONSIP ACCELERATORI LINEARI PER LA FORNITURA DI N.1 ACCELERATORE LINEARE - PNRR;1669196;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
96259132B3;2023-01-31;ADESIONE ACCORDO QUADRO CONSIP PER LA FORNITURA DI ACCESSORI LOTTO 4 RIFERIMENTO ODA LOTTO 1 N 7113669 CIG 9590001F2A5 - PNRR;1669196;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;TECNOLOGIE AVANZATE *T.A. - S.R.L.
9625752DD3;2023-01-27;ADESIONE ACCORDO QUADRO CONSIP PER LA FORNITURA DI ACCESSORI LOTTO 3 RIFERIMENTO ODA LOTTO 1 N 7113614 CIG 9589910415 - PNRR;1669196;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;TECNOSAN S.R.L. SOCIETA' BENEFIT
962587100B;2023-01-27;ADESIONE ACCORDO QUADRO CONSIP PER LA FORNITURA DI ACCESSORI LOTTO 4 RIFERIMENTO ODA LOTTO 1 N 7113614 CIG 9589910415 - PNRR;1669196;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;ELSE SOLUTIONS S.R.L.
9590001F2A;2023-01-16;ADESIONE ACCORDO QUADRO CONSIP ACCELERATORI LINEARI PER LA FORNITURA DI N.1 ACCELERATORE LINEARE - PNRR;1669196;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
9625658045;2023-01-27;ADESIONE ACCORDO QUADRO CONSIP PER LA FORNITURA DI ACCESSORI LOTTO 2 RIFERIMENTO ODA LOTTO 1 N 7113669 CIG 9590001F2A5 - PNRR;1669196;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
96257972F9;2023-01-31;ADESIONE ACCORDO QUADRO CONSIP PER LA FORNITURA DI ACCESSORI LOTTO 3 RIFERIMENTO ODA LOTTO 1 N 7113669 CIG 9590001F2A5 - PNRR;1669196;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;TECNOSAN S.R.L. SOCIETA' BENEFIT
96256043B4;2023-01-27;ADESIONE ACCORDO QUADRO CONSIP PER LA FORNITURA DI ACCESSORI LOTTO 2 RIFERIMENTO ODA LOTTO 1 N 7113614 CIG 9589910415 - PNRR;1669196;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
9589910415;2023-01-16;ADESIONE ACCORDO QUADRO CONSIP ACCELERATORI LINEARI PER LA FORNITURA DI N.1 ACCELERATORE LINEARE - PNRR;1669196;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
A058E3ECAF;2024-04-18;LOTTO 21 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;1668300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B234FE1354;2024-06-24;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 51 - FISSATORE ESTERNO POLIUSO DOTATO DI MORSETTI ORIENTABILI E;1619099;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;MEDICAL FARMA  S.R.L.
B1DA5005B8;2024-05-28;FORNITURA IN NOLEGGIO QUINQUENNALE FULLRISK CON RISCATTO DI WORKSTATION DI ANESTESIA PER I PRESIDI OSPEDALIERI AREA NORD;1600000;PROCEDURA APERTA;APPARECCHI PER ANESTESIA;
96005543CA;2023-04-01;LOTTO 424 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;1577582;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
A00EA17E22;2023-09-20;LAVORI PER LA REALIZZAZIONE DELL'OSPEDALE DI COMUNITÀ NEL P.O. 'M. RAIMONDI' PADIGLIONE C SITO IN VIA FORLANINI 5 - SAN CATALDO (CL);1551539;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO JONICO SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA
9608905F3D;2023-04-01;LOTTO 36 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;1511214;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
A058E4634C;2024-04-18;LOTTO 23 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;1506000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A0477050B6;2023-09-25;LOTTO N. 143 RECEPIMENTO GARA BACINO UROLOGIA;1460250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4D7D1CB5F;2024-12-16;LOTTO 2 GARA CENTRALIZZATA FARMACI C.U.C PTORS 94;1438433;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9975054AF5;2023-05-28;LOTTO 45 GARA CENTRALIZZATA FARMACI DAS 76 CUC PTORS 76 77 78;1435655;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9614039BF4;2023-04-01;LOTTO 137 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;1428431;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
9571907B87;2023-03-26;LOTTO 3 DAS 144 /2022 GARA CENTRALIZZATA FARMNACI PTORS 74 E 75;1404059;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3109D94ED;2024-09-18;SISTEMA PER COLOSTOMIA;1398067;PROCEDURA APERTA;AUSILI PER DISABILI;
B28126A47C;2024-07-19;FARMACO ANTIBLASTICO;1395196;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AGENTI ANTINEOPLASTICI;
9992547EA2;2023-08-29;LOTTO 14 GARA CENTRALIZZATA FARMACI DAS 134/23 PTORS 81;1395097;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9824442A01;2023-06-08;SERVIZIO DI RACCOLTA , TRASPORTO E SMALTIMENTO RIFIUTI SANITARI PERICOLOSI E NON PERICOLOSI PRODOTTI DALLE STRUTTURE SANITARIE DELL' ASP DI CALTANISSETTA. CER 18;1352881;PROCEDURA APERTA;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;MEDIECO SERVIZI S.R.L.
A01C576604;2023-09-25;LOTTO N. 157 RECEPIMENTO GARA BACINO UROLOGIA;1318310;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
99757655B3;2023-05-28;LOTTO 42 GARA CENTRALIZZATA FARMACI DAS 76 CUC PTORS 76 77 78;1315356;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0EDD89EEF;2024-03-21;LOTTO 59 - GARA CENTRALIZZATA FARMACI ESCLUSIVI - C.U.C. - D.D. 31 DEL 19/03/2024;1302971;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
A058ABB6D0;2024-04-18;LOTTO 2 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;1300819;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE ORTOPEDICO;
B21F2C8DAF;2024-06-17;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 02 - SOSTITUTI OSSEI IN VARIE TIPOLOGIE PER RICOSTRUZIONE, ARTR;1300819;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;ORTHO MEDICAL DEVICES S.R.L.
A014E405C4;2023-09-25;LOTTO N. 138 RECEPIMENTO GARA BACINO UROLOGIA;1286856;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A058E5F7EC;2024-04-18;LOTTO 31 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;1272960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A04769EBB3;2023-09-25;LOTTO N. 137 RECEPIMENTO GARA BACINO UROLOGIA;1239810;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A014E907C8;2023-09-25;LOTTO N. 164 RECEPIMENTO GARA BACINO UROLOGIA;1236970;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9624647DF3;2023-01-01;PROSECUZIONE CONTRATTURALE DEL SERVIZIO DOMICILAIRE DI OSSIGENOTERAPIA A LUNGO TERMINE (O.T.L.T.) PRESSO TUTTI I DISTRETTI TERRITORIALIDELL'ASP DI CALTANISSETTA;1223202;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI OSSIGENOTERAPIA;
A058F0A50A;2024-04-18;LOTTO 42L ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;1220557;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE ORTOPEDICO;
A00EA6C44A;2023-09-08;LAVORI PER LA REALIZZAZIONE DELLA CASA DI COMUNITÀ NELL'EX CASA DI RIPOSO SITA IN VIA F. TURATI - SERRADIFALCO (CL);1211539;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE INFRA.TECH.  - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA SIGLA: CONSORZIO STABILE INFRA.TECH - S.C. A.R.L.
A058EA51B2;2024-04-18;LOTTO 42 A1 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;1201599;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
999252192F;2023-08-29;LOTTO 11 GARA CENTRALIZZATA FARMACI DAS 134/23 PTORS 81;1184394;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
