# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI PESCARA (ANAC)
# 2725 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A054893EC6;2024-03-20;MULTIFUNZIONI A4 B/N - LOTTO 1;9000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STAMPANTI LASER;VAR GROUP S.P.A.
B0FB5051B9;2024-03-27;MANUTENZIONE STRAORDINARIA ALLEGATO C RTI MESE DI FEBBRAIO 2024;9000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SIEMENS HEALTHCARE S.R.L.
B24531D0A3;2024-06-28;MANUTENZIONE APPARECCHIATURE BIOMEDICALI - MATERIALE DI CONSUMO ALLEGATO C MAGGIO 2024;9000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE;Siemens Healthcare Srl
B22EE4DD2B;2024-06-20;SET DI INFUSIONE MONOVIA PER SOMMINISTRAZIONE SOTTOCUTANE;9000;PROCEDURA APERTA;AGHI PER USO MEDICO;
B2809BDBA6;2024-07-19;SIRINGHE DA INFUSIONE E IRRIGAZIONE MONUOSO CON SISTEMA DI SICUREZZA - SIRINGA DA TUBERCOLINA CON AGO TERMOSALDATO V. SCHEDA LOTTI;9000;PROCEDURA APERTA;PROVETTE PER TEST;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B2523D4D47;2024-07-04;MANUTENZIONE APPARECCHIATURE BIOMEDICALI - STRAORDINARIE GIUGNO 24;9000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE;Siemens Healthcare Srl
B2CC8F82AD;2024-08-21;GUIDE ANGIOGRAFICHE 0.018'';9000;PROCEDURA APERTA;PROTESI VASCOLARI;
B30C1CCF9E;2024-09-17;VITE A ROTTURA PROGRAMMATA;9000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A0505313A3;2023-12-22;AFFIDAMENTO INCARICO PER LA PROGETTAZIONE ESECUTIVA NECESSARIA PER SUCCESSIVO AFFIDAMENTO LAVORI PROPEDEUTICI ALL'INSTALLAZIONE DI UN APPARECCHIO MAMMOGRAFICO DA COLLOCARE PRESSO LA UOC RADIOLOGIA DEL PO DI PESCARA.;8920;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA INTEGRATI;Operatore individuale (persona fisica)
A05F03EBF5;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM FARMACI OSPEDALIERI EDIZIONE IV - 2023 - SIMOG 9281553. DITTA ITALFARMACO;8910;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9777606FB5;2023-05-09;LOTTO 54 - CANNULA LACRIMALE;8904;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0280B3993;2023-11-23;LOTTO 33 - PIRIMETAMINA SU MATRICE EMATICA;8904;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A0280CCE33;2023-11-23;LOTTO 35 - TOPIRAMATO SU MATRICE EMATICA;8904;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
991941610A;2023-06-26;LOTTO 16 - CLIPS SINGOLE IN TITANIO;8855;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;TELEFLEX MEDICAL S.R.L.
9919556491;2023-06-26;LOTTO 33 - STRUMENTARIO MONOUSO DA 5 MM BIPOLARE;8855;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
99196355C2;2023-06-26;LOTTO 50 - SACCHETTI PER RIMOZIONE;8855;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B2BA1004F1;2024-08-09;PINZE PER RECUPERO CORPI ESTRANEI CON MANICO A TRE ANELLI, STANDARD CON CATETERE RIVESTITO;8775;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A012713194;2023-10-03;LOTTO 8 - PICC CON TRIMMING PROSSIMALE CATETERE VENOSO CENTRALE AD INSERIMENTO PERIFERICO (PICC);8750;PROCEDURA APERTA;CATETERI;
A0111BC55D;2023-09-20;LOTTO 5 - ESPANSORI CUTANEI;8745;PROCEDURA APERTA;PROTESI MAMMARIE;
B4B297926E;2024-12-10;AFFIDAMENTO INCARICO PROFESSIONALE PER IL SERVIZIO DI ASSISTENTE AL RUP PER LA REALIZZAZIONE DELLA CASA DI COMUNITÀ DI SCAFA (PE) CON FONDI PNRR - MISURA M6 C1 AA;8697;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA GIURIDICA;AVV. VINCENZO ANTONUCCI
A05FF17CA4;2024-02-27;PRESA D'ATTO SIMOG 8940079 - FARMACI ED. 1_2023 LOTTO 61 MYLAN;8670;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
