# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI LECCO (ANAC)
# 1611 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2E4EDB152;2024-09-02;ADESIONE ALLA CONVENZIONE BRISTOL-MYERS SQUIBB - ARIA_2021_025.3/L2182;18367;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B226ADD5F8;2024-06-18;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - FRESENIUS KABI ITALIA LOTTO 122;18022;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A04A3A8690;2023-12-15;SERVIZIO DI VERIFICA DEGLI IMPIANTI DI TERRA E DI PROTEZIONE DALLE SCARICHE ATMOSFERICHE;18000;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;
B34B6389BA;2024-10-04;SERVIZIO DI ASSISTENZA E MANUTENZIONE SUI PACCHETTI APPLICATIVI TEKNE – SISOSA PER LA GESTIONE DEI MEDICI DI MEDICINA GENERALE PER IL PERIODO DI 24 MESI, DAL 01.01.2024 AL 31.12.2025;18000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;TEKNE S.R.L.
B2ADFEAE01;2024-08-02;AFFIDAMENTO AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. 36/2023 DEL SERVIZIO TECNICO-INFORMATICO DI SUPPORTO PRESSO LE AULE FORMAZIONE DELL'ASST DI LECCO PER UN PERIODO DI 12 MESI;17910;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;EASYNET S.P.A.
A053BBD717;2024-03-19;FORNITURA DI FARMACI OSPEDALIERI E SERVIZI CONNESSI - PHARMATEX ITALIA - ARIA_2023_011.11/L20 DEL 19/03/24;17880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0548C03EC;2024-03-26;ARIA_2022_072_MEDICAZIONI GENERALI GARZE LOTTO 7;17879;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;
A04AC34429;2024-01-18;FARMACI ARIA - TILLOMED ITALIA - ARIA_2021_025.3 L1534;17837;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9731052E22;2023-03-23;SERVIZIO DI ASSISTENZA E MANUTENZIONE DEL SISTEMA DENOMINATO CYTOSIFOII (3-4 E 5-6 LICENZE) E PRESCRIVOWEB;17835;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOFTWARE;
9731014EC6;2023-03-23;ASSISTENZA SOFTWARE GEDI E CANONE ANNUO HOSTING NEI NS. SERVER MICROSOFT AZURE, BACKUP GIORNALIERO MULTIPLO (INTERA VM E SINGOLO DB), BACKUP PERIODICO SU AMBIENTI CLOUD;17835;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOFTWARE;
B4238925C3;2024-11-06;ADESIONE ALLA CONVENZIONE ASTRAZENECA S.P.A. - ARIA_2021_025.3R/L2049;17801;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SIMESA SPA
B3A406E1FA;2024-10-17;SERVIZIO DI EROGAZIONE DEL CORSO ATLS (ADVANCED TRAUMA LIFE SUPPORT) DESTINATO A 16 PARTECIPANTI DELL'ASST DI LECCO;17790;PROCEDURA DI GARA;SERVIZI DI FORMAZIONE;
A052E7E8BF;2024-03-12;FARMACI ARIA - ORION PHARMA - ARIA_2021_025.3/L730 11.03.2024;17762;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9960626899;2023-07-14;ARIA 2021_115 MATERIALE TNT NON STERILE FARMAC ZABBAN LOTTO 16;17741;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;INDUMENTI DI PROTEZIONE CONTRO AGENTI CHIMICI O BIOLOGICI;
A0547C7670;2024-03-26;ARIA_2022_021.2 DISPOSITIVI PER ANESTESIA E SERVIZI CONNESSI LOTTO 3;17696;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
B334260ECC;2024-09-26;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI -BAXTER - ARIA_2023_020 LOTTO 162;17650;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;BAXTER S.P.A.
B2EF9C29C7;2024-09-05;ADESIONE ALLA CONVENZIONE BRISTOL- MYERS SQUIBB - ARIA_2022_027.5/L9;17607;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B3173869C3;2024-09-18;GLAXOSMITHKLINE- ARIA_2024_011 LOTTO 26;17558;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;HALEON ITALY S.R.L.
A0657B1A6C;2024-12-04;ARIA_2023_018 AQ FORNITURA DI POMPE E DEFLUSSORI LOTTO 04 - POMPA PER INFUSIONE A SIRINGA CON METODICA TIVA E TCI PER BLOCCO OPERATORIO E RELATIVI DISPOSITIVI DEDICATI;17500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A027C9C990;2023-11-07;ARIA_2022_021.1_DISPOSITIVI PER RIANIMAZIONE E SERVIZI CONNESSI LOTTO 17;17472;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
