# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.3 SERENISSIMA (ANAC)
# 2531 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B3F6DAF44F;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;36450;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
9949160290;2023-07-19;MATERIALE PER CHIRURGIA MININVASIVA - G.R. - LOTTO 1 - CONMED ITALIA - DETERMINA N.1238/23;36414;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;CONMED ITALIA S.R.L.
9668827872;2023-02-27;MATERIALE PER STERILIZZAZIONE - G.R. - LOTTO 12 - DETERMINA N.341/2023;36300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIX ITALIA SRL
9597563F86;2023-01-20;SOLUZIONI ED EMULSIONI ELETTROLITICHE - LOTTO 10 - G.R. - DETERMINA N.87/2023;36205;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
B3E7990FCA;2024-10-22;ELETTROBISTURI;35981;AFFIDAMENTO DIRETTO;IMPIANTO DI ELETTROCHIRURGIA;ERBE ITALIA S.R.L.
B3760CB0EC;2024-10-16;SONDE NASOGASTRICHE IN POLIURETANO;35860;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PESCE, CROSTACEI E PRODOTTI ACQUATICI;HMC PREMEDICAL S.P.A.
A001BAB5E5;2023-08-04;CONTRATTO ATTUATIVO N 2 ACCORDO QUADRO BIENNALE 2023-2024 PER LAVORI DI MANUTENZIONE FABBRILE LOTTO 4 DISTRETTO DI CHIOGGIA;35756;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RIPARAZIONE E RIPRISTINO;Operatore individuale (persona fisica)
B3F65C9FB0;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;35474;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
A002FB0B2C;2023-08-16;RINNOVO LOTTO 3 ACCORDO QUADRO ANGIOPLASTICA CORONARICA E PERIFERICA CATETERI A PALLONCINO DITTA CORDISSOSTITUISCE CIG 879727904B;35466;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARDINAL HEALTH ITALY 509 S.R.L.
9598304308;2023-01-20;SOLUZIONI ED EMULSIONI ELETTROLITICHE - LOTTO 49 - G.R. - DETERMINA N.87/2023;35263;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MONICO S.P.A.
