# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 1 CENTRO (ANAC)
# 4097 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0287A125C;2024-01-29;PRODOTTO LIQUIDO PER LA NUTRIZIONE ENTERALE COMPLETO POLIMERICO, IPERCALORICO (1,5 KCAL/ML) INTEGRATO CON FIBRE SOLUBILI E INSOLUBILI E CON OSMOLARITÀ INFERIORE A 330 MOSM/L ADATTO PER COMPOSIZIONE ALLE ESIGENZE NUTRIZIONALI DI BAMBINI DA 6 A 12 ANNI. BOTTIGLIA COLLASSABILE500 ML;4000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALIMENTI ENTERALI;
B0F6245820;2024-03-26;CARRELLO TRASPORTO STRUMENTARIO SANITARIO;4000;PROCEDURA APERTA;Mobili per uso medico;
B12625AF80;2024-04-09;LOTTO 93;4000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B12622FC05;2024-04-09;LOTTO 50;4000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B126230CD8;2024-04-09;LOTTO 51;4000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A028288C9A;2023-11-09;LOTTO 7: PRESIDIO COMPLETO DI MASCHERA - VARIE MISURE - VALVOLA E RESISTORE - N. PEZZI 30;3990;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9933510FC2;2023-06-28;N^ 4 STRUMENTI DI VERIFICA SICUREZZA ELETTRICA HT EASY TEST PER PNC (R.D.C.);3980;AFFIDAMENTO DIRETTO;PARTI DI APPARECCHIATURE PER LA DISTRIBUZIONE E IL CONTROLLO DELL'ENERGIA ELETTRICA;
B158A86C2F;2024-04-19;LENTI INTRAOCULARI ACRILICHE IDROFOBICHE MONOPEZZO, CON CROMOFORO GIALLO PRECARICATE;3978;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDINOVA S.R.L.
9833228C70;2023-05-15;LOTTO 37.2;3973;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B4AE64F57D;2024-12-06;SISTEMA DI BENDE ELASTICHE COMPRESSIVE COESIVE A ESTENSIBILITÀ MINORE O UGUALE 70% MISURA 10 CM X 7M TIPO NORMALE;3963;AFFIDAMENTO DIRETTO;;LOHMANN & RAUSCHER S.R.L.
B2B9873685;2024-08-08;SUPPLEMENTO NUTRIZIONALE ORALE, PEDIATRICO IN POLVERE IPERCALORICO (...);3960;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
