# Ospedali Trasparenti — contratti pubblici di FONDAZIONE IRCCS CA' GRANDA - OSPEDALE MAGGIORE POLICLINICO (ANAC)
# 4001 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4ACCA46ED;2024-12-09;LOTTO 1 - SISTEMI DIAGNOSTICI PER IL MONITORAGGIO DELLE INFEZIONI NEI PAZIENTI TRAPIANTATI ED IMMUNOCOMPROMESSI E PER LA DIAGNOSTICA DI INFEZIONI SESSUALMENTE TRASMISSIBILI (STI);40686850;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;ELITECHGROUP S.P.A.
B2EB1EF45A;2024-09-05;FORNITURA DI VIDEOBRONCOSCOPI FLESSIBILI MONOUSO E RELATIVI MONITOR IN COMODATO D'USO GRATUITO.;21880620;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;AMBU S.R.L.
9823145BAF;2023-05-15;PROCEDURA APERTA, IN UNIONE D'ACQUISTO, PER L'AFFIDAMENTO DELL'APPALTO PER LA FORNITURA DI SISTEMI ANALITICI COMPLETI PER LE INDAGINI DI IMMUNOEMATOLOGIA DI I E II LIVELLO IN COMPLETA AUTOMAZIONE, CON METODO DI AGGLUTINAZIONE IN COLONNA (MICROCOLONNA) - LOTTO 1 - CIG DI PROCEDURA;20691880;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;ORTHO-CLINICAL DIAGNOSTICS ITALY S.R.L.
B27971B293;2024-07-16;ADESIONE ALLA CONVENZIONE DI CUI ALL'INIZIATIVA ARIA_2024_008.4 PER LA FORNITURA DEL FARMACO ROCTAVIAN (VALOCTOCOGENE ROXAPARVOVEC);18217370;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
969712832D;2023-03-15;439 22 - PROCEDURA APERTA IN UNIONE D'ACQUISTO FORNITURA DI DEFLUSSORI INFUSIONE PARENTERALE E NUTRIZIONE ENTERALE OLTRE AL NOLEGGIO DI POMPE VOLUMETRICHE E A SIRINGA;18116145;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
9896247160;2023-06-22;8-2023 - PROCEDURA RISTRETTA, IN FORMA AGGREGATA, PER LA FORNITURA DI VIDEOBRONCOSCOPI FLESSIBILI MONOUSO E RELATIVI MONITOR IN COMODATO D'USO GRATUITO, PER UN PERIODO DI 36 MESI, EVENTUALMENTE RINNOVABILE PER ULTERIORI 36 MESI;17455210;PROCEDURA RISTRETTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9684409320;2023-03-01;SERVIZI DI PULIZIA PER GLI ENTI DEL SSN;16463260;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PULIZIA;CONSI  COPRA SOCIETA' COOPERATIVA ENUNCIABILE ANCHE CONSI COPRA SOC. COOP.
B2254F8494;2024-06-21;Acquisizione di un servizio di gestione di attività del magazzino;14074612;PROCEDURA APERTA;Servizi di magazzino;
A01ADF4FCB;2023-10-13;431-2022 - FORNITURA DI SISTEMI COMPLETI E INTEGRATI PER L'ESECUZIONE DI ANALISI DI BIOCHIMICA E IMMUNOMETRIA PER IL SETTORE CORELAB - RECEPIMENTO DEL DECRETO DEL DIRETTORE GENERALE DELLA FONDZIONE IRCCS SAN GERARDO DEI TINTORI N. 580 DEL 28.09.2023;12159756;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ROCHE DIAGNOSTICS S.P.A.
B240C8C4EC;2024-06-28;FORNITURA CHIAVI IN MANO DI PENSILI, LAMPADE SCIALITICHE E SISTEMI DI INTEGRAZIONE AUDIO-VIDEO PER LE SALE OPERATORIE DEL NUOVO BUILDING DELLA FONDAZIONE IRCCS CA' GRANDA – OSPEDALE MAGGIORE POLICLINICO;11065653;PROCEDURA APERTA;APPARECCHIATURE BIOMEDICHE;ALTAMED S.R.L.
98309894C4;2023-07-26;SERVIZIO DI TRASPORTO SANITARIO, SANITARIO AVANZATO E TRAMITE OPERATORI DEDICATI AL TRASPORTO SU PERCORSI INTERNI, EROGATO CON 'SISTEMA DI LETTIGHE E O AUSILI' CON REMUNERAZIONE A 'CANONE FISSO LOTTO 1;10253000;PROCEDURA APERTA;SERVIZI DI AMBULANZA;SOCIETA' COOPERATIVA SOCIALE INTER S.O.S. PUBBLICA ASSISTENZA
99726288F6;2023-07-21;221-2023 - ADESIONE ALL'INIZIATIVA ARIA_2022_027.10 PER LA FORNITURA DI FARMACI - LOTTO 31 - DITTA SANOFI S.R.L.;9399247;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
9884552E57;2023-06-23;ATTI 375/2021 FORNITURA DI BIBERON E TETTARELLE VARIE MISURE LOTTO N. 1;8700436;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CAIR ITALIA S.R.L.
A04C30EFB8;2024-01-25;ATTI 137/2022 - ADESIONE ARIA_2021_025.3 - L. 3331 - KALYDECO 150 MG 28 CPR - DITTA VERTEX PHARMACEUTICALS ITALY;8663382;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9808471E50;2023-06-16;FORNITURA DEL FARMACO LIBMELDY (FRAZIONE CELLULARE ARRICCHITA DI CELLULE AUTOLOGHE CD34[5:+] CODIFICANTE PER IL GENE UMANO) - CONTRATTO PONTE, SINO A TUTTO IL 31.12.2024, IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;8050277;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ORCHARD THERAPEUTICS (ITALY) S.R.L.
A02A9313E0;2023-11-15;471-2023 - APPALTO SPECIFICO INDETTO A VALERE SULL'ACCORDO QUADRO AGGIUDICATO AI SENSI DELL'ART. 54, COMMA 4, LETT. C), DEL D.LGS. 50/2016, ED AVENTE AD OGGETTO LA «FORNITURA DI SISTEMI DI CHIRURGIA ROBOTICA VIDEO LAPAROSCOPICA E SERVIZI CONNESSI» (GARA ARIA_2022_013);7868126;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;
B2B542047E;2024-08-06;FORNITURA DI N. 1 SERVER PER VIDEOSORVEGLIANZA;7792321;AFFIDAMENTO DIRETTO;SERVER;FASTWEB SPA
B4FA777358;2024-12-23;ADESIONE ALLA CONVENZIONE DI CUI ALL'INIZIATIVA ARIA_2022_027.1R PER LA FORNITURA DI FARMACI OSPEDALIERI - LOTTO 16;7642079;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
A020276CBD;2023-10-30;ADESIONE ALL'INIZIATIVA ARIA_2023_011.5 PER LA FORNITURA DI FARMACI INNOVATIVI GIVLAARI L. 29;7594203;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALNYLAM ITALY S.R.L
B2CFA2DE09;2024-08-22;PROCEDURA APERTA, AI SENSI DELL'ART. 71 DEL D.LGS. 36/2023, PER L'AFFIDAMENTO DI UN CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI UN NUOVO SISTEMA PER LA LOGISTICA INTEGRATA DEI FARMACI E DEI PRESIDI INCLUSO LA MANUTENZIONE FULL RISK OCCORRENTI ALLA FONDAZIONE IRCCS PER UN PERIODO DI 96 MESI, EVENTUAL;7288000;PROCEDURA APERTA;Apparecchiature mediche;
B1271AB33A;2024-04-08;FORNITURA APPARATI ATTIVI DI RETE;7000000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI INFORMATICI;
B173B5673E;2024-04-29;FORNITURA APPARATI E ATTIVITÀ DI RETE;7000000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE DI TRASMISSIONE DATI;
B24C0D39ED;2024-07-02;RISTRUTTURAZIONE DEL PRONTO SOCCORSO PRESSO IL PADIGLIONE PONTI-GUARDIA DELLA FONDAZIONE IRCCS CA' GRANDA OSPEDALE MAGGIORE POLICLINICO MILANO;6874931;PROCEDURA APERTA;LAVORI DI RISTRUTTURAZIONE;IMPRESA DEVI IMPIANTI SRL
B4075D1C70;2024-10-30;FORNITURA DI SENSORI ORIGINALI PER SATURIMETRIA TRANSCUTANEA PER MONITOR E SATURIMETRI CON TECNOLOGIA MASIMO DI PROPRIETÀ DELL'ENTE.;6804000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;S.I.D.EM. SPA
A00AA5B5C1;2023-09-08;221-2023 - ADESIONE ALL'INIZIATIVA ARIA_2022_027.10 PER LA FORNITURA DI FARMACI - LOTTO 7;6678695;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A01271533A;2023-09-21;FORNITURA DEL FARMACO VOXZOGO (VOSORITIDE) IN DIVERSE FORMULAZIONI, A COPERTURA DELLE ESIGENZE DELLA FONDAZIONE IRCCS E DELL'IRCCS SAN RAFFAELE - CONTRATTO PONTE, PER UN PERIODO DI 12 MESI, IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA - ATTI 1.6.03/2022-358 - GARA A_2023_417;6514278;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A02C428469;2023-11-24;219-2023 - ADESIONE ALLA CONVENZIONE DI CUI ALLA ARIA_2023_011.3 PER LA FORNITURA DI FARMACI - LOTTO 1 - DITTA GILEAD SCIENCES S.R.L.;6253512;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A04C3133DC;2024-01-25;ATTI 137/2022 - ADESIONE ARIA_2021_025.3 - L. 3338 - KAFTRIO 75MG+50MG+100MG 56 CPR - DITTA VERTEX PHARMACEUTICALS ITALY;6097707;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9891644AD9;2023-06-23;ADESIONE ALL'INIZIATIVA ARIA_2022_027.3 PER LA FORNITURA DEL FARMACO TECARTUS, A COPERTURA DELLE ESIGENZE DELL'IRCCS SAN RAFFAELE, IN ATTUAZIONE DELLE DISPOSIZIONI INTRODOTTE DALLA DIREZIONE GENERALE WELFARE DELLA REGIONE LOMBARDIA RELATIVE ALL'ACQUISTO DI FARMACI INNOVATIVI, ONCOLOGICI E NON, A CAR;5760000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9998384F7A;2023-08-04;ADESIONE ALL'INIZIATIVA ARIA_2020_047.21/L062R PER LA FORNITURA DI EMODERIVATI LOTTO 62;5673512;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B10FABFE03;2024-04-02;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2022_027.10 PER LA FORNITURA DI FARMACI OSPEDALIERI - L. 32 - FARMACO YESCARTA*0,4X1 0^8 2X10^8 SAC (POLICLINICO + S. RAFFAELE) - DITTA GILEAD SCIENCES SRL - II ADESIONE;5666256;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
9896378D77;2023-06-22;266-2023 - PROCEDURA RISTRETTA PER L'AFFIDAMENTO DELL'APPALTO PER LA FORNITURA DI UN SISTEMA COMPLETAMENTE AUTOMATICO IN MICROPIASTRA PER L'ESECUZIONE DI TEST IMMUNOEMATOLOGICI PRETRASFUSIONALI E PER LA DIAGNOSTICA IMMUNOEMATOLOGICA DI PAZIENTI, DONNE GRAVIDE E DONATORI, PER UN PERIODO DI 72 MESI;5390000;PROCEDURA RISTRETTA;SISTEMI DIAGNOSTICI;
A005226B51;2023-08-25;ADESIONE ALLA CONVENZIONE ARIA_2022_027.10 PER LA FORNITURA DEI FARMACI - LOTTO 27 - ATTI 221/2023;5302354;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A040E09DEB;2023-12-27;ADESIONE A CONVENZIONE ARIA_2022_406 - LOTTO 4 'SERVIZIO DI MANUTENZIONE DEGLI IMPIANTI ELETTRICI PER GLI ENTI DEL SSR';4821201;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;MULTI MANUTENZIONE SRL
B4A0437168;2024-12-04;APPALTO SPECIFICO, NELL'AMBITO DI UN SISTEMA DINAMICO DI ACQUISIZIONE INDETTO DA ARIA S.P.A., AI SENSI DELL'ART. 55 DEL D.LGS. 50/2016, PER L'AFFIDAMENTO DELLA FORNITURA DELLA SPECIALITÀ MEDICINALE IMMUNOGLOBULINA UMANA NORMALE, IN DIVERSI DOSAGGI, PER UN PERIODO DI 12 MESI, NELLE MORE DELL'ESPLETAM;4533750;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;KEDRION S.P.A.
995703660A;2023-07-21;324-2023 - FORNITURA DEL FARMACO ENHERTU (TRASTUZUMAB DERUXTECAN) PER L'IRCCS POLICLINICO, L'IRRCS SAN RAFFAELE E L'OSPEDALE SAN GIUSEPPE- CONTRATTO PONTE;4438869;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
9899491667;2023-06-20;FORNITURA DEL FARMACO CABLIVI 10 MG (CAPLACIZUMAB) - CONTRATTO PONTE, PER UN PERIODO DI 12 MESI, IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE ARIA - ATTI 1.6.03/2020-32- CODICE GARA A_2023_272;4393848;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;SANOFI S.R.L.
B1C8C3914C;2024-05-23;KIT PER ABLAZIONE DELLE VENE POLMONARI CON APPROCCIO ONE-SHOT MEDIANTE ELETTROPORAZIONE;4290000;PROCEDURA APERTA;APPARECCHIATURE BIOMEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
9587106A24;2023-01-13;137-2022 - ADESIONE A GARA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - LOTTO 2189;4243844;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IMPRESA INESISTENTE
B2754C0076;2024-07-15;CONVENZIONE PER IL SERVIZIO DI MANUTENZIONE EDILE IN FAVORE DEGLI ENTI DEL SERVIZIO SANITARIO REGIONALE - LOTTO 11;4224001;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;C.N. COSTRUZIONI GENERALI S.P.A.
A01FC2CC20;2023-10-30;ADESIONE ALL'INIZIATIVA ARIA_2023_011.5 PER LA FORNITURA DI FARMACI - LOTTO 3 CABLIVI (DITTA SANOFI);4158685;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B23D59DFC1;2024-06-27;FORNITURA DI REAGENTI E STRUMENTAZIONE NECESSARI PER LA MISURA AUTOMATIZZATA DELL'ATTIVITÀ DI ADAMTS13.;4116200;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A029419BA5;2023-11-10;ATTI 345/2022 - APPALTO SPECIFICO, NELL'AMBITO DI UN SISTEMA DINAMICO DI ACQUISIZIONE INDETTO DA ARIA S.P.A., AI SENSI DELL'ART. 55 DEL D.LGS. 50/2016, PER L'AFFIDAMENTO DELLA FORNITURA DEL PRINCIPIO ATTIVO IMMUNOGLOBULINA UMANA NORMALE IN DIVERSE FORMULAZIONI, PER 12 MESI;3932500;PROCEDURA RISTRETTA;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B4ACCA6893;2024-12-09;LOTTO 3 - DIAGNOSTICA MULTIPLEX PER INFEZIONI CORRELATE ALL'ASSISTENZA (ICA) E INFEZIONI DEL TRATTO GASTROENTERICO;3840250;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9768642A63;2023-04-14;ADESIONE ALL'INIZIATIVA ARIA_2022_027.5 PER LA FORNITURA DEL FARMACO REBLOZYL 75 MG (LUSPATERCEPT) - LOTTO 10 - DITTA BRISTOL-MYERS SQUIBB;3796599;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A005231467;2023-08-25;ADESIONE ALLA CONVENZIONE ARIA_2022_027.10 PER LA FORNITURA DEI FARMACI - LOTTO 28 - ATTI 221/2023;3762144;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B17968567F;2024-05-03;FORNITURA E LA POSA IN OPERA DI N. 35 SISTEMI PENSILI PER LE NECESSITA' DEL NUOVO BUILDING;3672672;PROCEDURA APERTA;APPARECCHIATURE BIOMEDICHE;ALTAMED S.R.L.
9823149EFB;2023-05-15;PROCEDURA APERTA, IN UNIONE D'ACQUISTO, PER L'AFFIDAMENTO DELL'APPALTO PER LA FORNITURA DI SISTEMI ANALITICI COMPLETI PER LE INDAGINI DI IMMUNOEMATOLOGIA DI I E II LIVELLO IN COMPLETA AUTOMAZIONE, CON METODO DI AGGLUTINAZIONE IN COLONNA (MICROCOLONNA) - LOTTO 2 - CIG DI PROCEDURA;3630100;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;GRIFOLS ITALIA S.P.A.
A04348F84E;2023-12-22;519-2023 - FORNITURA DI REAGENTI NECESSARI PER IL SEQUENZIAMENTO DI NUOVA GENERAZIONE SU PIATTAFORME ILLUMINA DI PROPRIETÀ DELLA FONDAZIONE IRCCS, PER 36 MESI - CIG DI PROCEDURA;3630000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;ILLUMINA ITALY S.R.L.
B4ACCA57C0;2024-12-09;LOTTO 2 - SISTEMA PER RICERCA DIAGNOSTICA MULTIPLEX RESPIRATORI;3600250;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A007160030;2023-08-24;FORNITURA DEL FARMACO VYNDAQEL 61 MG (TAFAMIDIS MEGLUMINE) A COPERTURA DELLE ESIGENZE DELL'IRCCS SAN RAFFAELE - CONTRATTO PONTE, PER UN PERIODO DI 12 MESI, IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA - ATTI 1.6.03/2021-422;3466862;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;PFIZER S.R.L.
B2535E66C8;2024-07-03;ADESIONE ALLA CONVENZIONE CONSIP PER LA FORNITURA DI ENERGIA ELETTRICA E DEI SERVIZI CONNESSI EDIZIONE. 21;3164578;AFFIDAMENTO DIRETTO;ELETTRICITÀ;A2A ENERGIA S.P.A.
B292B96C40;2024-07-25;fornitura di macchinari, arredi e attrezzature per la centrale di sterilizzazione del central building;3149715;PROCEDURA APERTA;Apparecchi per la sterilizzazione, la disinfezione e l'igiene;
B3FBD28987;2024-10-24;APPALTO SPECIFICO, NELL'AMBITO DI UN SISTEMA DINAMICO DI ACQUISIZIONE INDETTO DA ARIA S.P.A., AI SENSI DELL'ART. 55 DEL D.LGS. 50/2016, PER L'AFFIDAMENTO DELLA FORNITURA DI SPECIALITÀ MEDICINALI BIOSIMILARI DIVERSE, PER 12 MESI, NELLE MORE DELL'ESPLETAMENTO DELLA RELATIVA PROCEDURA REGIONALE CENTRAL;3072015;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B05FFBA3FD;2024-02-14;ATTI 126/2023 - ADESIONE ARIA_2022_025.5 - L. 8 - FARMACO OXLUMO - DITTA ALNYLAM ITALY;3042111;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALNYLAM ITALY S.R.L
A027F1FC2E;2023-12-22;ADESIONE ALLA CONVENZIONE DI CUI ALL'INIZIATIVA ARIA_2023_011.4 PER LA FORNITURA DI FARMACI OSPEDALIERI - LOTTO 29 - ATTI 443/2023;3008856;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9896631E3F;2023-06-23;270-2023 - IMMUNOTERAPIA SUBLINGUALE/ORALE TRATTAMENTO INIZIALE E DI MANTENIMENTO;2939200;PROCEDURA APERTA;VACCINI;LOFARMA S.P.A.
9566187B3C;2023-01-01;216-2022 - ADESIONE ALL'INIZIATIVA CONSIP 4 CAPD BAXTER;2916593;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;BAXTER S.P.A.
99439929C9;2023-07-21;ADESIONE ALLA CONVENZIONE CONSIP ENERGIA ELETTRICA ED 20 (LOTTO 2) - FORNITORE: A2A ENERGIA SPA;2801867;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;A2A ENERGIA S.P.A.
A029817708;2023-11-10;330-2023 - FORNITURA DI REAGENTI PER L'ANALISI GENETICA PRE-IMPIANTO PER L'IDENTIFICAZIONE DI VARIANTI PATOGENETICHE (PGT-M) E RIARRANGIAMENTI STRUTTURALI E MOSAICISMI (PGT-SR) E SCREENING DELLE ANEUPLOIDIE CROMOSOMICHE (PGT-A) IN CAMPIONI DI BIOPSIE DI EMBRIONI PRE-IMPIANTO MEDIANTE L'UTILIZZO DI A;2800000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;LIFE TECHNOLOGIES EUROPE B.V.
A03B5DDAEB;2023-12-29;LETTI - LOTTO 1;2792518;PROCEDURA APERTA;ARREDI ED ATTREZZATURE VARIE;LINET ITALIA S.R.L.
9673275F0B;2023-04-14;FORNITURA DEL FARMACO HEPCLUDEX (BULEVIRTIDE) 2 MG - CONTRATTO PONTE PER UN PERIODO DI 12 MESI IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;2743207;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A04AA7C90E;2024-02-02;519-2023 - FORNITURA DI REAGENTI NECESSARI PER IL SEQUENZIAMENTO DI NUOVA GENERAZIONE SU PIATTAFORME ILLUMINA DI PROPRIETÀ DELLA FONDAZIONE IRCCS, PER 36 MESI - CIG DERIVATO;2712491;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ILLUMINA ITALY S.R.L.
A03BD543EF;2023-12-29;COMPLEMENTI DI ARREDO - LOTTO 4;2686253;PROCEDURA APERTA;ARREDI ED ATTREZZATURE VARIE;
A04C819918;2024-01-26;ADESIONE ALL'INIZIATIVA ARIA_2023_011.16 PER LA FORNITURA DI FARMACI - LOTTO 16 - DITTA SANOFI;2632500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
9812209B03;2023-06-16;ADESIONE ALL'INIZIATIVA ARIA_2023_011.2 PER LA FORNITURA DEL FARMACO ZOLGENSMA 2 × 10 13 (ONASEMNOGENE ABEPARVOVEC), AGGIUDICATA ALLA NOVARTIS FARMA S.P.A. - LOTTO 30;2600076;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
9996445F5D;2023-08-04;ADESIONE ALL'INIZIATIVA ARIA_2020_047.21/L062R PER LA FORNITURA DI EMODERIVATI -LOTTO 71;2521803;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;GRIFOLS ITALIA S.P.A.
B14A043A8D;2024-04-17;ADESIONE ALLA CONVENZIONE DI CUI ALL'INIZIATIVA ARIA_2023_011.2 PER LA FORNITURA DI FARMACI OSPEDALIERI - LOTTO 16;2517178;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B3EFDD8941;2024-10-23;FORNITURA DEL FARMACO TECVAYILI (TECLISTAMAB) IN DIVERSI DOSAGGI - CONTRATTO PONTE PER UN PERIODO DI 12 MESI, IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;2418097;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A027F33CAF;2023-12-22;ADESIONE ALLA CONVENZIONE DI CUI ALL'INIZIATIVA ARIA_2023_011.4 PER LA FORNITURA DI FARMACI OSPEDALIERI - LOTTO 31 - ATTI 443/2023;2369211;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A01402C7A6;2023-10-06;FORNITURA DEL FARMACO TALTZ (IXEKIZUMAB) - CONTRATTO PONTE, PER UN PERIODO DI 12 MESI, IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;2278575;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A027F2B617;2023-12-22;ADESIONE ALLA CONVENZIONE DI CUI ALL'INIZIATIVA ARIA_2023_011.4 PER LA FORNITURA DI FARMACI OSPEDALIERI - LOTTO 30 - ATTI 443/2023;2276631;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A0122A59C3;2023-10-13;303-2020 - FORNITURA DEL FARMACO FORNITURA DEL FARMACO STELARA 90 MG (GUSELKUMAB) - CONTRATTO PONTE, PER UN PERIODO DI 12 MESI, IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;2262413;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
96199780FC;2023-01-25;FORNITURA DEL VOXZOGO (VOSORITIDE) IN DIVERSE FORMULAZIONI, A COPERTURA DELLE ESIGENZE DELLA FONDAZIONE IRCCS E DELL'IRCCS SAN RAFFAELE - CONTRATTO PONTE PER UN PERIODO DI 6 MESI IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;2259798;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
