# Ospedali Trasparenti — contratti pubblici di FONDAZIONE IRCCS CA' GRANDA - OSPEDALE MAGGIORE POLICLINICO (ANAC)
# 4001 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B18025B3B1;2024-05-06;FORNITURA DEL FARMACO BENEFIX (NONACOG ALFA – FATTORE IX DI COAGULAZIONE RICOMBINANTE), IN DIVERSI DOSAGGI - CONTRATTO PONTE IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;112901;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
97703858C2;2023-04-14;205-2022 - AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1, COMMA 2, LETT. A), DEL D.L. N. 76/2020, CONVERTITO CON L. N. 120/2020 E SS.MM.II. DELLA FORNITURA DI MATERIALE PER IL SISTEMA DI PERFUSIONE RENALE LIFEPORT KIDNEY TRANSPORTER 1.1 - CIG DI GARA;112860;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02040DC9B;2023-10-30;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. N. 36/2023, DELLA FORNITURA DI MICROCATETERI A PALLONCINO, PER IL PERIODO DI 36 MESI, EVENTUALMENTE PROROGABILE PER ULTERIORI 6 MESI - ATTI 1.6.03/2023 - 360;112500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2776BAA44;2024-07-16;FORNITURA DEL FARMACO ONIVYDE (IRINOTECAN SUCROSOLFATO LIPOSOMIALE PEGILATO) - CONTRATTO PONTE IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;112450;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SERVIER ITALIA S.P.A.
A0382818D9;2023-12-05;ATTI 839/2018 - FORNITURA DEL SERVIZIO DI MANUTENZIONE ED ASSISTENZA TECNICA SU TRE PIATTAFORME DI SEQUENZIAMENTO NGS IN USO PRESSO VARI REPARTI;112358;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;ILLUMINA ITALY S.R.L.
B47A455D5B;2024-11-28;FORNITURA DI UN CAMPIONATORE AUTOMATICO MOD. ASSIST PLUS E RELATIVO MATERIALE DI CONSUMO;112180;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;LAGITRE S.R.L.
B43105B813;2024-11-08;DISPOSITIVI DIVERSI RADIOLOGIA INTERVENTISTICA, NEURORADIOLOGIA, CHIRURGIA VASOCLARE, EMODINAMICA;112169;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CORDIS ITALY S.R.L.
A0172D77A8;2023-10-05;FORNITURA DI DISPOSITIVI DIVERSI PER ORTOPEDIA, TRAUMATOLOGIA ED OSTEOSINTESI- CONTRATTO PONTE- J&J;112078;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON - SOCIETA' PER AZIONI
9631226320;2023-02-02;AFFIDAMENTO DIRETTO DELLA FORNITURA DI SEPARATORI CELLULARI E RELATIVO MATERIALE DI CONSUMO, PER 36 MESI - CIG DI PROCEDURA;112000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO BCT ITALIA - SOCIETA' A RESPONSABILITA' LIMITATA
9707168073;2023-03-13;LOTTO 1 - SACCHETTO ESTRAZIONE REPERTI VIDEOLAPAROSCOPIA MISURA MEDIA MONTATO SU STELO 10MM, MONOUSO, STERILE, LATEX-FREE, COMPATIBILE CON TROCAR DA 11MM;112000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;SURGILINE S.R.L.
