# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE 4 TERAMO (ANAC)
# 3355 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B3537DC556;2024-10-09;LOTTO 88 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;21600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ALFAMED S.R.L.
9821922A6F;2023-06-23;LOTTO 14 'CATETERI URETERALI PUNTA APERTA E CURVA CON FORI CM 70 CIRCA DA CH 3 A CH 8;21465;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98219555AC;2023-06-23;LOTTO 16 'CATETERI URETERALI MANDRINATI PUNTA A BECCO DI FLAUTO DA CH 3 A CH 8;21465;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9821947F0F;2023-06-23;LOTTO 15 'CATETERI URETERALI MANDRINATI DI CHEVASSU PER L'INIEZIONE DI CONTRASTO LUNGHEZZA CIRCA CM 70 DA CH 4 A CH 10;21465;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9821908EE0;2023-06-23;LOTTO 13 'CATETERI URETERALI PUNTA APERTA DRITTA SENZA FORI LUNGHEZZA CM 70 CIRCA IN PVC DA CH 3 A CH 8;21465;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FF57704E;2024-03-28;CANNULE DA ARTERIOTOMIA;21450;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2E43F7496;2024-09-02;APPARECCHIATURE PATOLOGIA CLINICA;21440;AFFIDAMENTO DIRETTO;ATTREZZATURE DA LABORATORIO, OTTICHE E DI PRECISIONE (ESCLUSO VETRI);ALIFAX S.R.L.
A06418A293;2024-08-02;COLLA CHIRURGICA;21425;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GEM S.R.L.
9510668384;2023-02-20;MEDICAZIONE PRIMARIA STERILE;21200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98357838E5;2023-06-23;LOTTO 153 ACCESSORIO URETERORENOSCOPIO FLESSIBILE: SIRINGA PER IRRIGAZIONE AGGIUNTIVA E COSTANTE COMPLETA DI TUTTI GLI ACCESSORI;21200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9822077A58;2023-06-23;LOTTO 24 'CATETERE AUTOSTATICO (TIPO FOLEY) A 2 VIE IN SILICONE PUNTA TIEMAN CON PALLONCINO 5/10 ML DA CH12 A CH24;21200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9921257048;2023-06-26;LOTTO 34 KIT RACCORDO CPAP IN EMERGENZA SCAFANDRO PROTETTO SISTEMA VENTURI MONOUSO AD ALTA EFFICACIA ED EFFICIENZA, IN GRADO DI EROGARE MISCELE GASSOSE VARIABILI DA 35% A 100% CON FLUSSI FINO A 120 LT/MIN E PRESSIONI VARIABILI FINO A 20 CM./H2O (EFFICACIA) E CON FLUSSI DI OSSIGENO IMPOSTATO TRA 5 E ;21200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEE6E212;2024-03-28;STRUMENTO MULTIAZIONE ROTANTE PER NECROSECTOMIA CON CATETERE BILUME, PROVVISTO DI ANSA OVALE MONOFILAMENTO …;21200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEE8FD4A;2024-03-28;KIT STENT PANCREATICO COMPRESO DI SPINGITORE DA 3 - 4 - 5 - 7 - 10 FR COMPATIBILE CON GUIDA DA 0,035 MM.. CONFIGURAZIONE PGTAIL E DRITTO. CON E SENZA ALETTE INTERNE. PRESENZA DI MARKER RADIOPACO E MARKER ENDOSCOPICO;21200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1F30C2CAB;2024-06-04;FARMACI;21053;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;BAYER S.P.A.
B2704ACB50;2024-07-12;FARMACI;21027;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B0CFDDC7A7;2024-03-14;MANUTENZIONE FULL RISK APPARECCHIO PRODUZIONE RADIOFARMACI;21000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GAMMA-SERVIZI S.R.L.
B199D00396;2024-05-10;FORNITURA DELLA SPECIALITA MEDICINALE: METRONIDAZOLO KABI 500 MG/100 ML (PRINCIPIO ATTIVO: METRONIDAZOLO);21000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1980A7EE8;2024-05-10;FORNITURA DELLA SPECIALITA MEDICINALE: LEVOFLOXACINA BIOINDUSTRIA LIM 5 MG/ML - FLACONE 100 ML (PRINCIPIO ATTIVO: LEVOFLOXACINA);21000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B2BBDEE491;2024-08-08;LOTTO 28 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;21000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW TECH - S.R.L.
