# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA "SS.ANTONIO E BIAGIO E C.ARRIGO" ALESSANDRIA (ANAC)
# 2386 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A043B975B7;2024-01-02;RECEPIMENTO DELIBERA ASL AL N. 635 DEL 31/07/2023 - SERVIZIO DI PULIZIA, DISINFEZIONE, DISINFESTAZIONE, RACCOLTA RIFIUTI ED ATTIVITA' COMPLEMENTARI PRESSO I PRESIDI AO AL DI DURATA QUINQUENNALE;16610400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PULIZIA;
B4EEF3ECD8;2024-12-21;ADESIONE CONVENZIONE CONSIP SERVZI PULIZIE ENTI SSN AOU AL;16340000;AFFIDAMENTO DIRETTO;SERVIZI DI PULIZIA;DUSSMANN SERVICE S.R.L.
B1904022C8;2024-05-07;AXICABTAGENE CILOLEUCEL;8310509;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B31E7253A3;2024-09-23;Pompe infusionali a siringa, volumetriche, a siringa con TCI, Sistemi modulari di impilabilità, per Area critica e Sale Operatorie- durata 84 mesi;7599610;PROCEDURA APERTA;POMPE PER INFUSIONE;
A057E4A279;2024-04-23;LOTTO 2628-DARATUMUMAB-GARA SCR 131-23 VII AS;5817708;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9838905940;2023-06-28;LOTTO 13 18F-FLUORODESOSSIGLUCOSIO;5703925;PROCEDURA APERTA;MEDICINALI VARI;CURIUM ITALY S.R.L.
B31E7242D0;2024-09-23;Pompe infusionali a siringa e volumetriche per reparti degenza - durata 84 mesi;5604610;PROCEDURA APERTA;POMPE PER INFUSIONE;
A055EDB1E1;2024-04-09;ADESIONE ALLA GARA SCR 130-2023 FORNITURA DI STRUTRUMENTARIO E MATERIALE DI CONSUMO PER CHIRURGIA ROBOTICA ASSISTITA DA VINCI;5022511;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI CHIRURGICI;
A0587EB4A7;2024-04-30;LOTTO 1613-PEMBROLIZUMAB-GARA SCR 131-23 VII AS;4520840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9975777F97;2023-07-04;LAVORI DI MIGLIORAMENTO SISMICO DEL COMPLESSO OSPEDALIERO INFANTILE 'CESARE ARRIGO' DI ALESSANDRIA;4200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
B3F99861D3;2024-10-24;FORNITURA DI ROBOT CHIRURGICO, OCCORRENTE ALL'AZIENDA OSPEDALIERO UNIVERSITARIA SS ANTONIO E BIAGIO E C. ARRIGO DI ALESSANDRIA;4100160;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER SALA OPERATORIA;
B0BFE6AAD0;2024-03-11;ACQUISTO MATERIALE DI RETE;4054413;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE SPA
9895945826;2023-06-19;NOLEGGIO, COMPRENSIVO DI ASSISTENZA TECNICA FULL RISK, DI STRUMENTAZIONE E TEST PER AUTOIMMUNITA' SPECIALISTICA, OCCORRENTE ALLA SC LABORATORIO ANALISI DELL'AZIENDA OSPEDALIERA DI ALESSANDRIA.;3870000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANALIZZATORI;
A009F35290;2023-09-04;RINNOVO CONVENZIONE SERVIZIO DI GESTIONE DELLE APPARECCHIATURE ELETTROMEDICALI PRESENTI PRESSO LE AZIENDE DEL S.S.R. - LOTTO IV - A.O. AL;3383510;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;
B15CDEA8FD;2024-05-23;FFORNITURA DI CIRCUITI PER CIRCOLAZIONE EXTRACORPOREA, OCCORRENTE ALLA SC CARDIOCHIRURGIA DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI ALESSANDRIA, COME DETTAGLIATO NEL CAPITOLATO SPECIALE DESCRITTIVO E PRESTAZIONALE;3150000;PROCEDURA APERTA;APPARECCHI PER SALA OPERATORIA;SORIN GROUP ITALIA SRL
B15CDEB9D0;2024-05-23;FORNITURA IN NOLEGGIO, COMPRENSIVO DI ASSISTENZA TECNICA FULL RISK, DI SISTEMI PER CIRCOLAZIONE EXTRACORPOREA, E FORNITURA DEL MATERIALE DI CONSUMO PER POMPA CENTRIFUGA, PER IL PERIODO DI 60 MESI;2942260;PROCEDURA APERTA;APPARECCHI PER SALA OPERATORIA;SORIN GROUP ITALIA SRL
B15CDE982A;2024-05-23;FORNITURA IN NOLEGGIO, COMPRENSIVO DI ASSISTENZA TECNICA FULL RISK, DI SISTEMI PER CIRCOLAZIONE EXTRACORPOREA, E FORNITURA DEL MATERIALE DI CONSUMO PER POMPA CENTRIFUGA, PER IL PERIODO DI 60 MESI;2942260;PROCEDURA APERTA;APPARECCHI PER SALA OPERATORIA;SPECTRUM MEDICAL EUROPE SRL
A05612FDB3;2024-04-09;LOTTO 2454-NIVOLUMAB-GARA SCR 131-23 VII AS;2776940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0574D656C;2024-04-04;LOTTO NR. 959 - IBRUTINIB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;2592904;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B352FAF623;2024-10-09;SERVIZIO DI ASSISTENZA MEDICA PRESSO S.C. RADIOLOGIA;2419200;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
B1FEEB9041;2024-06-05;FORNITURA DI SISTEMI PER LA RACCOLTA E LAVORAZIONE DI EMOCOMPONENTI E RELATIVO MATERIALE DI CONSUMO;2305132;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A02B1B9E28;2023-11-14;SERVIZIO DI LAVANDERIA E LAVANOLO BIANCHERIA OSPEDALIERA, VESTIARIO E GESTIONE GUARDAROBA;2195000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;
B2AF0D326C;2024-08-20;RINNOVO CONTRATTO SERVIZIO LAVANOLO PER LA DURATA DI 12 MESI;2195000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI RELIGIOSI;
964249241F;2023-02-13;PROCEDURA APERTA TELEMATICA PER LA FORNITURA IN NOLEGGIO, COMPRENSIVO DI ASSISTENZA TECNICA FULL RISK, DI UMIDIFICATORI PER OSSIGENOTERAPIA AD ALTI FLUSSI, E FORNITURA DEL MATERIALE DI CONSUMO DEDICATO, OCCORRENTE ALL'AZIENDA OSPEDALIERA DI ALESSANDRIA;2160000;PROCEDURA APERTA;APPARECCHI PER RIANIMAZIONE;
A020034FC1;2023-10-19;PRESA D`ATTO DELLA PROROGA DELLA PROCEDURA NEGOZIATA 93-2022 PER LA FORNITURA DI FARMACI ED EMODERIVATI E SERVIZI CONNESSI PER LE ASR DELLA REGIONE PIEMONTE;2024211;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9838913FD8;2023-06-28;LOTTO 14 18F-FLUOROMETILCOLINA;2020778;PROCEDURA APERTA;MEDICINALI VARI;CURIUM ITALY S.R.L.
99001126DE;2023-06-30;LOTTO 6 - RADIOLOGIA;2016000;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
9708701185;2023-03-15;NOLEGGIO, COMPRENSIVO DI ASSISTENZA TECNICA FULL RISK, DI SISTEMI ANALITICI PER COAGULAZIONE SPECIALISTICA, E FORNITURA DEL MATERIALE DI CONSUMO, OCCORRENTE ALLA SC LABORATORIO ANALISI DELL'AZIENDA OSPEDALIERA DI ALESSANDRIA.;2000000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANALIZZATORI;
B3607B6B9C;2024-10-09;ADESIONE AL LOTTO 62 GARA SCR 30-2024 IDECABTAGEN E VICLEUCEL;1926838;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;Operatore individuale (persona fisica)
98339239F9;2023-06-28;LOTTO 1 GENERATORE DI MOLIBDENO/TECNEZIO;1879520;PROCEDURA APERTA;MEDICINALI VARI;CURIUM ITALY S.R.L.
B2FDBBC51D;2024-09-10;ACCORDO QUADRO PER LA FORNITURA IN CONTO DEPOSITO DI ENDOPROTESI AORTICHE TORACICHE E ADDOMINALI - LOTTO 2 DITTA ACILIA HS SRL;1810200;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;ACILIA HS SRL
A050E52C2E;2023-08-22;PROCEDURA NEGOZIATA (AI SENSI DELL'ART. 76 COMMA 2 LETT. B) D. LGS. N. 36/2023) PER L`AFFIDAMENTO DI UN CONTRATTO PONTE PER LA FORNITURA DI GAS MEDICINALI AIC, GAS MEDICINALI FU, GAS TECNICI E DI LABORATORIO - COMPRESI I SERVIZI DI GESTIONE E MANUTENZIONE DELLE CENTRALI DI STOCCAGGIO E PRODUZIONE FA;1800000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;GAS MEDICI;
B084F7C97C;2024-02-23;FORNITURA DI ENERGIA ELETTRICA PROVENIENTE AL 100% DA FONTE RINNOVABIILE - PROCEDURA APERTA ESPERITA DA SCR PIEMONTE PER I SOGGETTI REGIONALI: PRESA D`ATTO DELL`AVVENUTA AGGIUDICAZIONE ED ADESIONE ALLA CONVENZIONE PER L`ANNO 2024.;1800000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVA AEG S.P.A
B462105E89;2024-11-21;ADESIONE ALLA CONVENZIONE DELLA CENTRALE DI COMMITTENZA S.C.R. PIEMONTE SPA PER LA FORNITURA DI ENERGIA ELETTRICA PROVENIENTE DA FONTE RINNOVABILE PER L'ANNO 2025;1800000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;NOVA AEG S.P.A
B4FCDCA3A3;2024-12-24;FORNITURA DI GAS MEDICINALI AIC E FU E DEI GAS TECNICI E DI LABORATORIO, COMPRESI I SERVIZI DI GESTIONE E MANUTENZIONE DELLE CENTRALI DI STOCCAGGIO E PRODUZIONE FARMACI E RELATIVA RETE DI DISTRIBUZIONE E SERVIZI DI MOVIMENTAZIONE E TRACCIABILITÀ DEI CONTENITORI MOBILI DI GAS MEDICINALI PRESSO I PRES;1800000;ALTRA PROCEDURA A FASE UNICA;GAS MEDICI;NIPPON GASES INDUSTRIAL S.R.L.
B4CF909DA6;2024-12-16;NOLEGGIO, COMPRENSIVO DI ASSISTENZA TECNICA, DI INIETTORI DI MEZZI DI CONTRASTO E FORNITURA DEL RELATIVO MATERIALE DI CONSUMO;1780160;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;MOSS S.P.A.
B4A335641B;2024-12-05;LOTTO 12-GARA SCR 72-2024;1741464;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A056ED3F63;2024-04-04;LOTTO NR. 2464 - LAMIVUDINA/DOLUTEGRAVIR - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;1698293;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4CF6A6572;2024-12-13;LOTTO 53-GARA SCR 072-2024;1681358;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
96796625C6;2023-02-02;PROCEDURA NEGOZIATA (AI SENSI DELL'ART. 63 COMMA 2 LETT. B) D. LGS. N. 50/2016 E S.M.I.) PER L`AFFIDAMENTO DI UN CONTRATTO PONTE PER LA FORNITURA DI GAS MEDICINALI AIC, GAS MEDICINALI FU, GAS TECNICI E DI LABORATORIO - COMPRESI I SERVIZI DI GESTIONE E MANUTENZIONE DELLE CENTRALI DI STOCCAGGIO E PROD;1618000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;GAS MEDICI;
A0316ED221;2023-12-04;SISTEMA PER TRATTAMENTO MEDIANTE IRRADIAMENTO UVA PER FOTOCHEMIOTERAPIA EXTRACORPOREA;1583000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;
B2E2ABB1A1;2024-08-30;PROCEDURA DI GARA APERTA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA IN CONTO DEPOSITO DI ENDOPROTESI AORTICHE ADDOMINALI E TORACICHE - LOTTO 1 DITTA W.L. GORE;1548018;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B2FDCF24EF;2024-09-10;FORNITURA IN CONTO DEPOSITO DI ENDOPROTESI AORTICHE TORACICHE E ADDOMINALI - LOTTO 3 - DITTA MEDTRONIC;1516900;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;MEDTRONIC ITALIA SPA
A015F68E26;2023-09-29;LOTTO 6 - RADIOLOGIA - SERVIZI ASSISTENZA MEDICA DITTA MEDICAL LINE CONSULTING;1497168;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
98406243D2;2023-05-23;ADESIONE ALLA PROCEDURA NEGOZIATA 10-2023 DI SCR PIEMONTE E PRESA D`ATTO ULTERIORI AGGIORNAMENTI PROCEDURE NEGOZIATE PER LA FORNITURA DI FARMACI ED EMODERIVATI E SERVIZI CONNESSI PER LE ASR DELLA REGIONE PIEMONTE;1440000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0570D0371;2024-04-04;LOTTO NR. 1824 - RUXOLITINIB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;1416437;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A056CCB249;2024-04-04;LOTTO NR. 717 - ENZALUTAMIDE - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;1404412;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9899938747;2023-06-30;LOTTO 3 - OSTETRICIA E GINECOLOGIA;1399680;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;GAP MED SOCIETA' TRA PROFESSIONISTI S.P.A.
9600762F6C;2023-02-07;ACQUISTO ACCELERATORE LINEARE;1396000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;ELEKTA S.P.A.
9730090447;2023-04-06;GESTIONE PIATTAFORMA FORMAZIONE IN SANITÀ DELLA REGIONE PIEMONTE;1355000;PROCEDURA RISTRETTA;PACCHETTI INFORMATICI DI FORMAZIONE;
9799661814;2023-05-04;NOLEGGIO, COMPRENSIVO DI ASSISTENZA TECNICA FULL RISK, DI STRUMENTAZIONE E TEST PER LA DIAGNOSI DELLE PRINCIPALI SINDROMI DI ORIGINE INFETTIVA, OCCORRENTE ALLA SC MICROBIOLOGIA E VIROLOGIA DELL'AZIENDA OSPEDALIERA DI ALESSANDRIA;1355000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANALIZZATORI;
B31E726476;2024-09-23;Pompe per nutrizione enterale - durata 84 mesi;1328610;PROCEDURA APERTA;POMPE PER INFUSIONE;
B1CF26FA27;2024-05-23;FORNITURA IN NOLEGGIO DI SISTEMI PER ESEGUIRE L'ANALISI DI IMMUNOEMATOLOGIA IN ROUTINE E IN URGENZA/EMERGENZA E RELATIVO MATERIALE DI CONSUMO, PER LA SC MEDICINA TRASFUSIONALE;1313440;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORTHO-CLINICAL DIAGNOSTICS ITALY S.R.L.
99346761FD;2023-07-20;FORNITURA DI SISTEMI COMPLETAMENTE AUTOMATIZZATI PER ESEGUIRE TEST MOLECOLARI RAPIDI A SINGOLA CARTUCCIA PER ESTRAZIONE DI DNA/RNA, VIRUS E BATTERI, OCCORRENTI ALLE SS.CC. MICROBIOLOGIA E VIROLOGIA DELL'AZIENDA OSPEDALIERA DI ALESSANDRIA E DELL'AZIENDA SANITARIA LOCALE DI ALESSANDRIA;1304570;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;CEPHEID S.R.L.
B4CA897AF2;2024-12-12;ADESIONE AGLI ESITI DI GARA INTERAZIENDALE ESPLETATA DALL'ASL AL PER L'ACQUISIZIONE DEL NOLEGGIO/FORNITURA DI DISPOSITIVI STERILI PER IL CAMPO OPERATORIO PER LE SALE OPERATORIE - LOTTO 3;1300823;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;MEDIBERG SOCIETA' A RESPONSABILITA' LIMITATA
B352FAE550;2024-10-09;SERVIZIO DI ASSISTENZA MEDICA PRESSO S.C. OSTETRICIA E GINECOLOGIA;1296000;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
A056ECB8CB;2024-04-04;LOTTO NR. 2299 - EMTRICITABINA, TENOFOVIR ALAFENAMIDE E BICTEGRAVIR - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;1252189;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B352FB06F6;2024-10-09;SERVIZIO DI ASSISTENZA MEDICA PRESSO S.C. UROLOGIA;1192320;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
98390733E5;2023-06-28;LOTTO 35 KIT PER LA PREPARAZIONE DI SOLUZIONE DI 99 MTC-TETROFOSMINA;1178472;PROCEDURA APERTA;MEDICINALI VARI;CURIUM ITALY S.R.L.
9899870F27;2023-06-30;LOTTO 1 - ANESTESIA E RIANIMAZIONE;1175040;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;ALTAVISTA SOCIETA' COOPERATIVA SOCIALE A R.L.
975555175B;2023-04-05;NOLEGGIO, COMPRENSIVO DI ASSISTENZA TECNICA FULL RISK, DI PIATTAFORMA ANALITICA PER MONITORAGGIO TERAPEUTICO DEI FARMACI (TDM) E DROGHE D'ABUSO, OCCORRENTE ALLA SC LABORATORIO ANALISI DELL'AZIENDA OSPEDALIERA DI ALESSANDRIA.;1140000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANALIZZATORI;
A05746AC4A;2024-04-04;LOTTO NR. 1519 - OSIMERTINIB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;1125194;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A015F2460B;2023-09-29;LOTTO 3 -OSTETRICIA E GINECOLOGIA - SERVIZI ASSISTENZA MEDICA DITTA LA FENICE;1078531;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
9900136AAB;2023-06-30;LOTTO 7 - NEUROPSICHIATRIA INFANTILE;1071360;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
A015EA091C;2023-09-29;LOTTO 1 - ANESTESIA E RIANIMAZIONE - SERVIZI ASSISTENZA MEDICA DITTA C.M.P.;1039910;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
B30684A267;2024-09-12;ACCORDO QUADRO PER LA FORNITURA DI ENDOPROTESI AORTICHE ADDOMINALI E TORACICHE - LOTTO 4 - DITTA MEDTRONIC;1015280;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;MEDTRONIC ITALIA S.P.A.
9836041DCC;2023-06-28;LOTTO 7 I-123 IOFLUPANO;997699;PROCEDURA APERTA;MEDICINALI VARI;CURIUM ITALY S.R.L.
A003E9A9E3;2023-10-12;ACCORDO QUADRO, CON PIU' OPERATORI ECONOMICI, SENZA RILANCIO COMPETITIVO, DELLA DURATA DI VENTIQUATTRO MESI, PER LAVORI DI MANUTENZIONE STRAORDINARIA ASSERVITI ALLA PREDISPOSIONE DI LOCALI E IMPIANTI IN RELAZIONE ALL'INSTALLAZIONE DI APPARECCHIATURE SANITARIE DI MEDIA E ALTA TECNOLOGIA.;990000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI EDILI E DI MURATURA;
B4B11E093B;2024-12-10;FORNITURA DI SISTEMI DI RIPARAZIONE TRANSCATERE DELLA VALVOLA MITRALICA;990000;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
A015F8ED82;2023-09-29;LOTTO 7 - NEUROPSICHIATRIA INFANTILE - SERVIZI ASSISTENZA MEDICA DITTA LA FENICE;982080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
A05C84D607;2024-04-04;LOTTO NR. 2780 - ECULIZUMAB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;981002;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A050F5411A;2024-02-26;SERVIZIO DI RACCOLTA, TRASPORTO E SMALTIMENTO DEI RIFIUTI SANITARI OCCORRENTE ALLE AZIENDE DEL SERVIZIO SANITARIO REGIONALE (GARA 17-2019) - LOTTO 4. ) RECEPIMENTO ATTIVAZIONE OPZIONE RINNOVO DI 15 MESI;956250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
9669103C34;2023-01-04;SERVIZIO LAVANOLO - PROSECUZIONE MESI 6;945000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;
A058882144;2024-04-04;LOTTO NR. 385 - CARFILZOMIB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;923429;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98736043C7;2023-06-28;ACCORDO QUADRO TRIENNALE, CON UN SOLO OPERATORE ECONOMICO, PER LAVORI DI MANUTENZIONE EDILE E TINTEGGIATURE E DI MANUTENZIONE STRAORDINARIA DI PRONTO INTERVENTO.;900000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE;Operatore individuale (persona fisica)
A059E542FA;2024-04-04;LOTTO NR. 2142 - FATTORE VIIA DI COAGULAZIONE DA DNA RICOMBINANTE - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;878736;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057464758;2024-04-04;LOTTO NR. 532 - DABRAFENIB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;876222;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A043D7B520;2023-12-27;SERVIZI ASSICURATIVI CONTRO I RISCHI DI RESPONSABILITÀ CIVILE RCT/O DELLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE PIEMONTE (GARA SCR 113-2023).;866737;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE;
B4692706FC;2024-11-22;RINNOVO POLIZZA RCT SCR ANNO 2025;866737;PROCEDURA APERTA;SERVIZI ASSICURATIVI;
A05617DE11;2024-04-09;LOTTO 1058-IPILIMUMAB-GARA SCR 131-23 VII AS;854040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055F2D58B;2024-04-09;LOTTO 2630-ACALABRUTINIB-GARA SCR 131-23 VII AS;839059;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058B0972E;2024-04-04;LOTTO NR. 691 - ELTROMBOPAG OLAMINA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;836902;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98546992E1;2023-05-30;FORNITURA DI SISTEMA PER ASSISTENZA VENTRICOLARE PERCUTANEA ABIOMED - IMPELLA, OCCORRENTE ALLA SC ANESTESIA E RIANIMAZIONE CARDIOCHIRURGICA DELL'AZIENDA OSPEDALIERA DI ALESSANDRIA;835000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER RIANIMAZIONE;
A0599040AC;2024-05-13;LOTTO 2032-TRASTUZUMAB EMTANSINE-GARA SCR 131-23 VII AS;833414;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058CFF572;2024-04-04;LOTTO NR. 2465 - CEMIPLIMAB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;832256;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B184035E4F;2024-05-03;LOTTO 4 - RINNOVO 12 MESI GARA PER LA FORNITURA DI MATERIALE PROTESICO PER CARDIOCHIRURGIA DITTA PRO.MED SRL;814433;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PRO.MED. SRL
A030CFBD17;2023-11-23;FORNITURA DI APPARECCHI TERMOREGOLATORI PER CIRCOLAZIONE EXTRACORPOREA E DEL RELATIVO MATERIALE DI CONSUMO, OCCORRENTE ALLE SALE OPERATORIE DI CARDIOCHIRURGIA DELL'AZIENDA OSPEDALIERA DI ALESSANDRIA;810000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER SALA OPERATORIA;
B45A7CA3A8;2024-11-20;PROROGA SERVIZIO ASSISTENZA MEDICA PRESSO RADIOLOGIA PER 4 MESI;806400;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
