# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA "SS.ANTONIO E BIAGIO E C.ARRIGO" ALESSANDRIA (ANAC)
# 2386 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B306F411C8;2024-09-12;LAVORI DI RIQUALIFICAZIONE EDILE ED IMPIANTISTICA PER SOSTITUZIONE RMN1-OSPEDALE CIVILE DI ALESSANDRIA;171946;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;ELETTRO 2000 TLC S.R.L.
B15FE56E7C;2024-05-22;SISTEMA DI CHIUSURA PFO AMPLATZER;169580;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B4A36F8391;2024-12-05;LOTTO 39-GARA SCR 72-2024;169185;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MENARINI STEMLINE ITALIA S.R.L.
961670325E;2023-02-01;SERVIZIO DI ASSISTENZA MEDICA PROFESSIONALE PRESSO LA S.C.OSTETRICIA E GINECOLOGIA RINNOVO DUE MESI;168000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
A040822F00;2023-12-21;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 50 C.1 LETT. E) PER LA FORNITURA DI SEVOFLURANO COMPRENSIVO DI VAPORIZZATORI IN COMODATO D'USO GRATUITO E ASSISTENZA TECNICA FULL RISK;168000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ANESTETICI;
A057C063D7;2024-04-04;LOTTO 1558 - PANITUMUMAB - GARA S.C.R. PIEMONTE 04-2022 - SETTIMO PRIMO APPALTO SPECIFICO;167773;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9617299E30;2023-01-23;ADESIONE CONSIP GARA LICENZE SOFTWARE MULTIBRAND ED. 5 - LOTTO 8;167608;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;
A039124CF7;2023-12-21;RADIOFARMACI - LOTTO 1 CURIUM;166000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9680293E7B;2023-02-28;FORNITURA DI CAGE PER ARTRODESI INTERSOMATICA CERVICALE'AVVITABILI';164500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;SPINEVISION ITALIA S.R.L.
A05D3933A2;2024-04-04;LOTTO NR. 645 - DOLUTEGRAVIR + ABACAVIR+LAMIVUDINA - ADESIONE - S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;164049;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9932659182;2023-09-15;LOTTO 17 - VITI, PLACCHE E MESH PER OSTEOSINTESI CRANICA (IMPIANTO TIPO COMPOSTO DA KIT STERILE 3 PLACCHE E 6 VITI);162500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0597FC6CE;2024-04-04;LOTTO NR. 2225 - AVELUMAB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;161628;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9673894DDC;2023-02-22;ADESIONE ACCORDO QUADRO 87-2022 DI SCR PIEMONTE PER LA FORNITURA DI MEDICINALI A BASE DI IMMUNOGLOBULINE UMANE NORMALI PER LA SOMMINISTRAZIONE INTRA VASCOLARE ED EXTRA VASCOLARE E SERVIZI CONNESSI, DA DESTINARSI ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE PIEMONTE- FLEBOGAMMA DIF 5% 5 GR LOTTO;161280;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MATERIALI MEDICI;
B3682E20A7;2024-10-11;FORNITURA DI ENDOPROTESI AORTICHE TORACICHE E ADDOMINALI - LOTTO 13 - DITTA COOK ITALIA SRL;161000;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;COOK ITALIA S.R.L.
A0596392A2;2024-05-09;LOTTO 690-ELTROMBOPAG OLAMINA-GARA SCR 131-23 VII AS;160847;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05DF6FD02;2024-04-04;LOTTO NR. 2268 - CLADRIBINA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;160349;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057F888E3;2024-04-04;LOTTO NR. 2166 - FIBRINOGENO UMANO LIOFILIZZATO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;160000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A034E528A7;2023-12-05;GARA SCR 58-22-LOTTO 16-DITTA R.T.I. MEDI.CA S.R.L. E N.R. NANNINI S.R.L.;158592;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
