# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI RIETI (ANAC)
# 2788 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B342B7EEA4;2024-10-01;PROROGA CONTRATTO ATTUATIVO IN CORSO - STIPULATO IN FORZA ED IN VIRTÙ DELLA DELIBERAZIONE N. 481/DG/2021 DEL 30/04/2024 - SOTTO LA CONDIZIONE RISOLUTIVA DELL'ATTIVAZIONE MEDIO TEMPORE DELLA NUOVA FORNITURA DA GARA CENTRALIZZATA INDETTA CON DETERMINAZIONE N. G17450 DEL 27/12/2023, ATTUALMENTE IN CORS;1700;AFFIDAMENTO DIRETTO;;ZIMMER BIOMET ITALIA S.R.L.
B3431AA682;2024-10-01;PROROGA CONTRATTO ATTUATIVO IN CORSO - STIPULATO IN FORZA ED IN VIRTÙ DELLA DELIBERAZIONE N. 481/DG/2021 DEL 30/04/2024 - SOTTO LA CONDIZIONE RISOLUTIVA DELL'ATTIVAZIONE MEDIO TEMPORE DELLA NUOVA FORNITURA DA GARA CENTRALIZZATA INDETTA CON DETERMINAZIONE N. G17450 DEL 27/12/2023, ATTUALMENTE IN CORS;1700;AFFIDAMENTO DIRETTO;;LIMACORPORATE S.P.A.
B0D07A285E;2024-03-14;RINNOVO ANNUALE - MANNITOLO - LOTTO 36/B;1680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B16F9EDCD3;2024-04-28;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 44;1680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16F9EAA5A;2024-04-28;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 44;1680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1B95F688F;2024-05-17;DELIBERA PRESA D'ATTO N. 285/CS DEL 26/03/2024RETTIFICA N. 485/CS DEL 15/05/2024;1680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B17A36BB63;2024-05-01;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 88;1680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B45F638C89;2024-11-20;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;1680;AFFIDAMENTO DIRETTO;;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B45FA05F7A;2024-11-20;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;1680;AFFIDAMENTO DIRETTO;;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B4EC39012E;2024-12-19;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;1668;AFFIDAMENTO DIRETTO;;HAMELN PHARMA S.R.L. O IN FORMA ABBREVIATA HAMELN S.R.L.
