# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI RIETI (ANAC)
# 2788 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B45A6DE0E8;2024-11-21;PRESIDI TERRITORIALI ASL RIETI;12931164;PROCEDURA APERTA;LAVORI DI RISTRUTTURAZIONE;ALFREDO CECCHINI SOCIETA A RESPONSABILITA LIMITATA
B45A6DD015;2024-11-21;P.O. SAN CAMILLO DE LELLIS;10573740;PROCEDURA APERTA;LAVORI DI RISTRUTTURAZIONE;AUROS ELEVATOR - SOCIETA' A RESPONSABILITA' LIMITATA
A039906E45;2023-12-22;TRASPORTO PROTETTO E TRASFERIMENTO DEI PAZIENTI PRESSO ALTRE STRUTTURE SANITARIE E TRASPORTO DI MATERIALE SANITARIO E NON (BIOLOGICO PER ESAMI, POSTA, FARMACI, DOCUMENTAZIONE SANITARIA.);8834860;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B459F4AFF3;2024-11-21;FORNITURA, GESTIONE, DISTRIBUZIONE GAS MEDICINALI AIC, GAS MEDICINALI FU, GAS DM E GAS TECNICI E DI LABORATORIO, NONCHÉ MANUTENZIONE ORDINARIA E STRAORDINARIA DEGLI IMPIANTI DI STOCCAGGIO, PRODUZIONE ON-SITE E DI DISTRIBUZIONE, PRESSO I PRESIDI OSPEDALIERI E SANITARI DELLA ASL DI RIETI.;7436917;PROCEDURA APERTA;IDROGENO, ARGO, GAS RARI, AZOTO E OSSIGENO;TECNOIMPIANTI S.R.L.
B369C58379;2024-10-14;FORNITURA, GESTIONE, DISTRIBUZIONE GAS MEDICINALI AIC, GAS MEDICINALI FU, GAS DM E GAS TECNICI E DI LABORATORIO, NONCHÉ MANUTENZIONE ORDINARIA E STRAORDINARIA DEGLI IMPIANTI DI STOCCAGGIO, PRODUZIONE ON-SITE E DI DISTRIBUZIONE, PRESSO I PRESIDI OSPEDALIERI E SANITARI DELLA ASL DI RIETI;7104364;PROCEDURA APERTA;IDROGENO, ARGO, GAS RARI, AZOTO E OSSIGENO;
B05EFEB84B;2024-02-13;CONTRATTO DI UTENZA SERVIZI CLOUD POLO STRATEGICO NAZIONALE;6077394;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLO STRATEGICO NAZIONALE S.P.A.
A008289965;2023-09-11;PRESA D'ATTO DELLA DETERMINAZIONE N. G06702 17/05/2023 CON CUI È STATA DISPOSTA L'AGGIUDICAZIONE DELLA 'PROCEDURA APERTA FINALIZZATA ALLA STIPULA DI UNA CONVENZIONE VOLTA ALL'AFFIDAMENTO DEL SERVIZIO DI OSSIGENOTERAPIA DOMICILIARE OCCORRENTE ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO.' ADESIONE AL L;5272459;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OSSIGENO;NIPPON GASES INDUSTRIAL S.R.L.
B284EB128D;2024-07-22;FORNITURA CHIAVI IN MANO RMN 3,0 T E TAC NON INFERIORE A 256 STRATI;5189291;PROCEDURA APERTA;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;SIEMENS HEALTHCARE S.R.L.
9620848EEA;2023-03-31;FORNITURA IN NOLEGGIO SERVICE FULL RISK DI EMOGASANALIZZATORI DA BANCO E DEI CONSUMABILI E REAGENTI;4220040;PROCEDURA APERTA;APPARECCHI PER L'ANALISI DEL SANGUE;ADE MORI SPA
B1DBF4FB9C;2024-05-29;SERVIZI DI ARCHIVI;3456060;PROCEDURA APERTA;SERVIZI DI ARCHIVI;DEMAX DEPOSITI E TRASPORTI SPA
B437F58F37;2024-11-11;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;3312882;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B437E09AC5;2024-11-11;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;3312882;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
9620888FEC;2023-03-31;FORNITURA IN NOLEGGIO SERVICE FULL RISK DI EMOGASANALIZZATORI PORTATILI CON POSSIBILITÀ DI TEST URGENZA/EMERGENZA E DEI CONSUMABILI E REAGENTI;3249400;PROCEDURA APERTA;APPARECCHI PER L'ANALISI DEL SANGUE;ABBOTT S.R.L.
A00A374395;2023-09-21;GARA CENTRALIZZATA PER L'AFFIDAMENTO DEL SERVIZIO DI TRASPORTO E CONFERIMENTO AD IMPIANTI DI SMALTIMENTO DEI RIFIUTI SPECIALI PERICOLOSI E NON PERICOLOSI DERIVANTI DA ATTIVITÀ SANITARIE DELLE AZIENDE SANITARIE DELLA REGIONE LAZIO SUDDIVISA IN 7 LOTTI. PRESA D'ATTO DELL'AVVENUTA AGGIUDICAZIONE IN FAV;2673822;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
99962541C3;2023-09-28;AFFIDAMENTO DEI LAVORI PER LA REALIZZAZIONE DI UN ODC PASSO CORESE - FRAZ. FARA SABINA NELL'AMBITO DEL PNRR - M6C1 1.3;2369749;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;GRUPPO ZETA COSTRUZIONI S.R.L.
B31440348B;2024-09-19;NOLEGIO FULL RISK SISTEMA ESECUZIONE ANALISI MARCATORI BIOMOLECOLARI PROGNOSTICO PREDITTIVI NELLE PATOLOGIE TUMORALI+CONSUMABILI E KIT DIAGNOSTICI X TEST MEDIANTE TECNICHE DI BIOLOGIA MOLECOLARE ESTRATTIVA;2222605;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
A050E3FC80;2024-01-23;ADESIONE ALLA CONVENZIONE 'POLO STRATEGICO NAZIONALE - CONCESSIONE PER LA REALIZZAZIONE E LA GESTIONE DI UNA NUOVA INFRASTRUTTURA INFORMATICA AL SERVIZIO DELLA PA ('PSN'), PER LA DEMATERIALIZZAZIONE DI ATTI AMMINISTRATIVI, SANITARI E CLINICI;2148114;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;SOGEI S.P.A.
A00E1BD9CE;2023-09-28;FORNITURA DI LICENZE MICROSOFT ENTERPRISE AGREEMENT IN ADESIONE ALLA CONVENZIONE CONSIP ID SIGEF: 2441 - ENTERPRISE AGREEMENT 7;2113262;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;TIM S.P.A.
9905628ECE;2023-06-29;LOTTO 1 _ SEVIZIO VENTILOTERAPIA DOMICILIARE _FORNITORE RTI MEDICAIR - VIVISOL - VITALAIRE;2009369;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;VITALAIRE ITALIA SPA
A02431A497;2023-11-20;ANALISI EMOCOAGULATIVE;1803563;PROCEDURA APERTA;SISTEMA DI CHIMICA CLINICA;
B28354EF64;2024-07-18;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 414_ASTRAZENECA SPA_DELIBERA N. 608/C.S. DEL 26/06/2024;1697220;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B262D6FC87;2024-07-08;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 118, _BIOGEN ITALIA S.R.L. - DELIBERA N.608/C.S./2024 DEL 26/06/2024;1679933;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B25AE6CC4D;2024-07-04;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO , 15,_JANSSEN-CILAG SPA - DELIBERA N.608/C.S./2024 DEL 26/06/2024;1620000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A0455EE238;2023-12-28;PRESA ATTO GARA FARMACI 2022 IX TRANCHE LOTTO N. 10;1546520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B273BE3BE2;2024-07-12;PRESA ATTO 456/2024;1537272;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B273C6BC1D;2024-07-12;PRESA ATTO 567/2024;1537272;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B1B8E605F9;2024-05-17;DELIBERA PRESA D'ATTO N. 285/CS DEL 26/03/2024RETTIFICA N. 485/CS DEL 15/05/2024;1523328;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
A01AA5FB11;2023-10-20;PRESA ATTO GARA FARMACI 2023 VII TRANCHE UNICO LOTTO;1477912;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B41BA0AB08;2024-11-04;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;1450872;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
9661494511;2023-02-17;PRESA ATTO E ADESIONE GARA FARMACI 2022 VIII TRANCHE LOTTO 66;1289050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9996372323;2023-09-28;AFFIDAMENTO DEI LAVORI PER LA REALIZZAZIONE DI UN ODC POGGIO MIRTETO NELL'AMBITO DEL PNRR - M6C1 1.3;1263620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;GRUPPO ZETA COSTRUZIONI S.R.L.
B25AFC04E3;2024-07-04;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 67, _BRISTOL-MYERS SQUIBB S.R.L. - DELIBERA N.608/C.S./2024 DEL 26/06/2024;1195708;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A02A6055CA;2023-11-30;ADESIONE A PROCEDURA DI GARA APERTA, IN UNIONE D'ACQUISTO, DA ESPERIRE AI SENSI DEGLI ARTT. 60 E 58 DEL D. LGS. N.50/2016 E S.M.I., SUDDIVISA IN N. TRE LOTTI, N. 8917586 - ADESIONE AL LOTTO 2 PER LA FORNITURA IN SERVICE DI EMOGASANALIZZATORI PORTATILI CON POSSIBILITÀ DI TEST URGENZA/EMERGENZA E CONS;1168780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER L'ANALISI DEL SANGUE;ABBOTT S.R.L.
A00789D952;2023-08-30;SERVIZIO DI VIGILANZA ATTIVA ANTINCENDIO E DI SICUREZZA - ASL RIETI - PERIODO DAL 01.09.2023 AL 31.08.2024;1151414;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PREVENZIONE DEGLI INCENDI;Operatore individuale (persona fisica)
B309B5F9E0;2024-09-13;SERVIZIO DI VIGILANZA ATTIVA ANTINCENDIO E DI SICUREZZA - ASL RIETI - PERIODO DAL 01.09.2024 AL 31.08.2025;1151414;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B4EEF5A3F6;2024-12-21;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;1122039;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
B4EA87EA5A;2024-12-19;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;1122039;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
9629400044;2023-01-31;FORNITURA DI SISTEMI PER EMODIALISI, DIALISI PERITONEALE, CATETERI PER DIALISI, ATTREZZATURE E MATERIALE DI CONSUMO PER LE AZIENDE SANITARIE DELLA REGIONE LAZIO - BAXTER S.P.A.;1080000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;BAXTER S.P.A.
9996713C87;2023-09-27;AFFIDAMENTO DEI LAVORI PER LA REALIZZAZIONE DI UNA CDC CONTIGLIANO NELL'AMBITO DEL PNRR - M6C1 1.1;1070131;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;ITALCED SOCIETA' PER AZIONI
9881337141;2023-06-30;MANUTENZIONE ORDINARIA, PULIZIA E GESTIONE DELLE AREE A VERDE DELLA ASL DI RIETI;1050000;PROCEDURA APERTA;SERVIZI DI PIANTAGIONE E MANUTENZIONE DI ZONE VERDI;Operatore individuale (persona fisica)
B25CE11976;2024-07-08;LAVORI DI REALIZZAZIONE DI DUE SALE ANGIOGRAFICHE PER CARDIOLOGIA INTERVENTISTICA (EMODINAMICA) MEDIANTE RICONVERSIONE DELLE SALE OPERATORIE N. 7 E N. 8 PER IL POTENZIAMENTO DELLA CARDIOLOGIA E DELLA RETE DELLE EMERGENZE DEL P.O. SAN CAMILLO DE LELLIS DI RIETI.;1037446;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;D'ANGELI RENATO S.R.L. UNIPERSONALE
9629435D22;2023-01-31;FORNITURA DI SISTEMI PER EMODIALISI, DIALISI PERITONEALE, CATETERI PER DIALISI, ATTREZZATURE E MATERIALE DI CONSUMO PER LE AZIENDE SANITARIE DELLA REGIONE LAZIO. BAXTER S.P.A.;1012500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;BAXTER S.P.A.
B1820868E8;2024-05-03;PRESA ATTO 245/2024;1009050;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B2626D3840;2024-07-08;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 280_BIOGEN ITALIA S.R.L. - DELIBERA N.608/C.S./2024 DEL 26/06/2024;1007522;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
9545268C54;2023-01-31;ACCORDO QUADRO CONSIP ('VEICOLI IN NOLEGGIO 2' - LOTTO N. 1) FORNITURA IN NOLEGGIO A LUNGO TERMINE DI AUTOVEICOLI SENZA CONDUCENTE (FIAT PANDA);1006352;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;
B315C13FEC;2024-09-19;NOLEGGIO E ASSISTENZA TECNICA FULL RISK DI STRUMENTI E CONSUMABILI STAMPA, COLORAZIONE E MONTAGGIO;998980;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;LEICA MICROSYSTEMS S.R.L.
B25DD90324;2024-07-08;LAVORI DI REALIZZAZIONE DI UNA NUOVA CENTRALE FRIGORIFERA PER LA PRODUZIONE DI ACQUA REFRIGERATA DESTINATA AGLI IMPIANTI DI CLIMATIZZAZIONE DELLE GRANDI APPARECCHIATURE SANITARIE DEL P.O. SAN CAMILLO DE LELLIS DI RIETI.;982963;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;INTEC SERVICE S.R.L.
B418D65388;2024-11-04;PRESA ATTO GARA FARMACI 2024 VII IN SEGUITO ALLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;971887;AFFIDAMENTO DIRETTO;;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9604867AFB;2023-01-23;ADESIONE GARA FARMACI 2020 VI TRANCHE LOTTO32;913035;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B25BCFC0C2;2024-07-05;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 232, BRISTOL-MYERS SQUIBB S.R.L. - DELIBERA N.608/C.S./2024 DEL 26/06/2024;903084;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B26F051F0E;2024-07-11;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 104_OTSUKA PHARMACEUTICAL ITALY S.R.L._DELIBERA N. 608/C.S. DEL 26/06/2024;893412;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B4EBDB29AE;2024-12-19;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;864000;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B4D14A672E;2024-12-13;ADESIONE LOTTO 1 TUTTI I DOSAGGI;852314;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B437E78660;2024-11-11;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;808215;AFFIDAMENTO DIRETTO;;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
A051257D56;2024-02-27;ADESIONE LOTTO 14 GARA FARMACI 2022 SECONDA TRANCHE;808015;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B1264956B7;2024-04-08;ADESIONE LOTTO 14 DETERMINA N. 609 DEL 04.03.2024;808015;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
9818637393;2023-05-26;PROCEDURA DI GARA APERTA PER LA FORNITURA DI MATERIALE CONSUMABILE NECESSARIO PER TRATTAMENTI DI DIALISI IN AREA CRITICA (CRRT), COMPRENSIVO DI N.6 APPARECCHIATURE IN COMODATO D'USO GRATUITO;803550;PROCEDURA APERTA;MATERIALE DI CONSUMO PER DIALISI RENALE;BAXTER S.P.A.
9945216BDC;2023-06-29;PRESA ATTO GARA FARMACI 2023 II TRANCHE LOTTO N. 8 GILEAD SCIENCES SRL;787942;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B4EBCDD9E8;2024-12-19;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;786618;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
A021EB8E6C;2023-10-12;PRESA ATTO GARA FARMACI 2023 V TRANCHE LOTTO N. 5 PFIZER SRL;774000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
B42FDB5473;2024-11-08;AFFIDAMENTO SERVIZI DI INTEROPERABILITÀ;766707;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;DEDALUS ITALIA S.P.A.
9628054980;2023-01-31;FORNITURA DI SISTEMI PER EMODIALISI, DIALISI PERITONEALE, CATETERI PER DIALISI, ATTREZZATURE E MATERIALE DI CONSUMO PER LE AZIENDE SANITARIE DELLA REGIONE LAZIO- SPINDIAL S.P.A.;764240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;SPINDIAL SPA
A026C5AEF7;2023-10-12;PRESA ATTO GARA FARMACI 2023 V TRANCHE LOTTO N. 18 MSD ITALIA SRL CON SOCIO UNICO;756000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MSD ITALIA S.R.L.
B25AF6167D;2024-07-04;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 16, _JANSSEN-CILAG SPA - DELIBERA N.608/C.S./2024 DEL 26/06/2024;755208;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B4EBB95B3B;2024-12-19;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;747264;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
B25AFB6CA0;2024-07-04;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 50, _ROCHE - DELIBERA N.608/C.S./2024 DEL 26/06/2024;723915;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B4BAD70909;2024-12-11;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;720986;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
B2B5817A17;2024-08-05;ADESIONE PER IL RESTANTE FABBISOGNO;719712;AFFIDAMENTO DIRETTO;;THERAS LIFETECH S.R.L.
99958070E3;2023-09-28;AFFIDAMENTO DEI LAVORI PER LA REALIZZAZIONE DI UNA CDC MAGLIANO SABINA NELL'AMBITO DEL PNRR - M6C1 1.1;712705;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;GRUPPO ZETA COSTRUZIONI S.R.L.
A04564AE20;2023-12-28;PRESA ATTO GARA FARMACI 2023 VIII TRANCHE LOTTO N. 18;707156;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B41DBD4D3C;2024-11-05;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA;696007;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
99954867FB;2023-09-28;AFFIDAMENTO DEI LAVORI PER LA REALIZZAZIONE DI UNA CDC ANTRODOCO NELL'AMBITO DEL PNRR - M6C1 1.1;685289;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;GRUPPO ZETA COSTRUZIONI S.R.L.
B19858B819;2024-05-09;ADESIONE ASL RIETI LOTTO 19;680778;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOLOGIE SANITARIE E SPORTIVE S.R.L.
B19868673B;2024-05-09;ADESIONE ASL RIETI LOTTO 19;680778;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOMEDICA SU MISURA SRL
B19861CFBF;2024-05-09;ADESIONE ASL RIETI LOTTO 19;680778;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;REHA GROUP SRL
B20FB505F8;2024-06-11;ADESIONE ASL RIETI LOTTO 19;680778;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;REHA GROUP SRL
B217D4FCA9;2024-06-13;ADESIONE ASL RIETI LOTTO 19;680778;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;TECNOLOGIE SANITARIE E SPORTIVE S.R.L.
B20FA7C705;2024-06-11;ADESIONE ASL RIETI LOTTO 19;680778;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;BIOMEDICA SU MISURA SRL
9905666E2A;2023-06-29;LOTTO 1 _ SEVIZIO VENTILOTERAPIA DOMICILIARE _FORNITORE RTI SAPIO LIFE S.R.L. - LINDE MEDICALE S.R.L.;680637;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;LINDE MEDICALE SRL
B4F8C9A842;2024-12-24;LAVORI;662057;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;D'URSO IMPIANTI S.R.L.
B41DC7D8B4;2024-11-05;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA;659375;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
9707003847;2023-02-17;PRESA ATTO GARA FARMACI 2022 VIII TRANCHE LOTTO 34;659359;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2A800D225;2024-07-31;PACEMAKER E DEFIBRILLATORI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO LOTTO 3 - MICROPORT CRM SRL_DELIBERA 741/CS/2024;651000;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
B2A7D09511;2024-07-31;PACEMAKER E DEFIBRILLATORI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO LOTTO 3 - BIOTRONIK ITALIA SPA_DELIBERA 741/CS/2024;632450;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
A0219A5E74;2023-10-04;PRESA ATTO GARA FARMACI 2023IV TRANCHE LOTTO N. 241 BRACCO IMAGING ITALIA SRL;631410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B26793B938;2024-07-09;PACEMAKER E DEFIBRILLATORI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO LOTTO 7 - BOSTON SCIENTIFIC SPA_DELIBERA 558/CS/2024;618000;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;BOSTON SCIENTIFIC SPA
99960590D8;2023-09-28;AFFIDAMENTO DEI LAVORI PER LA REALIZZAZIONE DI UNA CDC RIETI NELL'AMBITO DEL PNRR - M6C1 1.1;604407;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;GRUPPO ZETA COSTRUZIONI S.R.L.
A04056B17C;2023-12-19;FORNITURA DEI SERVIZI DI ASSISTENZA, MANUTENZIONE, GESTIONE OPERATIVA E CONDUZIONE DEL SISTEMA INFORMATIVO OSPEDALIERO DELLA ASL DI RIETI;600000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;
B4EBB318B6;2024-12-19;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;600000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;DEDALUS ITALIA S.P.A.
A0017B72C5;2023-09-01;ELETTROCATETERE ESOFAGEO, ELETTROCATETERE MULTIPOLARE, ELETTROCATETERE DIAGNOSTICI DECAPOLARI ORIENTABILI, ELETTROCATETERE ABLATORE E SISTEMA DI PATCH ESTERNO DI RIFERIMENTO;594405;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
