# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE LATINA (ANAC)
# 1672 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0190CAEA8;2023-09-29;SERVIZI POSTALI;191508;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI POSTALI PER LA CORRISPONDENZA;
9716117963;2023-02-14;FORNITURA FARMACO AJOVY® (FREMANEZUMAB) 1 SIRINGA PRERIEMPITA (VETRO) 225 MG - SOLUZIONE INIETTABILE 1,5 ML (150MG/ML) - GARA FARMACI REGIONE LAZIO 7 TRANCHE 2022 LOTTO 6;191250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9978708258;2023-07-21;FORNITURA FARMACO PALMEUX 100MG - GARA FARMACI REGIONE LAZIO 1 TRANCHE 2023 LOTTO 92;190410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9890406D37;2023-04-05;SERVIZIO DI DERATTIZZAZIONE E DISINFESTAZIONE STRUTTURE DELLA ASL DI LATINA;190000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI DISINFESTAZIONE;
B013B408B0;2024-01-23;MASCHERINE FFP2;187500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2359987A9;2024-06-24;24;185042;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;BRISTOL-MYERS SQUIBB S.R.L.
982624383D;2023-06-08;FORNITURA DI 150 TABLET LENOVO P11PRO GEN 2 + TASIERA E PENNA;185000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;COMPUTER MODELLO TABLET;FINBUC SOCIETA' A RESPONSABILITA' LIMITATA
9731725984;2023-03-28;LOTTO 5 EMOSTATICI V DISCIPLINARE;184725;PROCEDURA APERTA;PRODOTTI CLINICI;
A00B0DE568;2023-09-19;FORNITURA MATERIALE VARIO LABORATORIO - ADESIONE GARA REGIONE LAZIO LOTTO 3;183923;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PIPETTE DA LABORATORIO E ACCESSORI;
979246883A;2023-04-18;LOTTO N. 4 - DITTA A. MENARINI DIAGNOSTICS SRL;183033;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;
B325CC8751;2024-09-23;2;181553;AFFIDAMENTO DIRETTO;;SEQIRUS S.R.L.
9714961F6B;2023-03-28;LOTTO 25;180000;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
B3511E729E;2024-10-04;ELI LILLY ITALIA SPA - LOTTO 233;179680;AFFIDAMENTO DIRETTO;;ELI LILLY ITALIA - S.P.A.
973190808B;2023-03-28;LOTTO 10 EMOSTATICI V. CAPITOLATO SPECIALE;179375;PROCEDURA APERTA;PRODOTTI CLINICI;
A039C024C1;2023-11-29;LOTTO 34;177534;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B2F4A9E3F7;2024-09-06;BIOTRONIC LOTTO 8;175028;AFFIDAMENTO DIRETTO;;BIOTRONIK ITALIA S.P.A.
9665263B56;2023-02-17;FORNITURA DI ROTOLI MONOUSO PER LETTINI DA VISITA;174930;AFFIDAMENTO DIRETTO;PRODOTTI DI CARTA PER USO SANITARIO;
9890640E51;2023-06-23;LOTTO 15: SACCHE PER NUTRIZIONE PARENTERALE;173250;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A03E6BF1CF;2023-12-27;AFFIDAMENTO DEI LAVORI DI MESSA IN SICUREZZA DEL MURO CICLOPICO ANNESSO AL VECCHIO OSPEDALE SAN FRANCESCO DI TERRACINA - PARCO DELLA RIMEMBRANZA;173054;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE E RIPRISTINO;
A0148E38BA;2023-09-25;LOTTO N.3 DITTA SANOFI;173050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
99350327C3;2023-06-29;LOTTO 2 - SERVIZIO COPERTURA TURNI MEDICINA: TERRACINA-FONDI;172800;PROCEDURA APERTA;SERVIZI MEDICI OSPEDALIERI;ALTAVISTA SOCIETA' COOPERATIVA SOCIALE A R.L.
B32A37BF13;2024-09-25;FORNITURA IN SERVICE DI UN SISTEMA TURBIDIMETRICO COMPLETO PER LA DETERMINAZIONE DI PROTEINE SPECIFICHE COSTITUITO DA STRUMENTO, REAGENTI, ACCESSORI E MATERIALE DI CONSUMO;172800;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;THE BINDING SITE  S.R.L.
B2C68C1C85;2024-08-13;SANDOZ SPA - LOTTO 225;171893;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B35E6C4BA7;2024-10-09;MERCK SERONO SPA - LOTTO 61;171758;AFFIDAMENTO DIRETTO;;MERCK SERONO S.P.A.
9771908196;2023-04-13;SERVIZIO A CORPO PER ASSISTENZA E MANUTENZIONE DI APPARATI SERVER E STORAGE DELL;170000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA SISTEMI;BSISTEMI SPA
B4FC62B99D;2024-12-23;LOTTO 6;169219;AFFIDAMENTO DIRETTO;;INCYTE BIOSCIENCES ITALY S.R.L.
B4D9CAF9AD;2024-12-16;INCYTE BIOSCIENCES ITALY SRL - LOTTO 6;169219;AFFIDAMENTO DIRETTO;;INCYTE BIOSCIENCES ITALY S.R.L.
9701282729;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 24;168000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9701854F2E;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 35;168000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A0271C35EA;2023-11-10;LOTTO 1 - PIKDARE;167606;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
A047545EFE;2023-12-27;LOTTO N. 3 - SUB LOTTO 3.1 DITTA NIPRO MEDICAL ITALY SRL - 2^ CLASSIFICATA;167497;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;
B4438B1362;2024-11-13;AOP ORPHAN PHARMACEUTICALS ITALY SRL - LOTTO 141;166500;AFFIDAMENTO DIRETTO;;AOP ORPHAN PHARMACEUTICALS ITALY SRL
B4E184BB21;2024-12-17;MEDAC PHARMA - LOTTO 38;166410;AFFIDAMENTO DIRETTO;;MEDAC PHARMA S.R.L.
B2354F3279;2024-06-24;17;166242;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;INFECTOPHARM S.R.L.
97009862E6;2023-03-13;LOTTO 51 - DISPOSITIVI MEDICI PER EMODINAMICA;165600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
B416707A27;2024-10-31;BOEHRINGER INGELHEIM ITALIA SPA - LOTTO 178;165578;AFFIDAMENTO DIRETTO;;BOEHRINGER INGELHEIM ITALIA - S.P.A.
988768147C;2023-06-19;LOTTO N. 15;165000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00E5E4706;2023-10-20;RIPRISTINO DATA CENTER PRESSO OSPEDALE SANTA MARIA GORETTI DI LATINA A SEGUITO DI PRESUNTO INCENDIO. PROCEDURA IN ESTREMA URGENZA;163210;AFFIDAMENTO DIRETTO;SERVIZI DI ESPANSIONE DI MEMORIA;Operatore individuale (persona fisica)
958161894D;2023-01-13;PRESA D'ATTO DELLA GARA CENTRALIZZATA REGIONALE PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE DI CANCELLERIA LOTTO 2 A FAVORE DELLA DITTA ERREBIAN S.P.A.;162622;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CANCELLERIA;
997030297C;2023-06-19;MATERIALE DI CONSUMO PER INIETTORE AVANTA MEDRAD;161974;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
B4424CB7AD;2024-11-13;TAKEDA ITALIA SPA - LOTTO 18;159798;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
B4E19DF886;2024-12-17;RECORDATI RARE DISEASES ITALY SRL - LOTTO 8;159413;AFFIDAMENTO DIRETTO;;RECORDATI RARE DISEASES ITALY S.R.L.
B27C5012FB;2024-07-16;ACQUISTO POSTAZIONI DI LAVORO PO SANTA MARIA GORETTI;159219;AFFIDAMENTO DIRETTO;COMPUTER MODELLO DESKTOP;Operatore individuale (persona fisica)
B42F5BC02B;2024-11-11;AFFIDAMENTO DIRETTO, AI SENSI DEL COMBINATO DISPOSTO DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023 E DELL'ORDINANZA COMMISSARIALE REP. N.2024/0000005 DEL 23/01/2024, PER L'AGGIORNAMENTO DI N.2 COLONNE LAPAROSCOPICHE PRESENTI NEI SERVIZI DI ENDOSCOPIA DIGESTIVA DEI P.P.O.O. DI FONDI E TERRACINA ;158880;ALTRA PROCEDURA A FASE UNICA;;PENTAX ITALIA S.R.L.
A00B0F0443;2023-09-19;FORNITURA MATERIALE VARIO LABORATORIO - ADESIONE GARA REGIONE LAZIO LOTTO 5;158762;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PIPETTE DA LABORATORIO E ACCESSORI;
B3006BC135;2024-09-11;BOSTON LOTTO 8;157600;AFFIDAMENTO DIRETTO;;BOSTON SCIENTIFIC SPA
A04758864B;2023-12-27;LOTTO N.3 SUB LOTTO 3.2 DITTA ESTOR SPA 3^ CLASSIFICATA;157599;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;
97319367A4;2023-03-28;LOTTO 11 EMOSTATICI V. CAPITOLATO SPECIALE;157500;PROCEDURA APERTA;PRODOTTI CLINICI;
B16DA23126;2024-05-02;AFFIDAMENTO MATERIALE DI CONSUMO PER STERILIZZATRICE STERRAD;157305;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;FARMASAN S.R.L.
B1A6479FBE;2024-05-15;AFFIDAMENTO DELLA FORNITURA DI MATERIALE DI CONSUMO DEDICATO ALLA STERILIZZATRICE STERRAD IN DOTAZIONE PRESSO I P.O. DELLA ASL DI LATINA;157039;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;FARMASAN S.R.L.
B309E77775;2024-09-13;1;156978;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
A014995B9D;2023-09-25;LOTTO N.5 - DITTA ASTRAZENECA SPA;156240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
B35F4201F0;2024-10-09;PFIZER SRL - LOTTO 191;155343;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B48FE219AD;2024-12-02;PFIZER SRL - LOTTO 237;155343;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
99598632F5;2023-07-21;FORNITURA FARMACO CABLIVI 10 MG FLACONCINO POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE - GARA FARMACI REGIONE LAZIO 1 TRANCHE 2023 LOTTO 29;154713;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B427B277BD;2024-11-06;FARMACO SKYCLARYS;154238;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
9906220759;2023-07-05;ADESIONE GARA REGIONE LAZIO CANNULE E CATETERI LOTTO 10 - TERZO GRADUATO;153820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
961847048A;2023-01-25;FORNITURA FARMACO HIZENTRA 50 ML;153793;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
98875318B2;2023-06-19;LOTTO N. 6;152625;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9988628C93;2023-07-27;AFFIDAMENTO LAVORI DI ADEGUAMENTO LOCALI PRESSO STRUTTURE AZIENDALI, AI FINI DELL'INSTALLAZIONE APPARECCHITURE ELETTROMEDICALI FINANZIATE CON FONDI PNRR;149900;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;MUGNAI S.P.A.
