# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE LATINA (ANAC)
# 1672 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B45934009F;2024-11-21;REAGENTI E MEZZI DI CONTRASTO;27972500;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B4C2070FAF;2024-12-13;SERVIZIO TRASPORTO INFERMI;19988000;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B2C4B3E1F3;2024-08-12;PNRR M6C2 1.1.1 APP E PORTALI - DEA I - FORMIA - POSUD;12037002;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;DEDALUS ITALIA S.P.A.
B25F755727;2024-07-09;ACCORDO QUADRO LAVORI DI MANUTENZIONE EDILE E ACCESSORI DI GESTIONE;11754000;PROCEDURA APERTA;LAVORI EDILI;ALFREDO CECCHINI SOCIETA A RESPONSABILITA LIMITATA
B055AAAD39;2024-02-09;ADESIONE A CONVENZIONE PER LA REALIZZAZIONE DEL POLO STRATEGICO NAZIONALE (PSN) COMPRENSIVO DEI SERVIZI DI MIGRAZIONE, DELLA PIATTAFORMA CLOUD, DEI SERVIZI DI SICUREZZA E DI DISASTER RECOVERY, RIENTRANTI NEL PROGETTO PNRR M1.C1.INV.1.1 – DURATA DEL CONTRATTO DI ANNI 10;11352530;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TIM S.P.A.
A021853789;2023-10-03;FORNITURA DEL SERVIZIO DI OSSIGENOTERAPIA DOMICILIARE PER LA ASL DI LATINA PER LA DURATA DI 48 MESI - RTI VIVISOL SRL (CAPOGRUPPO)/VOXISUD SRL;10842180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OSSIGENO;
B111E53A2D;2024-04-04;LAVORI DI MANUTENZIONE EDILE E ACCESSORI DI GESTIONE DA ESEGUIRSI SU IMMOBILI IN USO A QUALSIASI TITOLO ALLA ASL DI LATINA;9795000;PROCEDURA APERTA;Lavori edili e di muratura;
A0125F6662;2023-10-09;SERVIZIO DI TRASPORTO E CONFERIMENTO AD IMPIANTI DI SMALTIMENTO DEI RIFIUTI SPECIALI PERICOLOSI E NON PERICOLOSI DERIVANTI DA ATTIVITÀ SANITARIE DELLE AZIENDE SANITARIE DELLA REGIONE LAZIO- PER 48 MESI DITTA RTI ECOERIDANIASPA/SASTE SERVIZI ECOLOGICI SRL;7101252;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
9704669235;2023-03-16;FORNITURA DI AUSILI PER INCONTINENZA AD ASSORBENZA CONSEGNA DOMICILIARE - LOTTO 5;6725471;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;
B4436BF86A;2024-11-13;VERTEX PHARMACEUTICALS SRL - LOTTO 22;6270240;AFFIDAMENTO DIRETTO;;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A004B80EC7;2023-08-23;SERVIZI DI ASSISTENZA E MANUTENZIONE DELLE SOLUZIONI SOFTWARE AREA SANITARIA;5208167;PROCEDURA RISTRETTA;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;
B2C4DB0689;2024-08-12;BRISTOL MYERS - LOTTO 232;4631200;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
B2C556B7A8;2024-08-12;BRISTOL MYERS - LOTTO 232;4631200;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
A0350988EF;2023-10-20;PROCEDURA CENTRALIZZATA REGIONALE AVENTE AD OGGETTO IL SERVIZIO DI VENTILOTERAPIA DOMICILIARE OCCORRENTE ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO;4599938;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;
B47E22D658;2024-11-27;PROCEDURA NEGOZIATA PER ACCORDO QUADRO OPERATORE PER L'AFFIDAMENTO DEI LAVORI DI MANUTENZIONE STRAORDINARIA FINALIZZATI ALL'ADEGUAMENTO ANTINCENDIO DEL PRESIDIO OSPEDALIERO SANTA MARIA GORETTI DI LATINA;4375000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;D'URSO IMPIANTI S.R.L.
B235324464;2024-06-24;13;3761340;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;SANOFI S.R.L.
A035138CF7;2023-10-20;PROCEDURA CENTRALIZZATA REGIONALE AVENTE AD OGGETTO IL SERVIZIO DI VENTILOTERAPIA DOMICILIARE OCCORRENTE ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO;3728902;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;
A02DA40FE0;2023-05-17;PNRR-MISSIONE 6 SALUTE C2-1.2- APPALTO INTEGRATO VERSO UN OSPEDALE SICURO E SOSTENIBILE- ANTISIMICO P.O. GORETTI LATINA;3315620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A0350F8828;2023-10-20;PROCEDURA CENTRALIZZATA REGIONALE AVENTE AD OGGETTO IL SERVIZIO DI VENTILOTERAPIA DOMICILIARE OCCORRENTE ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO;3135335;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;
B2C570492C;2024-08-12;BIOGEN ITALIA- LOTTO 118;3120000;AFFIDAMENTO DIRETTO;;BIOGEN ITALIA S.R.L.
A036098D0E;2023-11-29;LOTTO 18;3024000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B43E156CD7;2024-11-12;JANSSEN-CILAG SPA - LOTTO 214;2946784;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
A00B0D4D25;2023-09-19;FORNITURA MATERIALE VARIO LABORATORIO - ADESIONE GARA REGIONE LAZIO LOTTO 1;2921315;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI VETRO PER LABORATORIO;
B4901E987F;2024-12-02;ROCHE - LOTTO 14;2821140;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B062BFEB71;2024-02-14;FORNITURA BUONI PASTI ELETTRONICI DIPENDENTI ASL LATINA;2816936;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
B059FB02FB;2024-02-12;FORNITURA BUONI PASTI ELETTRONICI DIPENDENTI ASL LATINA;2816936;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAY RISTOSERVICE SPA
9958056FC2;2023-07-18;FORNITURA FARMACO IMBRUVICA LOTTO 71 GARA FARMACI REGIONE LAZIO QUINTA TRANCHE 2022 QUANTITATIVI AGGIUNTI RISPETTO A ORIGINARIO FABBISOGNO;2780181;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0351171BF;2023-10-20;PROCEDURA CENTRALIZZATA REGIONALE AVENTE AD OGGETTO IL SERVIZIO DI VENTILOTERAPIA DOMICILIARE OCCORRENTE ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO;2762049;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;
B1C2D4BAA4;2024-05-22;REATTIVI PER LABORATORIO;2683850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;SIEMENS HEALTHCARE S.R.L.
B2C57788E6;2024-08-12;TAKEDA ITALIA - LOTTO 208;2659122;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
B2C565ACE1;2024-08-12;VIIV HEALTHCARE - LOTTO 222;2640381;AFFIDAMENTO DIRETTO;;VIIV HEALTHCARE S.R.L.
A03D0314F3;2023-11-29;LOTTO 5;2580000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B2F1B2EE68;2024-09-05;BOSTON LOTTO 7;2472000;AFFIDAMENTO DIRETTO;;BOSTON SCIENTIFIC SPA
A0360150F7;2023-11-29;LOTTO 4;2400054;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
9760945A9F;2023-03-02;GR 8 TRANCHE LOTTO 66 ENZALUTAMIDE DITTA ASTELLAS PHARMA SPA;2239178;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
992744639A;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.3- APPALTO INTEGRATO DELL'OSPEDALE DI COMUNITÀ DI MINTURNO;2222161;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B1C2D4A9D1;2024-05-22;REATTIVI PER LABORATORIO;2195850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;SIEMENS HEALTHCARE S.R.L.
B1C2D4CB77;2024-05-22;REATTIVI PER LABORATORIO;2195850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;SEBIA ITALIA - S.R.L.
B48CEC32FE;2024-12-02;ODINATIVO DI FORNITURA N. 3 - PERIODO DAL 16 NOVEMBRE 2024 AL 15 NOVEMBRE 2025 - ASL LATINA;2167077;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B1C2D563BA;2024-05-22;REATTIVI PER LABORATORIO;2134850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;BECTON, DICKINSON ITALIA S.P.A.
B431619529;2024-11-08;ORDINATIVO N. 3 PERIODO DAL 16 NOVEMBRE 2024 AL 15 NOVEMBRE 2025 - ASL LATINA;2111521;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
9934436BEC;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI TERRACINA;2101164;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A02D904B1C;2023-07-21;FORNITURA FARMACO PRALUENT SOLUZIONE INIETTABILE IN PENNA PRE-RIEMPITA 75 MG LOTTO 1 GARA FARMACI REGIONE LAZIO 4 TRAMCHE 2022;2095974;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C75AB4BA;2024-08-13;ASTRAZENECA - LOTTO 414;2020500;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
9773548AF2;2023-04-18;FORNITURA URGENTE FARMACO KAFTRIO 100 MG/50 MG/75 MG;1988280;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
99075798D4;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.3- APPALTO INTEGRATO DELL'OSPEDALE DI COMUNITÀ DI SEZZE;1986040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO INNOVA SOCIETA' COOPERATIVA
9842830046;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.3- APPALTO INTEGRATO DELL'OSPEDALE DI COMUNITÀ DI CORI;1974183;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B3A23996FA;2024-10-21;CATETERI MULTIELETTRODO PER ABLAZIONE CON TECNOLOGIA ELETTROPORESI PER ISOLAMENTO DELLA VENE POLMONARI NEL TRATTAMENTO DELLA FIBRILLAZIONE ATRIALE. COMPRENSIVA DI CAVI DI CONNESSIONE E DI INTRODUTTORE DEFLETTIBILE. N.B. SI RICHIEDE SISTEMA DI GENERATORE ENERGIA ELETTROPORAZIONE IN COMODATO D'USO.;1868130;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B2C5A1A51B;2024-08-12;OTSUKA - LOTTO 104;1861275;AFFIDAMENTO DIRETTO;;OTSUKA PHARMACEUTICAL ITALY S.R.L.
9804049D2A;2023-05-08;FORNITURA FARMACO KALYDECO DA 150 MG - GARA FARMACI REGIONE LAZIO 6 TRANCHE 2021 LOTTO 32;1848071;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9704683DBF;2023-03-02;GR 8 TRANCHE LOTTO 71 CSL BEHRING FARMACOHIZENTRA 200 MG/ML FLACONE DA 50 ML;1837350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
971006464C;2023-03-16;GARA VISCOELASTICI E CUSTOM PACK - LOTTO 2;1731275;PROCEDURA APERTA;LENTI INTRAOCULARI;
9978817C48;2023-07-21;FORNITURA FARMACO KAFTRIO® (IVACAFTOR/TEZACAFTOR/ELEXACAFTOR) 37,5 MG/25 MG/50 MG 56 COMPRESSE - GARA FARMACI REGIONE LAZIO 1 TRANCHE 2023 LOTTO 38;1712218;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1C2D498FE;2024-05-22;REATTIVI PER LABORATORIO;1707850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;SIEMENS HEALTHCARE S.R.L.
99159493FA;2023-06-23;LOTTO N.1 : TRATTAMENTI EMODIALITICI EXTRACORPOREI CONTINUI DELL'INSUFFICIENZA RENALE ACUTA;1680350;PROCEDURA APERTA;APPARECCHI PER EMODIALISI;
A03B7CD43D;2023-11-29;GR 4 TRANCHE 2023 LOTTO 251 SANOFI;1664512;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A004B93E75;2023-08-23;ASSISTENZA E MANUTENZIONE DELLE SOLUZIONI SOFTWARE AREA AMMINISTRATIVA;1658167;PROCEDURA RISTRETTA;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;
B1C2D4DC4A;2024-05-22;REATTIVI PER LABORATORIO;1646850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;A. MENARINI DIAGNOSTICS S.R.L.
B4DD8FFF29;2024-12-17;GILEAD SCIENCES SRL - LOTTO 220;1633067;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
9916972030;2023-06-26;FORNITURA IN SERVICE DI UN SISTEMA PER ANALISI DIAGNOSTICA MOLECOLARE SPECIALE IN RT-PCR E SEQUENZIAMENTO NGS......;1600000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A01EF50F7A;2023-10-13;GR 2 TRANCHE 2023 LOTTO 8 HEPCLUDEX (BULEVIRTIDE);1542545;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1A83E5DDD;2024-05-14;LOTTO 245;1541604;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B1A887B6B0;2024-05-14;LOTTO 245;1541604;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B1C3629BE7;2024-05-21;LOTTO 245;1541604;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A023012018;2023-11-02;GR 7 TRANCHE 2023 LOTTO UNICO TRASTUZUMAB DERUXTECAN;1539492;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9955475DDA;2023-07-18;TRASPORTO E CONSEGNA SANGUE, EMOCOMPONENTI, CELLULE STAMINALI CAMPIONI BIOLOGICI E MATERIALI PER PRELIEVO DESTINATO AD ENTI DEL SERVIZIO SANITARIO DELLA REGIONE LAZIO;1491313;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI SANITARI;
9927240999;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.3- APPALTO INTEGRATO DELL'OSPEDALE DI COMUNITÀ DI GAETA;1464410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;IMPRENDO ITALIA S.P.A.
B1C2D552E7;2024-05-22;REATTIVI PER LABORATORIO;1463850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;ELETTROBIOCHIMICA - SOCIETA' A RESPONSABILITA' LIMITATA
B1C2D4FDF0;2024-05-22;REATTIVI PER LABORATORIO;1463850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;INSTRUMENTATION LABORATORY S.P.A.
B49277B985;2024-12-02;NOVARTIS FARMA SPA - LOTTO 226;1400904;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
99260481F0;2023-06-28;FORNITURA IN SERVICE DI UN SISTEMA DI POSTA PNEUMATICA E DI PREANALITICA STAND ALONE FUNZIONALE AL SERVIZIO DI PATOLOGIA CLINICA DEL P.O. S. MARIA GORETTI DI LATINA.;1400000;PROCEDURA APERTA;APPARECCHI DIAGNOSTICI;
9714846089;2023-03-28;LOTTO 20;1380000;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
A03514FFF1;2023-10-20;PROCEDURA CENTRALIZZATA REGIONALE AVENTE AD OGGETTO IL SERVIZIO DI VENTILOTERAPIA DOMICILIARE OCCORRENTE ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO;1363243;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;
9959908816;2023-07-21;FORNITURA FARMACO SKYRIZI 150 MG 1 SIR.PRERIEMPITA (VETRO) 1ML (150 MG/ML)_CODICE 20063646 - GARA FARMACI REGIONE LAZIO 1 TRANCHE 2023 LOTTO 101;1340322;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C59E9CA9;2024-08-12;TAKEDA ITALIA - LOTTO 231;1332858;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
B192E36685;2024-05-08;LOTTO 2 7 9 12 13 16 17 18 21 22 23 24;1328920;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
9952424818;2023-07-05;GR 2 TRANCHE 2023 LOTTO 6 KALYDECO;1306303;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04A6BD1AC;2023-11-29;GR 15 TRANCHE 2021 LOTTO 1 PRINCIPIO ATTIVO ONASEMNOGENE ABEPARVOVEC;1300038;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9888195CA4;2023-06-22;LOTTO 2 SISTEMA PER RILEVAZIONE INTRACORONARICA DI IMMAGINI;1296750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
A058D8EB72;2024-03-15;LOTTO 2 SISTEMA PER RILEVAZIONE INTRACORONARICA DI IMMAGINI;1296750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
A035248D6D;2023-11-29;GR 4 TRANCHE 2023 - LOTTO 230 REPATHA;1247136;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9866424EA4;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI CISTERNA DI LATINA;1221298;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
9704602AE8;2023-03-02;GR 8 TRANCHE ROCHE FONITURA FARMACO PHESGO VIALS 600/600 MG;1221035;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1C2D4ED1D;2024-05-22;REATTIVI PER LABORATORIO;1219850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;BIOMERIEUX ITALIA SPA
A0360A3624;2023-11-29;LOTTO 31;1201200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B459341172;2024-11-21;REAGENTI E MEZZI DI CONTRASTO;1195500;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
9682859406;2023-03-01;GARA COMUNITARIA CENTRALIZZATA PER L'AFFIDAMENTO DEL SERVIZIO DI VIGILANZA ARMATA E GUARDIANIA;1167297;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI VIGILANZA DI EDIFICI;
99066477B8;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI SEZZE;1165402;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO INNOVA SOCIETA' COOPERATIVA
B484CD6B23;2024-11-28;NOVARTIS FARMA SPA - LOTTO 264;1164231;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
9699592488;2023-03-16;GARA VISCOELASTICI E CUSTOM PACK - LOTTO 1;1154650;PROCEDURA APERTA;LENTI INTRAOCULARI;
98938696FB;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI LATINA;1148487;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
9675418783;2023-03-03;LOTTO 2: TEST RAPIDI - CON LETTORE - PER LA RICERCA QUALITATIVA DELL'ANTIGENE SPECIFICO DEL VIRUS SARS COV. 2;1147500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
989398243C;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI SPERLONGA;1142141;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A0148A880A;2023-09-25;LOTTO N.1 - DITTA SEQUIRUS SRL ASL LATINA;1117425;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
B2C596A3DE;2024-08-12;BAYER - LOTTO 137;1093530;AFFIDAMENTO DIRETTO;;BAYER S.P.A.
B4DE55B231;2024-12-17;DAIICHI SANKYO ITALIA SPA - LOTTO 317;1077620;AFFIDAMENTO DIRETTO;;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B2C9204963;2024-08-14;NOVARTIS - LOTTO 314;1075896;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B2FFBA6B34;2024-09-11;1;1070550;AFFIDAMENTO DIRETTO;;SEQIRUS S.R.L.
B4DE8ADF9E;2024-12-17;ABBVIE SRL - LOTTO 215;1056390;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
B1C252B62D;2024-05-21;LOTTO 4 JANSSEN-CILAG;1024005;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B1A8A76913;2024-05-14;246;1009050;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B1A8C305D4;2024-05-14;246;1009050;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B27232C6AF;2024-07-12;PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 50, COMMA 1, LETT. C) DEL D.LGS. 36/2023, PER L'AFFIDAMENTO DEI LAVORI DI REALIZZAZIONE DELL'AMBULATORIO CHIRURGICO SITO NEL REPARTO DI ENDOSCOPIA E RIQUALIFICAZIONE DEI PERCORSI PRONTO SOCCORSO DEL P.O. A. FIORINI DI TERRACINA NONCHE' DI REALIZZAZIONE DELLA N;980000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;SIMONESCHI S.R.L.
B2C2391420;2024-08-09;PROTESI FONATORIE DELLA LINEA PROVOX E RELATIVI ACCESSORI;978298;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;ATOS MEDICAL S.R.L.
9832472C91;2023-05-15;LOTTO N.1 - ASL LATINA - DITTA ORTHO;955377;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;
B350A8AF0D;2024-10-04;ASTRAZENECA SPA - LOTTO 27;940563;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B350EBC55B;2024-10-04;TAKEDA ITALIA SPA - LOTTO 212;926573;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
B1C2D5206E;2024-05-22;REATTIVI PER LABORATORIO;914850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;ELITECHGROUP S.P.A.
B4DECE9E2A;2024-12-17;AMGEN SRL A SOCIO UNICO - LOTTO 216;911637;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
995240044B;2023-07-18;FARMACO NUCALA DITTA GLAXOSMITHKLINE;898016;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
9926779D2A;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI FORMIA;888493;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;IMPRENDO ITALIA S.P.A.
9778552C60;2023-05-29;PROCEDURA APERTA PER LA FORNITURA DI POMPE INFUSIONALI IN SERVICE CON RELATIVI D.M. PER NAD PER USO DOMICILIARE, OCCORRENTI ALLA ASL DI LATINA;887406;PROCEDURA APERTA;POMPE PER INFUSIONE;LGR MEDICAL SERVICES SOCIETA' A RESPONSABILITA' LIMITATA
B4450F59AE;2024-11-14;LAVORI EDILI DI COMPARTIMENTAZIONE INTERNA AI FINI DELL'ADEGUAMENTO ANTINCENDIO DEL PRESIDIO OSPEDALIERO S.M. GORETTI DI LATINA;883662;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;OMNIA SERVITIA S.R.L.
B4F441E75D;2024-12-23;LOTTO 16 FLACONI;874730;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B4DADEC368;2024-12-16;JANSSEN-CILAG SPA - LOTTO 16;874730;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
